t,unit,input,output
500,1,0.113102,0.113102
500,2,0.139905,0.139905
500,3,0.0885595,0.987149
500,4,0.0574834,0.994573
500,5,-0.129783,-0.129783
500,6,-0.00106037,-0.00106037
500,7,-0.14144,-0.14144
500,8,-0.201256,-0.201256
500,9,0.112609,0.979271
500,10,0.120552,0.120552
500,11,-0.0544423,0.995132
500,12,0.168073,0.954177
500,13,0.0269876,0.0269876
500,14,-0.0674571,-0.0674571
500,15,-0.0104232,-0.0104232
500,16,0.0495618,0.0495618
500,17,-0.200369,-0.200369
500,18,0.0144666,0.999656
500,19,0.0455087,0.0455087
500,20,-0.113964,-0.113964
501,1,0.0712452,0.0712452
501,2,0.103312,0.103312
501,3,0.135447,0.970094
501,4,0.02384,0.999065
501,5,-0.0920157,-0.0920157
501,6,0.0423494,0.0423494
501,7,-0.105023,-0.105023
501,8,-0.153764,-0.153764
501,9,0.0540753,0.995197
501,10,0.0751228,0.0751228
501,11,-0.0137049,0.999691
501,12,0.218222,0.923487
501,13,0.0822948,0.0822948
501,14,-0.0332914,-0.0332914
501,15,-0.0795558,-0.0795558
501,16,-0.0108636,-0.0108636
501,17,-0.148597,-0.148597
501,18,0.0622635,0.993635
501,19,-0.00630511,-0.00630511
501,20,-0.0609469,-0.0609469
502,1,0.123116,0.123116
502,2,0.151667,0.151667
502,3,0.0802659,0.989436
502,4,0.0695428,0.992064
502,5,-0.141236,-0.141236
502,6,-0.0110536,-0.0110536
502,7,-0.152831,-0.152831
502,8,-0.209741,-0.209741
502,9,0.117901,0.977291
502,10,0.129854,0.129854
502,11,-0.0649974,0.993065
502,12,0.160441,0.958192
502,13,0.0213497,0.0213497
502,14,-0.0798331,-0.0798331
502,15,-0.00780348,-0.00780348
502,16,0.0542543,0.0542543
502,17,-0.207811,-0.207811
502,18,0.00702111,0.999919
502,19,0.053008,0.053008
502,20,-0.120643,-0.120643
503,1,0.10941,0.10941
503,2,0.142686,0.142686
503,3,0.0979095,0.984306
503,4,0.0630717,0.993469
503,5,-0.131242,-0.131242
503,6,0.00342383,0.00342383
503,7,-0.143794,-0.143794
503,8,-0.190938,-0.190938
503,9,0.0895741,0.986854
503,10,0.113148,0.113148
503,11,-0.0525842,0.995458
503,12,0.180636,0.947185
503,13,0.0466729,0.0466729
503,14,-0.0731513,-0.0731513
503,15,-0.044889,-0.044889
503,16,0.024433,0.024433
503,17,-0.185295,-0.185295
503,18,0.0259436,0.998893
503,19,0.0309173,0.0309173
503,20,-0.0970339,-0.0970339
504,1,0.0284559,0.0284559
504,2,0.0609043,0.0609043
504,3,0.178119,0.948623
504,4,-0.0204908,0.999309
504,5,-0.0498274,-0.0498274
504,6,0.0830549,0.0830549
504,7,-0.0610764,-0.0610764
504,8,-0.111413,-0.111413
504,9,0.0126529,0.999737
504,10,0.0336838,0.0336838
504,11,0.0281223,0.9987
504,12,0.259358,0.892966
504,13,0.125417,0.125417
504,14,0.00929856,0.00929856
504,15,-0.118388,-0.118388
504,16,-0.0520577,-0.0520577
504,17,-0.107131,-0.107131
504,18,0.107254,0.981185
504,19,-0.0468967,-0.0468967
504,20,-0.0184752,-0.0184752
505,1,0.0010535,0.0010535
505,2,0.0254518,0.0254518
505,3,0.1977,0.936936
505,4,-0.0574808,0.994574
505,5,-0.0157571,-0.0157571
505,6,0.111027,0.111027
505,7,-0.0272248,-0.0272248
505,8,-0.0914096,-0.0914096
505,9,0.00748159,0.999908
505,10,0.00968575,0.00968575
505,11,0.0580763,0.994461
505,12,0.276053,0.879278
505,13,0.132056,0.132056
505,14,0.0479409,0.0479409
505,15,-0.111832,-0.111832
505,16,-0.0547455,-0.0547455
505,17,-0.091867,-0.091867
505,18,0.122606,0.975456
505,19,-0.0625409,-0.0625409
505,20,-0.00697247,-0.00697247
506,1,0.10805,0.10805
506,2,0.12907,0.12907
506,3,0.087731,0.987387
506,4,0.0477955,0.996247
506,5,-0.119567,-0.119567
506,6,0.00608133,0.00608133
506,7,-0.133232,-0.133232
506,8,-0.20111,-0.20111
506,9,0.12112,0.976043
506,10,0.116771,0.116771
506,11,-0.047388,0.99631
506,12,0.165525,0.955536
506,13,0.0166329,0.0166329
506,14,-0.0546269,-0.0546269
506,15,0.00474849,0.00474849
506,16,0.0605792,0.0605792
506,17,-0.202145,-0.202145
506,18,0.00828152,0.999887
506,19,0.0467557,0.0467557
506,20,-0.120885,-0.120885
507,1,0.102625,0.102625
507,2,0.133376,0.133376
507,3,0.103713,0.9824
507,4,0.0553776,0.994963
507,5,-0.122065,-0.122065
507,6,0.012638,0.012638
507,7,-0.136654,-0.136654
507,8,-0.185208,-0.185208
507,9,0.0865218,0.987731
507,10,0.105695,0.105695
507,11,-0.0436971,0.996862
507,12,0.18755,0.943135
507,13,0.0493096,0.0493096
507,14,-0.0632234,-0.0632234
507,15,-0.0475706,-0.0475706
507,16,0.0217964,0.0217964
507,17,-0.180231,-0.180231
507,18,0.0283398,0.998679
507,19,0.0242779,0.0242779
507,20,-0.0935844,-0.0935844
508,1,0.000150391,0.000150391
508,2,0.0315871,0.0315871
508,3,0.205835,0.93175
508,4,-0.0495225,0.995971
508,5,-0.0205918,-0.0205918
508,6,0.111699,0.111699
508,7,-0.0324878,-0.0324878
508,8,-0.0837448,-0.0837448
508,9,-0.0136904,0.999692
508,10,0.00533443,0.00533443
508,11,0.057133,0.994639
508,12,0.287288,0.86966
508,13,0.151921,0.151921
508,14,0.0387883,0.0387883
508,15,-0.143763,-0.143763
508,16,-0.0780623,-0.0780623
508,17,-0.0799274,-0.0799274
508,18,0.133933,0.970753
508,19,-0.0746708,-0.0746708
508,20,0.00837844,0.00837844
509,1,0.0420024,0.0420024
509,2,0.0634547,0.0634547
509,3,0.153061,0.961906
509,4,-0.0195809,0.999369
509,5,-0.0542282,-0.0542282
509,6,0.0696737,0.0696737
509,7,-0.0659408,-0.0659408
509,8,-0.134582,-0.134582
509,9,0.0560903,0.994833
509,10,0.0517341,0.0517341
509,11,0.0177686,0.999481
509,12,0.230072,0.915175
509,13,0.0832158,0.0832158
509,14,0.0106782,0.0106782
509,15,-0.0582865,-0.0582865
509,16,-0.00474405,-0.00474405
509,17,-0.136655,-0.136655
509,18,0.0766919,0.990353
509,19,-0.0172756,-0.0172756
509,20,-0.0535625,-0.0535625
510,1,0.0865807,0.0865807
510,2,0.111101,0.111101
510,3,0.114381,0.978618
510,4,0.0312258,0.998397
510,5,-0.100919,-0.100919
510,6,0.0293354,0.0293354
510,7,-0.11529,-0.11529
510,8,-0.176027,-0.176027
510,9,0.0882427,0.98724
510,10,0.092855,0.092855
510,11,-0.0260446,0.998885
510,12,0.194911,0.93867
510,13,0.0489586,0.0489586
510,14,-0.0379323,-0.0379323
510,15,-0.036207,-0.036207
510,16,0.0257649,0.0257649
510,17,-0.174443,-0.174443
510,18,0.0354587,0.997933
510,19,0.0179804,0.0179804
510,20,-0.0912823,-0.0912823
511,1,0.052368,0.052368
511,2,0.0816403,0.0816403
511,3,0.152331,0.962264
511,4,0.00184651,0.999994
511,5,-0.0707282,-0.0707282
511,6,0.0616025,0.0616025
511,7,-0.08442,-0.08442
511,8,-0.137559,-0.137559
511,9,0.042623,0.997014
511,10,0.0572457,0.0572457
511,11,0.00653,0.99993
511,12,0.234496,0.911971
511,13,0.0949225,0.0949225
511,14,-0.010449,-0.010449
511,15,-0.0869046,-0.0869046
511,16,-0.021314,-0.021314
