t,unit,input,output
500,1,2.02087,2.02087
500,2,-2.00334,-2.00334
500,3,1.16503,-0.135394
500,4,0.556144,0.563472
500,5,0.127179,0.127179
500,6,-0.95003,-0.95003
500,7,2.52197,2.52197
500,8,0.484018,0.484018
500,9,-2.63222,0.110645
500,10,2.03016,2.03016
500,11,-0.21651,0.924656
500,12,2.6193,0.113089
500,13,-1.28338,-1.28338
500,14,-2.80187,-2.80187
500,15,1.52816,1.52816
500,16,-1.4502,-1.4502
500,17,1.62199,1.62199
500,18,-1.83904,-0.0838429
500,19,-0.236769,-0.236769
500,20,-1.83034,-1.83034
501,1,1.97667,1.97667
501,2,-1.94435,-1.94435
501,3,1.22516,-0.168834
501,4,0.504784,0.630515
501,5,0.081181,0.081181
501,6,-0.916036,-0.916036
501,7,2.56929,2.56929
501,8,0.536099,0.536099
501,9,-2.68401,0.0993241
501,10,2.07907,2.07907
501,11,-0.172769,0.951619
501,12,2.68017,0.100243
501,13,-1.21472,-1.21472
501,14,-2.86429,-2.86429
501,15,1.57284,1.57284
501,16,-1.48616,-1.48616
501,17,1.66915,1.66915
501,18,-1.89214,-0.055919
501,19,-0.27412,-0.27412
501,20,-1.78791,-1.78791
502,1,2.03145,2.03145
502,2,-2.0095,-2.0095
502,3,1.15881,-0.13143
502,4,0.565056,0.5516
502,5,0.137221,0.137221
502,6,-0.963322,-0.963322
502,7,2.51185,2.51185
502,8,0.475626,0.475626
502,9,-2.62393,0.112231
502,10,2.02125,2.02125
502,11,-0.227095,0.9173
502,12,2.61373,0.114093
502,13,-1.28796,-1.28796
502,14,-2.79629,-2.79629
502,15,1.51756,1.51756
502,16,-1.4369,-1.4369
502,17,1.61205,1.61205
502,18,-1.83002,-0.0885341
502,19,-0.223417,-0.223417
502,20,-1.84088,-1.84088
503,1,2.01739,2.01739
503,2,-1.98232,-1.98232
503,3,1.18672,-0.148474
503,4,0.544741,0.578569
503,5,0.121143,0.121143
503,6,-0.958005,-0.958005
503,7,2.52886,2.52886
503,8,0.49659,0.49659
503,9,-2.645,0.108072
503,10,2.0397,2.0397
503,11,-0.213473,0.926707
503,12,2.64295,0.108495
503,13,-1.2528,-1.2528
503,14,-2.82636,-2.82636
503,15,1.53199,1.53199
503,16,-1.44366,-1.44366
503,17,1.62874,1.62874
503,18,-1.85151,-0.0773232
503,19,-0.231224,-0.231224
503,20,-1.82809,-1.82809
504,1,1.93105,1.93105
504,2,-1.89913,-1.89913
504,3,1.26881,-0.18756
504,4,0.460922,0.685396
504,5,0.0351236,0.0351236
504,6,-0.868776,-0.868776
504,7,2.61365,2.61365
504,8,0.580893,0.580893
504,9,-2.72983,0.0875083
504,10,2.1256,2.1256
504,11,-0.126867,0.973734
504,12,2.72598,0.0885567
504,13,-1.17444,-1.17444
504,14,-2.90788,-2.90788
504,15,1.61785,1.61785
504,16,-1.5312,-1.5312
504,17,1.71393,1.71393
504,18,-1.93363,-0.0340739
504,19,-0.317477,-0.317477
504,20,-1.74017,-1.74017
505,1,1.90227,1.90227
505,2,-1.89084,-1.89084
505,3,1.27707,-0.19058
505,4,0.439429,0.711296
505,5,0.0087639,0.0087639
505,6,-0.827395,-0.827395
505,7,2.64021,2.64021
505,8,0.599479,0.599479
505,9,-2.74804,0.0824072
505,10,2.14625,2.14625
505,11,-0.0977591,0.984354
505,12,2.73066,0.0872786
505,13,-1.17313,-1.17313
505,14,-2.9134,-2.9134
505,15,1.64683,1.64683
505,16,-1.57313,-1.57313
505,17,1.74011,1.74011
505,18,-1.95526,-0.0228063
505,19,-0.359785,-0.359785
505,20,-1.71179,-1.71179
506,1,2.01637,2.01637
506,2,-2.01276,-2.01276
506,3,1.15729,-0.130451
506,4,0.55493,0.565084
506,5,0.124808,0.124808
506,6,-0.938371,-0.938371
506,7,2.52636,2.52636
506,8,0.482187,0.482187
506,9,-2.62925,0.111221
506,10,2.02808,2.02808
506,11,-0.213007,0.927019
506,12,2.60773,0.115139
506,13,-1.29244,-1.29244
506,14,-2.7922,-2.7922
506,15,1.53349,1.53349
506,16,-1.46466,-1.46466
506,17,1.62556,1.62556
506,18,-1.843,-0.0817727
506,19,-0.25312,-0.25312
506,20,-1.82841,-1.82841
507,1,2.00966,2.00966
507,2,-1.97966,-1.97966
507,3,1.19189,-0.151423
507,4,0.53792,0.587549
507,5,0.115305,0.115305
507,6,-0.949049,-0.949049
507,7,2.53683,2.53683
507,8,0.502581,0.502581
507,9,-2.6491,0.107215
507,10,2.04473,2.04473
507,11,-0.206318,0.931436
507,12,2.6449,0.108094
507,13,-1.24697,-1.24697
507,14,-2.83017,-2.83017
507,15,1.54014,1.54014
507,16,-1.4546,-1.4546
507,17,1.63595,1.63595
507,18,-1.86168,-0.0719809
507,19,-0.243671,-0.243671
507,20,-1.82259,-1.82259
508,1,1.90075,1.90075
508,2,-1.87123,-1.87123
508,3,1.29755,-0.197349
508,4,0.431533,0.720628
508,5,0.00570956,0.00570956
508,6,-0.837556,-0.837556
508,7,2.6437,2.6437
508,8,0.610237,0.610237
508,9,-2.75852,0.0793825
508,10,2.15495,2.15495
508,11,-0.0968023,0.984657
508,12,2.75379,0.0807561
508,13,-1.1463,-1.1463
508,14,-2.93598,-2.93598
508,15,1.64823,1.64823
508,16,-1.56267,-1.56267
508,17,1.74371,1.74371
508,18,-1.96412,-0.0182289
508,19,-0.349316,-0.349316
508,20,-1.71037,-1.71037
509,1,1.94626,1.94626
509,2,-1.94223,-1.94223
509,3,1.22593,-0.169206
509,4,0.486004,0.65432
509,5,0.0532158,0.0532158
509,6,-0.866864,-0.866864
509,7,2.59601,2.59601
509,8,0.551872,0.551872
509,9,-2.70053,0.0952421
509,10,2.09952,2.09952
509,11,-0.142138,0.967097
509,12,2.67897,0.100527
509,13,-1.22667,-1.22667
509,14,-2.86133,-2.86133
509,15,1.60292,1.60292
509,16,-1.53381,-1.53381
509,17,1.69523,1.69523
509,18,-1.90908,-0.04698
509,19,-0.32069,-0.32069
509,20,-1.75601,-1.75601
510,1,1.99265,1.99265
510,2,-1.97898,-1.97898
510,3,1.19194,-0.151449
510,4,0.527039,0.601782
510,5,0.100932,0.100932
510,6,-0.92187,-0.92187
510,7,2.5511,2.5511
510,8,0.511215,0.511215
510,9,-2.6574,0.105433
510,10,2.05503,2.05503
510,11,-0.189189,0.942155
510,12,2.64204,0.108682
510,13,-1.25291,-1.25291
510,14,-2.82793,-2.82793
510,15,1.55728,1.55728
510,16,-1.48207,-1.48207
510,17,1.65067,1.65067
510,18,-1.87205,-0.0665221
510,19,-0.271135,-0.271135
510,20,-1.80565,-1.80565
511,1,1.95624,1.95624
511,2,-1.93146,-1.93146
511,3,1.2391,-0.175321
511,4,0.487531,0.6524
511,5,0.0626286,0.0626286
511,6,-0.891519,-0.891519
511,7,2.58842,2.58842
511,8,0.553026,0.553026
511,9,-2.69989,0.0954052
511,10,2.09675,2.09675
511,11,-0.152582,0.962142
511,12,2.69223,0.0973189
511,13,-1.20382,-1.20382
511,14,-2.8766,-2.8766
511,15,1.59337,1.59337
511,16,-1.5107,-1.5107
511,17,1.68812,1.68812
511,18,-1.91069,-0.0461298
511,19,-0.298889,-0.298889
511,20,-1.76785,-1.76785
512,1,1.93207,1.93207
512,2,-1.91527,-1.91527
512,3,1.25376,-0.181633
512,4,0.467128,0.677788
512,5,0.0389,0.0389
512,6,-0.861341,-0.861341
512,7,2.61092,2.61092
512,8,0.572706,0.572706
512,9,-2.7204,0.0900622
512,10,2.11832,2.11832
512,11,-0.127928,0.973296
512,12,2.70707,0.0935698
512,13,-1.19385,-1.19385
512,14,-2.89043,-2.89043
512,15,1.61722,1.61722
512,16,-1.53963,-1.53963
512,17,1.71089,1.71089
512,18,-1.92906,-0.0364685
512,19,-0.326865,-0.326865
512,20,-1.74232,-1.74232
513,1,2.02275,2.02275
513,2,-2.01182,-2.01182
513,3,1.1578,-0.130776
513,4,0.559158,0.559463
513,5,0.130447,0.130447
513,6,-0.948934,-0.948934
513,7,2.52013,2.52013
513,8,0.479331,0.479331
513,9,-2.62656,0.111735
513,10,2.02483,2.02483
513,11,-0.218869,0.923043
513,12,2.60937,0.114857
513,13,-1.29037,-1.29037
513,14,-2.79369,-2.79369
513,15,1.52691,1.52691
513,16,-1.45323,-1.45323
513,17,1.61987,1.61987
513,18,-1.83803,-0.084367
513,19,-0.241237,-0.241237
513,20,-1.83403,-1.83403
514,1,2.00886,2.00886
514,2,-1.97677,-1.97677
514,3,1.19384,-0.152515
514,4,0.536761,0.58907
514,5,0.113741,0.113741
514,6,-0.948752,-0.948752
514,7,2.53753,2.53753
514,8,0.504134,0.504134
514,9,-2.65138,0.106732
514,10,2.0467,2.0467
514,11,-0.205271,0.932116
514,12,2.64814,0.107418
514,13,-1.24533,-1.24533
514,14,-2.83265,-2.83265
514,15,1.54081,1.54081
514,16,-1.45404,-1.45404
514,17,1.63696,1.63696
514,18,-1.86157,-0.0720422
514,19,-0.242519,-0.242519
514,20,-1.82086,-1.82086
515,1,1.90899,1.90899
515,2,-1.87944,-1.87944
515,3,1.28899,-0.194642
515,4,0.43978,0.710879
515,5,0.0137626,0.0137626
515,6,-0.845594,-0.845594
515,7,2.63539,2.63539
515,8,0.601911,0.601911
515,9,-2.75041,0.081729
515,10,2.14672,2.14672
515,11,-0.104908,0.981994
515,12,2.7454,0.0831599
515,13,-1.155,-1.155
515,14,-2.92753,-2.92753
515,15,1.63996,1.63996
515,16,-1.55452,-1.55452
515,17,1.73553,1.73553
515,18,-1.95541,-0.0227264
515,19,-0.341016,-0.341016
515,20,-1.7184,-1.7184
516,1,1.90539,1.90539
516,2,-1.89936,-1.89936
516,3,1.2688,-0.187556
516,4,0.444377,0.705397
516,5,0.0122868,0.0122868
516,6,-0.827268,-0.827268
516,7,2.63693,2.63693
516,8,0.593745,0.593745
516,9,-2.74231,0.0840356
516,10,2.14108,2.14108
516,11,-0.101156,0.983253
516,12,2.72185,0.0896751
516,13,-1.18304,-1.18304
516,14,-2.90443,-2.90443
516,15,1.6438,1.6438
516,16,-1.57346,-1.57346
516,17,1.73636,1.73636
516,18,-1.95069,-0.0251779
516,19,-0.360336,-0.360336
516,20,-1.71516,-1.71516
517,1,1.99458,1.99458
