t,unit,input,output
500,1,2.10232,2.10232
500,2,-1.97413,-1.97413
500,3,1.04377,-0.041799
500,4,-0.794975,0.240435
500,5,-1.35721,-1.35721
500,6,-0.0412925,-0.0412925
500,7,-1.31089,-1.31089
500,8,1.47652,1.47652
500,9,-1.0634,-0.0592293
500,10,0.319071,0.84075
500,11,0.651507,0.434268
500,12,0.229113,0.915862
500,13,-1.13259,-1.13259
500,14,0.168487,0.168487
500,15,-1.16313,-1.16313
500,16,0.854009,0.165018
500,17,1.11481,1.11481
500,18,-0.680907,0.39399
500,19,-1.93122,-1.93122
500,20,0.685095,0.685095
501,1,2.09628,2.09628
501,2,-1.97062,-1.97062
501,3,1.03889,-0.0373386
501,4,-0.791906,0.244454
501,5,-1.35212,-1.35212
501,6,-0.0366749,-0.0366749
501,7,-1.31537,-1.31537
501,8,1.48271,1.48271
501,9,-1.0566,-0.0532888
501,10,0.314344,0.845205
501,11,0.645605,0.442351
501,12,0.22353,0.919813
501,13,-1.13879,-1.13879
501,14,0.171807,0.171807
501,15,-1.15833,-1.15833
501,16,0.859282,0.15848
501,17,1.12247,1.12247
501,18,-0.677492,0.398667
501,19,-1.92624,-1.92624
501,20,0.683769,0.683769
502,1,2.09341,2.09341
502,2,-1.96445,-1.96445
502,3,1.03421,-0.0330104
502,4,-0.78315,0.255969
502,5,-1.34695,-1.34695
502,6,-0.0342982,-0.0342982
502,7,-1.32039,-1.32039
502,8,1.48643,1.48643
502,9,-1.05655,-0.0532438
502,10,0.309447,0.849763
502,11,0.64478,0.443482
502,12,0.21739,0.924056
502,13,-1.14151,-1.14151
502,14,0.178531,0.178531
502,15,-1.1535,-1.1535
502,16,0.861702,0.155492
502,17,1.12623,1.12623
502,18,-0.671367,0.407057
502,19,-1.91935,-1.91935
502,20,0.677575,0.677575
503,1,2.09413,2.09413
503,2,-1.9609,-1.9609
503,3,1.03252,-0.0314453
503,4,-0.778144,0.26258
503,5,-1.34546,-1.34546
503,6,-0.0335219,-0.0335219
503,7,-1.32268,-1.32268
503,8,1.4861,1.4861
503,9,-1.05918,-0.0555556
503,10,0.307869,0.85122
503,11,0.645785,0.442106
503,12,0.215853,0.925102
503,13,-1.14085,-1.14085
503,14,0.182496,0.182496
503,15,-1.15151,-1.15151
503,16,0.86184,0.155322
503,17,1.12435,1.12435
503,18,-0.667703,0.412076
503,19,-1.91716,-1.91716
503,20,0.67148,0.67148
504,1,2.09562,2.09562
504,2,-1.96033,-1.96033
504,3,1.03323,-0.0321056
504,4,-0.777403,0.263561
504,5,-1.34644,-1.34644
504,6,-0.0337436,-0.0337436
504,7,-1.32229,-1.32229
