t,unit,input,output
500,1,0.825765,0.825765
500,2,1.60789,1.60789
500,3,-0.244176,0.904772
500,4,1.04226,-0.0404262
500,5,-1.38331,-1.38331
500,6,-1.25623,-1.25623
500,7,-1.3475,-1.3475
500,8,-1.38287,-1.38287
500,9,-0.162985,0.956873
500,10,0.922246,0.083474
500,11,-1.3491,-0.209922
500,12,-0.382747,0.775857
500,13,0.0951752,0.0951752
500,14,-1.40998,-1.40998
500,15,-0.271701,-0.271701
500,16,-0.334764,0.825588
500,17,-0.701675,-0.701675
500,18,0.081581,0.989088
500,19,0.619902,0.619902
500,20,-0.523169,-0.523169
501,1,0.608242,0.608242
501,2,1.49068,1.49068
501,3,-0.100551,0.983452
501,4,1.02499,-0.0243532
501,5,-1.35368,-1.35368
501,6,-1.24969,-1.24969
501,7,-1.2282,-1.2282
501,8,-1.19275,-1.19275
501,9,-0.506142,0.628777
501,10,0.692918,0.377559
501,11,-1.20068,-0.156283
501,12,-0.431322,0.720876
501,13,0.343077,0.343077
501,14,-1.35523,-1.35523
501,15,-0.50267,-0.50267
501,16,-0.617385,0.480915
501,17,-0.493507,-0.493507
501,18,0.261853,0.890967
501,19,0.494059,0.494059
501,20,-0.299405,-0.299405
502,1,0.54517,0.54517
502,2,1.24035,1.24035
502,3,0.0988325,0.98401
502,4,0.761673,0.284474
502,5,-1.19756,-1.19756
502,6,-1.01076,-1.01076
502,7,-0.957799,-0.957799
502,8,-0.875949,-0.875949
502,9,-0.597711,0.507654
502,10,0.648776,0.438009
502,11,-0.965286,0.0358916
502,12,-0.305002,0.853851
502,13,0.536136,0.536136
502,14,-1.12787,-1.12787
502,15,-0.648118,-0.648118
502,16,-0.679292,0.396201
502,17,-0.347998,-0.347998
502,18,0.497131,0.640267
502,19,0.376849,0.376849
502,20,-0.0888877,-0.0888877
503,1,0.555365,0.555365
503,2,1.10681,1.10681
503,3,0.102795,0.982709
503,4,0.456406,0.690897
503,5,-0.962084,-0.962084
503,6,-0.787223,-0.787223
503,7,-0.762459,-0.762459
503,8,-0.734662,-0.734662
503,9,-0.427803,0.725
503,10,0.646897,0.440582
503,11,-0.851207,0.168505
503,12,-0.0392323,0.99747
503,13,0.475731,0.475731
503,14,-0.993334,-0.993334
503,15,-0.6003,-0.6003
503,16,-0.629638,0.464194
503,17,-0.33029,-0.33029
503,18,0.606458,0.495785
503,19,0.316079,0.316079
503,20,-0.0165437,-0.0165437
504,1,0.532494,0.532494
504,2,1.08739,1.08739
