t,unit,input,output
500,1,1.18171,1.18171
500,2,2.31199,2.31199
500,3,-0.464239,0.681337
500,4,1.66087,-0.167695
500,5,-0.726213,-0.726213
500,6,-1.53764,-1.53764
500,7,-0.112029,-0.112029
500,8,-1.08986,-1.08986
500,9,-0.809698,0.221276
500,10,1.3108,-0.201187
500,11,-1.56995,-0.197874
500,12,-0.345354,0.815039
500,13,0.0317564,0.0317564
500,14,-0.640069,-0.640069
500,15,-0.591243,-0.591243
500,16,-0.728374,0.329281
500,17,0.283262,0.283262
500,18,0.753161,0.295863
500,19,0.335986,0.335986
500,20,0.347334,0.347334
501,1,1.07166,1.07166
501,2,2.26167,2.26167
501,3,-0.298947,0.859342
501,4,1.70274,-0.150286
501,5,-0.773419,-0.773419
501,6,-1.51,-1.51
501,7,-0.0873841,-0.0873841
501,8,-1.0586,-1.0586
501,9,-0.953575,0.0485124
501,10,1.21727,-0.164951
501,11,-1.44574,-0.21698
501,12,-0.285004,0.871642
501,13,0.187827,0.187827
501,14,-0.569897,-0.569897
501,15,-0.718692,-0.718692
501,16,-0.835885,0.187753
501,17,0.324987,0.324987
501,18,0.79809,0.236364
501,19,0.282305,0.282305
501,20,0.448848,0.448848
502,1,1.13507,1.13507
502,2,2.19068,2.19068
502,3,-0.245,0.904147
502,4,1.55544,-0.201548
502,5,-0.738824,-0.738824
502,6,-1.36609,-1.36609
502,7,-0.0370413,-0.0370413
502,8,-0.895997,-0.895997
502,9,-1.06964,-0.0645909
502,10,1.18461,-0.147247
502,11,-1.36706,-0.212829
502,12,-0.185695,0.944236
502,13,0.235968,0.235968
502,14,-0.538861,-0.538861
502,15,-0.763126,-0.763126
502,16,-0.852555,0.166827
502,17,0.386317,0.386317
502,18,0.940652,0.0627279
502,19,0.310354,0.310354
502,20,0.516862,0.516862
503,1,1.22381,1.22381
503,2,2.16136,2.16136
503,3,-0.330056,0.830196
503,4,1.37782,-0.214214
503,5,-0.627237,-0.627237
503,6,-1.28553,-1.28553
503,7,-0.00452836,-0.00452836
503,8,-0.769264,-0.769264
503,9,-1.08907,-0.0807215
503,10,1.15981,-0.132076
503,11,-1.37928,-0.214381
503,12,-0.113148,0.979073
503,13,0.187337,0.187337
503,14,-0.575428,-0.575428
503,15,-0.736529,-0.736529
503,16,-0.848081,0.172409
503,17,0.443801,0.443801
503,18,1.03967,-0.0380555
503,19,0.304287,0.304287
503,20,0.558479,0.558479
504,1,1.25495,1.25495
504,2,2.13673,2.13673
504,3,-0.403855,0.752497
504,4,1.30982,-0.200918
504,5,-0.550229,-0.550229
504,6,-1.27264,-1.27264
504,7,0.0466043,0.0466043
504,8,-0.717681,-0.717681
504,9,-1.031,-0.0300166
504,10,1.18494,-0.14744
504,11,-1.4341,-0.217218
504,12,-0.103162,0.982586
504,13,0.148454,0.148454
504,14,-0.570871,-0.570871
504,15,-0.718978,-0.718978
504,16,-0.818734,0.209624
504,17,0.499535,0.499535
504,18,1.06277,-0.0586813
504,19,0.283288,0.283288
504,20,0.586441,0.586441
505,1,1.26125,1.26125
505,2,2.14627,2.14627
505,3,-0.460553,0.685847
505,4,1.32817,-0.205581
505,5,-0.536513,-0.536513
505,6,-1.30932,-1.30932
505,7,0.0632312,0.0632312
505,8,-0.778669,-0.778669
505,9,-0.91988,0.0861817
505,10,1.24818,-0.179293
505,11,-1.49953,-0.212273
505,12,-0.164318,0.956174
505,13,0.083574,0.083574
