t,unit,input,output
500,1,-0.692313,-0.692313
500,2,-0.944735,0.0582042
500,3,-1.00308,-1.00308
500,4,1.02267,1.02267
500,5,1.02469,1.02469
500,6,0.669012,0.410284
500,7,-0.728205,-0.728205
500,8,0.711412,0.711412
500,9,-1.02692,-1.02692
500,10,-0.799347,0.234723
500,11,-0.742519,-0.742519
500,12,0.938248,0.938248
500,13,-0.773215,-0.773215
500,14,-0.748231,-0.748231
500,15,0.862656,0.862656
500,16,-0.851631,-0.851631
500,17,0.630153,0.630153
500,18,-0.946385,-0.946385
500,19,-0.809113,-0.809113
500,20,0.575171,0.538057
501,1,0.456739,0.456739
501,2,0.312264,0.847148
501,3,0.238898,0.238898
501,4,-0.205334,-0.205334
501,5,-0.182409,-0.182409
501,6,-0.450081,0.698549
501,7,0.374472,0.374472
501,8,-0.327728,-0.327728
501,9,0.210357,0.210357
501,10,0.432434,0.719569
501,11,0.600788,0.600788
501,12,-0.445935,-0.445935
501,13,0.5117,0.5117
501,14,0.615809,0.615809
501,15,-0.339059,-0.339059
501,16,0.372039,0.372039
501,17,-0.868773,-0.868773
501,18,0.41337,0.41337
501,19,0.389762,0.389762
501,20,-0.460345,0.686101
502,1,-0.0785088,-0.0785088
502,2,-0.163777,0.956458
502,3,-0.217162,-0.217162
502,4,0.197135,0.197135
502,5,0.252358,0.252358
502,6,0.0729043,0.99128
502,7,-0.107005,-0.107005
502,8,0.0473228,0.0473228
502,9,-0.243401,-0.243401
502,10,-0.103133,0.982595
502,11,-0.342264,-0.342264
502,12,0.387434,0.387434
502,13,-0.282123,-0.282123
502,14,-0.293223,-0.293223
502,15,0.237915,0.237915
502,16,-0.15691,-0.15691
502,17,0.387585,0.387585
502,18,-0.363627,-0.363627
502,19,-0.249649,-0.249649
502,20,-0.0625182,0.993583
503,1,0.712694,0.712694
503,2,0.382441,0.77619
503,3,0.387551,0.387551
503,4,-0.375061,-0.375061
503,5,-0.420118,-0.420118
503,6,-0.730944,0.325801
503,7,0.732028,0.732028
503,8,-0.719831,-0.719831
503,9,0.38456,0.38456
503,10,0.538557,0.586712
503,11,0.66355,0.66355
503,12,-0.445846,-0.445846
503,13,0.621115,0.621115
503,14,0.611621,0.611621
503,15,-0.588696,-0.588696
503,16,0.532192,0.532192
503,17,-0.717461,-0.717461
503,18,0.465695,0.465695
503,19,0.619886,0.619886
503,20,-0.842899,0.178906
504,1,-0.203913,-0.203913
504,2,-0.201908,0.934278
504,3,-0.212644,-0.212644
504,4,0.193558,0.193558
504,5,0.227227,0.227227
504,6,0.0975948,0.984406
504,7,-0.127874,-0.127874
504,8,0.018972,0.018972
504,9,-0.240344,-0.240344
504,10,-0.176453,0.949565
504,11,-0.402276,-0.402276
504,12,0.46232,0.46232
504,13,-0.341444,-0.341444
504,14,-0.375688,-0.375688
504,15,0.265027,0.265027
504,16,-0.2352,-0.2352
504,17,0.538464,0.538464
504,18,-0.380607,-0.380607
504,19,-0.19772,-0.19772
504,20,0.0704728,0.991851
505,1,-0.552582,-0.552582
505,2,-0.872316,0.142479
505,3,-0.856849,-0.856849
505,4,0.87944,0.87944
505,5,0.828961,0.828961
505,6,0.520743,0.609964
505,7,-0.503674,-0.503674
505,8,0.513469,0.513469
505,9,-0.853815,-0.853815
505,10,-0.714439,0.348203
505,11,-0.546235,-0.546235
505,12,0.790575,0.790575
505,13,-0.615607,-0.615607
505,14,-0.611945,-0.611945
505,15,0.656941,0.656941
505,16,-0.719666,-0.719666
505,17,0.52343,0.52343
505,18,-0.772528,-0.772528
505,19,-0.602826,-0.602826
505,20,0.412427,0.742772
506,1,-0.454559,-0.454559
506,2,-0.607572,0.494271
506,3,-0.674388,-0.674388
506,4,0.734227,0.734227
506,5,0.767206,0.767206
506,6,0.454878,0.692751
506,7,-0.541977,-0.541977
506,8,0.548552,0.548552
506,9,-0.706069,-0.706069
506,10,-0.491341,0.647599
506,11,-0.37915,-0.37915
506,12,0.527512,0.527512
506,13,-0.438085,-0.438085
506,14,-0.348683,-0.348683
506,15,0.594421,0.594421
506,16,-0.558076,-0.558076
506,17,0.171426,0.171426
506,18,-0.573276,-0.573276
506,19,-0.520526,-0.520526
506,20,0.441429,0.708916
507,1,-0.100069,-0.100069
507,2,-0.275756,0.879528
507,3,-0.369216,-0.369216
507,4,0.364904,0.364904
507,5,0.398787,0.398787
507,6,0.103275,0.982548
507,7,-0.168276,-0.168276
507,8,0.196711,0.196711
507,9,-0.396393,-0.396393
507,10,-0.13345,0.970962
507,11,-0.0893354,-0.0893354
507,12,0.230833,0.230833
507,13,-0.129679,-0.129679
507,14,-0.0590408,-0.0590408
507,15,0.255904,0.255904
507,16,-0.189583,-0.189583
507,17,-0.117535,-0.117535
507,18,-0.252871,-0.252871
507,19,-0.245701,-0.245701
507,20,0.01189,0.999767
508,1,0.12675,0.12675
508,2,-0.116738,0.977733
508,3,-0.179329,-0.179329
508,4,0.174986,0.174986
508,5,0.20671,0.20671
508,6,-0.137318,0.96927
508,7,0.0732078,0.0732078
508,8,-0.0835468,-0.0835468
508,9,-0.202224,-0.202224
508,10,0.0301078,0.99851
508,11,0.00805587,0.00805587
508,12,0.150374,0.150374
508,13,0.00420801,0.00420801
508,14,0.0342085,0.0342085
508,15,0.0617113,0.0617113
508,16,-0.0167588,-0.0167588
508,17,-0.119356,-0.119356
508,18,-0.155055,-0.155055
508,19,-0.0554821,-0.0554821
508,20,-0.261504,0.891248
509,1,-0.654724,-0.654724
509,2,-0.888989,0.122357
509,3,-0.928044,-0.928044
509,4,0.931032,0.931032
509,5,0.940058,0.940058
509,6,0.6104,0.490425
509,7,-0.655923,-0.655923
509,8,0.622222,0.622222
509,9,-0.950879,-0.950879
509,10,-0.752786,0.296367
509,11,-0.784084,-0.784084
509,12,0.95852,0.95852
509,13,-0.783227,-0.783227
509,14,-0.782627,-0.782627
509,15,0.812114,0.812114
509,16,-0.798748,-0.798748
509,17,0.738037,0.738037
509,18,-0.936237,-0.936237
509,19,-0.774702,-0.774702
509,20,0.499538,0.637208
510,1,-0.261058,-0.261058
510,2,-0.444286,0.705506
510,3,-0.498662,-0.498662
510,4,0.539207,0.539207
510,5,0.542431,0.542431
510,6,0.266129,0.887503
510,7,-0.327517,-0.327517
510,8,0.37032,0.37032
510,9,-0.519963,-0.519963
510,10,-0.322887,0.837116
510,11,-0.117699,-0.117699
510,12,0.295643,0.295643
510,13,-0.211704,-0.211704
510,14,-0.125393,-0.125393
510,15,0.371229,0.371229
510,16,-0.370045,-0.370045
510,17,-0.120372,-0.120372
510,18,-0.324019,-0.324019
510,19,-0.312854,-0.312854
510,20,0.255799,0.895789
511,1,-0.144652,-0.144652
511,2,-0.335589,0.824775
511,3,-0.425161,-0.425161
511,4,0.420565,0.420565
511,5,0.479256,0.479256
511,6,0.144203,0.966144
511,7,-0.217993,-0.217993
511,8,0.216425,0.216425
511,9,-0.454046,-0.454046
511,10,-0.192097,0.940396
511,11,-0.232206,-0.232206
511,12,0.362113,0.362113
511,13,-0.237295,-0.237295
511,14,-0.17945,-0.17945
511,15,0.333706,0.333706
511,16,-0.251235,-0.251235
511,17,0.0783768,0.0783768
511,18,-0.383816,-0.383816
511,19,-0.330539,-0.330539
511,20,0.0279207,0.998718
512,1,0.514415,0.514415
512,2,0.250708,0.899768
512,3,0.192808,0.192808
512,4,-0.189702,-0.189702
512,5,-0.181309,-0.181309
512,6,-0.525205,0.604169
512,7,0.467144,0.467144
512,8,-0.470103,-0.470103
512,9,0.171583,0.171583
512,10,0.400966,0.755744
512,11,0.433726,0.433726
512,12,-0.254024,-0.254024
512,13,0.413954,0.413954
512,14,0.436103,0.436103
512,15,-0.337802,-0.337802
512,16,0.358177,0.358177
512,17,-0.559132,-0.559132
512,18,0.251212,0.251212
512,19,0.35738,0.35738
512,20,-0.636871,0.454306
513,1,-0.189539,-0.189539
513,2,-0.28356,0.872887
513,3,-0.306038,-0.306038
513,4,0.291536,0.291536
513,5,0.314084,0.314084
513,6,0.115135,0.978337
513,7,-0.14492,-0.14492
513,8,0.0736717,0.0736717
513,9,-0.33159,-0.33159
513,10,-0.214273,0.926169
513,11,-0.373563,-0.373563
513,12,0.476205,0.476205
513,13,-0.337463,-0.337463
513,14,-0.359532,-0.359532
513,15,0.293047,0.293047
513,16,-0.266958,-0.266958
513,17,0.435726,0.435726
513,18,-0.417114,-0.417114
513,19,-0.251076,-0.251076
513,20,0.0350325,0.997982
514,1,0.476707,0.476707
514,2,0.17567,0.950005
514,3,0.170122,0.170122
514,4,-0.147181,-0.147181
514,5,-0.177051,-0.177051
514,6,-0.505431,0.629687
514,7,0.495661,0.495661
514,8,-0.494104,-0.494104
514,9,0.164025,0.164025
514,10,0.328767,0.831449
514,11,0.462758,0.462758
514,12,-0.234962,-0.234962
514,13,0.407916,0.407916
514,14,0.419435,0.419435
514,15,-0.351735,-0.351735
514,16,0.309538,0.309538
514,17,-0.519291,-0.519291
514,18,0.245923,0.245923
514,19,0.403687,0.403687
514,20,-0.603075,0.50038
515,1,-0.350025,-0.350025
515,2,-0.442032,0.708198
515,3,-0.468289,-0.468289
515,4,0.45739,0.45739
515,5,0.487889,0.487889
515,6,0.255664,0.895895
515,7,-0.294573,-0.294573
515,8,0.208226,0.208226
515,9,-0.498646,-0.498646
515,10,-0.358076,0.802039
515,11,-0.529236,-0.529236
515,12,0.645862,0.645862
515,13,-0.491349,-0.491349
515,14,-0.504017,-0.504017
515,15,0.458207,0.458207
515,16,-0.422189,-0.422189
515,17,0.601233,0.601233
515,18,-0.581833,-0.581833
515,19,-0.392531,-0.392531
515,20,0.187008,0.943458
516,1,0.318474,0.318474
516,2,0.0320014,0.998316
516,3,0.0171191,0.0171191
516,4,0.0142507,0.0142507
516,5,-0.0202983,-0.0202983
516,6,-0.342847,0.817558
516,7,0.326,0.326
516,8,-0.312753,-0.312753
516,9,0.00975553,0.00975553
516,10,0.184727,0.944806
516,11,0.364336,0.364336
516,12,-0.128476,-0.128476
516,13,0.288168,0.288168
516,14,0.316536,0.316536
516,15,-0.200275,-0.200275
516,16,0.159788,0.159788
516,17,-0.461162,-0.461162
516,18,0.129317,0.129317
516,19,0.261148,0.261148
516,20,-0.424401,0.728967
517,1,0.108496,0.108496
517,2,-0.0310063,0.998419
517,3,-0.0751812,-0.0751812
517,4,0.0704667,0.0704667
517,5,0.11209,0.11209
517,6,-0.181156,0.946885
517,7,0.128783,0.128783
517,8,-0.202126,-0.202126
517,9,-0.108084,-0.108084
517,10,0.0805863,0.989352
517,11,-0.0742069,-0.0742069
517,12,0.206093,0.206093
517,13,-0.0421955,-0.0421955
517,14,-0.0365066,-0.0365066
517,15,0.0408295,0.0408295
517,16,0.0118373,0.0118373
517,17,0.0973895,0.0973895
517,18,-0.165353,-0.165353
517,19,0.014896,0.014896
517,20,-0.276138,0.879206
518,1,-0.195497,-0.195497
518,2,-0.44694,0.702327
518,3,-0.459543,-0.459543
518,4,0.469714,0.469714
518,5,0.441193,0.441193
518,6,0.138413,0.968783
518,7,-0.151977,-0.151977
518,8,0.118,0.118
518,9,-0.472303,-0.472303
518,10,-0.312769,0.846677
518,11,-0.276264,-0.276264
518,12,0.487028,0.487028
518,13,-0.300839,-0.300839
518,14,-0.315968,-0.315968
518,15,0.317897,0.317897
518,16,-0.346259,-0.346259
518,17,0.281047,0.281047
518,18,-0.452309,-0.452309
518,19,-0.259396,-0.259396
518,20,0.0325293,0.99826
519,1,0.304739,0.304739
519,2,0.0676046,0.992499
519,3,0.0211895,0.0211895
519,4,0.0182315,0.0182315
519,5,0.028104,0.028104
519,6,-0.337426,0.822959
519,7,0.276219,0.276219
519,8,-0.304959,-0.304959
519,9,-0.00345687,-0.00345687
519,10,0.207156,0.93089
519,11,0.269864,0.269864
519,12,-0.074835,-0.074835
519,13,0.238159,0.238159
519,14,0.271531,0.271531
519,15,-0.145424,-0.145424
519,16,0.152087,0.152087
519,17,-0.363375,-0.363375
519,18,0.0606584,0.0606584
519,19,0.219913,0.219913
519,20,-0.410058,0.745473
520,1,-0.949337,-0.949337
520,2,-1.10841,-0.0959263
520,3,-1.15312,-1.15312
520,4,1.14754,1.14754
520,5,1.16499,1.16499
520,6,0.887643,0.123966
520,7,-0.925683,-0.925683
520,8,0.864366,0.864366
520,9,-1.18241,-1.18241
520,10,-0.996617,0.00339473
520,11,-1.11178,-1.11178
520,12,1.25883,1.25883
520,13,-1.09564,-1.09564
520,14,-1.10068,-1.10068
520,15,1.09448,1.09448
520,16,-1.05929,-1.05929
520,17,1.12967,1.12967
520,18,-1.218,-1.218
520,19,-1.03894,-1.03894
520,20,0.781853,0.257679
521,1,0.0983378,0.0983378
521,2,-0.0553623,0.994966
521,3,-0.0836279,-0.0836279
521,4,0.117775,0.117775
521,5,0.0997062,0.0997062
521,6,-0.106475,0.981456
521,7,0.0714284,0.0714284
521,8,0.024177,0.024177
521,9,-0.0984985,-0.0984985
521,10,0.0733683,0.991169
521,11,0.394931,0.394931
521,12,-0.195044,-0.195044
521,13,0.241453,0.241453
521,14,0.366059,0.366059
521,15,-0.0583365,-0.0583365
521,16,0.0361472,0.0361472
521,17,-0.68854,-0.68854
521,18,0.189118,0.189118
521,19,0.11873,0.11873
521,20,-0.0772151,0.990221
522,1,-0.337784,-0.337784
522,2,-0.503356,0.63234
522,3,-0.579291,-0.579291
522,4,0.559347,0.559347
522,5,0.645785,0.645785
522,6,0.333095,0.827227
522,7,-0.395367,-0.395367
522,8,0.355487,0.355487
522,9,-0.608105,-0.608105
522,10,-0.3756,0.78357
522,11,-0.574176,-0.574176
522,12,0.666804,0.666804
522,13,-0.527902,-0.527902
522,14,-0.493097,-0.493097
522,15,0.547533,0.547533
522,16,-0.435827,-0.435827
522,17,0.533536,0.533536
522,18,-0.664361,-0.664361
522,19,-0.568692,-0.568692
