t,unit,input,output
500,1,47.9006,47.9006
500,2,-5.0892,-0.0172981
500,3,-6.18007,-6.18007
500,4,41.3502,41.3502
500,5,15.9845,15.9845
500,6,32.2334,0.0066097
500,7,-0.630362,-0.630362
500,8,39.4955,39.4955
500,9,-46.526,-46.526
500,10,25.928,-0.00275209
500,11,-22.6328,-22.6328
500,12,30.107,30.107
500,13,3.7774,3.7774
500,14,-46.1619,-46.1619
500,15,11.3223,11.3223
500,16,43.9074,43.9074
500,17,-7.3492,-7.3492
500,18,19.3335,19.3335
500,19,38.9544,38.9544
500,20,-3.0633,-0.0205289
501,1,43.426,43.426
501,2,-10.0755,0.00742602
501,3,-11.0825,-11.0825
501,4,46.2925,46.2925
501,5,20.7125,20.7125
501,6,36.7153,0.00676111
501,7,-5.01515,-5.01515
501,8,44.2416,44.2416
501,9,-51.3762,-51.3762
501,10,21.2427,-0.010349
501,11,-26.1819,-26.1819
501,12,34.0705,34.0705
501,13,-0.17261,-0.17261
501,14,-49.9269,-49.9269
501,15,15.641,15.641
501,16,39.328,39.328
501,17,-4.39121,-4.39121
501,18,15.3227,15.3227
501,19,34.7073,34.7073
501,20,1.51497,-0.209877
502,1,45.7134,45.7134
502,2,-7.93024,-0.00872662
502,3,-9.00196,-9.00196
502,4,44.2022,44.2022
502,5,18.7398,18.7398
502,6,34.4022,0.00881891
502,7,-2.78434,-2.78434
502,8,42.2396,42.2396
502,9,-49.3234,-49.3234
502,10,23.6577,-0.0118377
502,11,-23.4436,-23.4436
502,12,31.5382,31.5382
502,13,2.34499,2.34499
502,14,-47.0689,-47.0689
502,15,13.4199,13.4199
502,16,41.6851,41.6851
502,17,-7.71314,-7.71314
502,18,17.8407,17.8407
502,19,36.92,36.92
502,20,-0.802276,0.230908
503,1,41.1773,41.1773
503,2,-12.3024,0.0210455
503,3,-13.4238,-13.4238
503,4,48.6032,48.6032
503,5,23.1867,23.1867
503,6,38.973,0.000692083
503,7,-7.39384,-7.39384
503,8,46.7048,46.7048
503,9,-53.7585,-53.7585
503,10,19.1468,-0.0074001
503,11,-28.3381,-28.3381
503,12,36.2704,36.2704
503,13,-2.38496,-2.38496
503,14,-51.9178,-51.9178
503,15,18.0254,18.0254
503,16,37.1485,37.1485
503,17,-2.59647,-2.59647
503,18,13.1114,13.1114
503,19,32.2688,32.2688
503,20,3.74012,-0.0620176
504,1,50.7479,50.7479
504,2,-3.03369,-0.0110855
504,3,-4.12676,-4.12676
504,4,39.3101,39.3101
504,5,13.8549,13.8549
504,6,29.3915,-0.010207
504,7,2.21826,2.21826
504,8,37.3838,37.3838
504,9,-44.4515,-44.4515
504,10,28.691,0.00915684
504,11,-18.1713,-18.1713
504,12,26.3962,26.3962
504,13,7.4898,7.4898
504,14,-41.7906,-41.7906
504,15,8.41169,8.41169
504,16,46.7138,46.7138
504,17,-13.2953,-13.2953
504,18,22.9904,22.9904
504,19,41.8881,41.8881
504,20,-5.83905,-0.0264042
505,1,41.5023,41.5023
505,2,-11.633,-0.0250081
505,3,-12.7784,-12.7784
505,4,47.9451,47.9451
505,5,22.562,22.562
505,6,38.6344,0.00751588
505,7,-7.08046,-7.08046
505,8,46.0841,46.0841
505,9,-53.1205,-53.1205
505,10,19.5144,-0.016295
505,11,-28.6359,-28.6359
505,12,36.2489,36.2489
505,13,-2.36251,-2.36251
505,14,-52.1831,-52.1831
505,15,17.7094,17.7094
505,16,37.5023,37.5023
505,17,-1.72633,-1.72633
505,18,13.135,13.135
505,19,32.5619,32.5619
505,20,3.39547,-0.0887359
506,1,51.346,51.346
506,2,-2.48763,0.12786
506,3,-3.52794,-3.52794
506,4,38.7279,38.7279
506,5,13.1969,13.1969
506,6,28.7946,0.00664974
506,7,2.86989,2.86989
506,8,36.7318,36.7318
506,9,-43.8334,-43.8334
506,10,29.2139,-0.00678256
506,11,-17.5373,-17.5373
506,12,25.7776,25.7776
506,13,8.10809,8.10809
506,14,-41.2334,-41.2334
506,15,7.75554,7.75554
506,16,47.2758,47.2758
506,17,-13.8376,-13.8376
506,18,23.6073,23.6073
506,19,42.5745,42.5745
506,20,-6.41923,0.0479991
507,1,42.5262,42.5262
507,2,-10.5799,0.0291434
507,3,-11.7132,-11.7132
507,4,46.8874,46.8874
507,5,21.5101,21.5101
507,6,37.6095,-0.00796784
507,7,-6.04949,-6.04949
507,8,45.0192,45.0192
507,9,-52.0563,-52.0563
507,10,20.5398,0.0153759
507,11,-27.6874,-27.6874
507,12,35.27,35.27
507,13,-1.38624,-1.38624
507,14,-51.2277,-51.2277
507,15,16.6898,16.6898
507,16,38.525,38.525
507,17,-2.59213,-2.59213
507,18,14.1177,14.1177
507,19,33.5956,33.5956
507,20,2.36939,0.123192
508,1,48.8395,48.8395
508,2,-4.95708,0.00863173
508,3,-5.99043,-5.99043
508,4,41.1901,41.1901
508,5,15.6486,15.6486
508,6,31.3114,-0.00843334
508,7,0.361548,0.361548
508,8,39.1815,39.1815
508,9,-46.2939,-46.2939
508,10,26.6866,0.00993658
508,11,-20.1696,-20.1696
508,12,28.358,28.358
508,13,5.53146,5.53146
508,14,-43.8758,-43.8758
508,15,10.2678,10.2678
508,16,44.7524,44.7524
508,17,-11.0751,-11.0751
508,18,21.032,21.032
508,19,40.0674,40.0674
508,20,-3.90099,-0.0249737
509,1,40.1803,40.1803
509,2,-13.0793,-0.00599936
509,3,-14.2096,-14.2096
509,4,49.3863,49.3863
509,5,23.9957,23.9957
509,6,39.9493,-0.00126295
509,7,-8.38755,-8.38755
509,8,47.5024,47.5024
509,9,-54.5493,-54.5493
509,10,18.1844,0.00958274
509,11,-29.7134,-29.7134
509,12,37.4467,37.4467
509,13,-3.56159,-3.56159
509,14,-53.267,-53.267
509,15,19.0213,19.0213
509,16,36.176,36.176
509,17,-0.856875,-0.856875
509,18,11.9346,11.9346
509,19,31.2733,31.2733
509,20,4.72337,0.051468
510,1,54.9299,54.9299
510,2,1.03795,-0.0364781
510,3,-0.0245544,-0.0245544
510,4,35.2168,35.2168
510,5,9.71335,9.71335
510,6,25.2158,-0.00791789
510,7,6.42691,6.42691
510,8,33.2444,33.2444
510,9,-40.3374,-40.3374
510,10,32.82,0.00519726
510,11,-13.83,-13.83
510,12,22.1374,22.1374
