t,unit,input,output
500,1,42.7518,42.7518
500,2,-10.842,0.0139806
500,3,-11.9609,-11.9609
500,4,47.1364,47.1364
500,5,21.713,21.713
500,6,37.4334,-0.0083178
500,7,-5.85044,-5.85044
500,8,45.2366,45.2366
500,9,-52.2935,-52.2935
500,10,20.6783,0.013042
500,11,-26.6495,-26.6495
500,12,34.6561,34.6561
500,13,-0.769247,-0.769247
500,14,-50.2369,-50.2369
500,15,16.4801,16.4801
500,16,38.6846,38.6846
500,17,-4.42958,-4.42958
500,18,14.7279,14.7279
500,19,33.81,33.81
500,20,2.20154,0.0855511
501,1,46.3999,46.3999
501,2,-7.28209,-0.033862
501,3,-8.3893,-8.3893
501,4,43.5667,43.5667
501,5,18.1304,18.1304
501,6,33.7487,-0.00669618
501,7,-2.1544,-2.1544
501,8,41.6576,41.6576
501,9,-48.7184,-48.7184
501,10,24.3497,0.0116421
501,11,-22.735,-22.735
501,12,30.8556,30.8556
501,13,3.03125,3.03125
501,14,-46.3357,-46.3357
501,15,12.7839,12.7839
501,16,42.3639,42.3639
501,17,-8.56171,-8.56171
501,18,18.5308,18.5308
501,19,37.5077,37.5077
501,20,-1.48297,-0.214337
502,1,40.4853,40.4853
502,2,-12.9244,0.00579826
502,3,-14.0544,-14.0544
502,4,49.2255,49.2255
502,5,23.8179,23.8179
502,6,39.6421,-0.00724298
502,7,-8.07153,-8.07153
502,8,47.3428,47.3428
502,9,-54.3902,-54.3902
502,10,18.483,0.0171971
502,11,-29.0966,-29.0966
502,12,36.9813,36.9813
502,13,-3.09474,-3.09474
502,14,-52.6688,-52.6688
502,15,18.6984,18.6984
502,16,36.4835,36.4835
502,17,-1.77436,-1.77436
502,18,12.4016,12.4016
502,19,31.5813,31.5813
502,20,4.40825,0.0692291
503,1,53.1387,53.1387
503,2,-0.699833,0.368111
503,3,-1.7876,-1.7876
503,4,36.9703,36.9703
503,5,11.5056,11.5056
503,6,27.0067,-0.000246941
503,7,4.60827,4.60827
503,8,35.0354,35.0354
503,9,-42.1095,-42.1095
503,10,31.0638,-0.00204095
503,11,-15.696,-15.696
503,12,23.966,23.966
503,13,9.92096,9.92096
503,14,-39.3256,-39.3256
503,15,6.01989,6.01989
503,16,49.0927,49.0927
503,17,-15.844,-15.844
503,18,25.4203,25.4203
503,19,44.2823,44.2823
503,20,-8.21917,0.0246079
