t,unit,input,output
500,1,8.19127,8.19127
500,2,-2.64636,0.107789
500,3,-3.78112,-3.78112
500,4,10.0264,10.0264
500,5,5.16525,5.16525
500,6,8.52878,0.0371694
500,7,-2.44769,-2.44769
500,8,9.76646,9.76646
500,9,-11.5545,-11.5545
500,10,2.47892,0.128125
500,11,-6.65278,-6.65278
500,12,7.76058,7.76058
500,13,-1.20516,-1.20516
500,14,-11.1577,-11.1577
500,15,4.95601,4.95601
500,16,6.11789,6.11789
500,17,-0.186366,-0.186366
500,18,1.26619,1.26619
500,19,5.40204,5.40204
500,20,1.7621,-0.122789
501,1,9.95971,9.95971
501,2,-0.97693,0.0235943
501,3,-2.10426,-2.10426
501,4,8.33573,8.33573
501,5,3.46593,3.46593
501,6,6.72394,0.0360997
501,7,-0.634876,-0.634876
501,8,8.04563,8.04563
501,9,-9.87471,-9.87471
501,10,4.25409,0.0535842
501,11,-4.69046,-4.69046
501,12,5.90129,5.90129
501,13,0.672709,0.672709
501,14,-9.2045,-9.2045
501,15,3.15927,3.15927
501,16,7.90137,7.90137
501,17,-2.32171,-2.32171
501,18,3.13883,3.13883
501,19,7.19454,7.19454
501,20,-0.0490627,0.996045
502,1,7.78924,7.78924
502,2,-3.0319,-0.010505
502,3,-4.18544,-4.18544
502,4,10.4173,10.4173
502,5,5.58657,5.58657
502,6,9.00491,-0.000545132
502,7,-2.94836,-2.94836
502,8,10.1656,10.1656
502,9,-11.9649,-11.9649
502,10,2.01112,0.00552569
502,11,-7.35824,-7.35824
502,12,8.37066,8.37066
502,13,-1.80122,-1.80122
502,14,-11.8353,-11.8353
502,15,5.46605,5.46605
502,16,5.63882,5.63882
502,17,0.681796,0.681796
502,18,0.661912,0.661912
502,19,4.87659,4.87659
502,20,2.23093,0.0946681
503,1,12.406,12.406
503,2,1.35949,-0.211696
503,3,0.260627,0.260627
503,4,5.98657,5.98657
503,5,1.07462,1.07462
503,6,4.32096,0.0623179
503,7,1.79813,1.79813
503,8,5.67462,5.67462
503,9,-7.49971,-7.49971
503,10,6.62765,0.0442173
503,11,-2.14375,-2.14375
503,12,3.40778,3.40778
503,13,3.15676,3.15676
503,14,-6.70204,-6.70204
503,15,0.71368,0.71368
503,16,10.2953,10.2953
503,17,-4.95233,-4.95233
503,18,5.62749,5.62749
503,19,9.6544,9.6544
503,20,-2.44158,0.128181
504,1,9.52431,9.52431
504,2,-0.919927,0.0861281
504,3,-2.11287,-2.11287
504,4,8.34388,8.34388
504,5,3.54356,3.54356
504,6,7.18472,-0.0242909
504,7,-1.16942,-1.16942
504,8,8.11228,8.11228
504,9,-9.8981,-9.8981
504,10,3.85604,-0.0360741
504,11,-6.05069,-6.05069
504,12,6.77701,6.77701
504,13,-0.21272,-0.21272
504,14,-10.4979,-10.4979
504,15,3.66508,3.66508
504,16,7.47145,7.47145
504,17,-0.154751,-0.154751
504,18,2.22472,2.22472
504,19,6.67458,6.67458
504,20,0.431833,0.720275
505,1,8.76948,8.76948
505,2,-2.26134,0.103016
505,3,-3.2747,-3.2747
505,4,9.54529,9.54529
505,5,4.52911,4.52911
505,6,8.02178,0.0027127
505,7,-1.81218,-1.81218
505,8,9.14775,9.14775
505,9,-11.0095,-11.0095
505,10,2.83425,0.0558726
505,11,-6.09007,-6.09007
505,12,7.237,7.237
505,13,-0.683209,-0.683209
505,14,-10.7531,-10.7531
505,15,4.33227,4.33227
505,16,6.55325,6.55325
505,17,-0.563679,-0.563679
505,18,1.80677,1.80677
505,19,6.08154,6.08154
505,20,1.26478,-0.186027
506,1,8.73942,8.73942
506,2,-2.1288,0.0588671
506,3,-3.23771,-3.23771
506,4,9.49087,9.49087
506,5,4.6406,4.6406
506,6,7.92818,-0.0089825
506,7,-1.84314,-1.84314
506,8,9.18363,9.18363
506,9,-11.0104,-11.0104
506,10,3.04925,-0.0160867
506,11,-6.01498,-6.01498
506,12,7.16239,7.16239
506,13,-0.596156,-0.596156
506,14,-10.5074,-10.5074
506,15,4.37632,4.37632
506,16,6.68887,6.68887
506,17,-0.864313,-0.864313
506,18,1.87151,1.87151
506,19,6.02302,6.02302
506,20,1.1867,-0.14846
507,1,8.74142,8.74142
507,2,-2.10795,0.050236
507,3,-3.24019,-3.24019
507,4,9.48007,9.48007
507,5,4.6201,4.6201
507,6,7.9445,-0.00695039
507,7,-1.85744,-1.85744
507,8,9.20957,9.20957
507,9,-11.0139,-11.0139
507,10,3.05999,-0.0194902
507,11,-6.021,-6.021
507,12,7.17432,7.17432
507,13,-0.609976,-0.609976
507,14,-10.527,-10.527
507,15,4.38221,4.38221
507,16,6.69674,6.69674
507,17,-0.874613,-0.874613
507,18,1.86633,1.86633
507,19,5.97719,5.97719
507,20,1.16564,-0.135774
508,1,9.08467,9.08467
508,2,-1.77253,-0.117682
508,3,-2.89896,-2.89896
508,4,9.13861,9.13861
508,5,4.27998,4.27998
508,6,7.60684,-0.0395104
508,7,-1.51827,-1.51827
508,8,8.87554,8.87554
508,9,-10.6726,-10.6726
508,10,3.39475,-0.0886864
508,11,-5.68341,-5.68341
508,12,6.83208,6.83208
508,13,-0.268882,-0.268882
508,14,-10.1868,-10.1868
508,15,4.03789,4.03789
508,16,7.03518,7.03518
508,17,-1.21896,-1.21896
508,18,2.20887,2.20887
508,19,6.31109,6.31109
508,20,0.828481,0.197154
509,1,8.30528,8.30528
509,2,-2.53567,0.124746
509,3,-3.672,-3.672
509,4,9.9143,9.9143
509,5,5.0568,5.0568
509,6,8.42757,0.0367964
509,7,-2.34876,-2.34876
509,8,9.66299,9.66299
509,9,-11.4451,-11.4451
509,10,2.58094,0.119366
509,11,-6.56613,-6.56613
509,12,7.6626,7.6626
509,13,-1.10672,-1.10672
509,14,-11.069,-11.069
509,15,4.85044,4.85044
509,16,6.22278,6.22278
509,17,-0.269811,-0.269811
509,18,1.36541,1.36541
509,19,5.49674,5.49674
509,20,1.66255,-0.167034
510,1,9.44368,9.44368
510,2,-1.48468,-0.214148
510,3,-2.60745,-2.60745
510,4,8.83896,8.83896
510,5,3.96771,3.96771
510,6,7.2385,-0.0299509
510,7,-1.14471,-1.14471
510,8,8.5496,8.5496
510,9,-10.3766,-10.3766
510,10,3.73726,-0.0625865
510,11,-5.2234,-5.2234
510,12,6.42462,6.42462
510,13,0.147631,0.147631
510,14,-9.73984,-9.73984
510,15,3.66977,3.66977
510,16,7.3873,7.3873
510,17,-1.76904,-1.76904
510,18,2.61716,2.61716
510,19,6.68323,6.68323
510,20,0.463626,0.682088
511,1,7.89653,7.89653
511,2,-2.92431,0.0256384
511,3,-4.08708,-4.08708
511,4,10.3247,10.3247
511,5,5.49075,5.49075
511,6,8.8773,0.013482
511,7,-2.8301,-2.8301
511,8,10.0871,10.0871
511,9,-11.8654,-11.8654
511,10,2.14591,0.0656372
511,11,-7.1128,-7.1128
511,12,8.15481,8.15481
511,13,-1.59667,-1.59667
511,14,-11.5933,-11.5933
511,15,5.32389,5.32389
511,16,5.77593,5.77593
511,17,0.337281,0.337281
511,18,0.860627,0.860627
511,19,5.02062,5.02062
511,20,2.1239,0.0568746
512,1,11.6843,11.6843
512,2,0.674595,0.402635
512,3,-0.441974,-0.441974
512,4,6.67873,6.67873
512,5,1.78757,1.78757
512,6,5.03384,-0.0067105
512,7,1.06923,1.06923
512,8,6.38485,6.38485
512,9,-8.20698,-8.20698
512,10,5.93254,-0.0112868
512,11,-2.90627,-2.90627
512,12,4.14671,4.14671
512,13,2.41782,2.41782
512,14,-7.44316,-7.44316
512,15,1.44537,1.44537
512,16,9.59127,9.59127
512,17,-4.17405,-4.17405
512,18,4.88693,4.88693
512,19,8.91187,8.91187
512,20,-1.7357,-0.135371
513,1,8.28507,8.28507
513,2,-2.27595,0.106619
513,3,-3.39633,-3.39633
513,4,9.62647,9.62647
513,5,4.81587,4.81587
513,6,8.40462,0.0361857
513,7,-2.31655,-2.31655
513,8,9.4028,9.4028
513,9,-11.1794,-11.1794
513,10,2.63357,0.11038
513,11,-7.11183,-7.11183
513,12,7.97706,7.97706
513,13,-1.41753,-1.41753
513,14,-11.5692,-11.5692
513,15,4.87209,4.87209
513,16,6.25387,6.25387
513,17,0.764642,0.764642
513,18,1.09429,1.09429
513,19,5.46571,5.46571
513,20,1.58997,-0.192255
514,1,10.9536,10.9536
514,2,-0.0777243,0.990092
514,3,-1.12411,-1.12411
514,4,7.37895,7.37895
514,5,2.39433,2.39433
514,6,5.72326,-0.0424877
514,7,0.451979,0.451979
514,8,6.97846,6.97846
514,9,-8.86585,-8.86585
514,10,5.14125,-0.0265817
514,11,-3.59815,-3.59815
514,12,4.86697,4.86697
514,13,1.7201,1.7201
514,14,-8.2296,-8.2296
514,15,2.06971,2.06971
514,16,8.84646,8.84646
514,17,-3.31675,-3.31675
514,18,4.18525,4.18525
514,19,8.32222,8.32222
514,20,-1.02712,-0.0263686
515,1,7.58034,7.58034
515,2,-3.11129,-0.0350464
515,3,-4.15838,-4.15838
515,4,10.4021,10.4021
515,5,5.59448,5.59448
515,6,9.10159,-0.0109732
515,7,-2.95359,-2.95359
515,8,10.1549,10.1549
515,9,-11.9424,-11.9424
515,10,1.92832,-0.0368615
515,11,-7.66843,-7.66843
515,12,8.66939,8.66939
515,13,-2.10996,-2.10996
515,14,-12.1205,-12.1205
515,15,5.57593,5.57593
515,16,5.54471,5.54471
515,17,1.21318,1.21318
515,18,0.461173,0.461173
515,19,4.79774,4.79774
515,20,2.25294,0.100823
516,1,12.5465,12.5465
516,2,1.46125,-0.216222
516,3,0.392188,0.392188
516,4,5.86838,5.86838
516,5,0.907458,0.907458
516,6,4.16659,0.0381827
516,7,1.98964,1.98964
516,8,5.49556,5.49556
516,9,-7.3572,-7.3572
516,10,6.73783,0.0346572
516,11,-1.91795,-1.91795
516,12,3.24431,3.24431
516,13,3.34768,3.34768
516,14,-6.52433,-6.52433
516,15,0.521364,0.521364
516,16,10.426,10.426
516,17,-5.15324,-5.15324
516,18,5.81037,5.81037
516,19,9.85793,9.85793
516,20,-2.58238,0.119157
517,1,10.4555,10.4555
517,2,0.0451432,0.996651
517,3,-1.14978,-1.14978
517,4,7.38486,7.38486
517,5,2.59816,2.59816
517,6,6.24369,0.0353271
517,7,-0.235982,-0.235982
517,8,7.15408,7.15408
517,9,-8.9393,-8.9393
517,10,4.8075,0.0376458
517,11,-5.15265,-5.15265
517,12,5.86114,5.86114
517,13,0.703676,0.703676
517,14,-9.58418,-9.58418
517,15,2.73615,2.73615
517,16,8.41347,8.41347
517,17,-1.01818,-1.01818
517,18,3.14286,3.14286
517,19,7.6158,7.6158
517,20,-0.499833,0.636833
518,1,8.70035,8.70035
518,2,-2.32592,0.116893
518,3,-3.25213,-3.25213
518,4,9.52256,9.52256
518,5,4.49555,4.49555
518,6,8.07546,0.00925699
518,7,-1.77493,-1.77493
518,8,9.10258,9.10258
