t,unit,input,output
500,1,1.42931,1.42931
500,2,1.42536,1.42536
500,3,-1.42508,-1.42508
500,4,-1.37654,-1.37654
500,5,1.36368,1.36368
500,6,-1.60268,-0.188367
500,7,1.40386,1.40386
500,8,1.39548,1.39548
500,9,-1.33613,-1.33613
500,10,-1.39889,-1.39889
500,11,1.54409,1.54409
500,12,-1.40062,-1.40062
500,13,-1.26782,-1.26782
500,14,1.48429,1.48429
500,15,-1.52944,-1.52944
500,16,1.40852,1.40852
500,17,-1.4108,-1.4108
500,18,1.41008,-0.216791
500,19,-1.42943,-1.42943
500,20,1.46612,1.46612
501,1,0.407569,0.407569
501,2,0.38868,0.38868
501,3,-0.39241,-0.39241
501,4,-0.291719,-0.291719
501,5,0.304042,0.304042
501,6,-0.659099,0.423866
501,7,0.342432,0.342432
501,8,0.343896,0.343896
501,9,-0.245772,-0.245772
501,10,-0.354034,-0.354034
501,11,0.562523,0.562523
501,12,-0.347443,-0.347443
501,13,-0.140802,-0.140802
501,14,0.485661,0.485661
501,15,-0.550285,-0.550285
501,16,0.353271,0.353271
501,17,-0.355883,-0.355883
501,18,0.354824,0.805396
501,19,-0.392177,-0.392177
501,20,0.435228,0.435228
502,1,2.03436,2.03436
502,2,2.07293,2.07293
502,3,-2.05233,-2.05233
502,4,-2.06783,-2.06783
502,5,2.00579,2.00579
502,6,-2.14039,0.0634852
502,7,2.05511,2.05511
502,8,2.0415,2.0415
502,9,-2.0209,-2.0209
502,10,-2.04286,-2.04286
502,11,2.1204,2.1204
502,12,-2.04842,-2.04842
502,13,-1.98925,-1.98925
502,14,2.09258,2.09258
502,15,-2.10234,-2.10234
502,16,2.05805,2.05805
502,17,-2.06087,-2.06087
502,18,2.06023,0.0290626
502,19,-2.07746,-2.07746
502,20,2.11961,2.11961
503,1,-1.50581,-1.50581
503,2,-1.50607,-1.50607
503,3,1.50913,1.50913
503,4,1.65343,1.65343
503,5,-1.65685,-1.65685
503,6,1.13678,-0.116656
503,7,-1.58303,-1.58303
503,8,-1.58113,-1.58113
503,9,1.72864,1.72864
503,10,1.57771,1.57771
503,11,-1.28073,-1.28073
503,12,1.58002,1.58002
503,13,1.87887,1.87887
503,14,-1.36274,-1.36274
503,15,1.28738,1.28738
503,16,-1.57903,-1.57903
503,17,1.5774,1.5774
503,18,-1.57808,-0.19567
503,19,1.50493,1.50493
503,20,-1.42917,-1.42917
504,1,0.579826,0.579826
504,2,0.56081,0.56081
504,3,-0.556931,-0.556931
504,4,-0.678548,-0.678548
504,5,0.687277,0.687277
504,6,-0.311188,0.848149
504,7,0.613336,0.613336
504,8,0.616055,0.616055
504,9,-0.734444,-0.734444
504,10,-0.639816,-0.639816
504,11,0.431977,0.431977
504,12,-0.626784,-0.626784
504,13,-0.837006,-0.837006
504,14,0.439252,0.439252
504,15,-0.405583,-0.405583
504,16,0.639812,0.639812
504,17,-0.642598,-0.642598
504,18,0.642642,0.446408
504,19,-0.566088,-0.566088
504,20,0.505059,0.505059
505,1,1.0314,1.0314
505,2,1.0831,1.0831
505,3,-1.0588,-1.0588
505,4,-1.01862,-1.01862
505,5,0.989171,0.989171
505,6,-1.14376,-0.121462
505,7,1.01954,1.01954
505,8,1.03408,1.03408
505,9,-0.986177,-0.986177
505,10,-1.03294,-1.03294
505,11,1.09221,1.09221
505,12,-1.02566,-1.02566
505,13,-0.949456,-0.949456
505,14,1.13322,1.13322
505,15,-1.11186,-1.11186
505,16,1.01651,1.01651
505,17,-1.0163,-1.0163
505,18,1.01515,-0.0149168
505,19,-1.08056,-1.08056
505,20,1.1156,1.1156
506,1,1.06147,1.06147
506,2,1.05493,1.05493
506,3,-1.05625,-1.05625
506,4,-0.983493,-0.983493
506,5,0.985116,0.985116
506,6,-1.24976,-0.179963
506,7,1.02392,1.02392
506,8,1.01931,1.01931
506,9,-0.945932,-0.945932
506,10,-1.02007,-1.02007
506,11,1.17899,1.17899
506,12,-1.02498,-1.02498
506,13,-0.867935,-0.867935
506,14,1.12299,1.12299
506,15,-1.17155,-1.17155
506,16,1.02682,1.02682
506,17,-1.02466,-1.02466
506,18,1.02724,-0.0264843
506,19,-1.05279,-1.05279
506,20,1.09219,1.09219
507,1,1.18156,1.18156
507,2,1.16972,1.16972
507,3,-1.17236,-1.17236
507,4,-1.10682,-1.10682
507,5,1.10562,1.10562
507,6,-1.37411,-0.213767
507,7,1.14286,1.14286
507,8,1.13759,1.13759
507,9,-1.06739,-1.06739
507,10,-1.14284,-1.14284
507,11,1.30489,1.30489
507,12,-1.14223,-1.14223
507,13,-0.98897,-0.98897
507,14,1.23929,1.23929
507,15,-1.29142,-1.29142
507,16,1.1494,1.1494
507,17,-1.1513,-1.1513
507,18,1.15068,-0.126111
507,19,-1.17341,-1.17341
507,20,1.20977,1.20977
508,1,0.973774,0.973774
508,2,0.957027,0.957027
508,3,-0.960989,-0.960989
508,4,-0.883419,-0.883419
508,5,0.888865,0.888865
508,6,-1.1842,-0.147012
508,7,0.924526,0.924526
508,8,0.921709,0.921709
508,9,-0.842854,-0.842854
508,10,-0.929462,-0.929462
508,11,1.10638,1.10638
508,12,-0.926144,-0.926144
508,13,-0.755952,-0.755952
508,14,1.03517,1.03517
508,15,-1.09265,-1.09265
508,16,0.933175,0.933175
508,17,-0.935868,-0.935868
508,18,0.934873,0.0691794
508,19,-0.960918,-0.960918
508,20,0.997897,0.997897
509,1,1.36457,1.36457
509,2,1.35699,1.35699
509,3,-1.35799,-1.35799
509,4,-1.30388,-1.30388
509,5,1.29502,1.29502
509,6,-1.54488,-0.203997
509,7,1.33391,1.33391
509,8,1.3264,1.3264
509,9,-1.26351,-1.26351
509,10,-1.33096,-1.33096
509,11,1.48274,1.48274
509,12,-1.33162,-1.33162
509,13,-1.19164,-1.19164
509,14,1.41923,1.41923
509,15,-1.46766,-1.46766
509,16,1.33956,1.33956
509,17,-1.34235,-1.34235
509,18,1.34145,-0.208455
509,19,-1.36116,-1.36116
509,20,1.39738,1.39738
510,1,0.57189,0.57189
510,2,0.552666,0.552666
510,3,-0.556716,-0.556716
510,4,-0.46177,-0.46177
510,5,0.473323,0.473323
510,6,-0.812068,0.218211
510,7,0.510093,0.510093
510,8,0.510664,0.510664
510,9,-0.417738,-0.417738
510,10,-0.520584,-0.520584
510,11,0.720497,0.720497
510,12,-0.514505,-0.514505
510,13,-0.317575,-0.317575
510,14,0.644601,0.644601
510,15,-0.707702,-0.707702
510,16,0.520767,0.520767
510,17,-0.523461,-0.523461
510,18,0.522411,0.6078
510,19,-0.556356,-0.556356
510,20,0.597163,0.597163
511,1,1.89508,1.89508
511,2,1.91941,1.91941
511,3,-1.90647,-1.90647
511,4,-1.90249,-1.90249
511,5,1.8547,1.8547
511,6,-2.0232,0.0114552
511,7,1.90349,1.90349
511,8,1.88963,1.88963
511,9,-1.85688,-1.85688
511,10,-1.89001,-1.89001
511,11,1.99102,1.99102
511,12,-1.8961,-1.8961
511,13,-1.81362,-1.81362
511,14,1.95135,1.95135
511,15,-1.97378,-1.97378
511,16,1.90531,1.90531
511,17,-1.90814,-1.90814
511,18,1.90742,-0.0478529
511,19,-1.92386,-1.92386
511,20,1.96481,1.96481
512,1,-0.990747,-0.990747
512,2,-0.995974,-0.995974
512,3,0.997807,0.997807
512,4,1.13191,1.13191
512,5,-1.13047,-1.13047
512,6,0.649483,0.437041
512,7,-1.06692,-1.06692
512,8,-1.06413,-1.06413
512,9,1.19983,1.19983
512,10,1.0576,1.0576
512,11,-0.782123,-0.782123
512,12,1.06243,1.06243
512,13,1.33948,1.33948
512,14,-0.863343,-0.863343
512,15,0.790646,0.790646
512,16,-1.05989,-1.05989
512,17,1.05782,1.05782
512,18,-1.05873,-0.0551563
512,19,0.993919,0.993919
512,20,-0.926629,-0.926629
513,1,1.5511,1.5511
513,2,1.55753,1.55753
513,3,-1.53444,-1.53444
513,4,-1.62306,-1.62306
513,5,1.62191,1.62191
513,6,-1.37876,-0.214322
513,7,1.5572,1.5572
513,8,1.57471,1.57471
513,9,-1.65585,-1.65585
513,10,-1.61188,-1.61188
513,11,1.46177,1.46177
513,12,-1.58462,-1.58462
513,13,-1.72224,-1.72224
513,14,1.47371,1.47371
