t,unit,input,output
500,1,-0.498516,0.638507
500,2,-0.196631,0.937603
500,3,-0.0210298,0.999273
500,4,0.0344654,0.0344654
500,5,0.259304,0.259304
500,6,-0.633982,0.458256
500,7,-0.285446,-0.285446
500,8,0.784879,0.784879
500,9,-0.370477,-0.370477
500,10,-0.403525,-0.403525
500,11,-0.164218,-0.164218
500,12,-0.306696,-0.306696
500,13,0.464987,0.464987
500,14,0.518931,0.61231
500,15,0.336104,0.336104
500,16,0.755578,0.755578
500,17,-0.225976,0.918093
500,18,-0.220535,0.921896
500,19,-0.742939,0.309604
500,20,0.574229,0.574229
501,1,-0.519963,0.610975
501,2,-0.227594,0.916945
501,3,0.00403286,0.999973
501,4,0.061219,0.061219
501,5,0.230237,0.230237
501,6,-0.620278,0.476972
501,7,-0.297672,-0.297672
501,8,0.76062,0.76062
501,9,-0.34785,-0.34785
501,10,-0.376147,-0.376147
501,11,-0.178143,-0.178143
501,12,-0.277134,-0.277134
501,13,0.49077,0.49077
501,14,0.493147,0.645317
501,15,0.360691,0.360691
501,16,0.731841,0.731841
501,17,-0.20213,0.934136
501,18,-0.250389,0.900016
501,19,-0.716497,0.345402
501,20,0.553864,0.553864
502,1,-0.540963,0.583547
502,2,-0.250433,0.899982
502,3,0.0346292,0.998029
502,4,0.0807969,0.0807969
502,5,0.22073,0.22073
502,6,-0.588152,0.520582
502,7,-0.335519,-0.335519
502,8,0.743278,0.743278
502,9,-0.326751,-0.326751
502,10,-0.364074,-0.364074
502,11,-0.199557,-0.199557
502,12,-0.260668,-0.260668
502,13,0.504455,0.504455
502,14,0.46547,0.679827
502,15,0.393018,0.393018
502,16,0.710948,0.710948
502,17,-0.184143,0.945149
502,18,-0.265868,0.887716
502,19,-0.685038,0.388335
502,20,0.521303,0.521303
503,1,-0.551584,0.569522
503,2,-0.252363,0.898483
503,3,0.0462202,0.99649
503,4,0.0844261,0.0844261
503,5,0.224506,0.224506
503,6,-0.567246,0.548673
503,7,-0.3631,-0.3631
503,8,0.737942,0.737942
503,9,-0.317807,-0.317807
503,10,-0.364076,-0.364076
503,11,-0.216233,-0.216233
503,12,-0.26207,-0.26207
503,13,0.50575,0.50575
503,14,0.457363,0.689733
503,15,0.404353,0.404353
503,16,0.702441,0.702441
503,17,-0.179589,0.947785
503,18,-0.263946,0.889278
503,19,-0.6745,0.402765
503,20,0.502693,0.502693
504,1,-0.550934,0.570383
504,2,-0.244801,0.904298
504,3,0.0425927,0.997019
504,4,0.0784998,0.0784998
504,5,0.230921,0.230921
504,6,-0.560161,0.558127
504,7,-0.368395,-0.368395
504,8,0.740318,0.740318
504,9,-0.319712,-0.319712
504,10,-0.36863,-0.36863
504,11,-0.223088,-0.223088
504,12,-0.269068,-0.269068
504,13,0.502537,0.502537
504,14,0.461166,0.685098
504,15,0.401316,0.401316
504,16,0.704259,0.704259
504,17,-0.181859,0.946479
504,18,-0.255886,0.895721
504,19,-0.679579,0.395808
504,20,0.501776,0.501776
505,1,-0.536979,0.588784
505,2,-0.227801,0.916798
505,3,0.0252793,0.998949
505,4,0.0637165,0.0637165
505,5,0.243637,0.243637
505,6,-0.572245,0.541981
505,7,-0.352925,-0.352925
505,8,0.753618,0.753618
505,9,-0.333536,-0.333536
505,10,-0.381975,-0.381975
505,11,-0.212681,-0.212681
505,12,-0.283006,-0.283006
505,13,0.490467,0.490467
505,14,0.477191,0.665337
505,15,0.385108,0.385108
505,16,0.718572,0.718572
505,17,-0.194129,0.939152
505,18,-0.241582,0.906726
505,19,-0.69785,0.370818
505,20,0.519129,0.519129
506,1,-0.509352,0.624661
506,2,-0.201056,0.93482
506,3,-0.00647145,0.999931
506,4,0.0392452,0.0392452
506,5,0.262988,0.262988
506,6,-0.607253,0.494704
506,7,-0.315055,-0.315055
506,8,0.778544,0.778544
506,9,-0.360619,-0.360619
506,10,-0.403629,-0.403629
506,11,-0.182946,-0.182946
506,12,-0.305773,-0.305773
506,13,0.467788,0.467788
506,14,0.50674,0.628012
506,15,0.352915,0.352915
506,16,0.746172,0.746172
506,17,-0.218813,0.923082
506,18,-0.219868,0.922356
506,19,-0.729493,0.327766
506,20,0.554028,0.554028
507,1,-0.497053,0.640367
507,2,-0.195301,0.938428
507,3,-0.0229124,0.999137
507,4,0.0332416,0.0332416
507,5,0.259962,0.259962
507,6,-0.636295,0.455093
507,7,-0.282868,-0.282868
507,8,0.786089,0.786089
507,9,-0.371897,-0.371897
507,10,-0.404371,-0.404371
507,11,-0.16251,-0.16251
507,12,-0.307703,-0.307703
507,13,0.464012,0.464012
507,14,0.520663,0.610067
507,15,0.33409,0.33409
507,16,0.756969,0.756969
507,17,-0.227229,0.917205
507,18,-0.219605,0.922538
507,19,-0.744828,0.30706
507,20,0.576352,0.576352
508,1,-0.519139,0.612042
508,2,-0.227379,0.917099
508,3,0.00320822,0.999983
508,4,0.0608194,0.0608194
508,5,0.230223,0.230223
508,6,-0.621911,0.474743
508,7,-0.295731,-0.295731
508,8,0.761136,0.761136
508,9,-0.348574,-0.348574
508,10,-0.376312,-0.376312
508,11,-0.176813,-0.176813
508,12,-0.277252,-0.277252
508,13,0.49047,0.49047
508,14,0.493838,0.644443
508,15,0.359818,0.359818
508,16,0.732476,0.732476
508,17,-0.202683,0.933782
508,18,-0.250305,0.90008
508,19,-0.71728,0.344339
508,20,0.555089,0.555089
509,1,-0.540954,0.583559
509,2,-0.250881,0.899634
509,3,0.0347643,0.998013
509,4,0.0810667,0.0810667
509,5,0.220322,0.220322
509,6,-0.588801,0.519706
509,7,-0.334972,-0.334972
509,8,0.743207,0.743207
509,9,-0.326695,-0.326695
509,10,-0.363763,-0.363763
509,11,-0.198993,-0.198993
509,12,-0.260268,-0.260268
509,13,0.504617,0.504617
509,14,0.465345,0.67998
509,15,0.393061,0.393061
509,16,0.710881,0.710881
509,17,-0.184106,0.94517
509,18,-0.266321,0.887346
509,19,-0.684811,0.388646
509,20,0.521455,0.521455
510,1,-0.552359,0.568495
510,2,-0.253395,0.897677
510,3,0.047212,0.996338
510,4,0.0852514,0.0852514
510,5,0.223762,0.223762
510,6,-0.566635,0.549491
510,7,-0.363895,-0.363895
510,8,0.737202,0.737202
