t,unit,input,output
500,1,0.0221747,0.999191
500,2,0.292205,0.86535
500,3,1.70068,-0.151184
500,4,1.66009,1.66009
500,5,-1.50644,-1.50644
500,6,-0.670513,0.408226
500,7,1.68333,1.68333
500,8,-1.38092,-1.38092
500,9,2.46274,2.46274
500,10,-1.2492,-1.2492
500,11,-0.361528,-0.361528
500,12,1.73339,1.73339
500,13,-1.16564,-1.16564
500,14,2.15189,0.067935
500,15,-1.16481,-1.16481
500,16,-1.66647,-1.66647
500,17,1.24645,-0.178551
500,18,1.83415,-0.0863856
500,19,-0.957907,0.0438145
500,20,1.08719,1.08719
501,1,-0.106138,0.981572
501,2,0.188469,0.942587
501,3,1.62066,-0.182466
501,4,1.58872,1.58872
501,5,-1.63397,-1.63397
501,6,-0.541361,0.583024
501,7,1.53575,1.53575
501,8,-1.47896,-1.47896
501,9,2.30887,2.30887
501,10,-1.13204,-1.13204
501,11,-0.422426,-0.422426
501,12,1.61933,1.61933
501,13,-1.00875,-1.00875
501,14,2.00802,0.00399264
501,15,-1.07018,-1.07018
501,16,-1.77447,-1.77447
501,17,1.39977,-0.216221
501,18,1.72245,-0.14148
501,19,-0.829072,0.196402
501,20,1.21042,1.21042
502,1,-0.220151,0.922161
502,2,0.0619697,0.993695
502,3,1.47365,-0.215261
502,4,1.40853,1.40853
502,5,-1.71016,-1.71016
502,6,-0.396149,0.761124
502,7,1.43098,1.43098
502,8,-1.61585,-1.61585
502,9,2.23111,2.23111
502,10,-1.01431,-1.01431
502,11,-0.59179,-0.59179
502,12,1.47271,1.47271
502,13,-0.944626,-0.944626
502,14,1.94981,-0.0256345
502,15,-0.961762,-0.961762
502,16,-1.85797,-1.85797
502,17,1.46193,-0.216177
502,18,1.55925,-0.200616
502,19,-0.702289,0.364758
502,20,1.34688,1.34688
503,1,-0.249793,0.900476
503,2,-0.00214769,0.999992
503,3,1.37574,-0.213966
503,4,1.29039,1.29039
503,5,-1.73671,-1.73671
503,6,-0.34161,0.818796
503,7,1.4213,1.4213
503,8,-1.69453,-1.69453
503,9,2.2249,2.2249
503,10,-0.963784,-0.963784
503,11,-0.717074,-0.717074
503,12,1.40565,1.40565
503,13,-0.961205,-0.961205
503,14,1.95941,-0.0206595
503,15,-0.899982,-0.899982
503,16,-1.90665,-1.90665
503,17,1.46395,-0.216039
503,18,1.48856,-0.2137
503,19,-0.668713,0.410693
503,20,1.40638,1.40638
504,1,-0.228447,0.916338
504,2,0.00164452,0.999996
504,3,1.34816,-0.209749
504,4,1.26838,1.26838
504,5,-1.72924,-1.72924
504,6,-0.361063,0.798936
504,7,1.45718,1.45718
504,8,-1.7057,-1.7057
504,9,2.26174,2.26174
504,10,-0.972521,-0.972521
504,11,-0.750633,-0.750633
504,12,1.41175,1.41175
504,13,-1.00401,-1.00401
504,14,1.98456,-0.00777729
504,15,-0.898988,-0.898988
504,16,-1.91206,-1.91206
504,17,1.43745,-0.217179
504,18,1.50777,-0.21105
504,19,-0.685101,0.38825
504,20,1.39839,1.39839
505,1,-0.154838,0.961027
505,2,0.0753422,0.990689
505,3,1.41294,-0.216908
505,4,1.34354,1.34354
505,5,-1.66634,-1.66634
505,6,-0.445859,0.703623
505,7,1.53632,1.53632
505,8,-1.6356,-1.6356
505,9,2.34121,2.34121
505,10,-1.04559,-1.04559
505,11,-0.680935,-0.680935
505,12,1.49047,1.49047
505,13,-1.07685,-1.07685
505,14,2.04783,0.0232699
505,15,-0.967569,-0.967569
505,16,-1.85085,-1.85085
505,17,1.36554,-0.212612
505,18,1.59603,-0.190432
505,19,-0.759195,0.287783
505,20,1.32095,1.32095
506,1,-0.020651,0.999299
506,2,0.222442,0.920572
506,3,1.5841,-0.193968
506,4,1.52472,1.52472
506,5,-1.53736,-1.53736
506,6,-0.602856,0.500676
506,7,1.66301,1.66301
506,8,-1.47349,-1.47349
506,9,2.46314,2.46314
506,10,-1.18992,-1.18992
506,11,-0.500457,-0.500457
506,12,1.65068,1.65068
506,13,-1.18216,-1.18216
506,14,2.15558,0.0693374
506,15,-1.10427,-1.10427
506,16,-1.71432,-1.71432
506,17,1.24579,-0.178267
506,18,1.75393,-0.126737
506,19,-0.902249,0.106646
