t,unit,input,output
500,1,49.9151,49.9151
500,2,-56.7696,-56.7696
500,3,27.4183,-0.0112291
500,4,-29.6662,-0.00930008
500,5,-35.2297,-35.2297
500,6,4.66697,4.66697
500,7,-21.2777,-21.2777
500,8,38.0963,38.0963
500,9,-27.7416,-0.00832403
500,10,4.75762,4.75762
500,11,19.5046,-0.0163181
500,12,10.7079,0.0236081
500,13,-22.1481,-22.1481
500,14,0.496991,0.496991
500,15,-40.6124,-40.6124
500,16,20.3665,20.3665
500,17,23.3055,23.3055
500,18,-28.2808,0.00869055
500,19,-54.9024,-54.9024
500,20,18.4961,18.4961
501,1,46.4135,46.4135
501,2,-53.8153,-53.8153
501,3,24.3156,0.0109547
501,4,-26.933,0.00247034
501,5,-32.298,-32.298
501,6,7.59068,7.59068
501,7,-24.1917,-24.1917
501,8,41.4309,41.4309
501,9,-24.2255,0.0085503
501,10,1.80543,1.80543
501,11,16.0242,0.00151091
501,12,7.63509,-0.0379917
501,13,-25.8466,-25.8466
501,14,3.59109,3.59109
501,15,-37.3235,-37.3235
501,16,23.4774,23.4774
501,17,26.7917,26.7917
501,18,-25.3283,-0.0107837
501,19,-51.5786,-51.5786
501,20,15.7598,15.7598
502,1,52.1569,52.1569
502,2,-58.4653,-58.4653
502,3,29.2423,-0.00750808
502,4,-31.1269,-0.00396968
502,5,-36.9166,-36.9166
502,6,3.00007,3.00007
502,7,-19.5951,-19.5951
502,8,35.9985,35.9985
502,9,-29.9949,-0.000170454
502,10,6.48299,6.48299
502,11,21.7605,-0.00999772
502,12,12.551,0.0250366
502,13,-19.7034,-19.7034
502,14,-1.33313,-1.33313
502,15,-42.6345,-42.6345
502,16,18.4892,18.4892
502,17,21.0373,21.0373
502,18,-29.9616,-0.00127949
502,19,-56.9459,-56.9459
502,20,19.9619,19.9619
503,1,40.2482,40.2482
503,2,-48.305,-48.305
503,3,18.6663,0.0147788
503,4,-21.7176,-0.0113627
503,5,-26.815,-26.815
503,6,13.0586,13.0586
503,7,-29.6487,-29.6487
503,8,47.4375,47.4375
503,9,-18.0402,0.00222211
503,10,-3.74567,-3.74567
503,11,9.86919,-0.0128843
503,12,1.99558,-0.00221263
503,13,-32.2628,-32.2628
503,14,9.23483,9.23483
503,15,-31.4514,-31.4514
503,16,29.1818,29.1818
503,17,32.967,32.967
503,18,-19.8341,-0.00798865
503,19,-45.634,-45.634
503,20,10.5377,10.5377
504,1,49.0713,49.0713
504,2,-53.3461,-53.3461
504,3,24.7058,0.0102849
504,4,-25.2316,-0.00839115
504,5,-31.7639,-31.7639
504,6,8.16511,8.16511
504,7,-24.7765,-24.7765
504,8,39.6898,39.6898
504,9,-26.9314,0.00252866
504,10,1.41542,1.41542
504,11,18.6671,0.0147553
504,12,8.00972,0.00121395
504,13,-22.0682,-22.0682
504,14,3.21194,3.21194
504,15,-38.7806,-38.7806
504,16,22.9622,22.9622
504,17,24.1158,24.1158
504,18,-24.8263,0.00665382
504,19,-53.1783,-53.1783
504,20,14.0833,14.0833
505,1,48.9847,48.9847
505,2,-55.3531,-55.3531
505,3,26.5753,0.0116443
505,4,-28.4921,0.0111684
505,5,-33.9583,-33.9583
505,6,5.85198,5.85198
505,7,-22.4216,-22.4216
505,8,39.4832,39.4832
505,9,-26.6962,0.00972824
505,10,3.14571,3.14571
505,11,18.6149,0.015998
505,12,9.91004,-0.0089576
505,13,-23.0857,-23.0857
505,14,1.31997,1.31997
505,15,-39.8958,-39.8958
505,16,21.4992,21.4992
505,17,24.2913,24.2913
505,18,-26.9511,0.00180648
505,19,-53.8299,-53.8299
505,20,17.2928,17.2928
506,1,48.7128,48.7128
506,2,-55.687,-55.687
506,3,26.3937,0.011394
506,4,-28.6406,0.0100477
506,5,-34.128,-34.128
506,6,5.697,5.697
506,7,-22.3554,-22.3554
506,8,39.3263,39.3263
506,9,-26.5152,0.0119912
506,10,3.58777,3.58777
506,11,18.2753,0.0132542
506,12,9.64623,-0.0295773
506,13,-23.3765,-23.3765
506,14,1.55708,1.55708
506,15,-39.5486,-39.5486
506,16,21.537,21.537
506,17,24.6167,24.6167
506,18,-27.2712,-0.00878465
506,19,-53.7599,-53.7599
