t,unit,input,output
500,1,19.3807,19.3807
500,2,-22.3065,-22.3065
500,3,10.4943,0.0303268
500,4,-11.9581,-0.00349168
500,5,-13.7743,-13.7743
500,6,1.98901,1.98901
500,7,-8.09157,-8.09157
500,8,15.5195,15.5195
500,9,-11.2808,-0.0217885
500,10,1.88032,1.88032
500,11,8.36204,0.0345462
500,12,4.41221,0.0694165
500,13,-8.63155,-8.63155
500,14,0.40167,0.40167
500,15,-16.3265,-16.3265
500,16,8.21516,8.21516
500,17,9.07388,9.07388
500,18,-11.3892,-0.0262732
500,19,-21.7923,-21.7923
500,20,6.89955,6.89955
501,1,18.0694,18.0694
501,2,-21.1528,-21.1528
501,3,9.29137,-0.0271599
501,4,-10.8834,0.0104793
501,5,-12.6389,-12.6389
501,6,3.1154,3.1154
501,7,-9.22189,-9.22189
501,8,16.7861,16.7861
501,9,-9.96505,-0.00350056
501,10,0.743724,0.743724
501,11,7.06293,-0.0088518
501,12,3.22925,-0.0650112
501,13,-10.0195,-10.0195
501,14,1.59374,1.59374
501,15,-15.0635,-15.0635
501,16,9.4118,9.4118
501,17,10.4034,10.4034
501,18,-10.236,0.0210028
501,19,-20.5252,-20.5252
501,20,5.81536,5.81536
502,1,20.2303,20.2303
502,2,-22.9801,-22.9801
502,3,11.2092,-0.0173509
502,4,-12.5579,0.0249287
502,5,-14.4424,-14.4424
502,6,1.32589,1.32589
502,7,-7.42591,-7.42591
502,8,14.7156,14.7156
502,9,-12.1392,0.0111054
502,10,2.55919,2.55919
502,11,9.21348,-0.0214724
502,12,5.12861,-0.0244003
502,13,-7.7182,-7.7182
502,14,-0.318466,-0.318466
502,15,-17.1074,-17.1074
502,16,7.4853,7.4853
502,17,8.22008,8.22008
502,18,-12.0595,0.00490207
502,19,-22.5794,-22.5794
502,20,7.49423,7.49423
503,1,15.7048,15.7048
503,2,-19.0195,-19.0195
503,3,7.10533,-0.0145548
503,4,-8.83205,0.0181459
503,5,-10.4988,-10.4988
503,6,5.25586,5.25586
503,7,-11.3555,-11.3555
503,8,19.0871,19.0871
503,9,-7.60002,-0.0398319
503,10,-1.42015,-1.42015
503,11,4.69401,0.0556019
503,12,1.03502,-0.0337645
503,13,-12.4525,-12.4525
503,14,3.78346,3.78346
503,15,-12.8078,-12.8078
503,16,11.6198,11.6198
503,17,12.7543,12.7543
503,18,-8.10729,0.012985
503,19,-18.2443,-18.2443
503,20,3.76325,3.76325
504,1,18.9508,18.9508
504,2,-21.0384,-21.0384
504,3,9.45691,-0.0333511
504,4,-10.3723,0.0282517
504,5,-12.4936,-12.4936
504,6,3.277,3.277
504,7,-9.38189,-9.38189
504,8,16.1973,16.1973
504,9,-10.867,0.0118838
504,10,0.632005,0.632005
504,11,7.93689,-0.00789888
504,12,3.37642,-0.0872584
504,13,-8.7738,-8.7738
504,14,1.43226,1.43226
504,15,-15.5783,-15.5783
504,16,9.21428,9.21428
504,17,9.51061,9.51061
504,18,-10.1121,0.0108548
504,19,-21.0739,-21.0739
504,20,5.30658,5.30658
505,1,19.0072,19.0072
505,2,-21.7894,-21.7894
505,3,10.131,0.0125687
505,4,-11.4927,-0.0276894
505,5,-13.287,-13.287
505,6,2.45429,2.45429
505,7,-8.54556,-8.54556
505,8,16.0208,16.0208
505,9,-10.8852,0.0103219
505,10,1.29672,1.29672
505,11,7.99602,-0.000498343
505,12,4.05366,0.0131746
505,13,-8.99924,-8.99924
505,14,0.755303,0.755303
505,15,-16.0107,-16.0107
505,16,8.65669,8.65669
505,17,9.4669,9.4669
505,18,-10.8964,0.00934356
505,19,-21.3756,-21.3756
505,20,6.42021,6.42021
506,1,18.9255,18.9255
506,2,-21.8824,-21.8824
506,3,10.0847,0.00829922
506,4,-11.5582,-0.0270803
506,5,-13.3524,-13.3524
506,6,2.38959,2.38959
506,7,-8.50712,-8.50712
506,8,15.9834,15.9834
506,9,-10.8157,0.0161061
506,10,1.43996,1.43996
506,11,7.90464,-0.0118848
506,12,3.9999,-2.55736e-05
506,13,-9.10359,-9.10359
506,14,0.818606,0.818606
506,15,-15.9013,-15.9013
506,16,8.65802,8.65802
506,17,9.56389,9.56389
506,18,-10.9819,0.00164484
506,19,-21.3503,-21.3503
506,20,6.51381,6.51381
507,1,19.0569,19.0569
507,2,-22.0247,-22.0247
507,3,10.2021,0.0185029
507,4,-11.7011,-0.0219535
507,5,-13.4984,-13.4984
507,6,2.26116,2.26116
507,7,-8.36638,-8.36638
507,8,15.8343,15.8343
507,9,-10.9551,0.00408863
507,10,1.60265,1.60265
507,11,8.04105,0.00509091
507,12,4.12361,0.0292287
507,13,-8.97748,-8.97748
507,14,0.692059,0.692059
507,15,-16.016,-16.016
507,16,8.509,8.509
507,17,9.40619,9.40619
507,18,-11.1086,-0.0095854
507,19,-21.4819,-21.4819
507,20,6.63989,6.63989
508,1,18.785,18.785
508,2,-21.7891,-21.7891
508,3,9.95145,-0.00485948
508,4,-11.4811,-0.027676
508,5,-13.2688,-13.2688
508,6,2.48992,2.48992
