t,unit,input,output
500,1,47.4493,47.4493
500,2,-51.5019,-51.5019
500,3,22.9236,0.00329901
500,4,-23.2597,-0.00996773
500,5,-29.8739,-29.8739
500,6,10.0579,10.0579
500,7,-26.6698,-26.6698
500,8,41.3988,41.3988
500,9,-25.3068,-0.0103315
500,10,-0.500633,-0.500633
500,11,16.9983,9.97152e-05
500,12,6.18226,0.027896
500,13,-23.5938,-23.5938
500,14,5.00606,5.00606
500,15,-37.1095,-37.1095
500,16,24.7796,24.7796
500,17,25.7782,25.7782
500,18,-23.004,-0.000175282
500,19,-51.4817,-51.4817
500,20,12.1367,12.1367
501,1,49.9397,49.9397
501,2,-55.6537,-55.6537
501,3,27.1303,-0.00466935
501,4,-28.6105,0.0104615
501,5,-34.2647,-34.2647
501,6,5.53286,5.53286
501,7,-22.1055,-22.1055
501,8,38.7773,38.7773
501,9,-27.6372,-0.0104642
501,10,3.41759,3.41759
501,11,19.5667,-0.0159126
501,12,10.4647,0.0302309
501,13,-21.9301,-21.9301
501,14,0.764059,0.764059
501,15,-40.6626,-40.6626
501,16,20.9744,20.9744
501,17,23.3524,23.3524
501,18,-27.2578,-0.00845677
501,19,-54.572,-54.572
501,20,17.4036,17.4036
502,1,47.1451,47.1451
502,2,-54.2758,-54.2758
502,3,25.0266,-0.00106027
502,4,-27.3688,-0.0106562
502,5,-32.7416,-32.7416
502,6,7.04602,7.04602
502,7,-23.7185,-23.7185
502,8,40.9093,40.9093
502,9,-24.917,0.0032924
502,10,2.13003,2.13003
502,11,16.7028,0.0153199
502,12,8.28365,0.0298867
502,13,-25.0306,-25.0306
502,14,2.92153,2.92153
502,15,-38.1161,-38.1161
502,16,22.9869,22.9869
502,17,26.2183,26.2183
502,18,-25.8907,-0.00413922
502,19,-52.2559,-52.2559
502,20,16.2776,16.2776
503,1,51.4685,51.4685
503,2,-57.9581,-57.9581
503,3,28.7231,0.00847019
503,4,-30.7225,0.00793159
503,5,-36.4054,-36.4054
503,6,3.47771,3.47771
503,7,-20.1107,-20.1107
503,8,36.6632,36.6632
503,9,-29.3027,-0.00884169
503,10,5.94641,5.94641
503,11,21.0521,-0.00246512
503,12,11.9927,-0.000606754
503,13,-20.4629,-20.4629
503,14,-0.800124,-0.800124
503,15,-42.0327,-42.0327
503,16,19.0769,19.0769
503,17,21.7818,21.7818
503,18,-29.4794,-0.0107751
503,19,-56.346,-56.346
503,20,19.5627,19.5627
504,1,42.4119,42.4119
504,2,-50.2661,-50.2661
504,3,20.6649,0.0133811
504,4,-23.5884,-0.0129771
504,5,-28.7657,-28.7657
504,6,11.1152,11.1152
504,7,-27.712,-27.712
504,8,45.3273,45.3273
504,9,-20.2118,0.0097235
504,10,-1.7761,-1.7761
504,11,12.0166,0.00138076
504,12,3.97866,-0.00536059
504,13,-30.0284,-30.0284
504,14,7.23779,7.23779
504,15,-33.5195,-33.5195
504,16,27.1688,27.1688
504,17,30.8138,30.8138
504,18,-21.7921,-0.00887601
504,19,-47.7295,-47.7295
504,20,12.4077,12.4077
505,1,52.1998,52.1998
505,2,-57.1937,-57.1937
505,3,28.345,0.00992498
505,4,-29.351,-0.00967836
505,5,-35.6231,-35.6231
505,6,4.3015,4.3015
505,7,-20.9091,-20.9091
505,8,36.3438,36.3438
505,9,-30.0544,0.00180005
505,10,5.24935,5.24935
505,11,21.7996,-0.00859772
505,12,11.648,-0.0244263
505,13,-19.1929,-19.1929
505,14,-0.42908,-0.42908
505,15,-42.1758,-42.1758
505,16,19.3438,19.3438
505,17,20.9902,20.9902
505,18,-28.6782,0.00940424
505,19,-56.5487,-56.5487
505,20,18.1988,18.1988
506,1,41.9458,41.9458
506,2,-49.6476,-49.6476
506,3,20.3176,0.0131651
506,4,-23.1251,-0.00527149
506,5,-28.2165,-28.2165
506,6,11.6213,11.6213
