t,unit,input,output
500,1,9.59652,9.59652
500,2,-11.2625,-11.2625
500,3,5.29253,-0.0478136
500,4,-6.6302,0.0440484
500,5,-7.08902,-7.08902
500,6,0.547338,0.547338
500,7,-3.12917,-3.12917
500,8,7.53499,7.53499
500,9,-6.30274,0.0411122
500,10,1.48303,1.48303
500,11,5.16425,-0.0304123
500,12,2.80968,0.0637727
500,13,-3.64714,-3.64714
500,14,-0.110219,-0.110219
500,15,-8.67359,-8.67359
500,16,3.68064,3.68064
500,17,3.8352,3.8352
500,18,-6.27022,0.0381028
500,19,-11.2131,-11.2131
500,20,3.51442,3.51442
501,1,8.45128,8.45128
501,2,-10.2227,-10.2227
501,3,4.22986,0.0497417
501,4,-5.61951,-0.0526982
501,5,-6.04146,-6.04146
501,6,1.59232,1.59232
501,7,-4.176,-4.176
501,8,8.64051,8.64051
501,9,-5.16301,-0.030211
501,10,0.436598,0.436598
501,11,4.02086,0.00518431
501,12,1.74074,-0.133008
501,13,-4.80907,-4.80907
501,14,0.960722,0.960722
501,15,-7.57369,-7.57369
501,16,4.75364,4.75364
501,17,4.96012,4.96012
501,18,-5.23051,-0.0403184
501,19,-10.1132,-10.1132
501,20,2.5071,2.5071
502,1,9.96282,9.96282
502,2,-11.5443,-11.5443
502,3,5.58722,-0.0548458
502,4,-6.85967,0.0198013
502,5,-7.35493,-7.35493
502,6,0.297687,0.297687
502,7,-2.86433,-2.86433
502,8,7.19896,7.19896
502,9,-6.6615,0.0417642
502,10,1.7375,1.7375
502,11,5.51261,-0.0576969
502,12,3.09426,-0.0300211
502,13,-3.24662,-3.24662
502,14,-0.404535,-0.404535
502,15,-9.01686,-9.01686
502,16,3.38104,3.38104
502,17,3.46445,3.46445
502,18,-6.55033,0.0479883
502,19,-11.5452,-11.5452
502,20,3.74792,3.74792
503,1,6.95984,6.95984
503,2,-8.79094,-8.79094
503,3,2.78228,0.0722905
503,4,-4.20481,0.045417
503,5,-4.604,-4.604
503,6,3.03313,3.03313
503,7,-5.61027,-5.61027
503,8,10.1189,10.1189
503,9,-3.66585,-0.0753098
503,10,-1.01361,-1.01361
503,11,2.52269,0.125859
503,12,0.289091,0.868086
503,13,-6.31961,-6.31961
503,14,2.40979,2.40979
503,15,-6.1131,-6.1131
503,16,6.20729,6.20729
503,17,6.45107,6.45107
503,18,-3.79955,-0.0493387
503,19,-8.64058,-8.64058
503,20,1.09331,1.09331
504,1,9.05305,9.05305
504,2,-10.3105,-10.3105
504,3,4.49291,0.0708296
504,4,-5.59413,-0.0544306
504,5,-6.18017,-6.18017
504,6,1.41432,1.41432
504,7,-4.03987,-4.03987
504,8,8.19475,8.19475
504,9,-5.7614,-0.0376434
504,10,0.623914,0.623914
504,11,4.66564,0.0591937
504,12,2.05549,0.0268605
504,13,-4.0722,-4.0722
504,14,0.688104,0.688104
504,15,-7.95292,-7.95292
504,16,4.46956,4.46956
504,17,4.38624,4.38624
504,18,-5.31545,-0.050098
504,19,-10.5439,-10.5439
504,20,2.47431,2.47431
505,1,9.3028,9.3028
505,2,-10.9101,-10.9101
505,3,4.98424,0.00316103
505,4,-6.2848,0.0395069
505,5,-6.7473,-6.7473
505,6,0.889675,0.889675
505,7,-3.46564,-3.46564
505,8,7.87013,7.87013
505,9,-5.99812,-0.000313948
505,10,1.11652,1.11652
505,11,4.86449,0.0270234
505,12,2.49755,0.127445
505,13,-3.93474,-3.93474
505,14,0.195174,0.195174
505,15,-8.38725,-8.38725
505,16,4.01022,4.01022
505,17,4.1342,4.1342
505,18,-5.92719,-0.0121766
505,19,-10.9002,-10.9002
505,20,3.17323,3.17323
506,1,9.22307,9.22307
506,2,-10.9252,-10.9252
506,3,4.95468,0.00911546
506,4,-6.3074,0.0415064
506,5,-6.74926,-6.74926
506,6,0.880456,0.880456
506,7,-3.46675,-3.46675
506,8,7.89784,7.89784
506,9,-5.93122,-0.0115054
506,10,1.14251,1.14251
506,11,4.79217,0.0403516
506,12,2.46967,0.128303
506,13,-4.02575,-4.02575
506,14,0.231931,0.231931
506,15,-8.32033,-8.32033
506,16,4.02978,4.02978
506,17,4.20513,4.20513
506,18,-5.93592,-0.0107233
506,19,-10.8573,-10.8573
506,20,3.1949,3.1949
507,1,9.22723,9.22723
507,2,-10.926,-10.926
507,3,4.94916,0.0102296
507,4,-6.30415,0.0412325
507,5,-6.75118,-6.75118
507,6,0.882318,0.882318
507,7,-3.46727,-3.46727
507,8,7.89022,7.89022
507,9,-5.93689,-0.0105601
507,10,1.14865,1.14865
507,11,4.79791,0.0393473
507,12,2.46551,0.128348
507,13,-4.02126,-4.02126
507,14,0.235876,0.235876
507,15,-8.3162,-8.3162
507,16,4.02656,4.02656
507,17,4.19822,4.19822
507,18,-5.93361,-0.0111071
507,19,-10.859,-10.859
507,20,3.18852,3.18852
508,1,9.0233,9.0233
508,2,-10.7222,-10.7222
508,3,4.74556,0.0480867
508,4,-6.10079,0.0162457
508,5,-6.54805,-6.54805
508,6,1.08584,1.08584
508,7,-3.67018,-3.67018
508,8,8.09408,8.09408
508,9,-5.73284,-0.0413199
508,10,0.945386,0.945386
508,11,4.59447,0.0662521
508,12,2.26258,0.103333
508,13,-4.22549,-4.22549
508,14,0.439299,0.439299
508,15,-8.1125,-8.1125
508,16,4.22971,4.22971
508,17,4.40121,4.40121
508,18,-5.72951,-0.0417293
508,19,-10.6548,-10.6548
508,20,2.98509,2.98509
509,1,9.53999,9.53999
509,2,-11.1997,-11.1997
509,3,5.23,-0.0402487
509,4,-6.56445,0.0474994
509,5,-7.02625,-7.02625
509,6,0.611398,0.611398
509,7,-3.19194,-3.19194
509,8,7.59365,7.59365
509,9,-6.24553,0.0355284
509,10,1.41987,1.41987
509,11,5.10719,-0.0205936
509,12,2.74766,0.0825155
509,13,-3.70248,-3.70248
509,14,-0.0483817,-0.0483817
509,15,-8.61438,-8.61438
509,16,3.74157,3.74157
509,17,3.89207,3.89207
509,18,-6.207,0.0310486
509,19,-11.1533,-11.1533
509,20,3.44846,3.44846
510,1,8.76695,8.76695
510,2,-10.5254,-10.5254
510,3,4.5371,0.0696811
510,4,-5.91996,-0.0133778
510,5,-6.34586,-6.34586
510,6,1.2872,1.2872
510,7,-3.87139,-3.87139
510,8,8.32968,8.32968
510,9,-5.47859,-0.0579693
510,10,0.741262,0.741262
510,11,4.33752,0.0640306
510,12,2.0493,0.0239617
510,13,-4.49102,-4.49102
510,14,0.652781,0.652781
510,15,-7.88422,-7.88422
510,16,4.44599,4.44599
510,17,4.64627,4.64627
510,18,-5.53331,-0.0572114
510,19,-10.4239,-10.4239
510,20,2.80706,2.80706
511,1,9.84482,9.84482
511,2,-11.4691,-11.4691
511,3,5.50127,-0.0578608
511,4,-6.813,0.0258951
511,5,-7.29067,-7.29067
511,6,0.353544,0.353544
511,7,-2.92844,-2.92844
511,8,7.30132,7.30132
511,9,-6.54646,0.0481062
511,10,1.68092,1.68092
511,11,5.40469,-0.0562745
511,12,3.01674,-0.00554705
511,13,-3.38709,-3.38709
511,14,-0.321095,-0.321095
511,15,-8.90567,-8.90567
511,16,3.46509,3.46509
511,17,3.59003,3.59003
511,18,-6.47544,0.0490102
511,19,-11.4418,-11.4418
511,20,3.69738,3.69738
512,1,7.4018,7.4018
512,2,-9.21701,-9.21701
512,3,3.21157,-0.0611328
512,4,-4.62478,0.063606
512,5,-5.03151,-5.03151
512,6,2.60533,2.60533
512,7,-5.18456,-5.18456
512,8,9.67828,9.67828
512,9,-4.11087,0.0264284
512,10,-0.580154,-0.580154
512,11,2.96688,0.0111433
512,12,0.718818,0.342247
512,13,-5.87068,-5.87068
512,14,1.98037,1.98037
512,15,-6.54535,-6.54535
512,16,5.77546,5.77546
512,17,6.00689,6.00689
512,18,-4.22513,0.0489512
512,19,-9.07825,-9.07825
512,20,1.51377,1.51377
513,1,9.71399,9.71399
513,2,-11.0943,-11.0943
513,3,5.23245,-0.0405806
513,4,-6.37386,0.0460696
513,5,-6.9252,-6.9252
513,6,0.692701,0.692701
513,7,-3.29453,-3.29453
513,8,7.49486,7.49486
513,9,-6.43042,0.0483228
513,10,1.34478,1.34478
513,11,5.3025,-0.0488406
513,12,2.75884,0.0792872
513,13,-3.41778,-3.41778
513,14,-0.0419041,-0.0419041
513,15,-8.68621,-8.68621
513,16,3.74247,3.74247
513,17,3.69812,3.69812
513,18,-6.09948,0.0160447
513,19,-11.2505,-11.2505
513,20,3.25864,3.25864
514,1,7.8421,7.8421
514,2,-9.59345,-9.59345
514,3,3.62763,-0.0807867
514,4,-5.00735,-0.00146794
514,5,-5.42174,-5.42174
514,6,2.20596,2.20596
514,7,-4.79105,-4.79105
514,8,9.27272,9.27272
514,9,-4.54721,0.0692327
514,10,-0.198468,-0.198468
514,11,3.4123,-0.0897646
514,12,1.14303,-0.120965
514,13,-5.42246,-5.42246
514,14,1.55964,1.55964
514,15,-6.97564,-6.97564
514,16,5.37021,5.37021
514,17,5.57369,5.57369
514,18,-4.6073,0.0651995
514,19,-9.49844,-9.49844
514,20,1.89367,1.89367
515,1,10.0835,10.0835
515,2,-11.5665,-11.5665
515,3,5.66067,-0.0492192
515,4,-6.84472,0.0217968
515,5,-7.36893,-7.36893
515,6,0.27339,0.27339
515,7,-2.85057,-2.85057
515,8,7.10219,7.10219
