t,unit,input,output
500,1,27.0287,-0.0010616
500,2,-32.6938,0.00798627
500,3,14.8016,0.012553
500,4,-21.1585,-0.00718412
500,5,-20.4114,0.0149942
500,6,1.11759,-0.102841
500,7,-7.10782,-0.0148807
500,8,22.9969,0.00013468
500,9,-20.4042,0.0148996
500,10,5.25372,-0.0433393
500,11,18.0017,9.68076e-05
500,12,9.38594,-0.0317594
500,13,-9.21135,-0.0212953
500,14,-0.246923,0.902681
500,15,-26.6917,0.00982779
500,16,10.7628,0.0200561
500,17,9.74548,-0.0234216
500,18,-19.7389,-0.0117918
500,19,-33.6159,-0.00884874
500,20,9.3718,-0.0312471
501,1,24.023,0.000956965
501,2,-29.6814,-0.00902928
501,3,11.7902,-0.0165305
501,4,-18.1453,0.00773207
501,5,-17.4197,-0.017694
501,6,4.21247,0.0467762
501,7,-10.1351,0.0129323
501,8,26.0062,0.000238736
501,9,-17.3934,-0.0172841
501,10,2.25904,0.102423
501,11,14.9883,0.000780119
501,12,6.35988,0.0452783
501,13,-12.2198,0.0165906
501,14,2.7625,0.0782143
501,15,-23.6659,-0.0116642
501,16,13.6869,-0.0193604
501,17,12.6679,0.0217139
501,18,-16.6408,0.0172865
501,19,-30.6197,0.00966951
501,20,6.2758,0.0386506
502,1,28.8619,0.00463588
502,2,-34.5207,0.00920141
502,3,16.6194,0.0178219
502,4,-22.9916,0.000364311
502,5,-22.242,0.00986195
502,6,-0.701443,0.365914
502,7,-5.28236,-0.046714
502,8,21.1635,-0.00738911
502,9,-22.2378,0.00972543
502,10,7.095,-0.0131912
502,11,19.8296,-0.00818699
502,12,11.2152,-0.0177606
502,13,-7.39264,-0.0406319
502,14,-2.07591,0.0362226
502,15,-28.5129,0.0111545
502,16,8.91011,0.00995452
502,17,7.89239,-0.0133763
502,18,-21.5447,-0.014629
502,19,-35.4361,-0.00880217
502,20,11.179,-0.0151829
503,1,18.4803,0.0171914
503,2,-24.1346,0.00541344
503,3,6.24219,0.0351626
503,4,-12.5994,0.0240429
503,5,-11.8357,-0.0132707
503,6,9.68414,-0.027521
503,7,-15.6446,-0.0182837
503,8,31.5499,-0.0099652
503,9,-11.8488,-0.0122866
503,10,-3.32228,-0.0812617
503,11,9.44156,-0.0331472
503,12,0.852903,0.166393
503,13,-17.7662,-0.0120064
503,14,8.30811,0.0315596
503,15,-18.1568,0.00829175
503,16,19.3014,-0.0133844
503,17,18.2821,0.0134879
503,18,-11.1635,-0.0140077
503,19,-25.0333,-0.00132657
503,20,0.799097,0.23505
504,1,24.5308,0.0129151
504,2,-30.1709,0.00539487
504,3,12.2968,0.020786
504,4,-18.6698,0.0146794
504,5,-17.8987,-0.00556401
504,6,3.61961,-0.0818039
504,7,-9.62235,-0.0306666
504,8,25.5006,-0.0124824
504,9,-17.9004,-0.00547557
504,10,2.77537,0.0743834
504,11,15.4831,-0.0205296
504,12,6.88584,0.0162264
504,13,-11.7135,-0.0212873
504,14,2.26056,0.102817
504,15,-24.1604,0.00636029
504,16,13.2516,-0.0170715
504,17,12.2308,0.0172607
504,18,-17.1998,-0.0108666
504,19,-31.1182,-0.00371171
504,20,6.84665,0.0215418
505,1,25.9097,-0.00343924
505,2,-31.5626,-0.00989067
505,3,13.6645,-0.0202517
505,4,-20.0317,0.00157931
505,5,-19.2987,-0.0133055
505,6,2.25628,0.101706
505,7,-8.24887,0.0271889
505,8,24.1204,0.00487243
505,9,-19.2807,-0.0127433
505,10,4.14669,0.034137
505,11,16.8693,0.00753278
505,12,8.24793,0.0271111
505,13,-10.3452,0.0272017
505,14,0.87963,0.133604
505,15,-25.548,-0.0123182
505,16,11.8652,-0.0110206
505,17,10.8463,0.0136294
505,18,-18.5858,0.0165081
505,19,-32.4898,0.0097922
505,20,8.22166,0.0248337
506,1,25.941,-0.00226241
506,2,-31.6028,-0.00955197
506,3,13.7053,-0.0185609
506,4,-20.0722,0.00356423
506,5,-19.319,-0.0138831
506,6,2.22575,0.0931364
506,7,-8.197,0.022528
506,8,24.0842,0.00345743
506,9,-19.3176,-0.0138457
506,10,4.16924,0.0387068
506,11,16.9107,0.00521303
506,12,8.29876,0.0309428
506,13,-10.3077,0.0254131
506,14,0.843233,0.178487
506,15,-25.5993,-0.0118346
506,16,11.8254,-0.0140329
506,17,10.8081,0.0166976
506,18,-18.6223,0.0158473
506,19,-32.5183,0.00977256
506,20,8.25559,0.0277381
507,1,26.293,0.00963509
507,2,-31.9539,-0.00143728
507,3,14.0564,0.00399116
507,4,-20.4237,0.0151392
507,5,-19.6711,-0.0139005
507,6,1.87689,-0.0639687
507,7,-7.84628,-0.0188392
507,8,23.7325,-0.00998972
507,9,-19.6694,-0.0139453
507,10,4.52185,0.070228
507,11,17.262,-0.0135213
507,12,8.64985,0.0327963
507,13,-9.95638,-0.0043672
507,14,0.491734,0.647103
507,15,-25.9498,-0.00192676
507,16,11.4701,-0.0276292
507,17,10.4528,0.0301182
507,18,-18.9699,0.00158613
507,19,-32.8698,0.00385121
507,20,8.60338,0.0350642
508,1,25.6817,-0.0104292
508,2,-31.3365,-0.00884733
508,3,13.4383,-0.0232438
508,4,-19.8065,-0.00917812
508,5,-19.0689,-0.00358397
508,6,2.52516,0.125662
508,7,-8.4746,0.037441
508,8,24.3466,0.0115853
508,9,-19.0552,-0.00288263
508,10,3.92003,-0.0201856
508,11,16.6438,0.0172065
508,12,8.02253,0.00280606
508,13,-10.5723,0.0293336
508,14,1.10677,-0.0946745
508,15,-25.3216,-0.0106476
508,16,12.0475,0.00393176
508,17,11.0295,-0.00267185
508,18,-18.3156,0.0145446
508,19,-32.2623,0.00724091
508,20,7.95058,-0.00619128
509,1,26.8336,0.00592354
509,2,-32.4982,0.00979454
509,3,14.6036,0.0206523
509,4,-20.9644,0.0016939
509,5,-20.2131,0.00977357
509,6,1.31754,-0.202979
509,7,-7.30113,-0.0353618
509,8,23.1915,-0.00776668
509,9,-20.2102,0.00966127
509,10,5.05864,-0.0115272
509,11,17.8065,-0.0102119
509,12,9.19317,-0.0197461
509,13,-9.40966,-0.0324746
509,14,-0.0512904,0.995678
509,15,-26.497,0.0120125
509,16,10.9503,0.00452109
509,17,9.93327,-0.0066687
509,18,-19.536,-0.0161891
509,19,-33.4156,-0.00919312
509,20,9.16885,-0.0175638
510,1,24.5043,0.0129887
510,2,-30.1593,0.0050655
510,3,12.2667,0.0192877
510,4,-18.6241,0.0158081
510,5,-17.9063,-0.00515642
510,6,3.73683,-0.0626734
510,7,-9.66421,-0.0286504
510,8,25.526,-0.0124284
510,9,-17.874,-0.00686527
510,10,2.74785,0.0824627
510,11,15.466,-0.0204642
510,12,6.83156,0.0235213
510,13,-11.7424,-0.0196203
510,14,2.28341,0.108356
510,15,-24.1361,0.00547043
510,16,13.1996,-0.0141475
510,17,12.1805,0.0140386
510,18,-17.1115,-0.00638205
510,19,-31.1028,-0.00324775
510,20,6.74704,0.0336689
511,1,28.4405,0.0109969
511,2,-34.0931,0.00269154
511,3,16.1951,0.0113051
511,4,-22.564,0.0138232
511,5,-21.8271,-0.00753789
511,6,-0.274402,0.880664
511,7,-5.71636,-0.0433079
511,8,21.5891,-0.0141702
511,9,-21.8114,-0.00814827
511,10,6.67658,0.0405259
511,11,19.3998,-0.0156022
511,12,10.7812,0.0187312
511,13,-7.81472,-0.0223933
511,14,-1.65111,-0.171468
511,15,-28.0799,0.00281499
511,16,9.33404,-0.0295712
511,17,8.3146,0.031971
511,18,-21.1158,-0.00536465
511,19,-35.0192,-0.000546862
511,20,10.752,0.0208046
512,1,19.9724,-0.00138124
512,2,-25.6255,-0.0114684
512,3,7.72967,-0.0309181
512,4,-14.093,0.00650823
