t,unit,input,output
500,1,-2.49833,-2.49833
500,2,-2.36264,0.122375
500,3,-2.44742,0.128289
500,4,-2.47148,-2.47148
500,5,-2.38913,-2.38913
500,6,-2.39179,0.125468
500,7,2.46122,2.46122
500,8,-2.46769,-2.46769
500,9,-2.45582,-2.45582
500,10,2.4408,2.4408
500,11,2.51272,2.51272
500,12,-2.49247,0.127673
500,13,2.40238,2.40238
500,14,-2.42669,0.127707
500,15,2.50084,0.127281
500,16,-2.53948,0.124382
500,17,2.44923,2.44923
500,18,-2.51796,-2.51796
500,19,2.43324,2.43324
500,20,2.44671,2.44671
500,21,2.36732,0.122948
500,22,2.54917,0.123381
500,23,2.5012,2.5012
500,24,2.39505,2.39505
500,25,-2.38912,-2.38912
501,1,-0.0929568,-0.0929568
501,2,-0.412791,0.742356
501,3,-0.415402,0.739365
501,4,-0.424077,-0.424077
501,5,-0.40526,-0.40526
501,6,-0.295792,0.862168
501,7,0.303308,0.303308
501,8,-0.418336,-0.418336
501,9,-0.18946,-0.18946
501,10,0.193296,0.193296
501,11,0.317492,0.317492
501,12,-0.198526,0.936418
501,13,0.519862,0.519862
501,14,-0.192538,0.940126
501,15,0.202327,0.93401
501,16,0.0142283,0.999667
501,17,0.303792,0.303792
501,18,-0.0814524,-0.0814524
501,19,0.526938,0.526938
501,20,0.0735593,0.0735593
501,21,0.294841,0.863014
501,22,0.210866,0.928447
501,23,0.198756,0.198756
501,24,0.414177,0.414177
501,25,-0.412894,-0.412894
502,1,-2.81628,-2.81628
502,2,-2.75697,0.0798344
502,3,-2.85633,0.0486074
502,4,-2.90827,-2.90827
502,5,-2.76816,-2.76816
502,6,-2.76125,0.0785834
502,7,2.84767,2.84767
502,8,-2.92119,-2.92119
502,9,-2.80076,-2.80076
502,10,2.80527,2.80527
502,11,2.923,2.923
502,12,-2.85324,0.0496342
502,13,2.82842,2.82842
502,14,-2.78148,0.0725346
502,15,2.87183,0.0434343
502,16,-2.83907,0.054299
502,17,2.84848,2.84848
502,18,-2.84356,-2.84356
502,19,2.87237,2.87237
502,20,2.75915,2.75915
502,21,2.71978,0.0902276
502,22,2.94858,0.017364
502,23,2.87061,2.87061
502,24,2.80858,2.80858
502,25,-2.80625,-2.80625
503,1,-1.74058,-1.74058
503,2,-2.11179,0.0518539
503,3,-2.11303,0.0523746
503,4,-2.12004,-2.12004
503,5,-2.10456,-2.10456
503,6,-1.97747,-0.0113826
503,7,1.98302,1.98302
503,8,-2.11684,-2.11684
503,9,-1.85826,-1.85826
503,10,1.8606,1.8606
503,11,1.99031,1.99031
503,12,-1.86541,-0.0700176
503,13,2.23983,2.23983
503,14,-1.8552,-0.0753885
503,15,1.86311,-0.071231
503,16,-1.60774,-0.186754
503,17,1.98143,1.98143
503,18,-1.72833,-1.72833
503,19,2.2438,2.2438
503,20,1.72742,1.72742
503,21,1.98192,-0.00911836
503,22,1.86327,-0.0711457
503,23,1.85481,1.85481
503,24,2.11166,2.11166
503,25,-2.108,-2.108
504,1,1.78691,1.78691
504,2,1.5401,-0.205043
504,3,1.51275,-0.21025
504,4,1.51247,1.51247
504,5,1.518,1.518
504,6,1.61429,-0.184609
504,7,-1.60439,-1.60439
504,8,1.50648,1.50648
504,9,1.68749,1.68749
504,10,-1.69746,-1.69746
504,11,-1.61351,-1.61351
504,12,1.67819,-0.160722
504,13,-1.42062,-1.42062
504,14,1.71793,-0.143531
504,15,-1.70187,-0.150666
504,16,1.88493,-0.0597238
504,17,-1.60905,-1.60905
504,18,1.76158,1.76158
504,19,-1.42125,-1.42125
504,20,-1.7716,-1.7716
504,21,-1.61109,-0.185664
504,22,-1.70804,-0.147954
504,23,-1.70255,-1.70255
504,24,-1.53151,-1.53151
504,25,1.53394,1.53394
505,1,2.36434,2.36434
505,2,2.58107,0.119346
505,3,2.57995,0.119508
505,4,2.57854,2.57854
505,5,2.57397,2.57397
505,6,2.49739,0.127453
505,7,-2.50541,-2.50541
505,8,2.56868,2.56868
505,9,2.42107,2.42107
505,10,-2.42196,-2.42196
505,11,-2.52395,-2.52395
505,12,2.42046,0.127424
505,13,-2.64396,-2.64396
505,14,2.44046,0.128155
505,15,-2.44472,0.128244
505,16,2.30474,0.112931
505,17,-2.50173,-2.50173
505,18,2.34599,2.34599
505,19,-2.65272,-2.65272
505,20,-2.33694,-2.33694
505,21,-2.4899,0.127776
505,22,-2.45635,0.12837
505,23,-2.44442,-2.44442
505,24,-2.58006,-2.58006
505,25,2.57829,2.57829
506,1,-2.67025,-2.67025
506,2,-2.33563,0.118514
506,3,-2.32951,0.117507
506,4,-2.33377,-2.33377
506,5,-2.32711,-2.32711
506,6,-2.43768,0.128084
506,7,2.44278,2.44278
506,8,-2.32544,-2.32544
506,9,-2.54616,-2.54616
506,10,2.5492,2.5492
506,11,2.45764,2.45764
506,12,-2.54369,0.12396
506,13,2.21191,2.21191
506,14,-2.56292,0.12178
506,15,2.56388,0.121659
506,16,-2.79034,0.0698213
506,17,2.44179,2.44179
506,18,-2.65225,-2.65225
506,19,2.21993,2.21993
506,20,2.64908,2.64908
506,21,2.43152,0.127892
506,22,2.57511,0.120185
506,23,2.56383,2.56383
506,24,2.33589,2.33589
506,25,-2.33365,-2.33365
507,1,-1.51041,-1.51041
507,2,-1.84705,-0.0796597
507,3,-1.83389,-0.0865213
507,4,-1.83331,-1.83331
507,5,-1.83415,-1.83415
507,6,-1.72285,-0.141296
507,7,1.72409,1.72409
507,8,-1.82215,-1.82215
507,9,-1.60405,-1.60405
507,10,1.60959,1.60959
507,11,1.74011,1.74011
507,12,-1.60073,-0.18898
507,13,1.93742,1.93742
507,14,-1.62943,-0.179423
507,15,1.62549,-0.180802
507,16,-1.41236,-0.216886
507,17,1.7213,1.7213
507,18,-1.48661,-1.48661
507,19,1.94467,1.94467
507,20,1.48503,1.48503
507,21,1.71767,-0.143649
507,22,1.63318,-0.178091
507,23,1.62512,1.62512
507,24,1.84204,1.84204
507,25,-1.84009,-1.84009
508,1,3.0179,3.0179
508,2,2.79097,0.069626
508,3,2.77726,0.0738157
508,4,2.78476,2.78476
508,5,2.77502,2.77502
508,6,2.85475,0.0491317
508,7,-2.85742,-2.85742
508,8,2.77499,2.77499
508,9,2.92406,2.92406
508,10,-2.93275,-2.93275
508,11,-2.8769,-2.8769
508,12,2.92105,0.0267505
508,13,-2.69156,-2.69156
508,14,2.95104,0.0165255
508,15,-2.94849,0.0173926
508,16,3.10655,-0.0336629
508,17,-2.85856,-2.85856
508,18,2.99227,2.99227
508,19,-2.70278,-2.70278
508,20,-2.99207,-2.99207
508,21,-2.84671,0.0517896
508,22,-2.96241,0.0126587
508,23,-2.94774,-2.94774
508,24,-2.79094,-2.79094
508,25,2.78819,2.78819
509,1,0.267841,0.267841
509,2,0.669069,0.410205
509,3,0.648876,0.437872
509,4,0.643725,0.643725
509,5,0.655712,0.655712
509,6,0.532222,0.595015
509,7,-0.520589,-0.520589
509,8,0.64048,0.64048
509,9,0.391311,0.391311
509,10,-0.397823,-0.397823
509,11,-0.521669,-0.521669
509,12,0.385125,0.77327
509,13,-0.777763,-0.777763
509,14,0.40995,0.745596
509,15,-0.394976,0.762427
509,16,0.144083,0.9662
509,17,-0.523682,-0.523682
509,18,0.254405,0.254405
509,19,-0.77362,-0.77362
509,20,-0.264101,-0.264101
509,21,-0.53315,0.593802
509,22,-0.392669,0.764983
509,23,-0.395124,-0.395124
509,24,-0.659356,-0.659356
509,25,0.662381,0.662381
510,1,-1.35089,-1.35089
510,2,-1.24206,-0.176639
510,3,-1.26624,-0.186586
510,4,-1.30344,-1.30344
510,5,-1.21571,-1.21571
510,6,-1.25509,-0.182179
510,7,1.2956,1.2956
510,8,-1.29969,-1.29969
510,9,-1.28753,-1.28753
510,10,1.30828,1.30828
510,11,1.36326,1.36326
510,12,-1.31128,-0.201318
510,13,1.20718,1.20718
510,14,-1.32372,-0.204523
510,15,1.35997,-0.211772
510,16,-1.41313,-0.216915
510,17,1.30643,1.30643
510,18,-1.32763,-1.32763
510,19,1.24189,1.24189
510,20,1.28746,1.28746
510,21,1.22182,-0.167207
510,22,1.42244,-0.217167
510,23,1.35897,1.35897
510,24,1.26576,1.26576
510,25,-1.26641,-1.26641
511,1,0.56274,0.56274
511,2,0.36778,0.791891
511,3,0.391081,0.766737
511,4,0.403367,0.403367
511,5,0.375952,0.375952
511,6,0.433135,0.718743
511,7,-0.454403,-0.454403
511,8,0.406305,0.406305
511,9,0.503081,0.503081
511,10,-0.50062,-0.50062
511,11,-0.468368,-0.468368
511,12,0.509827,0.624051
511,13,-0.323857,-0.323857
511,14,0.496518,0.641046
511,15,-0.51709,0.614693
511,16,0.630673,0.46278
511,17,-0.454254,-0.454254
511,18,0.573363,0.573363
511,19,-0.333746,-0.333746
511,20,-0.55228,-0.55228
511,21,-0.420585,0.733394
511,22,-0.538281,0.587074
511,23,-0.522286,-0.522286
511,24,-0.382622,-0.382622
511,25,0.383005,0.383005
512,1,1.25576,1.25576
512,2,1.38722,-0.215207
512,3,1.31087,-0.201207
512,4,1.28472,1.28472
512,5,1.37098,1.37098
512,6,1.3615,-0.212009
512,7,-1.29017,-1.29017
512,8,1.28389,1.28389
512,9,1.3002,1.3002
512,10,-1.31055,-1.31055
512,11,-1.23635,-1.23635
512,12,1.27059,-0.188226
512,13,-1.3577,-1.3577
512,14,1.31681,-0.20279
512,15,-1.24434,-0.177638
512,16,1.21089,-0.161696
512,17,-1.30114,-1.30114
512,18,1.24685,1.24685
512,19,-1.32603,-1.32603
512,20,-1.31444,-1.31444
512,21,-1.3906,-0.215514
512,22,-1.19002,-0.150362
512,23,-1.24459,-1.24459
512,24,-1.35108,-1.35108
512,25,1.35636,1.35636
513,1,-2.71257,-2.71257
513,2,-2.5587,0.122293
513,3,-2.53331,0.124963
513,4,-2.52789,-2.52789
513,5,-2.54964,-2.54964
513,6,-2.61045,0.11467
513,7,2.58699,2.58699
513,8,-2.52244,-2.52244
513,9,-2.65437,-2.65437
513,10,2.66052,2.66052
513,11,2.57502,2.57502
513,12,-2.65239,0.106517
513,13,2.48324,2.48324
513,14,-2.66007,0.104848
513,15,2.63785,0.10953
513,16,-2.76155,0.0784945
513,17,2.59126,2.59126
513,18,-2.70491,-2.70491
513,19,2.47493,2.47493
513,20,2.72425,2.72425
513,21,2.62295,0.112414
513,22,2.62093,0.112789
513,23,2.636,2.636
513,24,2.54312,2.54312
513,25,-2.54437,-2.54437
514,1,-1.43186,-1.43186
514,2,-1.78032,-0.11383
514,3,-1.77864,-0.114661
514,4,-1.78018,-1.78018
514,5,-1.77555,-1.77555
514,6,-1.6581,-0.168777
514,7,1.66351,1.66351
514,8,-1.7743,-1.7743
514,9,-1.53869,-1.53869
514,10,1.54013,1.54013
514,11,1.67559,1.67559
514,12,-1.53739,-0.20562
514,13,1.8899,1.8899
514,14,-1.5517,-0.202436
514,15,1.5541,-0.201869
514,16,-1.3244,-0.204689
514,17,1.66196,1.66196
514,18,-1.42074,-1.42074
514,19,1.89517,1.89517
514,20,1.41504,1.41504
514,21,1.65165,-0.17126
514,22,1.56396,-0.199432
514,23,1.55527,1.55527
514,24,1.78107,1.78107
514,25,-1.78059,-1.78059
515,1,2.66276,2.66276
515,2,2.44348,0.128221
515,3,2.43114,0.127879
515,4,2.43837,2.43837
515,5,2.42828,2.42828
515,6,2.50382,0.12712
515,7,-2.5087,-2.5087
515,8,2.42745,2.42745
515,9,2.57042,2.57042
515,10,-2.57926,-2.57926
515,11,-2.53032,-2.53032
515,12,2.56793,0.121144
515,13,-2.34769,-2.34769
515,14,2.59892,0.116611
515,15,-2.59763,0.11682
515,16,2.75066,0.0816586
515,17,-2.50782,-2.50782
515,18,2.63693,2.63693
515,19,-2.36015,-2.36015
515,20,-2.63417,-2.63417
515,21,-2.4945,0.127586
515,22,-2.61228,0.114349
515,23,-2.5974,-2.5974
515,24,-2.44337,-2.44337
515,25,2.44003,2.44003
516,1,2.05733,2.05733
516,2,2.41873,0.127336
516,3,2.39249,0.125528
516,4,2.38186,2.38186
516,5,2.40644,2.40644
516,6,2.29708,0.111354
516,7,-2.27855,-2.27855
516,8,2.3783,2.3783
516,9,2.16866,2.16866
516,10,-2.17312,-2.17312
516,11,-2.27151,-2.27151
516,12,2.15849,0.0704299
516,13,-2.50978,-2.50978
516,14,2.18556,0.0801742
516,15,-2.16442,0.0726327
516,16,1.94451,-0.0283941
516,17,-2.28116,-2.28116
516,18,2.04341,2.04341
516,19,-2.50129,-2.50129
516,20,-2.05984,-2.05984
516,21,-2.30262,0.112501
516,22,-2.15417,0.0688031
516,23,-2.1643,-2.1643
516,24,-2.40525,-2.40525
516,25,2.40835,2.40835
517,1,-1.72,-1.72
517,2,-1.42537,-0.217208
517,3,-1.40726,-0.216659
517,4,-1.40647,-1.40647
517,5,-1.41331,-1.41331
517,6,-1.50869,-0.210905
517,7,1.50825,1.50825
517,8,-1.39041,-1.39041
517,9,-1.60154,-1.60154
517,10,1.60482,1.60482
517,11,1.52226,1.52226
517,12,-1.59511,-0.190713
517,13,1.30233,1.30233
517,14,-1.62539,-0.180835
517,15,1.61961,-0.182821
517,16,-1.82862,-0.0892558
517,17,1.50284,1.50284
517,18,-1.68977,-1.68977
517,19,1.31036,1.31036
517,20,1.69232,1.69232
517,21,1.50683,-0.211197
517,22,1.62321,-0.18159
517,23,1.61828,1.61828
517,24,1.41821,1.41821
517,25,-1.4133,-1.4133
518,1,-1.07864,-1.07864
518,2,-1.31743,-0.202949
518,3,-1.27848,-0.19108
518,4,-1.26397,-1.26397
518,5,-1.29979,-1.29979
518,6,-1.23853,-0.175066
518,7,1.21077,1.21077
518,8,-1.26122,-1.26122
518,9,-1.14729,-1.14729
518,10,1.15395,1.15395
518,11,1.19752,1.19752
518,12,-1.13143,-0.112891
518,13,1.35426,1.35426
518,14,-1.17008,-0.138541
518,15,1.13878,-0.118045
518,16,-1.00937,-0.00928588
518,17,1.21597,1.21597
518,18,-1.06085,-1.06085
518,19,1.34016,1.34016
518,20,1.08583,1.08583
518,21,1.24642,-0.178539
518,22,1.12442,-0.107854
518,23,1.1398,1.1398
518,24,1.29913,1.29913
518,25,-1.30497,-1.30497
519,1,0.565497,0.565497
519,2,0.400813,0.755916
519,3,0.396784,0.760417
519,4,0.400563,0.400563
519,5,0.39427,0.39427
519,6,0.440759,0.709714
519,7,-0.450348,-0.450348
519,8,0.387755,0.387755
519,9,0.495605,0.495605
519,10,-0.496374,-0.496374
519,11,-0.467017,-0.467017
519,12,0.495068,0.642885
519,13,-0.338262,-0.338262
519,14,0.508481,0.625779
519,15,-0.514546,0.617976
519,16,0.625507,0.469836
519,17,-0.443415,-0.443415
519,18,0.542814,0.542814
519,19,-0.348447,-0.348447
519,20,-0.536639,-0.536639
519,21,-0.437585,0.713485
519,22,-0.522073,0.608238
519,23,-0.51254,-0.51254
519,24,-0.399648,-0.399648
519,25,0.394063,0.394063
520,1,-0.0511133,-0.0511133
520,2,0.079429,0.989654
520,3,0.0055831,0.999949
520,4,-0.0227757,-0.0227757
520,5,0.0644582,0.0644582
520,6,0.0555234,0.994937
520,7,0.0126377,0.0126377
520,8,-0.0201894,-0.0201894
520,9,-0.00479182,-0.00479182
520,10,-0.0052556,-0.0052556
520,11,0.0686209,0.0686209
520,12,-0.0348069,0.998008
520,13,-0.0545676,-0.0545676
520,14,0.0100338,0.999834
520,15,0.0603009,0.994029
520,16,-0.0951516,0.985173
520,17,0.00427668,0.00427668
520,18,-0.0565755,-0.0565755
520,19,-0.0200619,-0.0200619
520,20,-0.00801464,-0.00801464
520,21,-0.0835027,0.98857
520,22,0.115079,0.978358
520,23,0.0587384,0.0587384
520,24,-0.0438543,-0.0438543
520,25,0.0504943,0.0504943
521,1,-3.21321,-3.21321
521,2,-3.1275,-0.0396871
521,3,-3.2091,-0.0605731
521,4,-3.25431,-3.25431
521,5,-3.12054,-3.12054
521,6,-3.12013,-0.0375942
521,7,3.20479,3.20479
521,8,-3.24979,-3.24979
521,9,-3.16306,-3.16306
521,10,3.16589,3.16589
521,11,3.29638,3.29638
521,12,-3.21016,-0.0608141
521,13,3.16453,3.16453
521,14,-3.1655,-0.0499589
521,15,3.25362,-0.0699601
521,16,-3.25454,-0.0701387
521,17,3.20606,3.20606
