t,unit,input,output
500,1,2.40699,0.126638
500,2,-1.47335,-0.215288
500,3,1.74557,-0.130723
500,4,-2.30955,0.113881
500,5,-0.149551,-0.149551
500,6,-1.7416,-0.1326
500,7,-1.36523,-0.212568
500,8,-2.07638,0.0364318
500,9,-0.721708,0.338322
500,10,1.98708,-0.00650203
500,11,-0.750407,0.299558
500,12,0.857097,0.857097
500,13,0.0505262,0.995806
500,14,-1.22513,-1.22513
500,15,0.0804076,0.989399
500,16,-1.50012,-0.21219
500,17,-2.59224,0.117674
500,18,-1.64467,-1.64467
500,19,0.32574,0.834377
500,20,-0.585066,0.524745
501,1,2.36398,0.122542
501,2,-1.43657,-0.217192
501,3,1.76896,-0.119439
501,4,-2.26297,0.103431
501,5,-0.112531,-0.112531
501,6,-1.79751,-0.105205
501,7,-1.43751,-0.217178
501,8,-2.12147,0.0558798
501,9,-0.656385,0.427585
501,10,1.91355,-0.0446254
501,11,-0.759393,0.28752
501,12,0.89827,0.89827
501,13,-0.00113087,0.999998
501,14,-1.17059,-1.17059
501,15,0.0405213,0.997301
501,16,-1.54164,-0.204712
501,17,-2.55033,0.123254
501,18,-1.58162,-1.58162
501,19,0.268387,0.885654
501,20,-0.541104,0.583362
502,1,2.31145,0.114249
502,2,-1.40309,-0.21643
502,3,1.80524,-0.101278
502,4,-2.18077,0.0785074
502,5,-0.067383,-0.067383
502,6,-1.83485,-0.0860238
502,7,-1.52625,-0.207849
502,8,-2.15231,0.0680944
502,9,-0.598178,0.507021
502,10,1.88734,-0.0584562
502,11,-0.818351,0.210116
502,12,0.886198,0.886198
502,13,-0.0283324,0.99868
502,14,-1.13629,-1.13629
502,15,-0.00454126,0.999966
502,16,-1.58841,-0.192716
502,17,-2.43275,0.127934
502,18,-1.56306,-1.56306
502,19,0.252166,0.898636
502,20,-0.52846,0.599929
503,1,2.27154,0.105559
503,2,-1.37525,-0.213907
503,3,1.83478,-0.0860588
503,4,-2.13353,0.0607658
503,5,-0.0403415,-0.0403415
503,6,-1.84286,-0.081849
503,7,-1.54175,-0.204686
503,8,-2.16485,0.0727886
503,9,-0.588043,0.520729
503,10,1.9066,-0.0482861
503,11,-0.872926,0.141737
503,12,0.894041,0.894041
503,13,-0.036454,0.997815
503,14,-1.14235,-1.14235
503,15,-0.0287409,0.998642
503,16,-1.61573,-0.184128
503,17,-2.39414,0.125669
503,18,-1.56896,-1.56896
503,19,0.253278,0.897769
503,20,-0.522909,0.607153
504,1,2.27092,0.10541
504,2,-1.37231,-0.213538
504,3,1.85041,-0.0779006
504,4,-2.14144,0.0638983
504,5,-0.0357974,-0.0357974
504,6,-1.82692,-0.0901379
504,7,-1.52276,-0.2085
504,8,-2.17267,0.0756322
504,9,-0.606939,0.495132
504,10,1.92987,-0.0360466
504,11,-0.898705,0.11082
504,12,0.894409,0.894409
504,13,-0.0327223,0.99824
504,14,-1.1603,-1.1603
504,15,-0.0278848,0.998721
504,16,-1.61166,-0.185477
504,17,-2.38835,0.125162
504,18,-1.58849,-1.58849
504,19,0.26669,0.887045
504,20,-0.520705,0.610013
505,1,2.3103,0.114028
505,2,-1.39951,-0.216204
505,3,1.83657,-0.0851284
505,4,-2.186,0.080328
505,5,-0.059967,-0.059967
505,6,-1.79173,-0.108122
505,7,-1.47457,-0.215178
505,8,-2.15093,0.0675707
505,9,-0.648749,0.438046
505,10,1.95918,-0.0207757
505,11,-0.882391,0.130273
505,12,0.878219,0.878219
505,13,-0.00592745,0.999942
505,14,-1.18481,-1.18481
505,15,-0.00214924,0.999992
505,16,-1.57936,-0.195311
505,17,-2.42429,0.127604
505,18,-1.61991,-1.61991
505,19,0.295635,0.862308
505,20,-0.538657,0.58658
506,1,2.37901,0.12425
506,2,-1.45357,-0.216659
506,3,1.78251,-0.112741
506,4,-2.264,0.103692
506,5,-0.118042,-0.118042
506,6,-1.74315,-0.131869
506,7,-1.39789,-0.216092
506,8,-2.09708,0.045577
506,9,-0.708535,0.356241
506,10,2.00015,7.62819e-05
506,11,-0.813412,0.216476
506,12,0.844211,0.844211
506,13,0.0440565,0.99681
506,14,-1.22387,-1.22387
506,15,0.053366,0.995322
506,16,-1.5228,-0.208494
506,17,-2.5129,0.126566
506,18,-1.65922,-1.65922
506,19,0.335379,0.824982
506,20,-0.58105,0.530155
507,1,2.41055,0.126869
507,2,-1.47578,-0.215065
507,3,1.74241,-0.13222
507,4,-2.31466,0.114859
507,5,-0.152806,-0.152806
507,6,-1.73942,-0.133627
507,7,-1.36047,-0.211849
507,8,-2.07401,0.0353652
507,9,-0.725121,0.333691
507,10,1.98824,-0.00591317
507,11,-0.745679,0.305915
507,12,0.857257,0.857257
507,13,0.0524265,0.995485
507,14,-1.2273,-1.2273
507,15,0.0834674,0.988579
507,16,-1.49699,-0.212624
507,17,-2.5996,0.1165
507,18,-1.64565,-1.64565
507,19,0.32693,0.833228
507,20,-0.586343,0.523023
508,1,2.36629,0.122824
508,2,-1.43832,-0.217165
508,3,1.76631,-0.120736
508,4,-2.26567,0.104112
508,5,-0.114459,-0.114459
508,6,-1.79663,-0.105652
508,7,-1.4367,-0.21719
508,8,-2.12069,0.0555556
508,9,-0.657171,0.426508
508,10,1.91241,-0.0452256
508,11,-0.754959,0.293453
508,12,0.898108,0.898108
508,13,-0.000502848,1
508,14,-1.17135,-1.17135
508,15,0.0422466,0.997067
508,16,-1.53964,-0.205143
508,17,-2.55403,0.122839
508,18,-1.58129,-1.58129
508,19,0.268482,0.885576
508,20,-0.541699,0.582579
509,1,2.31154,0.114266
509,2,-1.40347,-0.216453
509,3,1.80383,-0.101996
509,4,-2.18088,0.0785457
509,5,-0.0679293,-0.0679293
509,6,-1.83581,-0.0855225
509,7,-1.52794,-0.207525
509,8,-2.1519,0.0679408
509,9,-0.597394,0.508083
509,10,1.88531,-0.0595235
509,11,-0.815947,0.213209
509,12,0.886417,0.886417
509,13,-0.0285907,0.998656
509,14,-1.13572,-1.13572
509,15,-0.0044041,0.999968
509,16,-1.58804,-0.192824
509,17,-2.4334,0.127956
509,18,-1.56189,-1.56189
509,19,0.251462,0.899184
509,20,-0.52839,0.60002
510,1,2.26957,0.105079
510,2,-1.37376,-0.213723
510,3,1.83536,-0.0857585
510,4,-2.13124,0.059849
510,5,-0.039131,-0.039131
510,6,-1.84492,-0.0807732
510,7,-1.54488,-0.203998
510,8,-2.16599,0.0732094
510,9,-0.585778,0.523785
510,10,1.90442,-0.0494402
510,11,-0.873334,0.14124
510,12,0.895014,0.895014
510,13,-0.0378982,0.997639
510,14,-1.14094,-1.14094
510,15,-0.0302293,0.998498
510,16,-1.61733,-0.183594
510,17,-2.39219,0.125503
510,18,-1.56692,-1.56692
510,19,0.25168,0.899014
510,20,-0.52178,0.608618
511,1,2.2672,0.104492
511,2,-1.36917,-0.213122
511,3,1.8533,-0.0763818
511,4,-2.13697,0.0621373
511,5,-0.0325516,-0.0325516
511,6,-1.82959,-0.0887533
511,7,-1.52723,-0.207661
511,8,-2.17573,0.0767283
511,9,-0.603519,0.499777
511,10,1.92744,-0.0373188
511,11,-0.902334,0.106547
511,12,0.896275,0.896275
511,13,-0.0354684,0.997932
511,14,-1.15824,-1.15824
511,15,-0.0310853,0.998411
511,16,-1.61484,-0.184424
511,17,-2.38351,0.124703
511,18,-1.58614,-1.58614
511,19,0.264547,0.88879
511,20,-0.518433,0.612955
512,1,2.30819,0.113616
512,2,-1.39795,-0.216096
512,3,1.83877,-0.0839845
512,4,-2.18287,0.0792404
512,5,-0.0577843,-0.0577843
512,6,-1.79186,-0.108057
512,7,-1.47709,-0.21494
512,8,-2.15277,0.0682699
512,9,-0.647762,0.439398
512,10,1.95959,-0.0205643
512,11,-0.886156,0.125748
512,12,0.877991,0.877991
512,13,-0.00675652,0.999925
512,14,-1.18512,-1.18512
512,15,-0.00409308,0.999972
512,16,-1.58092,-0.194873
512,17,-2.41973,0.127387
512,18,-1.62056,-1.62056
512,19,0.296088,0.861904
512,20,-0.538209,0.587169
513,1,2.38041,0.124394
513,2,-1.45464,-0.216606
513,3,1.78222,-0.112884
513,4,-2.26573,0.104126
513,5,-0.11899,-0.11899
513,6,-1.74081,-0.132976
513,7,-1.39515,-0.215888
513,8,-2.09589,0.0450617
513,9,-0.711558,0.352123
513,10,2.00305,0.00152412
513,11,-0.81379,0.215989
513,12,0.843187,0.843187
513,13,0.0459139,0.996536
513,14,-1.22643,-1.22643
513,15,0.0544555,0.995129
513,16,-1.52116,-0.208792
513,17,-2.51423,0.126477
513,18,-1.66197,-1.66197
513,19,0.337727,0.822662
513,20,-0.582288,0.528489
514,1,2.41443,0.127101
514,2,-1.47822,-0.214829
514,3,1.74013,-0.133292
514,4,-2.3197,0.115789
514,5,-0.155701,-0.155701
514,6,-1.73634,-0.13507
514,7,-1.35534,-0.211017
514,8,-2.07182,0.0343735
514,9,-0.72925,0.328095
514,10,1.99064,-0.00470237
514,11,-0.742517,0.310172
