t,unit,input,output
500,1,-2.45359,0.128356
500,2,0.227694,0.916874
500,3,23.3876,-0.0127698
500,4,23.6414,23.6414
500,5,-19.5062,-19.5062
500,6,-2.28274,0.108204
500,7,19.9879,-0.00060559
500,8,-18.9048,0.0049629
500,9,31.2642,-0.00751307
500,10,-16.5638,-16.5638
500,11,-14.8732,0.00830018
500,12,25.9658,-0.00131583
500,13,-21.0916,-21.0916
500,14,33.5708,-0.0092481
500,15,-9.97446,-0.00255808
500,16,-17.8126,-17.8126
500,17,26.0667,0.00253932
500,18,17.8222,-0.00946489
500,19,-12.6828,0.0210699
500,20,24.2425,0.00906451
501,1,-6.39651,0.0471559
501,2,-4.07152,0.0174194
501,3,19.6693,-0.0139476
501,4,19.5869,19.5869
501,5,-23.3147,-23.3147
501,6,1.42635,-0.217217
501,7,16.1297,0.00781758
501,8,-22.8312,0.00705307
501,9,26.8822,0.00428382
501,10,-12.9726,-12.9726
501,11,-18.8104,0.0094928
501,12,22.0284,0.00128635
501,13,-16.9235,-16.9235
501,14,29.5616,-0.0105666
501,15,-5.8166,-0.0298151
501,16,-21.6208,-21.6208
501,17,30.0985,0.00322106
501,18,13.8967,-0.00730113
501,19,-9.12779,-0.0136273
501,20,28.2553,0.0080964
502,1,-1.35147,-0.210349
502,2,1.89038,-0.0568507
502,3,24.2703,0.00984526
502,4,24.7201,24.7201
502,5,-18.392,-18.392
502,6,-3.1643,-0.0496472
502,7,21.1998,-0.00881874
502,8,-17.8061,-0.0102305
502,9,32.8475,0.00446677
502,10,-17.4623,-17.4623
502,11,-13.7772,-0.0148854
502,12,27.058,-0.00213221
502,13,-22.4385,-22.4385
502,14,34.5531,0.00908454
502,15,-11.3056,-0.0230646
502,16,-16.6983,-16.6983
502,17,24.6845,0.0107886
502,18,18.8861,0.00590543
502,19,-13.1634,-0.0118721
502,20,23.2573,-0.00989861
503,1,-11.6866,-0.0226873
503,2,-9.62636,-0.0304949
503,3,14.4369,0.0216166
503,4,14.3331,14.3331
503,5,-28.7685,-28.7685
503,6,6.68891,0.0394503
503,7,10.8125,0.0163524
503,8,-28.2058,0.00679824
503,9,21.2427,-0.0103486
503,10,-7.62819,-7.62819
503,11,-24.1512,0.00602805
503,12,16.6898,0.0157818
503,13,-11.4537,-11.4537
503,14,24.213,0.00815606
503,15,-0.348587,0.811769
503,16,-27.0766,-27.0766
503,17,35.7496,-0.0063047
503,18,8.59166,0.0355234
503,19,-4.06727,0.0164157
503,20,33.6087,-0.00892456
504,1,-5.34329,-0.0524974
504,2,-0.936887,0.0669242
504,3,19.6328,-0.0148231
504,4,20.627,20.627
504,5,-22.3866,-22.3866
504,6,1.47424,-0.215208
504,7,17.1708,-0.00947483
504,8,-21.9087,-0.00411074
504,9,30.1339,0.0043145
504,10,-12.9299,-12.9299
504,11,-17.7686,-0.0119079
504,12,23.1663,-0.0068567
504,13,-19.1773,-19.1773
504,14,30.5934,0.00995975
504,15,-7.97231,-0.00346871
504,16,-20.6927,-20.6927
504,17,28.0333,0.0011874
504,18,14.8982,0.00671912
504,19,-7.88957,-0.0137179
504,20,27.2249,-0.00759027
505,1,-3.63816,-0.079379
505,2,-0.517592,0.614043
505,3,21.9644,-0.00161901
505,4,22.4026,22.4026
505,5,-20.6826,-20.6826
505,6,-0.853926,0.16512
505,7,18.9003,0.00519089
505,8,-20.1199,0.00581743
505,9,30.3013,0.00852353
505,10,-15.1696,-15.1696
505,11,-16.0836,0.00513606
505,12,24.7628,0.0087176
505,13,-20.0163,-20.0163
505,14,32.2603,0.00719846
505,15,-8.89235,0.0118768
505,16,-18.9918,-18.9918
505,17,27.2567,-0.00843085
505,18,16.7446,0.0136662
505,19,-11.2446,-0.0196767
505,20,25.5574,-0.0122528
506,1,-3.70774,-0.0682066
506,2,-1.10945,-0.0967205
506,3,22.1621,0.00700235
506,4,22.2609,22.2609
506,5,-20.6897,-20.6897
506,6,-1.0456,-0.0434638
506,7,18.7797,0.0108167
506,8,-20.1971,0.00914702
506,9,29.8105,-0.00598666
506,10,-15.4352,-15.4352
506,11,-16.1491,0.00889622
506,12,24.6938,0.0105729
506,13,-19.735,-19.735
506,14,32.232,0.00657781
506,15,-8.62015,0.0343266
