t,unit,input,output
500,1,-1.79104,-0.108466
500,2,-0.742371,0.310368
500,3,6.64419,0.043076
500,4,6.93593,6.93593
500,5,-7.45693,-7.45693
500,6,0.389502,0.768475
500,7,5.69256,-0.0459932
500,8,-7.25171,-0.031204
500,9,9.62158,-0.0306987
500,10,-4.37223,-4.37223
500,11,-5.9205,-0.0132881
500,12,7.68732,-0.034442
500,13,-6.28162,-6.28162
500,14,10.2435,0.0215207
500,15,-2.29822,0.111593
500,16,-6.89756,-6.89756
500,17,9.47255,-0.0334786
500,18,4.74867,0.0475961
500,19,-3.16431,-0.0496509
500,20,9.05826,-0.00639609
501,1,-2.6231,0.112386
501,2,-1.74928,-0.128963
501,3,5.81372,-0.0302435
501,4,5.99745,5.99745
501,5,-8.28501,-8.28501
501,6,1.22348,-0.168019
501,7,4.78865,0.0409636
501,8,-8.14846,0.017566
501,9,8.6666,0.0318113
501,10,-3.59871,-3.59871
501,11,-6.79319,0.0283461
501,12,6.83476,0.0231052
501,13,-5.39451,-5.39451
501,14,9.42438,-0.0328266
501,15,-1.39231,-0.215661
501,16,-7.72056,-7.72056
501,17,10.3482,0.0273277
501,18,3.88334,-0.0293743
501,19,-2.42075,0.127438
501,20,9.86039,-0.0137093
502,1,-2.25196,0.100562
502,2,-1.05513,-0.0519914
502,3,6.15598,0.0243359
502,4,6.50504,6.50504
502,5,-7.92744,-7.92744
502,6,0.880229,0.13288
502,7,5.29322,-0.0478862
502,8,-7.68641,-0.0345112
502,9,9.26687,-0.0255413
502,10,-3.84512,-3.84512
502,11,-6.36103,0.0453468
502,12,7.22691,-0.0288052
502,13,-5.8631,-5.8631
502,14,9.72601,-0.024819
502,15,-1.88709,-0.0585849
502,16,-7.36384,-7.36384
502,17,9.87738,-0.0121094
502,18,4.2864,0.0581592
502,19,-2.56913,0.120988
502,20,9.5476,-0.0329671
503,1,-2.8041,0.0655358
503,2,-1.71166,-0.146345
503,3,5.62645,-0.0521686
503,4,5.93197,5.93197
503,5,-8.46113,-8.46113
503,6,1.40809,-0.216699
503,7,4.70033,0.054746
503,8,-8.25374,0.0275881
503,9,8.63279,0.0337102
503,10,-3.3515,-3.3515
503,11,-6.92462,0.0107838
503,12,6.67978,0.040252
503,13,-5.28078,-5.28078
503,14,9.2217,-0.0221439
503,15,-1.30039,-0.198206
503,16,-7.90209,-7.90209
503,17,10.4698,0.0302662
503,18,3.74375,-0.0612909
503,19,-2.13062,0.059598
503,20,10.0816,0.00800827
504,1,-2.21306,0.0892451
504,2,-0.983897,0.0163598
504,3,6.15694,0.024469
504,4,6.52342,6.52342
504,5,-7.90513,-7.90513
504,6,0.88157,0.131261
504,7,5.33044,-0.0514419
504,8,-7.66831,-0.0358406
504,9,9.31184,-0.0283827
504,10,-3.84245,-3.84245
504,11,-6.33552,0.0436826
504,12,7.25529,-0.0315343
504,13,-5.89527,-5.89527
504,14,9.74183,-0.02369
504,15,-1.9284,-0.0368175
504,16,-7.33982,-7.33982
504,17,9.84543,-0.0150895
504,18,4.31761,0.0619484
504,19,-2.55945,0.122204
504,20,9.51688,-0.0333999
505,1,-1.91511,-0.0438021
505,2,-0.827591,0.198289
505,3,6.51422,0.0488151
505,4,6.81009,6.81009
505,5,-7.56542,-7.56542
505,6,0.520985,0.609649
505,7,5.58846,-0.0547733
505,8,-7.36868,-0.0395736
505,9,9.51593,-0.0334083
505,10,-4.24885,-4.24885
