t,unit,input,output
500,1,-7.17171,-0.0227984
500,2,-2.63728,0.109644
500,3,17.7298,-0.0134762
500,4,18.778,18.778
500,5,-24.2221,-24.2221
500,6,3.37909,-0.0874849
500,7,15.3453,-0.018341
500,8,-23.7483,-0.00952752
500,9,28.4372,0.0109761
500,10,-11.0325,-11.0325
500,11,-19.6053,-0.0153555
500,12,21.3371,-0.0130063
500,13,-17.4159,-17.4159
500,14,28.7438,0.00798252
500,15,-6.20022,0.0302041
500,16,-22.5299,-22.5299
500,17,29.7855,-0.00666886
500,18,13.0494,-0.00377262
500,19,-5.89982,-0.0167016
500,20,29.0558,-0.00191133
501,1,-3.42451,-0.0903488
501,2,0.12614,0.974032
501,3,21.951,-0.00222119
501,4,22.6113,22.6113
501,5,-20.4647,-20.4647
501,6,-0.844927,0.17636
501,7,19.1022,-0.00526079
501,8,-19.9053,-0.00468767
501,9,30.9631,0.00118933
501,10,-15.1648,-15.1648
501,11,-15.8706,-0.00793109
501,12,24.9798,0.000806138
501,13,-20.4583,-20.4583
501,14,32.4916,0.00979326
501,15,-9.32721,-0.0292213
501,16,-18.7722,-18.7722
501,17,26.8213,0.00631746
501,18,16.9678,0.00189572
501,19,-11.0435,-0.00392869
501,20,25.328,-0.0107766
502,1,-5.35057,-0.0530553
502,2,-2.77657,0.074023
502,3,20.5151,0.0154984
502,4,20.5762,20.5762
502,5,-22.2919,-22.2919
502,6,0.599348,0.505435
502,7,17.1366,-0.00772717
502,8,-21.8387,-0.00707277
502,9,28.1111,0.00387369
502,10,-13.8266,-13.8266
502,11,-17.7981,-0.0105998
502,12,23.0426,-0.00184428
502,13,-18.0581,-18.0581
502,14,30.5908,0.00998514
502,15,-6.94774,0.00748749
502,16,-20.5997,-20.5997
502,17,29.0231,-0.000793919
502,18,14.9535,0.00309885
502,19,-9.95957,-0.00404897
502,20,27.229,-0.00770349
503,1,-1.4797,-0.21468
503,2,1.43461,-0.217214
503,3,24.2273,0.0086032
503,4,24.5591,24.5591
503,5,-18.527,-18.527
503,6,-3.12007,-0.0375778
503,7,20.9728,0.0012947
503,8,-17.9634,-0.00203094
503,9,32.4552,0.0097105
503,10,-17.4377,-17.4377
503,11,-13.9238,-0.00541787
503,12,26.9194,0.00296124
503,13,-22.1827,-22.1827
503,14,34.5057,0.00922339
503,15,-11.044,-0.00396928
503,16,-16.8322,-16.8322
503,17,24.963,0.00147705
503,18,18.7618,0.0115447
503,19,-13.3669,-0.0217625
503,20,23.3167,-0.0114509
504,1,-9.57652,-0.0322828
504,2,-7.501,-0.0424354
504,3,16.5453,0.019044
504,4,16.4598,16.4598
504,5,-26.6775,-26.6775
504,6,4.58341,0.0670773
504,7,12.9192,0.00618928
504,8,-26.0981,0.00370131
504,9,23.3887,-0.0127865
504,10,-9.71905,-9.71905
504,11,-22.0382,0.00172836
504,12,18.8037,0.00979036
504,13,-13.5865,-13.5865
504,14,26.3226,0.0102618
504,15,-2.47531,0.128207
504,16,-24.9843,-24.9843
504,17,33.6297,-0.00869043
504,18,10.6882,0.024727
504,19,-6.13188,0.0208979
504,20,31.4946,-0.0101053
505,1,-1.76808,-0.119868
505,2,2.21278,0.0891552
505,3,23.4564,-0.0134432
505,4,24.2824,24.2824
505,5,-18.8158,-18.8158
505,6,-2.34921,0.120575
505,7,20.742,0.011119
505,8,-18.2545,0.0125045
505,9,33.1997,-0.00562856
505,10,-16.6689,-16.6689
505,11,-14.1983,0.0130821
505,12,26.6564,0.0105278
505,13,-22.413,-22.413
505,14,34.1714,0.00477668
505,15,-11.293,-0.0224355
505,16,-17.121,-17.121
505,17,24.7184,0.00996287
505,18,18.4744,0.0171742
505,19,-11.9724,-0.00230056
505,20,23.6501,-0.0119904
506,1,-10.1151,0.0111301
506,2,-7.91328,-0.0108236
506,3,15.9355,-0.00401926
506,4,15.9143,15.9143
506,5,-27.158,-27.158
506,6,5.18947,-0.0343918
506,7,12.3748,0.0237587
506,8,-26.6061,0.0113049
506,9,22.9445,0.00240557
506,10,-9.13959,-9.13959
506,11,-22.5558,0.0138961
506,12,18.2829,0.013517
506,13,-13.0945,-13.0945
506,14,25.8163,-0.00672875
506,15,-1.98635,-0.00687102
506,16,-25.4674,-25.4674
506,17,34.1338,0.00380612
506,18,10.2266,0.0203322
506,19,-5.62196,-0.0525134
506,20,31.9965,-0.000108306
507,1,-2.6302,0.111038
507,2,1.50333,-0.211724
507,3,22.5258,0.0140847
507,4,23.4335,23.4335
507,5,-19.6769,-19.6769
507,6,-1.41606,-0.217015
507,7,19.8892,-0.00546091
507,8,-19.098,-0.00505003
507,9,32.4615,0.00973422
507,10,-15.7211,-15.7211
507,11,-15.0576,-0.00380491
507,12,25.7786,-0.00791325
507,13,-21.5975,-21.5975
507,14,33.2897,-0.00754904
507,15,-10.4851,0.030325
507,16,-17.9849,-17.9849
507,17,25.5172,-0.0124562
507,18,17.6074,-0.0170593
507,19,-10.9803,0.00179627
507,20,24.5139,0.0129725
508,1,-8.00754,0.000941183
508,2,-5.53217,-0.0572444
508,3,17.946,-0.0029966
508,4,18.0983,18.0983
508,5,-25.0738,-25.0738
508,6,3.14543,-0.0446427
508,7,14.554,0.0215573
508,8,-24.4551,0.012887
508,9,25.31,-0.0104014
508,10,-11.1215,-11.1215
508,11,-20.431,0.0152151
508,12,20.4105,0.0149831
508,13,-15.3364,-15.3364
508,14,27.9064,-0.00330723
508,15,-4.22177,0.0483826
508,16,-23.3752,-23.3752
508,17,31.9128,-0.00269807
508,18,12.3632,0.0234061
508,19,-7.51125,-0.0423513
508,20,29.9133,-0.00286235
509,1,-0.652362,0.433097
509,2,2.98744,0.00420272
509,3,24.742,0.00932235
509,4,25.4099,25.4099
509,5,-17.7023,-17.7023
509,6,-3.63131,-0.0803041
509,7,21.8679,-0.00586777
509,8,-17.1274,-0.00724302
509,9,33.9263,-0.0021519
509,10,-17.9388,-17.9388
509,11,-13.0796,-0.00601916
509,12,27.7635,-0.00775478
509,13,-23.3208,-23.3208
509,14,35.2672,-0.006718
509,15,-12.2133,0.0161845
509,16,-16.0096,-16.0096
509,17,23.8148,-0.00734657
509,18,19.6036,-0.0153849
509,19,-13.4761,-0.0235539
509,20,22.5384,0.0140206
510,1,-13.1932,-0.0137581
510,2,-11.2001,-0.0167127
510,3,13.0623,-0.0047404
510,4,12.9625,12.9625
510,5,-30.1958,-30.1958
510,6,7.99037,-0.00120547
