t,unit,input,output
500,1,5.70927,-0.0441321
500,2,6.39289,6.39289
500,3,-4.51688,0.0703722
500,4,-14.623,-14.623
500,5,32.3662,32.3662
500,6,-23.9459,-0.00224681
500,7,-0.77646,-0.77646
500,8,38.3898,38.3898
500,9,-18.8049,-18.8049
500,10,-30.0623,-30.0623
500,11,4.88347,4.88347
500,12,-22.7889,-22.7889
500,13,2.86276,2.86276
500,14,26.0001,4.82864e-06
500,15,10.6326,10.6326
500,16,21.7266,21.7266
500,17,-24.2613,0.00960062
500,18,12.7199,0.0192871
500,19,-32.1747,-32.1747
500,20,19.0382,19.0382
501,1,-2.6486,0.10732
501,2,-2.23482,-2.23482
501,3,3.84666,-0.0383403
501,4,-5.62954,-5.62954
501,5,22.8428,22.8428
501,6,-16.231,0.0130142
501,7,-9.43501,-9.43501
501,8,29.7775,29.7775
501,9,-10.1392,-10.1392
501,10,-21.0485,-21.0485
501,11,-3.21927,-3.21927
501,12,-13.5791,-13.5791
501,13,12.4175,12.4175
501,14,18.0019,0.000104579
501,15,18.3746,18.3746
501,16,12.7785,12.7785
501,17,-15.5783,-0.0198178
501,18,3.1515,-0.0462785
501,19,-23.8325,-23.8325
501,20,10.9387,10.9387
502,1,10.6418,0.0269921
502,2,11.6361,11.6361
502,3,-9.35435,-0.0305275
502,4,-20.1744,-20.1744
502,5,38.5899,38.5899
502,6,-28.315,0.00939592
502,7,4.47693,4.47693
502,8,43.5758,43.5758
502,9,-24.047,-24.047
502,10,-35.6801,-35.6801
502,11,9.60392,9.60392
502,12,-28.7386,-28.7386
502,13,-3.3127,-3.3127
502,14,30.5805,0.0100775
502,15,6.42153,6.42153
502,16,27.3237,27.3237
502,17,-29.5248,-0.0107485
502,18,19.0224,-0.00117641
502,19,-37.1098,-37.1098
502,20,23.6283,23.6283
503,1,-18.2129,0.0108363
503,2,-18.1239,-18.1239
503,3,19.3356,-0.0143157
503,4,10.7225,10.7225
503,5,5.82021,5.82021
503,6,-1.40924,-0.216754
503,7,-25.3905,-25.3905
503,8,13.9584,13.9584
503,9,5.80795,5.80795
503,10,-4.63178,-4.63178
503,11,-18.5725,-18.5725
503,12,3.10612,3.10612
503,13,29.4366,29.4366
503,14,2.91994,0.0271301
503,15,33.0821,33.0821
503,16,-3.53207,-3.53207
503,17,0.403927,0.752416
503,18,-14.0013,9.18693e-05
503,19,-8.29007,-8.29007
503,20,-4.28331,-4.28331
504,1,-2.96934,0.01031
504,2,-0.915095,-0.915095
504,3,4.35752,0.0658516
504,4,-8.89097,-8.89097
504,5,29.4941,29.4941
504,6,-12.4276,0.0249541
504,7,-7.96329,-7.96329
504,8,30.964,30.964
504,9,-11.6428,-11.6428
504,10,-24.4522,-24.4522
504,11,-4.96033,-4.96033
504,12,-18.5415,-18.5415
504,13,5.74204,5.74204
504,14,15.6945,-0.0166129
504,15,22.4292,22.4292
504,16,16.0407,16.0407
504,17,-17.1023,-0.00588125
504,18,10.0245,0.00244653
504,19,-23.4537,-23.4537
504,20,8.8957,8.8957
505,1,2.26606,0.104208
505,2,3.40949,3.40949
505,3,-1.46269,-0.216127
505,4,-11.4459,-11.4459
505,5,30.0009,30.0009
505,6,-20.0305,0.00152132
505,7,-4.04147,-4.04147
505,8,35.7477,35.7477
505,9,-15.5556,-15.5556
505,10,-26.5488,-26.5488
505,11,0.437639,0.437639
505,12,-20.0358,-20.0358
505,13,5.2234,5.2234
505,14,22.8948,0.00451076
505,15,14,14
505,16,18.7191,18.7191
505,17,-20.8104,0.00858353
505,18,9.69694,-0.026741
505,19,-28.8428,-28.8428
505,20,15.2177,15.2177
506,1,2.60344,0.115866
506,2,3.2557,3.2557
506,3,-1.49614,-0.212739
506,4,-11.3855,-11.3855
506,5,29.1546,29.1546
506,6,-20.9627,0.00177613
506,7,-3.87023,-3.87023
506,8,35.2901,35.2901
506,9,-15.6643,-15.6643
506,10,-26.7999,-26.7999
506,11,1.70928,1.70928
506,12,-19.5399,-19.5399
506,13,6.21224,6.21224
506,14,23.2078,-0.008333
506,15,13.4261,13.4261
506,16,18.521,18.521
506,17,-20.9866,0.000636597
506,18,9.31374,-0.0284902
506,19,-29.1287,-29.1287
506,20,15.9671,15.9671
507,1,3.65241,-0.0773501
507,2,4.27791,4.27791
507,3,-2.42969,0.127826
507,4,-12.3936,-12.3936
507,5,30.0773,30.0773
507,6,-22.0945,0.00421315
507,7,-2.89617,-2.89617
507,8,36.2684,36.2684
507,9,-16.6646,-16.6646
507,10,-27.8448,-27.8448
507,11,2.8988,2.8988
507,12,-20.5648,-20.5648
507,13,5.22697,5.22697
507,14,24.0737,0.00303269
507,15,12.5449,12.5449
507,16,19.5459,19.5459
507,17,-22.1086,0.00481946
507,18,10.3974,0.0290376
507,19,-30.1461,-30.1461
507,20,17.0106,17.0106
508,1,1.96919,-0.015621
508,2,2.5202,2.5202
508,3,-0.746784,0.304428
508,4,-10.5577,-10.5577
508,5,28.05,28.05
508,6,-20.542,0.0153611
508,7,-4.67256,-4.67256
508,8,34.5231,34.5231
508,9,-14.9101,-14.9101
508,10,-25.987,-25.987
508,11,1.27508,1.27508
508,12,-18.64,-18.64
508,13,7.20488,7.20488
508,14,22.4403,0.013936
508,15,14.0794,14.0794
508,16,17.6949,17.6949
508,17,-20.3609,0.0141645
508,18,8.39013,0.0357008
508,19,-28.4441,-28.4441
508,20,15.4127,15.4127
509,1,5.16334,-0.0302638
509,2,5.83691,5.83691
509,3,-3.9397,-0.0152152
509,4,-14.0125,-14.0125
509,5,31.7327,31.7327
509,6,-23.4993,-0.0135455
509,7,-1.34342,-1.34342
509,8,37.817,37.817
509,9,-18.2328,-18.2328
509,10,-29.4646,-29.4646
509,11,4.3889,4.3889
509,12,-22.2108,-22.2108
509,13,3.50966,3.50966
509,14,25.4903,-0.0124817
509,15,11.1453,11.1453
509,16,21.153,21.153
509,17,-23.6909,-0.0110904
509,18,12.1063,0.00861827
509,19,-31.6376,-31.6376
509,20,18.5061,18.5061
510,1,-1.30949,-0.200826
510,2,-0.861274,-0.861274
510,3,2.52601,0.125592
510,4,-7.04679,-7.04679
510,5,24.3436,24.3436
510,6,-17.4902,-0.0181907
510,7,-8.05893,-8.05893
510,8,31.15,31.15
510,9,-11.5181,-11.5181
510,10,-22.4722,-22.4722
510,11,-1.9136,-1.9136
510,12,-15.0433,-15.0433
510,13,10.9201,10.9201
510,14,19.2891,-0.0130117
510,15,17.1314,17.1314
510,16,14.198,14.198
510,17,-16.9605,0.00232297
510,18,4.66484,0.059289
510,19,-25.1677,-25.1677
510,20,12.2298,12.2298
511,1,9.53102,-0.0332388
511,2,10.4166,10.4166
511,3,-8.25176,0.0274272
511,4,-18.8782,-18.8782
511,5,37.0561,37.0561
511,6,-27.3616,-0.010551
511,7,3.26244,3.26244
511,8,42.3897,42.3897
511,9,-22.8476,-22.8476
511,10,-34.335,-34.335
511,11,8.55489,8.55489
511,12,-27.3061,-27.3061
511,13,-1.8024,-1.8024
511,14,29.5656,-0.0105386
511,15,7.32454,7.32454
511,16,25.9804,25.9804
511,17,-28.318,0.00945335
511,18,17.4777,-0.0181678
511,19,-35.986,-35.986
511,20,22.6152,22.6152
