t,unit,input,output
500,1,10.4572,0.0301641
500,2,10.4376,10.4376
500,3,25.8423,-0.00585573
500,4,25.9095,25.9095
500,5,-4.3662,-4.3662
500,6,-11.8809,-0.00979541
500,7,24.2507,24.2507
500,8,-3.89445,-3.89445
500,9,30.1854,30.1854
500,10,-20.7762,-20.7762
500,11,3.58722,3.58722
500,12,27.4005,27.4005
500,13,-23.2663,-23.2663
500,14,31.0419,-0.00134503
500,15,-17.6956,-17.6956
500,16,-3.91787,-3.91787
500,17,6.60248,0.0457334
500,18,22.6544,0.0124289
500,19,-19.4858,-19.4858
500,20,3.27847,3.27847
501,1,0.836509,0.186963
501,2,0.484205,0.484205
501,3,16.9579,0.00247829
501,4,16.6645,16.6645
501,5,-13.9734,-13.9734
501,6,-2.31479,0.114883
501,7,13.9583,13.9583
501,8,-13.0951,-13.0951
501,9,19.8393,19.8393
501,10,-11.5556,-11.5556
501,11,-4.90012,-4.90012
501,12,18.1704,18.1704
501,13,-12.9036,-12.9036
501,14,21.0308,-0.00146392
501,15,-8.08083,-8.08083
501,16,-13.1608,-13.1608
501,17,16.5499,0.0189973
501,18,13.4898,-0.0235842
501,19,-10.6825,-10.6825
501,20,12.1239,12.1239
502,1,16.2889,0.0153992
502,2,16.6124,16.6124
502,3,30.9708,0.000941025
502,4,31.4268,31.4268
502,5,1.48468,1.48468
502,6,-17.6989,-0.0145854
502,7,30.7681,30.7681
502,8,1.58094,1.58094
502,9,36.7633,36.7633
502,10,-26.2182,-26.2182
502,11,8.28937,8.28937
502,12,32.8381,32.8381
502,13,-29.8448,-29.8448
502,14,37.3229,-0.00724192
502,15,-23.5419,-23.5419
502,16,1.56698,1.56698
502,17,0.395379,0.76198
502,18,28.0077,0.000276179
502,19,-24.5252,-24.5252
502,20,-1.78798,-1.78798
503,1,-16.8724,0.00736356
503,2,-17.598,-17.598
503,3,0.0926958,0.985926
503,4,-0.633755,-0.633755
503,5,-31.6834,-31.6834
503,6,15.3038,-0.0169725
503,7,-4.49801,-4.49801
503,8,-30.3016,-30.3016
503,9,1.22455,1.22455
503,10,5.65992,5.65992
503,11,-21.2432,-21.2432
503,12,0.952684,0.952684
503,13,5.73849,5.73849
503,14,2.8002,0.0667585
503,15,9.62736,9.62736
503,16,-30.4885,-30.4885
503,17,34.6357,0.00836748
503,18,-3.57694,-0.0864024
503,19,5.99917,5.99917
503,20,28.8765,28.8765
504,1,2.52769,0.125453
504,2,4.14716,4.14716
504,3,14.3849,0.0206963
504,4,16.2796,16.2796
504,5,-12.379,-12.379
504,6,-3.79764,-0.0497679
504,7,19.6087,19.6087
504,8,-13.6718,-13.6718
504,9,25.6973,25.6973
504,10,-10.9834,-10.9834
504,11,-9.70004,-9.70004
504,12,17.5368,17.5368
504,13,-18.8181,-18.8181
504,14,25.0026,-0.000102779
504,15,-9.83195,-9.83195
504,16,-13.5887,-13.5887
504,17,12.8801,0.00909054
504,18,12.6822,0.0210996
504,19,-7.77844,-7.77844
504,20,14.9349,14.9349
505,1,6.67946,0.04028
505,2,7.42107,7.42107
505,3,21.115,-0.0053285
505,4,21.6195,21.6195
505,5,-8.1134,-8.1134
505,6,-8.60774,0.0348811
505,7,21.9619,21.9619
505,8,-7.70394,-7.70394
505,9,27.3996,27.3996
505,10,-16.9044,-16.9044
505,11,-1.11798,-1.11798
505,12,23.4991,23.4991
505,13,-20.3116,-20.3116
505,14,27.2543,-0.00837026
505,15,-13.9405,-13.9405
505,16,-8.07857,-8.07857
505,17,9.62103,-0.030722
505,18,19.544,-0.0161313
505,19,-15.688,-15.688
505,20,7.43154,7.43154
506,1,6.96326,0.00526395
506,2,6.94717,6.94717
506,3,22.396,0.0134608
506,4,22.3984,22.3984
506,5,-7.86989,-7.86989
506,6,-8.50605,0.0374148
506,7,20.79,20.79
506,8,-7.26296,-7.26296
506,9,26.6467,26.6467
506,10,-17.427,-17.427
506,11,0.353166,0.353166
506,12,24.0797,24.0797
506,13,-19.6782,-19.6782
506,14,27.3144,-0.00972739
506,15,-14.1934,-14.1934
506,16,-7.35355,-7.35355
506,17,10.0533,0.00527662
506,18,19.5275,-0.0162396
506,19,-16.2749,-16.2749
506,20,6.48299,6.48299
507,1,8.09825,0.011941
507,2,7.98791,7.98791
507,3,23.6745,-0.011475
507,4,23.6501,23.6501
507,5,-6.72857,-6.72857
507,6,-9.54777,-0.0329639
507,7,21.7167,21.7167
