t,unit,input,output
500,1,14.5178,0.0218914
500,2,14.2544,0.0160068
500,3,4.23459,0.0505173
500,4,16.8075,0.0107666
500,5,16.1086,0.00660973
500,6,-19.7514,-0.0113459
500,7,6.95631,6.95631
500,8,-10.9125,-10.9125
500,9,-1.06656,-0.0619549
500,10,5.92001,-0.0133703
500,11,9.81132,-0.0181242
500,12,8.11296,0.0136329
500,13,-13.4398,-0.0232617
500,14,10.1514,0.0143545
500,15,9.33531,-0.0296345
500,16,6.84302,0.0220217
500,17,13.2257,-0.0156733
500,18,0.429955,0.722481
500,19,-11.2212,-0.0181613
500,20,8.56025,0.0365205
501,1,14.4551,0.0218016
501,2,14.1954,0.012919
501,3,4.30141,0.0600601
501,4,16.752,0.0133498
501,5,16.1678,0.00990337
501,6,-19.6961,-0.0131898
501,7,7.00895,7.00895
501,8,-10.8602,-10.8602
501,9,-1.12558,-0.1087
501,10,5.86108,-0.0229576
501,11,9.87007,-0.0128013
501,12,8.17109,0.0199444
501,13,-13.3752,-0.0219929
501,14,10.2119,0.0192494
501,15,9.2762,-0.0261768
501,16,6.78703,0.0290895
501,17,13.2805,-0.0184923
501,18,0.489495,0.649928
501,19,-11.2855,-0.0220377
501,20,8.61707,0.0344693
502,1,14.5274,0.0218299
502,2,14.2649,0.0165008
502,3,4.2261,0.0491148
502,4,16.819,0.0101891
502,5,16.0981,0.00599711
502,6,-19.763,-0.0109161
502,7,6.94394,6.94394
502,8,-10.9247,-10.9247
502,9,-1.0561,-0.0528473
502,10,5.93055,-0.0116183
502,11,9.80072,-0.0190308
502,12,8.10222,0.0124009
502,13,-13.4488,-0.0233625
502,14,10.1412,0.0134683
502,15,9.34579,-0.0301397
502,16,6.85441,0.0205077
502,17,13.2141,-0.0150071
502,18,0.419595,0.734538
502,19,-11.212,-0.0175445
502,20,8.54923,0.0367883
503,1,14.5012,0.0219503
503,2,14.2421,0.0154084
503,3,4.25573,0.0538319
503,4,16.7993,0.0111696
503,5,16.1211,0.00733063
503,6,-19.7434,-0.0116336
503,7,6.96116,6.96116
503,8,-10.9077,-10.9077
503,9,-1.07888,-0.0723629
503,10,5.90778,-0.0153926
503,11,9.82335,-0.0170736
503,12,8.12425,0.0149083
503,13,-13.4212,-0.0229947
503,14,10.1652,0.0155312
503,15,9.3229,-0.0289932
503,16,6.83427,0.0231692
503,17,13.2333,-0.016093
503,18,0.442837,0.707238
503,19,-11.2394,-0.0193471
503,20,8.57002,0.0362472
504,1,14.4027,0.0210755
504,2,14.1423,0.00973309
504,3,4.35323,0.0654842
504,4,16.6987,0.0154664
504,5,16.2207,0.0125439
504,6,-19.6427,-0.0146027
504,7,7.06236,7.06236
504,8,-10.806,-10.806
504,9,-1.17872,-0.143781
504,10,5.808,-0.03109
504,11,9.92316,-0.0076684
504,12,8.22428,0.0250691
504,13,-13.323,-0.0202917
504,14,10.2644,0.0228944
504,15,9.22315,-0.0222613
504,16,6.73381,0.0350811
504,17,13.3342,-0.0207072
504,18,0.542468,0.581567
504,19,-11.3376,-0.0245018
504,20,8.67051,0.0315696
505,1,14.3821,0.0206311
505,2,14.1174,0.00813181
505,3,4.36853,0.0667369
505,4,16.6691,0.0164645
505,5,16.2454,0.0136551
505,6,-19.6129,-0.0152196
505,7,7.09606,7.09606
505,8,-10.7731,-10.7731
505,9,-1.20336,-0.157728
505,10,5.78304,-0.0346785
505,11,9.9484,-0.00516372
505,12,8.25019,0.0272981
505,13,-13.3052,-0.0195823
505,14,10.2878,0.0243153
505,15,9.19845,-0.0202034
505,16,6.7048,0.0379833
505,17,13.3644,-0.0216894
505,18,0.566626,0.549503
505,19,-11.356,-0.0252093
505,20,8.69784,0.0297521
506,1,14.5201,0.0218783
506,2,14.2547,0.0160195
506,3,4.22906,0.0496081
506,4,16.8048,0.0108999
506,5,16.1082,0.006589
506,6,-19.7485,-0.01145
506,7,6.96177,6.96177
506,8,-10.9085,-10.9085
506,9,-1.06596,-0.0614362
506,10,5.92023,-0.0133331
506,11,9.81132,-0.0181243
506,12,8.1132,0.0136598
506,13,-13.4443,-0.0233143
506,14,10.1506,0.0142894
506,15,9.33573,-0.0296554
506,16,6.84061,0.0223386
506,17,13.2285,-0.015829
506,18,0.429188,0.723379
506,19,-11.2172,-0.0178919
506,20,8.56106,0.0364991
507,1,14.4945,0.0219575
507,2,14.235,0.0150481
507,3,4.26196,0.0547575
507,4,16.7914,0.0115546
507,5,16.1283,0.00774195
507,6,-19.7354,-0.011916
507,7,6.9699,6.9699
507,8,-10.8998,-10.8998
507,9,-1.08603,-0.078255
507,10,5.9006,-0.0165738
507,11,9.83056,-0.0164337
507,12,8.13158,0.0157247
507,13,-13.4147,-0.0228811
507,14,10.1727,0.0161549
507,15,9.31571,-0.0286003
507,16,6.82628,0.0242037
507,17,13.2409,-0.0165084
507,18,0.449997,0.69865
507,19,-11.246,-0.0197633
507,20,8.57754,0.0360142
508,1,14.3683,0.0202851
508,2,14.1077,0.00748957
508,3,4.38717,0.0680443
508,4,16.6637,0.0166314
508,5,16.2554,0.0140787
508,6,-19.6077,-0.0153141
508,7,7.09775,7.09775
508,8,-10.7708,-10.7708
508,9,-1.21336,-0.16297
508,10,5.77335,-0.0360239
508,11,9.95782,-0.00422308
508,12,8.25901,0.0280129
508,13,-13.2888,-0.0188721
508,14,10.299,0.024946
508,15,9.18851,-0.0193377
508,16,6.69879,0.0385481
508,17,13.3692,-0.0218284
508,18,0.577074,0.535502
508,19,-11.3718,-0.0257527
508,20,8.70537,0.0292149
509,1,14.438,0.0216303
509,2,14.1722,0.0115665
509,3,4.31056,0.0611486
509,4,16.7223,0.0145793
509,5,16.1906,0.0110806
509,6,-19.666,-0.0140351
509,7,7.04433,7.04433
509,8,-10.8252,-10.8252
509,9,-1.14836,-0.124564
509,10,5.83778,-0.0266009
509,11,9.89381,-0.0105351
509,12,8.19569,0.0224013
509,13,-13.3626,-0.0216373
509,14,10.2324,0.0207502
509,15,9.25333,-0.0245775
509,16,6.75818,0.0324382
509,17,13.3116,-0.0198429
509,18,0.511516,0.62188
509,19,-11.2988,-0.022731
509,20,8.64364,0.0331398
510,1,14.4858,0.0219521
510,2,14.2225,0.0144003
510,3,4.26643,0.0554076
510,4,16.775,0.0123253
510,5,16.1406,0.00843031
510,6,-19.7188,-0.0124757
510,7,6.98955,6.98955
510,8,-10.8805,-10.8805
510,9,-1.09844,-0.0881969
510,10,5.88807,-0.0186208
510,11,9.84328,-0.0152856
510,12,8.14496,0.0171885
510,13,-13.4079,-0.0227535
510,14,10.184,0.0170741
510,15,9.30335,-0.0278901
510,16,6.81041,0.0262212
510,17,13.2577,-0.0173838
510,18,0.461922,0.684174
510,19,-11.2531,-0.0201979
510,20,8.59225,0.0355012
511,1,14.4359,0.0216044
511,2,14.1748,0.0117203
511,3,4.31893,0.0620953
511,4,16.7298,0.0142784
511,5,16.1884,0.0109689
511,6,-19.6738,-0.013827
511,7,7.03245,7.03245
511,8,-10.8368,-10.8368
511,9,-1.14626,-0.123156
511,10,5.8404,-0.0261959
511,11,9.89081,-0.0108246
511,12,8.19212,0.0220536
511,13,-13.3567,-0.0214563
511,14,10.2322,0.0207304
511,15,9.25557,-0.0247398
511,16,6.76498,0.0316691
511,17,13.3028,-0.019481
511,18,0.509969,0.623869
511,19,-11.3041,-0.0229913
511,20,8.63868,0.0334047
512,1,14.4134,0.0212729
512,2,14.1501,0.0102213
512,3,4.33892,0.0641671
512,4,16.7032,0.0153052
512,5,16.2129,0.0121719
512,6,-19.647,-0.0145036
512,7,7.06077,7.06077
512,8,-10.8083,-10.8083
512,9,-1.17082,-0.138995
512,10,5.81574,-0.0299425
512,11,9.91559,-0.00841354
512,12,8.21723,0.024431
512,13,-13.3355,-0.0207509
512,14,10.2558,0.0223416
512,15,9.23103,-0.0228877
512,16,6.73864,0.0345713
512,17,13.33,-0.0205526
512,18,0.534235,0.592382
512,19,-11.3255,-0.023987
512,20,8.66451,0.0319391
513,1,14.5235,0.0218574
513,2,14.2592,0.0162342
513,3,4.22755,0.0493576
513,4,16.8109,0.0105975
513,5,16.1038,0.00633
513,6,-19.7547,-0.0112231
513,7,6.9542,6.9542
513,8,-10.9155,-10.9155
513,9,-1.06164,-0.0577002
513,10,5.92478,-0.0125779
513,11,9.80664,-0.0185268
513,12,8.10841,0.0131129
513,13,-13.4463,-0.0233368
513,14,10.1465,0.0139358
513,15,9.34015,-0.0298719
513,16,6.84654,0.0215562
513,17,13.2222,-0.0154745
513,18,0.424978,0.728296
513,19,-11.2148,-0.0177346
513,20,8.55597,0.0366295
514,1,14.4925,0.0219577
514,2,14.2332,0.0149579
