t,unit,input,output
500,1,5.86588,-0.0221946
500,2,-5.14621,-0.0274234
500,3,3.85902,-0.0353508
500,4,0.688014,0.384265
500,5,-0.445823,0.703667
500,6,-3.82187,-0.0442129
500,7,6.33462,6.33462
500,8,1.37257,1.37257
500,9,-7.93866,-0.0076792
500,10,4.72762,0.050836
500,11,-0.724686,0.33428
500,12,7.10302,-0.0142514
500,13,-3.02356,-0.00778427
500,14,-7.57725,-0.0407774
500,15,3.64274,-0.0787429
500,16,-3.4939,-0.0910877
500,17,3.91073,-0.0225289
500,18,-5.82339,-0.028795
500,19,-0.550602,0.570823
500,20,-5.72131,-0.0427222
501,1,5.83266,-0.027387
501,2,-5.10774,-0.0206935
501,3,3.89386,-0.0267571
501,4,0.650328,0.435883
501,5,-0.480367,0.661379
501,6,-3.78626,-0.0523034
501,7,6.36761,6.36761
501,8,1.40773,1.40773
501,9,-7.97663,-0.00292677
501,10,4.76227,0.0454065
501,11,-0.692151,0.378606
501,12,7.14061,-0.0190572
501,13,-2.98776,0.00409474
501,14,-7.61546,-0.0390783
501,15,3.67811,-0.0733428
501,16,-3.52694,-0.0899281
501,17,3.94614,-0.0135843
501,18,-5.85595,-0.0237682
501,19,-0.586571,0.522716
501,20,-5.68605,-0.046688
502,1,5.87278,-0.02109
502,2,-5.15171,-0.0283467
502,3,3.85256,-0.0369164
502,4,0.693714,0.37647
502,5,-0.439291,0.71146
502,6,-3.82811,-0.0427515
502,7,6.32765,6.32765
502,8,1.36621,1.36621
502,9,-7.933,-0.00838315
502,10,4.72112,0.051799
502,11,-0.731793,0.324653
502,12,7.09735,-0.0135029
502,13,-3.02976,-0.00980903
502,14,-7.57172,-0.0409766
502,15,3.63641,-0.079618
502,16,-3.48696,-0.0912093
502,17,3.90443,-0.0241118
502,18,-5.81633,-0.0298542
502,19,-0.544453,0.57895
502,20,-5.72764,-0.041958
503,1,5.86101,-0.0229684
503,2,-5.13539,-0.0255761
503,3,3.86576,-0.0337047
503,4,0.678048,0.397905
503,5,-0.452238,0.695946
503,6,-3.81427,-0.0459768
503,7,6.33922,6.33922
503,8,1.37968,1.37968
503,9,-7.9489,-0.00640076
503,10,4.73415,0.0498516
503,11,-0.720615,0.339807
503,12,7.11293,-0.015546
503,13,-3.01574,-0.00521741
503,14,-7.58781,-0.040364
503,15,3.65009,-0.0776905
503,16,-3.49859,-0.0909815
503,17,3.91812,-0.0206674
503,18,-5.82757,-0.0281624
503,19,-0.558615,0.560186
503,20,-5.71409,-0.0435741
504,1,5.80057,-0.0321753
504,2,-5.07641,-0.0149081
504,3,3.92579,-0.0187328
504,4,0.618828,0.478948
504,5,-0.512353,0.620803
504,6,-3.75445,-0.0591067
504,7,6.39971,6.39971
504,8,1.43962,1.43962
504,9,-8.00797,0.000995183
504,10,4.79423,0.0399935
504,11,-0.660025,0.422598
504,12,7.17229,-0.0228653
504,13,-2.95599,0.0148401
504,14,-7.64694,-0.0372688
504,15,3.70994,-0.0678042
504,16,-3.5591,-0.0878986
504,17,3.97799,-0.00552782
504,18,-5.88825,-0.0185904
504,19,-0.618329,0.479629
504,20,-5.65417,-0.0498212
505,1,5.78283,-0.0347083
505,2,-5.06528,-0.0127967
505,3,3.94139,-0.0147877
505,4,0.606772,0.495358
505,5,-0.528305,0.600131
505,6,-3.73984,-0.0620733
505,7,6.41778,6.41778
505,8,1.4548,1.4548
505,9,-8.01985,0.00247337
505,10,4.81007,0.0371847
505,11,-0.641337,0.448194
505,12,7.18419,-0.0242318
505,13,-2.94156,0.0197553
505,14,-7.65821,-0.0365352
505,15,3.72492,-0.0649947
505,16,-3.57702,-0.0863953
505,17,3.99287,-0.00178537
505,18,-5.90667,-0.0155758
505,19,-0.632505,0.460275
505,20,-5.63913,-0.0511403
506,1,5.86436,-0.022436
506,2,-5.14852,-0.027811
506,3,3.85921,-0.0353047
506,4,0.689833,0.381776
506,5,-0.446201,0.703213
506,6,-3.8223,-0.0441127
506,7,6.33635,6.33635
506,8,1.3725,1.3725
506,9,-7.93688,-0.0079006
506,10,4.72795,0.0507868
506,11,-0.722554,0.337173
506,12,7.10087,-0.0139692
506,13,-3.02401,-0.00793277
506,14,-7.57484,-0.0408657
506,15,3.64262,-0.07876
506,16,-3.49547,-0.0910543
506,17,3.9105,-0.0225865
506,18,-5.82516,-0.0285282
506,19,-0.549955,0.57168
506,20,-5.72145,-0.0427045
507,1,5.8563,-0.0237122
507,2,-5.1314,-0.0248864
507,3,3.87014,-0.0326314
507,4,0.674033,0.403405
507,5,-0.456644,0.690607
507,6,-3.80997,-0.046967
507,7,6.34397,6.34397
507,8,1.38402,1.38402
507,9,-7.95301,-0.00588653
507,10,4.73856,0.0491761
507,11,-0.715749,0.34642
507,12,7.11677,-0.0160425
507,13,-3.01146,-0.00380562
507,14,-7.59172,-0.0402
507,15,3.65442,-0.0770529
507,16,-3.50325,-0.0908567
507,17,3.92242,-0.0195841
507,18,-5.8322,-0.0274573
507,19,-0.562865,0.554524
507,20,-5.70976,-0.0440756
508,1,5.77956,-0.0351646
508,2,-5.05589,-0.0109969
508,3,3.94663,-0.0134607
508,4,0.598247,0.506928
508,5,-0.533214,0.593718
508,6,-3.73367,-0.0632952
508,7,6.42074,6.42074
508,8,1.46043,1.46043
508,9,-8.02855,0.00355165
508,10,4.81508,0.0362799
508,11,-0.638936,0.45148
508,12,7.19283,-0.0251992
508,13,-2.93524,0.021912
508,14,-7.66747,-0.0358999
508,15,3.73073,-0.0638698
508,16,-3.5801,-0.0861102
508,17,3.99878,-0.000305916
508,18,-5.90929,-0.0151439
508,19,-0.639068,0.451299
508,20,-5.63337,-0.0516166
509,1,5.81474,-0.0300918
509,2,-5.09949,-0.0191939
509,3,3.90874,-0.0230301
509,4,0.640646,0.44914
509,5,-0.49578,0.641983
509,6,-3.77289,-0.0552157
509,7,6.38598,6.38598
509,8,1.422,1.422
509,9,-7.98591,-0.00176342
509,10,4.7775,0.0428719
509,11,-0.672928,0.404918
509,12,7.15023,-0.0202394
509,13,-2.97462,0.0085237
509,14,-7.624,-0.0386229
509,15,3.69207,-0.07099
509,16,-3.54518,-0.088884
509,17,3.95998,-0.0100804
509,18,-5.87501,-0.020732
509,19,-0.599337,0.50545
509,20,-5.67199,-0.048125
510,1,5.84649,-0.0252513
510,2,-5.12703,-0.0241238
510,3,3.87819,-0.0306489
510,4,0.668912,0.41042
510,5,-0.464981,0.680427
510,6,-3.80271,-0.048624
510,7,6.35405,6.35405
510,8,1.39173,1.39173
510,9,-7.95797,-0.00526593
510,10,4.74681,0.0478902
510,11,-0.705159,0.360844
510,12,7.12182,-0.0166907
510,13,-3.00437,-0.00145615
510,14,-7.59624,-0.0400029
510,15,3.66193,-0.0759166
510,16,-3.5132,-0.090526
510,17,3.92987,-0.0177022
510,18,-5.84255,-0.0258626
510,19,-0.569752,0.545321
510,20,-5.70214,-0.0449395
511,1,5.81934,-0.0294046
511,2,-5.09654,-0.0186527
511,3,3.90647,-0.0235984
511,4,0.638844,0.451606
511,5,-0.493097,0.64538
