t,unit,input,output
500,1,0.0573974,0.0573974
500,2,6.19173,0.0291267
500,3,0.880216,0.880216
500,4,-10.4998,0.0303158
500,5,12.423,0.0248768
500,6,-3.81436,-3.81436
500,7,-2.75466,0.0805038
500,8,5.7222,5.7222
500,9,-0.0625017,0.993587
500,10,-14.319,-14.319
500,11,13.7503,-0.016356
500,12,5.81356,-0.0302678
500,13,-1.09727,-1.09727
500,14,8.86874,0.0143849
500,15,-14.8434,0.0101289
500,16,-0.208668,0.929899
500,17,9.47639,9.47639
500,18,-6.37346,-6.37346
500,19,-2.83493,-2.83493
500,20,15.8031,-0.0116825
500,21,1.23893,-0.175244
500,22,-4.26597,0.0553406
500,23,11.1865,-0.0157367
500,24,-13.3772,-0.0220461
500,25,-1.04227,-0.040439
500,26,9.13204,-0.0140483
500,27,2.17897,0.0778769
500,28,5.6165,-0.0529202
500,29,10.4601,10.4601
500,30,-16.1189,0.00720338
500,31,15.0534,-0.00353383
500,32,-16.681,0.0160796
500,33,3.89182,-0.0272656
500,34,-3.68423,-0.0723268
500,35,1.79184,-0.108068
500,36,13.3626,-0.0216347
500,37,-3.22003,-0.0630188
500,38,-1.2836,-1.2836
500,39,-9.32277,-9.32277
500,40,-3.87591,-3.87591
501,1,5.65204,5.65204
501,2,0.954645,0.0473489
501,3,5.79565,5.79565
501,4,-5.56072,-0.056204
501,5,6.70463,0.0379987
501,6,1.48719,1.48719
501,7,-7.95427,-0.00572953
501,8,0.786823,0.786823
501,9,-6.02287,0.00379319
501,10,-9.40962,-9.40962
501,11,8.86469,0.0148085
501,12,0.518098,0.613389
501,13,4.92607,4.92607
501,14,2.87767,0.0414699
501,15,-9.54871,-0.0329458
501,16,-5.47808,-0.0579684
501,17,4.22072,4.22072
501,18,-1.72342,-1.72342
501,19,-8.02221,-8.02221
501,20,10.5176,0.0302186
501,21,-3.68638,-0.0719637
501,22,0.632849,0.459805
501,23,5.6703,-0.0482924
501,24,-7.73921,-0.0300522
501,25,4.59824,0.0659538
501,26,3.581,-0.0860262
501,27,7.40621,-0.0411265
501,28,-0.144633,0.965943
501,29,5.50391,5.50391
501,30,-10.1155,0.0111695
501,31,9.37807,-0.0314821
501,32,-11.5381,-0.0273901
501,33,-1.50163,-0.211973
501,34,1.21761,-0.16512
501,35,-3.50711,-0.0907387
501,36,8.78514,0.0226422
501,37,2.03122,0.0153444
501,38,-6.50731,-6.50731
501,39,-4.42234,-4.42234
501,40,1.07677,1.07677
502,1,-3.52321,-3.52321
502,2,9.50787,-0.0334684
502,3,-2.00432,-2.00432
502,4,-13.3057,-0.0196046
502,5,15.8565,-0.00874402
502,6,-7.0964,-7.0964
502,7,0.366366,0.793382
502,8,8.46089,8.46089
502,9,3.80988,-0.0469866
502,10,-17.2179,-17.2179
502,11,16.6195,0.0178184
502,12,8.94535,0.00607935
502,13,-5.0848,-5.0848
502,14,12.823,0.0131048
502,15,-18.0072,0.000397105
502,16,3.01694,-0.00561271
502,17,12.6874,12.6874
502,18,-8.95651,-8.95651
502,19,0.406688,0.406688
502,20,18.9407,0.00311145
502,21,4.08461,0.0204707
502,22,-7.11631,-0.0159826
502,23,14.7212,0.0166072
502,24,-16.9095,0.00527973
502,25,-4.61791,0.0642544
502,26,12.6603,0.0220212
502,27,-1.03921,-0.0376366
502,28,9.24349,-0.0238471
502,29,13.2115,13.2115
502,30,-20.0912,0.00447928
502,31,18.5769,0.0166374
502,32,-19.8867,-0.00557698
502,33,7.10713,-0.0147906
502,34,-6.4635,0.0489239
502,35,5.09714,-0.0187636
502,36,15.9561,-0.00274534
502,37,-6.43498,0.0484373
502,38,1.95699,1.95699
502,39,-12.2463,-12.2463
502,40,-6.73663,-6.73663
503,1,15.7205,15.7205
503,2,-8.75041,0.0256889
503,3,15.1331,15.1331
503,4,3.69846,-0.069873
503,5,-3.45373,-0.0911922
503,6,11.3144,11.3144
503,7,-17.4889,-0.0181896
503,8,-8.45156,-8.45156
503,9,-16.5236,0.0192112
503,10,-0.119045,-0.119045
503,11,-0.382789,0.775813
503,12,-9.15453,-0.016225
503,13,15.5944,15.5944
503,14,-7.74067,-0.0299176
503,15,0.194776,0.938753
503,16,-15.1741,-0.0109093
503,17,-5.49902,-5.49902
503,18,6.92714,6.92714
503,19,-17.5324,-17.5324
503,20,0.82495,0.201659
503,21,-13.002,-0.000150468
503,22,9.86491,-0.0132867
503,23,-4.66484,0.0592886
503,24,2.38358,0.12471
503,25,14.8607,0.00907516
503,26,-6.72079,0.0364179
503,27,17.1188,-0.00677849
503,28,-10.2081,0.018966
503,29,-3.70665,-3.70665
503,30,0.51039,0.623328
503,31,-0.796631,0.23827
503,32,-1.81283,-0.0974015
503,33,-11.0616,-0.00553173
503,34,10.4461,0.0300356
503,35,-13.2013,-0.0142497
503,36,-0.100338,0.983521
503,37,11.6056,-0.0259329
503,38,-16.2325,-16.2325
503,39,4.93234,4.93234
503,40,10.44,10.44
504,1,2.72471,2.72471
504,2,1.86892,-0.0681693
504,3,6.78529,6.78529
504,4,-4.33953,0.0642257
504,5,9.71343,-0.0256754
504,6,0.414967,0.414967
504,7,-7.40406,-0.0410533
504,8,-0.363082,-0.363082
504,9,-1.13477,-0.115245
504,10,-8.32593,-8.32593
504,11,7.62078,-0.0387979
504,12,1.43518,-0.217208
504,13,-0.288453,-0.288453
504,14,8.00127,0.000159174
504,15,-10.5711,0.0293634
504,16,-4.5481,0.0691901
504,17,5.14218,5.14218
504,18,1.44496,1.44496
504,19,-7.47922,-7.47922
504,20,11.4869,-0.0276872
504,21,-4.79353,0.0401152
504,22,1.84482,-0.080825
504,23,8.46432,0.0373701
504,24,-10.6174,0.0279645
504,25,1.73666,-0.134919
504,26,6.47165,0.0489903
504,27,6.50769,0.0488986
504,28,3.05844,-0.0190011
504,29,4.15867,4.15867
504,30,-15.0332,-0.00220487
504,31,12.2885,0.0203945
504,32,-12.2854,0.020242
504,33,-0.335268,0.825091
504,34,2.62762,0.111534
504,35,-2.3366,0.11867
504,36,5.74496,-0.0397939
504,37,1.09782,-0.0877073
504,38,-5.53165,-5.53165
504,39,-3.38486,-3.38486
504,40,2.13782,2.13782
505,1,1.47548,1.47548
505,2,4.22101,0.0482525
505,3,3.56994,3.56994
505,4,-8.27077,0.0289303
505,5,10.5326,0.0300636
505,6,-1.21278,-1.21278
505,7,-3.92495,-0.0189439
505,8,3.50668,3.50668
505,9,-1.04188,-0.0400783
505,10,-11.8733,-11.8733
505,11,11.5353,-0.0274247
505,12,3.86914,-0.0328769
505,13,0.696554,0.696554
505,14,7.37497,-0.0398738
505,15,-12.635,0.022961
505,16,-2.18922,0.0814326
505,17,7.4755,7.4755
505,18,-3.9482,-3.9482
505,19,-3.97812,-3.97812
505,20,13.8274,-0.0118824
505,21,-1.23266,-0.172385
505,22,-2.08303,0.0394099
505,23,9.36987,-0.031172
505,24,-11.757,-0.0187208
505,25,0.681057,0.393785
505,26,7.32885,-0.0373039
505,27,4.00692,0.00172688
505,28,3.66605,-0.0752786
505,29,8.43037,8.43037
505,30,-14.6145,0.0203863
505,31,13.2845,-0.0186745
505,32,-14.7022,0.0174254
505,33,1.9435,-0.0289214
505,34,-1.68411,-0.158265
505,35,-0.196155,0.937899
505,36,10.3582,0.0277302
505,37,-1.28449,-0.193149
505,38,-3.24662,-3.24662
505,39,-6.65693,-6.65693
505,40,-1.08402,-1.08402
506,1,1.94635,1.94635
506,2,4.32811,0.0630799
506,3,2.78286,2.78286
506,4,-8.7517,0.0255806
506,5,10.5783,0.0291857
506,6,-1.76397,-1.76397
506,7,-4.5297,0.069966
506,8,3.86966,3.86966
506,9,-1.92273,-0.0397933
506,10,-12.462,-12.462
506,11,12.011,0.000917741
506,12,3.87977,-0.0302575
506,13,0.935448,0.935448
506,14,6.81577,0.0255453
506,15,-12.8296,0.0126553
506,16,-2.11443,0.0529602
506,17,7.64537,7.64537
506,18,-4.67521,-4.67521
506,19,-4.61649,-4.61649
506,20,13.8827,-0.00825663
506,21,-0.67442,0.402875
506,22,-2.46468,0.128354
506,23,9.16193,-0.0169213
506,24,-11.4896,-0.0276894
506,25,0.940719,0.0626536
506,26,7.25042,-0.0310846
506,27,4.04396,0.0108364
506,28,3.5467,-0.0887843
506,29,8.82835,8.82835
506,30,-14.0689,0.00485807
506,31,12.884,0.00880211
506,32,-14.7802,0.0137157
506,33,2.0118,0.00586312
506,34,-2.01418,0.00703851
506,35,-0.142403,0.966975
506,36,11.5254,-0.0275305
506,37,-1.32312,-0.204379
506,38,-3.28511,-3.28511
506,39,-7.31776,-7.31776
506,40,-2.00246,-2.00246
507,1,1.43065,1.43065
507,2,4.95705,0.00863717
507,3,2.04522,2.04522
507,4,-9.41741,-0.0326687
507,5,11.1151,-0.010133
507,6,-2.49051,-2.49051
507,7,-3.99796,-0.00050982
507,8,4.49876,4.49876
507,9,-1.48711,-0.21387
507,10,-13.2102,-13.2102
507,11,12.6023,0.0239661
507,12,4.58071,0.0672673
507,13,0.396615,0.396615
507,14,7.39834,-0.0408489
507,15,-13.5259,-0.0234555
507,16,-1.49715,-0.212603
507,17,8.13098,8.13098
507,18,-5.30911,-5.30911
507,19,-4.09138,-4.09138
507,20,14.4856,0.0219517
507,21,0.0211987,0.999261
507,22,-3.07281,-0.0234894
507,23,9.70326,-0.0263407
507,24,-11.9635,-0.00304653
507,25,0.364478,0.795366
507,26,7.73662,-0.0302891
507,27,3.41673,-0.0899925
507,28,4.24615,0.0523628
507,29,9.35469,9.35469
507,30,-14.6133,0.0204162
507,31,13.5045,-0.0235683
507,32,-15.4613,-0.0204353
507,33,2.62215,0.112563
507,34,-2.5001,0.127319
507,35,0.462581,0.683368
507,36,12.2703,0.019477
507,37,-2.02598,0.0128077
507,38,-2.68095,-2.68095
507,39,-8.12154,-8.12154
507,40,-2.69491,-2.69491
508,1,2.47967,2.47967
508,2,3.8697,-0.03274
508,3,3.0233,3.0233
508,4,-8.39835,0.0359852
508,5,9.86829,-0.0129693
508,6,-1.40984,-1.40984
508,7,-5.09159,-0.0177421
508,8,3.5101,3.5101
508,9,-2.7629,0.0780984
508,10,-12.3097,-12.3097
508,11,11.6917,-0.0224377
508,12,3.59938,-0.0841592
508,13,1.65287,1.65287
508,14,6.1435,0.0225752
508,15,-12.4616,0.0253575
508,16,-2.56301,0.121768
508,17,7.07119,7.07119
508,18,-4.42288,-4.42288
508,19,-5.13869,-5.13869
508,20,13.4378,-0.0232367
508,21,-0.960215,0.0413257
508,22,-2.09596,0.0450943
508,23,8.43054,0.0368613
508,24,-10.7699,0.0195489
508,25,1.5061,-0.211309
508,26,6.50685,0.0489078
508,27,4.49422,0.0708148
508,28,3.11517,-0.03617
508,29,8.29805,8.29805
508,30,-13.3819,-0.0221683
508,31,12.3024,0.0210459
508,32,-14.4041,0.0211023
508,33,1.56877,-0.198187
508,34,-1.47705,-0.214944
508,35,-0.592845,0.514241
508,36,11.3594,-0.0253311
508,37,-1.02754,-0.0267731
508,38,-3.72309,-3.72309
508,39,-7.14927,-7.14927
508,40,-1.67358,-1.67358
509,1,0.437283,0.437283
509,2,5.87065,-0.0214325
509,3,1.16854,1.16854
509,4,-10.2407,0.0213257
509,5,12.0866,0.00707598
509,6,-3.49359,-3.49359
509,7,-3.10571,-0.0334143
509,8,5.38752,5.38752
509,9,-0.511784,0.621535
509,10,-14.0504,-14.0504
509,11,13.4236,-0.0230324
509,12,5.48084,-0.0579717
509,13,-0.679705,-0.679705
509,14,8.44026,0.0370509
509,15,-14.4827,0.0219462
509,16,-0.555212,0.564709
509,17,9.09071,9.09071
509,18,-6.09252,-6.09252
509,19,-3.18437,-3.18437
509,20,15.4414,-0.020266
509,21,0.956516,0.0453197
509,22,-3.96025,-0.0100104
509,23,10.7742,0.0192407
509,24,-12.9961,0.000303741
509,25,-0.674,0.40345
509,26,8.74478,0.0261574
509,27,2.51445,0.126461
509,28,5.24108,-0.0417255
509,29,10.1952,10.1952
509,30,-15.6948,-0.0166021
509,31,14.5947,0.0208516
509,32,-16.3882,0.0182381
509,33,3.55289,-0.0883575
509,34,-3.36119,-0.0858382
509,35,1.43239,-0.217229
509,36,13.0979,-0.00736073
509,37,-2.91437,0.0290297
509,38,-1.67326,-1.67326
509,39,-9.03904,-9.03904
509,40,-3.5596,-3.5596
510,1,4.70758,4.70758
510,2,1.7691,-0.119372
510,3,5.00435,5.00435
510,4,-6.34664,0.0444447
510,5,7.58537,-0.0404634
510,6,0.633326,0.633326
510,7,-7.13114,-0.0178741
510,8,1.5872,1.5872
510,9,-5.10599,-0.0203762
510,10,-10.2304,-10.2304
510,11,9.70709,-0.0260929
510,12,1.39616,-0.215966
510,13,3.99136,3.99136
510,14,3.80251,-0.0486671
510,15,-10.3991,0.0290856
510,16,-4.64007,0.0620649
510,17,5.08854,5.08854
510,18,-2.50177,-2.50177
510,19,-7.21557,-7.21557
510,20,11.361,-0.0253898
510,21,-2.88027,0.0405955
510,22,-0.148172,0.964275
510,23,6.47743,0.0490179
510,24,-8.63435,0.0336301
510,25,3.69181,-0.0710353
510,26,4.41355,0.0694775
510,27,6.58287,0.0467246
510,28,0.795401,0.239878
510,29,6.2726,6.2726
510,30,-11.0469,-0.0042308
510,31,10.2428,0.0214706
510,32,-12.3425,0.0226965
510,33,-0.610317,0.490539
510,34,0.437669,0.713385
510,35,-2.65758,0.105395
510,36,9.53002,-0.0332523
510,37,1.17737,-0.142971
510,38,-5.65574,-5.65574
510,39,-5.21568,-5.21568
510,40,0.273576,0.273576
