t,unit,input,output
500,1,0.985755,0.0144456
500,2,-0.391408,0.766376
500,3,0.0372824,0.0372824
500,4,-1.04636,-1.04636
500,5,-0.034809,-0.034809
500,6,0.670552,0.408173
500,7,-0.538487,0.586804
500,8,-0.865489,0.150832
500,9,-0.656043,0.428054
500,10,0.475747,0.667133
500,11,0.293209,0.293209
500,12,0.458687,0.458687
500,13,-0.313639,-0.313639
500,14,-0.978981,-0.978981
500,15,0.736517,0.318266
500,16,-0.109477,0.980401
500,17,-1.18558,-0.147813
500,18,-0.795415,-0.795415
500,19,1.07496,-0.0690888
500,20,-0.330201,0.830055
501,1,0.921803,0.0839798
501,2,-0.21719,0.924193
501,3,0.0471524,0.0471524
501,4,-1.03909,-1.03909
501,5,0.207771,0.207771
501,6,0.657969,0.425416
501,7,-0.621215,0.475693
501,8,-1.17067,-0.138904
501,9,-0.613611,0.486056
501,10,0.301585,0.856961
501,11,0.251772,0.251772
501,12,0.750044,0.750044
501,13,-0.418678,-0.418678
501,14,-1.09228,-1.09228
501,15,0.637731,0.453128
501,16,-0.216758,0.924486
501,17,-1.15657,-0.12998
501,18,-0.734323,-0.734323
501,19,0.913646,0.0933604
501,20,-0.126941,0.973704
502,1,0.75131,0.298347
502,2,-0.245393,0.903848
502,3,0.0736944,0.0736944
502,4,-1.03986,-1.03986
502,5,0.315979,0.315979
502,6,0.618703,0.479119
502,7,-0.910195,0.0973615
502,8,-1.3473,-0.20959
502,9,-0.532341,0.59486
502,10,0.167393,0.954542
502,11,0.285,0.285
502,12,0.803546,0.803546
502,13,-0.699456,-0.699456
502,14,-0.985955,-0.985955
502,15,0.723711,0.335603
502,16,-0.37236,0.787033
502,17,-0.723459,0.335945
502,18,-0.734235,-0.734235
502,19,0.694556,0.37532
502,20,-0.0844517,0.988309
503,1,0.720072,0.340543
503,2,-0.258434,0.893703
503,3,0.00857746,0.00857746
503,4,-1.11947,-1.11947
503,5,0.128623,0.128623
503,6,0.484039,0.656786
503,7,-1.02181,-0.021332
503,8,-1.16489,-0.135302
503,9,-0.458626,0.688197
503,10,0.184563,0.944902
503,11,0.141189,0.141189
503,12,0.652639,0.652639
503,13,-0.866989,-0.866989
503,14,-0.754458,-0.754458
503,15,0.85947,0.158248
503,16,-0.292531,0.865062
503,17,-0.380399,0.778403
503,18,-0.76599,-0.76599
503,19,0.83457,0.189419
503,20,-0.00504359,0.999958
504,1,0.740678,0.31265
504,2,-0.0521352,0.995535
504,3,0.0162318,0.0162318
504,4,-1.09691,-1.09691
504,5,-0.0443961,-0.0443961
504,6,0.427152,0.725761
504,7,-0.937979,0.0657039
504,8,-1.15125,-0.126493
504,9,-0.308442,0.850691
504,10,0.350856,0.80946
504,11,-0.135339,-0.135339
504,12,0.580916,0.580916
504,13,-0.934989,-0.934989
504,14,-0.689802,-0.689802
504,15,0.817451,0.211274
504,16,-0.371592,0.78785
504,17,-0.544982,0.578251
504,18,-0.581662,-0.581662
504,19,1.12371,-0.107337
504,20,0.0459844,0.996525
505,1,0.747898,0.302929
505,2,-0.10435,0.982184
505,3,0.131718,0.131718
505,4,-0.959297,-0.959297
505,5,-0.117261,-0.117261
505,6,0.484756,0.655887
505,7,-0.834542,0.189453
505,8,-1.11341,-0.0997162
505,9,-0.282069,0.874168
505,10,0.563148,0.554147
505,11,-0.0834117,-0.0834117
505,12,0.511657,0.511657
505,13,-0.871142,-0.871142
505,14,-0.731621,-0.731621
505,15,0.776796,0.264364
505,16,-0.415678,0.739048
505,17,-0.777318,0.263673
505,18,-0.437439,-0.437439
505,19,1.10039,-0.089726
505,20,-0.147234,0.964721
506,1,0.881046,0.131893
506,2,-0.370205,0.789324
506,3,0.140008,0.140008
506,4,-0.957157,-0.957157
506,5,-0.151959,-0.151959
506,6,0.614449,0.484915
506,7,-0.68514,0.388196
506,8,-0.870976,0.144113
506,9,-0.498848,0.638086
506,10,0.60334,0.50002
506,11,0.200473,0.200473
506,12,0.392473,0.392473
506,13,-0.564039,-0.564039
506,14,-0.809575,-0.809575
506,15,0.79341,0.242483
506,16,-0.239547,0.908246
506,17,-0.961364,0.0400904
506,18,-0.613351,-0.613351
506,19,1.06464,-0.0602981
506,20,-0.369911,0.789636
507,1,0.998246,0.00175705
507,2,-0.39072,0.767135
507,3,0.0317441,0.0317441
507,4,-1.05585,-1.05585
507,5,-0.0333482,-0.0333482
507,6,0.675847,0.400919
507,7,-0.521269,0.609281
507,8,-0.860748,0.15667
507,9,-0.668924,0.410404
507,10,0.478952,0.663145
507,11,0.295108,0.295108
507,12,0.45871,0.45871
507,13,-0.293502,-0.293502
507,14,-0.995059,-0.995059
507,15,0.73324,0.322695
507,16,-0.0972659,0.98451
507,17,-1.20926,-0.160852
507,18,-0.805468,-0.805468
507,19,1.08564,-0.0779349
507,20,-0.332758,0.827557
508,1,0.928851,0.0759623
508,2,-0.211601,0.927958
508,3,0.0470693,0.0470693
508,4,-1.05045,-1.05045
508,5,0.215403,0.215403
508,6,0.665787,0.414703
508,7,-0.611781,0.488547
508,8,-1.17785,-0.143262
508,9,-0.627006,0.467789
508,10,0.30314,0.85555
508,11,0.256151,0.256151
508,12,0.763619,0.763619
508,13,-0.408221,-0.408221
508,14,-1.11484,-1.11484
508,15,0.633579,0.458807
508,16,-0.211059,0.928319
508,17,-1.17492,-0.141497
508,18,-0.737843,-0.737843
508,19,0.916067,0.0905656
508,20,-0.126121,0.974039
509,1,0.753538,0.295358
509,2,-0.241195,0.907016
509,3,0.077944,0.077944
509,4,-1.05376,-1.05376
509,5,0.327784,0.327784
509,6,0.622887,0.473412
509,7,-0.911431,0.0959271
509,8,-1.35862,-0.211557
509,9,-0.544878,0.57839
509,10,0.160479,0.958172
509,11,0.291409,0.291409
509,12,0.813967,0.813967
509,13,-0.696587,-0.696587
