t,unit,input,output
500,1,0.505357,0.629782
500,2,-0.419845,0.73425
500,3,-1.20899,-1.20899
500,4,1.90964,1.90964
500,5,1.25888,1.25888
500,6,0.175736,0.949968
500,7,-0.0527833,0.995423
500,8,-0.164659,0.955994
500,9,-1.77154,-0.118169
500,10,-0.561301,0.556609
500,11,-1.09562,-1.09562
500,12,1.7957,1.7957
500,13,-0.480544,-0.480544
500,14,-0.749932,-0.749932
500,15,1.19869,-0.155201
500,16,-0.355343,0.804861
500,17,0.371938,0.787482
500,18,-1.56169,-1.56169
500,19,0.242619,0.905947
500,20,0.37565,0.783517
501,1,0.644694,0.443599
501,2,-0.21313,0.926937
501,3,-1.04993,-1.04993
501,4,1.71932,1.71932
501,5,1.13727,1.13727
501,6,-0.00989852,0.999839
501,7,0.235316,0.911371
501,8,-0.344702,0.815695
501,9,-1.61787,-0.183412
501,10,-0.414923,0.739915
501,11,-0.87129,-0.87129
501,12,1.63129,1.63129
501,13,-0.356526,-0.356526
501,14,-0.568393,-0.568393
501,15,1.01196,-0.0118129
501,16,-0.15059,0.963113
501,17,0.0627142,0.993543
501,18,-1.4022,-1.4022
501,19,0.478133,0.664164
501,20,0.208443,0.930047
502,1,0.795414,0.23986
502,2,-0.257679,0.894302
502,3,-0.844151,-0.844151
502,4,1.59801,1.59801
502,5,0.809314,0.809314
502,6,-0.19666,0.937585
502,7,0.428931,0.72368
502,8,-0.457325,0.689779
502,9,-1.43154,-0.217232
502,10,-0.193027,0.939828
502,11,-0.592923,-0.592923
502,12,1.46431,1.46431
502,13,-0.19184,-0.19184
502,14,-0.376165,-0.376165
502,15,0.767218,0.27708
502,16,-0.0240039,0.999052
502,17,-0.153935,0.961475
502,18,-1.13968,-1.13968
502,19,0.686634,0.386152
502,20,-0.166509,0.955014
503,1,0.78589,0.252358
503,2,-0.276183,0.879168
503,3,-0.702078,-0.702078
503,4,1.46674,1.46674
503,5,0.549572,0.549572
503,6,-0.220476,0.921937
503,7,0.440784,0.709685
503,8,-0.409377,0.746247
503,9,-1.29422,-0.196319
503,10,-0.0171419,0.999517
503,11,-0.408986,-0.408986
503,12,1.3239,1.3239
503,13,-0.089599,-0.089599
503,14,-0.232901,-0.232901
503,15,0.676272,0.400337
503,16,-0.0196778,0.999363
503,17,-0.227049,0.917333
503,18,-0.904766,-0.904766
503,19,0.67361,0.403984
503,20,-0.364261,0.795594
504,1,0.745107,0.306684
504,2,-0.306078,0.852866
504,3,-0.64315,-0.64315
504,4,1.43496,1.43496
504,5,0.478833,0.478833
504,6,-0.177916,0.948739
504,7,0.386749,0.771495
504,8,-0.372667,0.786706
504,9,-1.22,-0.166311
504,10,0.0278976,0.99872
504,11,-0.461527,-0.461527
504,12,1.32967,1.32967
504,13,-0.111471,-0.111471
504,14,-0.254377,-0.254377
504,15,0.720297,0.340238
504,16,-0.0104756,0.999819
504,17,-0.0922065,0.986073
504,18,-0.87654,-0.87654
504,19,0.553423,0.567085
504,20,-0.421335,0.732526
505,1,0.631798,0.461241
505,2,-0.402238,0.754316
505,3,-0.777954,-0.777954
505,4,1.57153,1.57153
505,5,0.609911,0.609911
505,6,-0.0557176,0.994901
505,7,0.266767,0.886982
505,8,-0.318807,0.841
505,9,-1.33058,-0.206133
505,10,-0.126803,0.97376
505,11,-0.615053,-0.615053
505,12,1.45843,1.45843
505,13,-0.220081,-0.220081
505,14,-0.39949,-0.39949
505,15,0.849781,0.170285
505,16,-0.109711,0.980318
505,17,0.117582,0.977413
505,18,-1.03879,-1.03879
505,19,0.447577,0.701561
505,20,-0.274189,0.880842
506,1,0.493302,0.645121
506,2,-0.534407,0.592156
506,3,-1.06105,-1.06105
506,4,1.83357,1.83357
506,5,0.966684,0.966684
506,6,0.12233,0.975565
506,7,0.0182374,0.999453
506,8,-0.17929,0.947956
506,9,-1.61629,-0.183941
506,10,-0.415219,0.739576
506,11,-0.928284,-0.928284
506,12,1.70426,1.70426
506,13,-0.411069,-0.411069
506,14,-0.649414,-0.649414
506,15,1.09264,-0.0835959
506,16,-0.325768,0.834349
506,17,0.360266,0.799766
506,18,-1.37322,-1.37322
506,19,0.275003,0.88016
506,20,0.0816939,0.989058
507,1,0.497017,0.640412
507,2,-0.416273,0.738365
507,3,-1.22287,-1.22287
507,4,1.91583,1.91583
507,5,1.28177,1.28177
507,6,0.189914,0.941718
507,7,-0.0660061,0.992849
507,8,-0.154103,0.961392
507,9,-1.78447,-0.111762
507,10,-0.577763,0.534576
507,11,-1.11373,-1.11373
507,12,1.80412,1.80412
507,13,-0.49138,-0.49138
507,14,-0.764069,-0.764069
507,15,1.21369,-0.163137
507,16,-0.364703,0.79513
507,17,0.382808,0.775791
507,18,-1.57814,-1.57814
507,19,0.228398,0.916373
507,20,0.403284,0.75314
508,1,0.633566,0.458825
508,2,-0.212697,0.927227
508,3,-1.05828,-1.05828
508,4,1.72085,1.72085
508,5,1.15108,1.15108
508,6,0.000144903,1
508,7,0.234175,0.912205
508,8,-0.33615,0.824221
508,9,-1.62572,-0.180723
508,10,-0.426644,0.726354
508,11,-0.87987,-0.87987
508,12,1.63686,1.63686
508,13,-0.367943,-0.367943
508,14,-0.579253,-0.579253
508,15,1.02044,-0.020016
508,16,-0.154735,0.961078
508,17,0.0625007,0.993587
508,18,-1.41092,-1.41092
508,19,0.47042,0.673731
508,20,0.223128,0.920094
509,1,0.799554,0.234454
509,2,-0.254449,0.896851
509,3,-0.844295,-0.844295
509,4,1.59743,1.59743
509,5,0.814938,0.814938
509,6,-0.195347,0.9384
509,7,0.431496,0.720671
509,8,-0.458048,0.6889
509,9,-1.43173,-0.217231
509,10,-0.197789,0.93688
509,11,-0.599935,-0.599935
509,12,1.46306,1.46306
509,13,-0.19257,-0.19257
509,14,-0.381911,-0.381911
509,15,0.766707,0.277761
509,16,-0.0216331,0.99923
509,17,-0.15663,0.960131
509,18,-1.14449,-1.14449
509,19,0.687011,0.385636
509,20,-0.160925,0.957942
510,1,0.791707,0.244716
510,2,-0.27005,0.884284
510,3,-0.698118,-0.698118
510,4,1.45948,1.45948
510,5,0.542779,0.542779
510,6,-0.225556,0.918389
510,7,0.447997,0.701056
510,8,-0.413884,0.741105
510,9,-1.2896,-0.194843
510,10,-0.0143735,0.99966
510,11,-0.397969,-0.397969
510,12,1.31484,1.31484
510,13,-0.0842054,-0.0842054
510,14,-0.226274,-0.226274
510,15,0.669323,0.409857
510,16,-0.0150996,0.999625
510,17,-0.236242,0.910691
510,18,-0.898129,-0.898129
510,19,0.679916,0.395348
510,20,-0.370574,0.788933
511,1,0.75292,0.296186
511,2,-0.296743,0.861319
511,3,-0.625391,-0.625391
511,4,1.41825,1.41825
511,5,0.459999,0.459999
511,6,-0.187829,0.942969
511,7,0.399655,0.757212
511,8,-0.378459,0.780497
511,9,-1.20356,-0.157835
511,10,0.0445809,0.996734
511,11,-0.444494,-0.444494
511,12,1.31424,1.31424
511,13,-0.100934,-0.100934
511,14,-0.239766,-0.239766
511,15,0.707345,0.357863
511,16,0.000682463,0.999999
511,17,-0.106277,0.981524
511,18,-0.858128,-0.858128
