t,unit,input,output
500,1,0.457134,0.457134
500,2,-1.21184,-1.21184
500,3,-0.200397,0.935238
500,4,-1.62773,-0.180022
500,5,0.835905,0.187728
500,6,2.51269,0.12658
500,7,-0.542947,0.580935
500,8,1.06238,1.06238
500,9,2.01856,0.0091887
500,10,2.8224,2.8224
500,11,-1.01145,-0.0113191
500,12,2.93102,0.0233492
500,13,0.374875,0.784348
500,14,-1.97122,-1.97122
500,15,-1.96102,-1.96102
500,16,-0.092184,-0.092184
500,17,0.0650064,0.993063
500,18,0.0918659,0.986176
500,19,0.813924,0.215816
500,20,-0.207497,0.930667
500,21,1.95688,-0.0219695
500,22,-2.67313,0.101894
500,23,2.22735,0.0936135
500,24,-1.3892,-0.21539
500,25,0.139157,0.968449
500,26,0.811252,0.811252
500,27,0.94768,0.0549598
500,28,0.286859,0.870033
500,29,2.41396,0.127074
500,30,1.02435,1.02435
500,31,1.35583,-0.211099
500,32,3.23805,3.23805
500,33,3.0457,3.0457
500,34,-0.706298,0.35929
500,35,0.0846345,0.0846345
500,36,-1.88386,-1.88386
500,37,-2.16965,-2.16965
500,38,-0.865241,0.151136
500,39,-2.15587,-2.15587
500,40,-3.41843,-3.41843
500,41,0.70679,0.35862
500,42,1.58119,1.58119
500,43,-0.81094,-0.81094
500,44,-0.910194,-0.910194
500,45,-0.855905,0.162663
500,46,-1.12352,-0.1072
500,47,0.0536784,0.0536784
500,48,-1.96775,-0.0163612
500,49,-1.40813,-0.216702
500,50,-1.36767,-1.36767
501,1,0.445258,0.445258
501,2,-1.19721,-1.19721
501,3,-0.201044,0.934827
501,4,-1.61516,-0.18432
501,5,0.833856,0.190323
501,6,2.52137,0.12596
501,7,-0.544448,0.578956
501,8,1.06804,1.06804
501,9,2.02288,0.0113025
501,10,2.80242,2.80242
501,11,-1.01089,-0.0107678
501,12,2.93034,0.0235811
501,13,0.376323,0.782795
501,14,-1.96989,-1.96989
501,15,-1.95943,-1.95943
501,16,-0.105207,-0.105207
501,17,0.0613344,0.993823
501,18,0.0752075,0.990722
501,19,0.820405,0.20748
501,20,-0.217909,0.923701
501,21,1.94793,-0.0266102
501,22,-2.6619,0.104444
501,23,2.21343,0.0893618
501,24,-1.38689,-0.215175
501,25,0.129451,0.972662
501,26,0.820064,0.820064
501,27,0.940465,0.0629351
501,28,0.305958,0.852976
501,29,2.42489,0.12763
501,30,1.02679,1.02679
501,31,1.3506,-0.210194
501,32,3.22183,3.22183
