t,unit,input,output
500,1,-0.166318,0.955116
500,2,0.291364,0.291364
500,3,-0.387794,0.77035
500,4,-0.288499,-0.288499
500,5,0.921094,0.921094
500,6,-1.36268,-0.212189
500,7,0.288376,0.288376
500,8,1.48423,1.48423
500,9,-0.675313,-0.675313
500,10,-0.916903,-0.916903
500,11,-0.00138218,-0.00138218
500,12,-0.821096,-0.821096
500,13,0.396558,0.396558
500,14,1.02928,-0.0284023
500,15,0.100834,0.100834
500,16,0.899398,0.899398
500,17,-0.915034,0.0917573
500,18,0.114745,0.978482
500,19,-1.5646,-1.5646
500,20,1.41264,1.41264
501,1,-0.271824,0.882814
501,2,0.163635,0.163635
501,3,-0.23659,0.910435
501,4,-0.141401,-0.141401
501,5,0.772656,0.772656
501,6,-1.29535,-0.196671
501,7,0.195781,0.195781
501,8,1.36392,1.36392
501,9,-0.560728,-0.560728
501,10,-0.791476,-0.791476
501,11,-0.0749386,-0.0749386
501,12,-0.678053,-0.678053
501,13,0.534535,0.534535
501,14,0.917732,0.0886483
501,15,0.236831,0.236831
501,16,0.766626,0.766626
501,17,-0.803197,0.229709
501,18,-0.0176487,0.999488
501,19,-1.4608,-1.4608
501,20,1.3217,1.3217
502,1,-0.409881,0.745674
502,2,0.0524166,0.0524166
502,3,-0.0998935,0.983666
502,4,-0.0572195,-0.0572195
502,5,0.683737,0.683737
502,6,-1.11663,-0.102126
502,7,0.04342,0.04342
502,8,1.26118,1.26118
502,9,-0.461243,-0.461243
502,10,-0.692917,-0.692917
502,11,-0.207872,-0.207872
502,12,-0.58367,-0.58367
502,13,0.561527,0.561527
502,14,0.739547,0.314176
502,15,0.394941,0.394941
502,16,0.681739,0.681739
502,17,-0.705609,0.36023
502,18,-0.122103,0.975655
502,19,-1.27933,-1.27933
502,20,1.19375,1.19375
503,1,-0.459882,0.686665
503,2,0.0158667,0.0158667
503,3,-0.0557195,0.994901
503,4,-0.0512701,-0.0512701
503,5,0.700119,0.700119
503,6,-1.00115,-0.00114752
503,7,-0.081778,-0.081778
503,8,1.24559,1.24559
503,9,-0.421094,-0.421094
503,10,-0.681528,-0.681528
503,11,-0.284897,-0.284897
503,12,-0.577677,-0.577677
503,13,0.553137,0.553137
503,14,0.676809,0.399602
503,15,0.441509,0.441509
503,16,0.651197,0.651197
503,17,-0.66816,0.411451
503,18,-0.157989,0.959444
503,19,-1.16796,-1.16796
503,20,1.10188,1.10188
504,1,-0.463074,0.682765
504,2,0.0364739,0.0364739
504,3,-0.0798135,0.989554
504,4,-0.087378,-0.087378
504,5,0.74384,0.74384
504,6,-0.967526,0.0335059
504,7,-0.122168,-0.122168
504,8,1.25158,1.25158
504,9,-0.429377,-0.429377
504,10,-0.716274,-0.716274
504,11,-0.311852,-0.311852
504,12,-0.608094,-0.608094
504,13,0.532633,0.532633
504,14,0.698561,0.369848
504,15,0.412824,0.412824
504,16,0.661982,0.661982
504,17,-0.682326,0.392047
504,18,-0.130771,0.972106
504,19,-1.18013,-1.18013
504,20,1.07868,1.07868
505,1,-0.387123,0.771085
505,2,0.120005,0.120005
505,3,-0.174606,0.950599
505,4,-0.172192,-0.172192
505,5,0.81589,0.81589
505,6,-1.02683,-0.0260969
505,7,-0.0454744,-0.0454744
505,8,1.31659,1.31659
505,9,-0.501019,-0.501019
505,10,-0.789346,-0.789346
505,11,-0.259833,-0.259833
505,12,-0.678426,-0.678426
505,13,0.475297,0.475297
505,14,0.782508,0.256815
505,15,0.328636,0.328636
505,16,0.732304,0.732304
505,17,-0.751873,0.297591
505,18,-0.0490837,0.996042
505,19,-1.28192,-1.28192
505,20,1.15587,1.15587
506,1,-0.24004,0.907879
506,2,0.259463,0.259463
506,3,-0.337804,0.822585
506,4,-0.288917,-0.288917
506,5,0.921154,0.921154
506,6,-1.21466,-0.16363
506,7,0.152344,0.152344
506,8,1.44459,1.44459
506,9,-0.630418,-0.630418
506,10,-0.902709,-0.902709
506,11,-0.104994,-0.104994
506,12,-0.800934,-0.800934
506,13,0.379376,0.379376
506,14,0.94466,0.0582867
506,15,0.168013,0.168013
506,16,0.867291,0.867291
506,17,-0.876603,0.137268
506,18,0.0832887,0.988628
506,19,-1.46436,-1.46436
506,20,1.32733,1.32733
507,1,-0.156614,0.960139
507,2,0.298752,0.298752
507,3,-0.396005,0.761284
507,4,-0.293065,-0.293065
507,5,0.926695,0.926695
507,6,-1.37506,-0.213884
507,7,0.299548,0.299548
507,8,1.49109,1.49109
507,9,-0.682457,-0.682457
507,10,-0.922998,-0.922998
507,11,0.00799331,0.00799331
507,12,-0.827564,-0.827564
507,13,0.394034,0.394034
507,14,1.03987,-0.0382432
507,15,0.0914771,0.0914771
507,16,0.905656,0.905656
507,17,-0.921543,0.0842769
507,18,0.121897,0.975737
507,19,-1.57618,-1.57618
507,20,1.42133,1.42133
508,1,-0.26576,0.887804
508,2,0.167835,0.167835
508,3,-0.238967,0.908677
508,4,-0.142278,-0.142278
508,5,0.774069,0.774069
508,6,-1.30435,-0.199372
508,7,0.201711,0.201711
508,8,1.36723,1.36723
508,9,-0.564629,-0.564629
508,10,-0.794906,-0.794906
508,11,-0.067781,-0.067781
508,12,-0.680151,-0.680151
508,13,0.534655,0.534655
508,14,0.924125,0.0813298
508,15,0.232707,0.232707
508,16,0.768715,0.768715
508,17,-0.807324,0.224351
508,18,-0.0142933,0.999664
508,19,-1.46845,-1.46845
508,20,1.32789,1.32789
509,1,-0.4096,0.745994
509,2,0.0529009,0.0529009
509,3,-0.098863,0.984
509,4,-0.0547428,-0.0547428
509,5,0.680679,0.680679
509,6,-1.1198,-0.104476
509,7,0.0454826,0.0454826
509,8,1.26019,1.26019
509,9,-0.460836,-0.460836
509,10,-0.69149,-0.69149
509,11,-0.206129,-0.206129
509,12,-0.582731,-0.582731
509,13,0.563147,0.563147
509,14,0.739599,0.314105
509,15,0.395445,0.395445
509,16,0.680983,0.680983
509,17,-0.705498,0.360382
509,18,-0.122278,0.975586
509,19,-1.28091,-1.28091
509,20,1.19583,1.19583
510,1,-0.463654,0.682054
510,2,0.0115375,0.0115375
510,3,-0.0504138,0.995825
510,4,-0.0463796,-0.0463796
510,5,0.695535,0.695535
510,6,-0.997619,0.00238699
510,7,-0.0852946,-0.0852946
510,8,1.24198,1.24198
510,9,-0.417339,-0.417339
510,10,-0.676999,-0.676999
510,11,-0.288083,-0.288083
510,12,-0.57377,-0.57377
510,13,0.556646,0.556646
510,14,0.67158,0.406765
510,15,0.446682,0.446682
510,16,0.647604,0.647604
510,17,-0.66393,0.417246
510,18,-0.162145,0.957311
510,19,-1.16246,-1.16246
510,20,1.09811,1.09811
511,1,-0.471029,0.672979
511,2,0.0287456,0.0287456
511,3,-0.0703906,0.99187
511,4,-0.0803514,-0.0803514
511,5,0.738396,0.738396
511,6,-0.95735,0.0444172
511,7,-0.133404,-0.133404
511,8,1.24468,1.24468
511,9,-0.422157,-0.422157
511,10,-0.710131,-0.710131
511,11,-0.320267,-0.320267
511,12,-0.601556,-0.601556
511,13,0.537956,0.537956
511,14,0.689582,0.382119
511,15,0.421955,0.421955
511,16,0.654689,0.654689
511,17,-0.675138,0.401891
511,18,-0.138134,0.968907
511,19,-1.16975,-1.16975
511,20,1.06895,1.06895
512,1,-0.390746,0.767106
512,2,0.118305,0.118305
512,3,-0.169943,0.953166
512,4,-0.17141,-0.17141
512,5,0.817194,0.817194
512,6,-1.0175,-0.0171896
512,7,-0.0557857,-0.0557857
512,8,1.31427,1.31427
512,9,-0.498487,-0.498487
512,10,-0.789444,-0.789444
512,11,-0.266181,-0.266181
512,12,-0.6778,-0.6778
512,13,0.474617,0.474617
512,14,0.777761,0.263087
512,15,0.333715,0.333715
512,16,0.729629,0.729629
512,17,-0.749762,0.300424
512,18,-0.0505869,0.995796
512,19,-1.2759,-1.2759
512,20,1.14917,1.14917
513,1,-0.236403,0.910573
513,2,0.265981,0.265981
513,3,-0.343761,0.816641
