t,unit,input,output
500,1,-0.0782795,0.989951
500,2,0.362118,0.362118
500,3,-0.457391,0.6897
500,4,-0.341547,-0.341547
500,5,0.975679,0.975679
500,6,-1.48401,-0.214222
500,7,0.386601,0.386601
500,8,1.55622,1.55622
500,9,-0.745461,-0.745461
500,10,-0.983776,-0.983776
500,11,0.102683,0.102683
500,12,-0.883935,-0.883935
500,13,0.355502,0.355502
500,14,1.12696,-0.109695
500,15,0.0183271,0.0183271
500,16,0.957253,0.957253
500,17,-0.990893,0.00918949
500,18,0.183169,0.945718
500,19,-1.66352,-1.66352
500,20,1.50019,1.50019
501,1,-0.196858,0.937462
501,2,0.225338,0.225338
501,3,-0.278572,0.87715
501,4,-0.165806,-0.165806
501,5,0.799711,0.799711
501,6,-1.40162,-0.216341
501,7,0.259865,0.259865
501,8,1.41407,1.41407
501,9,-0.610199,-0.610199
501,10,-0.842493,-0.842493
501,11,0.0129858,0.0129858
501,12,-0.718785,-0.718785
501,13,0.524481,0.524481
501,14,1.00141,-0.00141123
501,15,0.174216,0.174216
501,16,0.796461,0.796461
501,17,-0.862352,0.15469
501,18,0.0312375,0.998396
501,19,-1.54988,-1.54988
501,20,1.39644,1.39644
502,1,-0.373539,0.785776
502,2,0.0916142,0.0916142
502,3,-0.122596,0.97546
502,4,-0.0611884,-0.0611884
502,5,0.679845,0.679845
502,6,-1.18705,-0.148661
502,7,0.097705,0.097705
502,8,1.28012,1.28012
502,9,-0.486541,-0.486541
502,10,-0.7105,-0.7105
502,11,-0.156185,-0.156185
502,12,-0.605764,-0.605764
502,13,0.558479,0.558479
502,14,0.779168,0.261225
502,15,0.363209,0.363209
502,16,0.701647,0.701647
502,17,-0.735996,0.31897
502,18,-0.0881929,0.987255
502,19,-1.33727,-1.33727
502,20,1.24885,1.24885
503,1,-0.434743,0.716847
503,2,0.0343309,0.0343309
503,3,-0.0706756,0.991804
503,4,-0.054435,-0.054435
503,5,0.69691,0.69691
503,6,-1.04943,-0.046915
503,7,-0.0326446,-0.0326446
503,8,1.2659,1.2659
503,9,-0.441835,-0.441835
503,10,-0.686457,-0.686457
503,11,-0.247357,-0.247357
503,12,-0.591678,-0.591678
503,13,0.54374,0.54374
503,14,0.694667,0.375167
503,15,0.423349,0.423349
503,16,0.67334,0.67334
503,17,-0.683963,0.389807
503,18,-0.14067,0.967766
503,19,-1.19226,-1.19226
503,20,1.14086,1.14086
504,1,-0.440742,0.709735
504,2,0.0488616,0.0488616
504,3,-0.0976346,0.984393
504,4,-0.0988046,-0.0988046
504,5,0.75061,0.75061
504,6,-1.01439,-0.0141829
504,7,-0.0791904,-0.0791904
504,8,1.27545,1.27545
504,9,-0.452593,-0.452593
504,10,-0.728107,-0.728107
504,11,-0.271907,-0.271907
504,12,-0.622602,-0.622602
504,13,0.515809,0.515809
504,14,0.722339,0.337466
504,15,0.386927,0.386927
504,16,0.683939,0.683939
504,17,-0.702122,0.364986
504,18,-0.118179,0.977184
504,19,-1.19835,-1.19835
504,20,1.11114,1.11114
505,1,-0.351426,0.808878
505,2,0.144576,0.144576
505,3,-0.208937,0.929722
505,4,-0.202277,-0.202277
505,5,0.83823,0.83823
505,6,-1.08602,-0.0782481
505,7,0.0111057,0.0111057
505,8,1.3515,1.3515
505,9,-0.537748,-0.537748
505,10,-0.817138,-0.817138
505,11,-0.20677,-0.20677
505,12,-0.705742,-0.705742
505,13,0.446008,0.446008
505,14,0.822512,0.204779
505,15,0.287722,0.287722
505,16,0.763742,0.763742
505,17,-0.788971,0.248306
505,18,-0.0209448,0.999279
505,19,-1.31802,-1.31802
505,20,1.19809,1.19809
506,1,-0.174468,0.950676
506,2,0.31336,0.31336
506,3,-0.401662,0.754963
506,4,-0.342855,-0.342855
506,5,0.966977,0.966977
506,6,-1.30966,-0.200873
506,7,0.241391,0.241391
506,8,1.50539,1.50539
506,9,-0.690336,-0.690336
506,10,-0.955215,-0.955215
506,11,-0.0216209,-0.0216209
506,12,-0.853663,-0.853663
506,13,0.33268,0.33268
506,14,1.01802,-0.0176895
506,15,0.0979562,0.0979562
506,16,0.921646,0.921646
506,17,-0.94042,0.0629852
506,18,0.140198,0.96798
506,19,-1.53695,-1.53695
506,20,1.3999,1.3999
507,1,-0.065991,0.992852
507,2,0.371363,0.371363
507,3,-0.466827,0.678159
507,4,-0.347049,-0.347049
507,5,0.983124,0.983124
507,6,-1.49872,-0.212386
507,7,0.398616,0.398616
507,8,1.56474,1.56474
507,9,-0.754143,-0.754143
507,10,-0.991944,-0.991944
507,11,0.114218,0.114218
507,12,-0.891966,-0.891966
507,13,0.352649,0.352649
507,14,1.14005,-0.118921
507,15,0.00716912,0.00716912
507,16,0.964458,0.964458
507,17,-0.999153,0.000847245
507,18,0.191905,0.940513
507,19,-1.6775,-1.6775
507,20,1.51019,1.51019
508,1,-0.188611,0.942502
508,2,0.231495,0.231495
508,3,-0.28137,0.874766
508,4,-0.167087,-0.167087
508,5,0.80177,0.80177
508,6,-1.4122,-0.21688
508,7,0.264913,0.264913
508,8,1.4184,1.4184
508,9,-0.61503,-0.61503
508,10,-0.84757,-0.84757
508,11,0.0217899,0.0217899
508,12,-0.721711,-0.721711
508,13,0.525174,0.525174
508,14,1.00972,-0.00962477
508,15,0.168591,0.168591
508,16,0.798366,0.798366
508,17,-0.868144,0.147576
508,18,0.03565,0.997911
508,19,-1.55951,-1.55951
508,20,1.40382,1.40382
509,1,-0.372946,0.786408
509,2,0.0930992,0.0930992
509,3,-0.121516,0.975887
509,4,-0.058184,-0.058184
509,5,0.676061,0.676061
509,6,-1.19057,-0.150675
509,7,0.099235,0.099235
509,8,1.27855,1.27855
509,9,-0.4858,-0.4858
509,10,-0.709233,-0.709233
509,11,-0.154321,-0.154321
509,12,-0.605135,-0.605135
509,13,0.561154,0.561154
509,14,0.779341,0.260997
509,15,0.363495,0.363495
509,16,0.70051,0.70051
509,17,-0.736076,0.318862
509,18,-0.0874689,0.987462
509,19,-1.33989,-1.33989
509,20,1.25137,1.25137
510,1,-0.43915,0.711628
510,2,0.0295989,0.0295989
510,3,-0.0644973,0.993171
510,4,-0.0484786,-0.0484786
510,5,0.691283,0.691283
510,6,-1.0451,-0.0430065
510,7,-0.0368521,-0.0368521
510,8,1.26147,1.26147
510,9,-0.437236,-0.437236
