t,unit,input,output
500,1,1.25641,-0.182715
500,2,1.28407,-0.193007
500,3,1.31336,-0.201881
500,4,1.32664,1.32664
500,5,1.31022,1.31022
500,6,-1.33493,-0.207096
500,7,1.26291,1.26291
500,8,1.33173,1.33173
500,9,1.2893,1.2893
500,10,-1.33378,-1.33378
500,11,1.32163,1.32163
500,12,1.30185,1.30185
500,13,-1.26193,-1.26193
500,14,1.30939,-0.200798
500,15,-1.30667,-1.30667
500,16,1.30866,1.30866
500,17,-1.31668,-0.202757
500,18,1.32785,-0.205506
500,19,-1.3248,-0.204784
500,20,-1.30139,-1.30139
501,1,-0.609932,0.491062
501,2,-0.617731,0.480443
501,3,-0.538012,0.587427
501,4,-0.542791,-0.542791
501,5,-0.624877,-0.624877
501,6,0.602585,0.501044
501,7,-0.639366,-0.639366
501,8,-0.572081,-0.572081
501,9,-0.647463,-0.647463
501,10,0.602586,0.602586
501,11,-0.513414,-0.513414
501,12,-0.565968,-0.565968
501,13,0.639753,0.639753
501,14,-0.625165,0.470303
501,15,0.595347,0.595347
501,16,-0.594114,-0.594114
501,17,0.654343,0.430382
501,18,-0.574872,0.538459
501,19,0.543841,0.579757
501,20,0.565908,0.565908
502,1,0.281951,0.874268
502,2,0.304702,0.854126
502,3,0.268627,0.885457
502,4,0.279683,0.279683
502,5,0.324274,0.324274
502,6,-0.320139,0.839736
502,7,0.303492,0.303492
502,8,0.300487,0.300487
502,9,0.326647,0.326647
502,10,-0.322929,-0.322929
502,11,0.258914,0.258914
502,12,0.278748,0.278748
502,13,-0.307444,-0.307444
502,14,0.325627,0.834485
502,15,-0.306216,-0.306216
502,16,0.305204,0.305204
502,17,-0.345189,0.815205
502,18,0.300744,0.857722
502,19,-0.278018,0.877619
502,20,-0.276585,-0.276585
503,1,-0.966423,0.0346792
503,2,-0.931454,0.0730227
503,3,-0.914293,0.0926123
503,4,-0.896162,-0.896162
503,5,-0.898226,-0.898226
503,6,0.872766,0.141932
503,7,-0.95288,-0.95288
503,8,-0.884177,-0.884177
503,9,-0.918738,-0.918738
503,10,0.87365,0.87365
503,11,-0.908088,-0.908088
503,12,-0.920453,-0.920453
503,13,0.952933,0.952933
503,14,-0.897974,0.111682
503,15,0.908112,0.908112
503,16,-0.907966,-0.907966
503,17,0.88498,0.127159
503,18,-0.884397,0.127859
503,19,0.895482,0.114631
503,20,0.920618,0.920618
504,1,0.370365,0.789155
504,2,0.372856,0.786504
504,3,0.320738,0.839167
504,4,0.320883,0.320883
504,5,0.378765,0.378765
