t,unit,input,output
500,1,-3.02914,-0.00960599
500,2,-1.7449,-0.131044
500,3,10.1394,0.0133099
500,4,10.6798,10.6798
500,5,-17.1673,-17.1673
500,6,1.43988,-0.217136
500,7,13.2687,13.2687
500,8,-18.3474,-18.3474
500,9,19.0647,19.0647
500,10,-6.91283,-6.91283
500,11,-13.0973,-13.0973
500,12,12.8975,12.8975
500,13,-12.0823,-12.0823
500,14,18.5727,0.0166934
500,15,-4.31673,-4.31673
500,16,-17.8358,-17.8358
500,17,18.2114,0.010775
500,18,8.40939,0.0363285
500,19,-3.98095,-0.0047816
500,20,18.8684,18.8684
501,1,0.290746,0.866635
501,2,1.5082,-0.210983
501,3,14.3677,0.0202684
501,4,15.0446,15.0446
501,5,-14.0737,-14.0737
501,6,-2.39396,0.125654
501,7,16.4101,16.4101
501,8,-14.3093,-14.3093
501,9,22.026,22.026
501,10,-10.5284,-10.5284
501,11,-8.41991,-8.41991
501,12,16.9686,16.9686
501,13,-15.0488,-15.0488
501,14,21.6571,-0.0129444
501,15,-7.79999,-7.79999
501,16,-14.4149,-14.4149
501,17,15.3139,-0.0173331
501,18,12.6867,0.0208977
501,19,-8.60091,0.0351647
501,20,14.7239,14.7239
502,1,-1.97721,-0.0115155
502,2,-0.676335,0.400251
502,3,13.1577,-0.0115034
502,4,13.8584,13.8584
502,5,-16.1916,-16.1916
502,6,-0.503897,0.63165
502,7,13.8053,13.8053
502,8,-15.8361,-15.8361
502,9,19.6026,19.6026
502,10,-8.65854,-8.65854
502,11,-9.33919,-9.33919
502,12,15.3994,15.3994
502,13,-12.5528,-12.5528
502,14,19.5688,-0.0158873
502,15,-6.00826,-6.00826
502,16,-16.2057,-16.2057
502,17,17.7346,-0.013292
502,18,11.0294,-0.00265738
502,19,-7.24267,-0.0303528
502,20,16.3218,16.3218
503,1,1.98006,-0.0100619
503,2,3.19047,-0.0561993
503,3,16.6949,0.0156024
503,4,17.2259,17.2259
503,5,-12.1904,-12.1904
503,6,-4.11512,0.0273689
503,7,17.7259,17.7259
503,8,-12.2885,-12.2885
503,9,23.528,23.528
503,10,-12.4571,-12.4571
503,11,-5.98866,-5.98866
503,12,18.9668,18.9668
503,13,-16.5487,-16.5487
503,14,23.5698,-0.0131819
503,15,-9.80762,-9.80762
503,16,-12.3276,-12.3276
503,17,13.7249,-0.017639
503,18,14.5198,0.0218803
503,19,-10.672,0.025576
503,20,12.7241,12.7241
504,1,-6.18105,0.0277372
504,2,-4.94212,0.0116462
504,3,9.3939,-0.0320199
504,4,9.9835,9.9835
504,5,-20.4119,-20.4119
504,6,3.71946,-0.0660319
504,7,9.34563,9.34563
504,8,-19.8568,-19.8568
504,9,15.078,15.078
504,10,-4.55169,-4.55169
504,11,-12.9925,-12.9925
504,12,11.3914,11.3914
504,13,-8.10469,-8.10469
504,14,15.341,-0.0182148
504,15,-1.90411,-1.90411
504,16,-20.2648,-20.2648
504,17,22.2198,0.0091243
504,18,6.97425,0.00368804
504,19,-3.39247,-0.0885256
504,20,20.3362,20.3362
505,1,2.03218,0.0158072
505,2,3.30067,-0.0781398
505,3,15.8052,-0.0115711
505,4,16.3401,16.3401
505,5,-12.128,-12.128
505,6,-3.81124,-0.0466739
505,7,18.124,18.124
505,8,-12.8852,-12.8852
505,9,23.8935,23.8935
505,10,-12.1557,-12.1557
505,11,-7.2287,-7.2287
505,12,18.3483,18.3483
505,13,-16.9148,-16.9148
505,14,23.6007,-0.0128183
505,15,-9.5526,-9.5526
505,16,-12.5908,-12.5908
505,17,13.3753,-0.0219956
505,18,13.8597,-0.00979941
505,19,-9.65237,-0.0292706
505,20,13.401,13.401
506,1,-6.63505,0.0437208
506,2,-5.41804,-0.056813
506,3,8.76618,0.0243384
506,4,9.40618,9.40618
506,5,-20.9499,-20.9499
506,6,4.14886,0.0345859
506,7,9.00085,9.00085
506,8,-20.3799,-20.3799
506,9,14.6658,14.6658
506,10,-4.0371,-4.0371
506,11,-13.616,-13.616
506,12,10.8851,10.8851
506,13,-7.68969,-7.68969
506,14,14.7903,0.0131769
506,15,-1.34084,-1.34084
506,16,-20.8498,-20.8498
506,17,22.6562,0.0123925
506,18,6.54769,0.0480696
506,19,-2.91422,0.0290785
506,20,20.8103,20.8103
507,1,1.22068,-0.166649
507,2,2.49642,0.127499
507,3,14.8705,0.00846918
507,4,15.4247,15.4247
507,5,-12.9405,-12.9405
507,6,-2.98463,0.00514642
507,7,17.3611,17.3611
507,8,-13.7695,-13.7695
507,9,23.1484,23.1484
507,10,-11.3186,-11.3186
507,11,-8.18829,-8.18829
507,12,17.4843,17.4843
507,13,-16.1642,-16.1642
507,14,22.8011,0.00816554
507,15,-8.71802,-8.71802
507,16,-13.4445,-13.4445
507,17,14.1355,0.00930145
507,18,13.0111,-0.000852716
507,19,-8.74257,0.0263394
507,20,14.2735,14.2735
508,1,-4.48989,0.0708591
508,2,-3.28869,-0.0762336
508,3,10.6858,0.0248546
508,4,11.3036,11.3036
508,5,-18.8097,-18.8097
508,6,2.08699,0.041166
508,7,11.2075,11.2075
508,8,-18.3979,-18.3979
508,9,16.8552,16.8552
508,10,-6.11905,-6.11905
508,11,-11.7596,-11.7596
508,12,12.8844,12.8844
508,13,-9.89049,-9.89049
508,14,16.9214,0.00460021
508,15,-3.40164,-3.40164
508,16,-18.782,-18.782
508,17,20.4525,0.0153904
508,18,8.56149,0.0364877
508,19,-4.85662,0.0285335
508,20,18.8083,18.8083
509,1,2.97937,0.00692101
