t,unit,input,output
500,1,2.91543,0.0286672
500,2,3.56509,-0.0874246
500,3,10.8788,0.0108723
500,4,11.3466,11.3466
500,5,-3.44778,-3.44778
500,6,-4.07547,0.0183457
500,7,10.5813,10.5813
500,8,-3.20003,-3.20003
500,9,13.8672,13.8672
500,10,-8.53417,-8.53417
500,11,-0.802688,-0.802688
500,12,12.0875,12.0875
500,13,-10.8693,-10.8693
500,14,14.3091,0.0183639
500,15,-6.62108,-6.62108
500,16,-3.09517,-3.09517
500,17,4.63223,0.0628724
500,18,8.81273,0.0200452
500,19,-7.94302,-0.00713532
500,20,4.24384,4.24384
501,1,-1.45372,-0.216652
501,2,-0.81004,0.220833
501,3,6.74817,0.0335452
501,4,7.2068,7.2068
501,5,-7.82017,-7.82017
501,6,0.220769,0.921734
501,7,6.1271,6.1271
501,8,-7.41508,-7.41508
501,9,9.40373,9.40373
501,10,-4.24557,-4.24557
501,11,-4.85055,-4.85055
501,12,7.8773,7.8773
501,13,-6.411,-6.411
501,14,9.93212,-0.00678283
501,15,-2.32623,-2.32623
501,16,-7.38639,-7.38639
501,17,9.08936,-0.00970222
501,18,4.60519,0.0653802
501,19,-3.81765,-0.0451941
501,20,8.45225,8.45225
502,1,4.21346,0.0469495
502,2,4.81429,0.0364237
502,3,11.9029,-0.00803415
502,4,12.3336,12.3336
502,5,-2.13933,-2.13933
502,6,-5.24785,-0.0425988
502,7,11.9085,11.9085
502,8,-2.10781,-2.10781
502,9,15.2231,15.2231
502,10,-9.74903,-9.74903
502,11,0.131033,0.131033
502,12,13.1907,13.1907
502,13,-12.2414,-12.2414
502,14,15.6358,-0.0185344
502,15,-7.8237,-7.8237
502,16,-1.87215,-1.87215
502,17,3.25753,-0.0707094
502,18,9.91031,-0.00893113
502,19,-8.99063,0.00104186
502,20,3.1046,3.1046
503,1,-7.317,-0.0365094
503,2,-6.6767,0.0405156
503,3,1.01518,-0.014948
503,4,1.47656,1.47656
503,5,-13.6895,-13.6895
503,6,6.02996,0.00496082
503,7,0.228093,0.228093
503,8,-13.1864,-13.1864
503,9,3.50171,3.50171
503,10,1.56983,1.56983
503,11,-10.5342,-10.5342
503,12,2.10892,2.10892
503,13,-0.510548,-0.510548
503,14,4.05878,0.0144009
503,15,3.50095,3.50095
503,16,-13.2063,-13.2063
503,17,14.9956,0.000294019
503,18,-1.15621,-0.129747
503,19,1.89578,-0.0539989
503,20,14.2209,14.2209
504,1,0.0909095,0.986461
504,2,0.728928,0.328531
504,3,7.09049,-0.012591
504,4,7.52982,7.52982
504,5,-6.27069,-6.27069
504,6,-0.896272,0.113695
504,7,8.05668,8.05668
504,8,-6.68817,-6.68817
504,9,11.3376,11.3376
504,10,-5.38013,-5.38013
504,11,-4.91821,-4.91821
504,12,8.60471,8.60471
504,13,-8.34805,-8.34805
504,14,11.4808,-0.027675
504,15,-3.47059,-3.47059
504,16,-6.22889,-6.22889
504,17,7.14853,-0.0200315
504,18,5.31483,-0.0500396
504,19,-4.12796,0.0301707
504,20,7.72929,7.72929
505,1,1.63061,-0.179006
505,2,2.29344,0.110581
505,3,9.44013,-0.0331242
505,4,9.94484,9.94484
505,5,-4.72241,-4.72241
505,6,-2.83597,0.0553139
505,7,9.41194,9.41194
505,8,-4.52119,-4.52119
505,9,12.7052,12.7052
505,10,-7.24107,-7.24107
505,11,-2.27182,-2.27182
505,12,10.7457,10.7457
505,13,-9.67666,-9.67666
505,14,13.0188,-0.00144552
505,15,-5.28255,-5.28255
505,16,-4.42297,-4.42297
505,17,5.78713,-0.0341026
505,18,7.50957,-0.0423681
505,19,-6.59135,0.046317
505,20,5.56816,5.56816
506,1,1.5116,-0.210439
506,2,2.14359,0.0647358
506,3,9.54325,-0.033047
506,4,9.98787,9.98787
506,5,-4.8627,-4.8627
506,6,-2.68098,0.100049
506,7,9.14367,9.14367
506,8,-4.57229,-4.57229
506,9,12.4123,12.4123
506,10,-7.15663,-7.15663
506,11,-2.10516,-2.10516
506,12,10.7367,10.7367
506,13,-9.4291,-9.4291
506,14,12.8841,0.00880144
506,15,-5.22639,-5.22639
506,16,-4.47714,-4.47714
506,17,6.07946,0.0129349
506,18,7.46587,-0.0423905
506,19,-6.62504,0.0443866
506,20,5.59411,5.59411
507,1,1.52058,-0.208897
507,2,2.1507,0.0674808
507,3,9.55214,-0.0328774
507,4,9.99077,9.99077
507,5,-4.84722,-4.84722
507,6,-2.67569,0.101297
507,7,9.14186,9.14186
507,8,-4.57187,-4.57187
507,9,12.4152,12.4152
507,10,-7.15926,-7.15926
507,11,-2.10439,-2.10439
507,12,10.7327,10.7327
507,13,-9.43293,-9.43293
507,14,12.9032,0.00738824
507,15,-5.23683,-5.23683
507,16,-4.46558,-4.46558
507,17,6.07371,0.0120283
507,18,7.45301,-0.0422444
507,19,-6.61651,0.0449215
507,20,5.59737,5.59737
508,1,0.70642,0.359124
508,2,1.33644,-0.207421
508,3,8.73821,0.0266938
508,4,9.17695,9.17695
508,5,-5.66128,-5.66128
508,6,-1.86172,-0.0719614
508,7,8.32785,8.32785
508,8,-5.38527,-5.38527
508,9,11.6007,11.6007
508,10,-6.34501,-6.34501
508,11,-2.91859,-2.91859
508,12,9.91806,9.91806
508,13,-8.61844,-8.61844
508,14,12.0891,0.00727469
508,15,-4.42207,-4.42207
508,16,-5.27959,-5.27959
508,17,6.88778,0.0159572
508,18,6.63858,0.0434758
508,19,-5.80334,-0.0317728
508,20,6.41148,6.41148
509,1,2.66853,0.102952
509,2,3.32857,-0.0820925
509,3,10.6233,0.0277416
509,4,11.0982,11.0982
509,5,-3.68599,-3.68599
509,6,-3.83709,-0.0406281
509,7,10.3491,10.3491
509,8,-3.44244,-3.44244
509,9,13.641,13.641
509,10,-8.29012,-8.29012
509,11,-1.06364,-1.06364
509,12,11.8358,11.8358
509,13,-10.6361,-10.6361
509,14,14.0674,0.00475264
509,15,-6.37708,-6.37708
509,16,-3.33805,-3.33805
509,17,4.85825,0.0282215
509,18,8.56104,0.0364998
509,19,-7.68392,-0.0347005
509,20,4.49763,4.49763
510,1,-0.216166,0.924889
510,2,0.432425,0.719579
510,3,7.95768,-0.00530192
510,4,8.42004,8.42004
510,5,-6.58054,-6.58054
510,6,-1.01272,-0.0125596
510,7,7.37978,7.37978
510,8,-6.19111,-6.19111
510,9,10.6581,10.6581
