t,unit,input,output
500,1,-0.809612,0.221387
500,2,-0.62287,0.473435
500,3,0.49751,0.639786
500,4,-0.366249,-0.366249
500,5,-0.6829,-0.6829
500,6,-0.607532,0.494325
500,7,0.163631,0.956535
500,8,-0.516221,0.615814
500,9,0.434708,0.716888
500,10,-0.93037,-0.93037
500,11,0.347827,0.347827
500,12,0.276792,0.878655
500,13,0.13045,0.13045
500,14,-0.4028,0.753685
500,15,-0.652655,0.432696
500,16,-0.543236,-0.543236
500,17,0.174902,0.950435
500,18,0.96796,0.0330451
500,19,0.347794,0.812572
500,20,0.387146,0.77106
501,1,-0.809407,0.221652
501,2,-0.623786,0.472184
501,3,0.497892,0.639302
501,4,-0.365441,-0.365441
501,5,-0.682833,-0.682833
501,6,-0.607135,0.494866
501,7,0.161806,0.957487
501,8,-0.515303,0.617
501,9,0.435085,0.716443
501,10,-0.93042,-0.93042
501,11,0.347481,0.347481
501,12,0.27537,0.879852
501,13,0.130388,0.130388
501,14,-0.401012,0.755693
501,15,-0.652452,0.432974
501,16,-0.544595,-0.544595
501,17,0.175466,0.950119
501,18,0.96778,0.0332356
501,19,0.346077,0.814309
501,20,0.386687,0.771563
502,1,-0.810547,0.220177
502,2,-0.623282,0.472873
502,3,0.498267,0.638824
502,4,-0.364833,-0.364833
502,5,-0.682594,-0.682594
502,6,-0.608564,0.492922
502,7,0.162152,0.957307
502,8,-0.515018,0.617368
502,9,0.435862,0.715525
502,10,-0.930404,-0.930404
502,11,0.347689,0.347689
502,12,0.27618,0.879171
502,13,0.131037,0.131037
502,14,-0.401609,0.755023
502,15,-0.652169,0.433362
502,16,-0.544004,-0.544004
502,17,0.175469,0.950118
502,18,0.968879,0.0320698
502,19,0.34635,0.814033
502,20,0.386289,0.771997
503,1,-0.809561,0.221453
503,2,-0.622963,0.473308
503,3,0.498455,0.638586
503,4,-0.366199,-0.366199
503,5,-0.682301,-0.682301
503,6,-0.607461,0.494423
503,7,0.163472,0.956618
503,8,-0.515461,0.616796
503,9,0.434629,0.716982
503,10,-0.930263,-0.930263
503,11,0.3476,0.3476
503,12,0.27619,0.879163
503,13,0.130942,0.130942
503,14,-0.402797,0.753688
503,15,-0.651762,0.433919
503,16,-0.543262,-0.543262
503,17,0.175713,0.949981
503,18,0.967976,0.0330281
503,19,0.347162,0.813212
503,20,0.386969,0.771254
504,1,-0.810343,0.220441
504,2,-0.624517,0.471188
504,3,0.498034,0.639121
504,4,-0.366187,-0.366187
504,5,-0.68265,-0.68265
504,6,-0.606989,0.495063
504,7,0.161725,0.957528
504,8,-0.515819,0.616334
504,9,0.43507,0.71646
504,10,-0.930608,-0.930608
504,11,0.347408,0.347408
504,12,0.276127,0.879215
504,13,0.129923,0.129923
504,14,-0.401732,0.754885
504,15,-0.651675,0.434038
504,16,-0.544304,-0.544304
504,17,0.175412,0.950149
504,18,0.966882,0.0341906
504,19,0.346217,0.814168
504,20,0.386597,0.771661
505,1,-0.810722,0.219951
505,2,-0.624648,0.471008
505,3,0.497767,0.63946
505,4,-0.366044,-0.366044
505,5,-0.683168,-0.683168
505,6,-0.607191,0.494789
505,7,0.161108,0.957848
505,8,-0.516623,0.615295
505,9,0.434901,0.71666
505,10,-0.930292,-0.930292
505,11,0.347122,0.347122
505,12,0.276059,0.879273
505,13,0.130564,0.130564
505,14,-0.401928,0.754665
505,15,-0.65146,0.434333
505,16,-0.545358,-0.545358
505,17,0.1772,0.949144
505,18,0.968267,0.0327187
505,19,0.346274,0.814111
505,20,0.386677,0.771573
506,1,-0.808839,0.222388
506,2,-0.623492,0.472586
506,3,0.49795,0.639227
506,4,-0.365681,-0.365681
506,5,-0.683515,-0.683515
506,6,-0.607459,0.494424
506,7,0.162517,0.957117
506,8,-0.51684,0.615015
506,9,0.43609,0.715254
506,10,-0.930165,-0.930165
506,11,0.347838,0.347838
506,12,0.276797,0.878651
506,13,0.129394,0.129394
506,14,-0.401118,0.755574
506,15,-0.652526,0.432873
506,16,-0.544949,-0.544949
506,17,0.176508,0.949534
506,18,0.969306,0.0316168
506,19,0.346206,0.814179
506,20,0.386194,0.772101
507,1,-0.809401,0.22166
507,2,-0.622921,0.473366
507,3,0.498215,0.638891
507,4,-0.365004,-0.365004
507,5,-0.682702,-0.682702
507,6,-0.608439,0.493093
507,7,0.162977,0.956877
507,8,-0.515123,0.617233
507,9,0.436548,0.714713
507,10,-0.929608,-0.929608
507,11,0.347096,0.347096
507,12,0.275655,0.879613
507,13,0.130806,0.130806
507,14,-0.401152,0.755535
507,15,-0.651839,0.433813
507,16,-0.544051,-0.544051
507,17,0.175687,0.949995
507,18,0.969135,0.0317982
507,19,0.346483,0.8139
507,20,0.386675,0.771576
508,1,-0.810533,0.220195
508,2,-0.62344,0.472657
508,3,0.497265,0.640098
508,4,-0.366362,-0.366362
508,5,-0.682461,-0.682461
508,6,-0.607651,0.494164
508,7,0.163016,0.956857
508,8,-0.515839,0.616309
508,9,0.434832,0.716741
508,10,-0.929639,-0.929639
508,11,0.346564,0.346564
508,12,0.275779,0.879509
508,13,0.131414,0.131414
508,14,-0.402876,0.753599
508,15,-0.651235,0.434641
508,16,-0.543284,-0.543284
508,17,0.175291,0.950217
508,18,0.967368,0.0336739
508,19,0.347827,0.812539
508,20,0.387622,0.770539
509,1,-0.809462,0.221581
509,2,-0.624311,0.471468
509,3,0.496814,0.64067
509,4,-0.36632,-0.36632
509,5,-0.683064,-0.683064
509,6,-0.60672,0.495429
509,7,0.161825,0.957477
509,8,-0.516887,0.614955
509,9,0.434642,0.716966
509,10,-0.930775,-0.930775
509,11,0.347382,0.347382
509,12,0.276324,0.879049
509,13,0.129482,0.129482
509,14,-0.401304,0.755366
509,15,-0.652699,0.432635
509,16,-0.544659,-0.544659
509,17,0.175454,0.950126
509,18,0.967562,0.0334671
509,19,0.34643,0.813953
509,20,0.386835,0.771401
510,1,-0.809776,0.221175
510,2,-0.623682,0.472327
510,3,0.497614,0.639654
510,4,-0.364526,-0.364526
510,5,-0.683784,-0.683784
510,6,-0.608408,0.493135
510,7,0.161606,0.95759
510,8,-0.515612,0.616601
510,9,0.436049,0.715304
510,10,-0.930025,-0.930025
510,11,0.347261,0.347261
510,12,0.275339,0.879878
510,13,0.130851,0.130851
510,14,-0.400608,0.756146
510,15,-0.652466,0.432955
510,16,-0.545584,-0.545584
510,17,0.176327,0.949636
510,18,0.969688,0.0312124
510,19,0.345865,0.814523
510,20,0.386665,0.771587
511,1,-0.809789,0.221157
511,2,-0.622334,0.474166
511,3,0.497472,0.639834
511,4,-0.365482,-0.365482
511,5,-0.683442,-0.683442
511,6,-0.608096,0.493558
511,7,0.163467,0.956621
511,8,-0.515777,0.616389
511,9,0.435512,0.715938
511,10,-0.929046,-0.929046
511,11,0.347075,0.347075
511,12,0.275673,0.879598
511,13,0.131804,0.131804
511,14,-0.402612,0.753896
511,15,-0.652158,0.433377
511,16,-0.543807,-0.543807
511,17,0.175704,0.949986
511,18,0.968912,0.0320343
511,19,0.348262,0.812098
511,20,0.387605,0.770558
512,1,-0.809115,0.22203
512,2,-0.623137,0.473071
512,3,0.496796,0.640693
512,4,-0.366117,-0.366117
512,5,-0.682761,-0.682761
512,6,-0.606691,0.495468
512,7,0.162475,0.957139
512,8,-0.516039,0.61605
512,9,0.434903,0.716658
512,10,-0.929836,-0.929836
512,11,0.347316,0.347316
512,12,0.275697,0.879578
512,13,0.130516,0.130516
512,14,-0.401597,0.755036
512,15,-0.652821,0.432468
512,16,-0.543638,-0.543638
512,17,0.17455,0.950631
512,18,0.967312,0.0337329
512,19,0.34749,0.81288
512,20,0.386987,0.771234
513,1,-0.809933,0.220972
513,2,-0.623506,0.472567
513,3,0.497334,0.64001
513,4,-0.364718,-0.364718
513,5,-0.682712,-0.682712
513,6,-0.608243,0.493359
513,7,0.16159,0.957599
513,8,-0.514953,0.617452
513,9,0.435662,0.715761
513,10,-0.930505,-0.930505
513,11,0.34761,0.34761
513,12,0.275342,0.879876
513,13,0.130927,0.130927
513,14,-0.400686,0.756059
513,15,-0.652867,0.432405
513,16,-0.544364,-0.544364
513,17,0.174831,0.950474
513,18,0.968837,0.0321142
513,19,0.345863,0.814526
513,20,0.386189,0.772107
514,1,-0.810201,0.220625
514,2,-0.622669,0.473709
514,3,0.497922,0.639263
514,4,-0.365409,-0.365409
514,5,-0.683054,-0.683054
514,6,-0.608277,0.493313
514,7,0.16331,0.956703
514,8,-0.515018,0.617368
514,9,0.434881,0.716683
514,10,-0.92975,-0.92975
514,11,0.347511,0.347511
514,12,0.275318,0.879896
514,13,0.132027,0.132027
514,14,-0.402855,0.753622
514,15,-0.652138,0.433405
514,16,-0.543646,-0.543646
514,17,0.175556,0.950069
514,18,0.968765,0.0321902
514,19,0.347459,0.812912
514,20,0.387411,0.77077
515,1,-0.809856,0.221071
515,2,-0.623551,0.472506
515,3,0.497385,0.639946
515,4,-0.36639,-0.36639
515,5,-0.683103,-0.683103
515,6,-0.606323,0.495968
515,7,0.162279,0.957241
515,8,-0.516127,0.615937
515,9,0.434403,0.717248
515,10,-0.929879,-0.929879
515,11,0.34764,0.34764
515,12,0.275756,0.879527
515,13,0.130593,0.130593
