t,unit,input,output
500,1,-1.47926,-0.214725
500,2,0.23016,0.915111
500,3,0.47368,0.669697
500,4,-0.0124587,-0.0124587
500,5,-0.260621,-0.260621
500,6,0.556342,0.563209
500,7,1.13396,-0.114676
500,8,-0.818662,0.209716
500,9,0.45727,0.689847
500,10,0.0347603,0.0347603
500,11,-0.368357,-0.368357
500,12,-0.0167463,0.999539
500,13,0.779143,0.779143
500,14,0.535655,0.59052
500,15,0.0167463,0.999539
500,16,-0.985105,-0.985105
500,17,0.833841,0.190342
500,18,0.0519489,0.995567
500,19,0.651791,0.43388
500,20,0.535655,0.59052
501,1,-0.908281,0.099589
501,2,0.00593685,0.999942
501,3,0.497079,0.640334
501,4,0.0583996,0.0583996
501,5,0.0102214,0.0102214
501,6,0.286552,0.8703
501,7,0.869639,0.145747
501,8,0.00863581,0.999877
501,9,0.742826,0.309756
501,10,-0.0554224,-0.0554224
501,11,-0.533449,-0.533449
501,12,-0.0642278,0.993228
501,13,0.734968,0.734968
501,14,0.503216,0.632519
501,15,0.0642278,0.993228
501,16,-0.679134,-0.679134
501,17,0.529844,0.598123
501,18,-0.149494,0.963642
501,19,0.622369,0.474119
501,20,0.503216,0.632519
502,1,-1.47974,-0.214677
502,2,0.227409,0.917077
502,3,0.471937,0.671856
502,4,-0.0130467,-0.0130467
502,5,-0.255794,-0.255794
502,6,0.556754,0.562661
502,7,1.13443,-0.115007
502,8,-0.816072,0.213048
502,9,0.457247,0.689875
502,10,0.0352227,0.0352227
502,11,-0.372867,-0.372867
502,12,-0.0138718,0.999683
502,13,0.780215,0.780215
502,14,0.535062,0.591297
502,15,0.0138718,0.999683
502,16,-0.989628,-0.989628
502,17,0.832149,0.192488
502,18,0.0498635,0.995915
502,19,0.652672,0.432673
502,20,0.535062,0.591297
503,1,-0.913143,0.0939423
503,2,0.000551527,0.999999
503,3,0.496593,0.640951
503,4,0.0549308,0.0549308
503,5,0.00652035,0.00652035
503,6,0.289275,0.867925
503,7,0.871916,0.142968
503,8,0.00820655,0.999889
503,9,0.744552,0.307431
503,10,-0.0521062,-0.0521062
503,11,-0.536384,-0.536384
503,12,-0.0673668,0.992552
503,13,0.732531,0.732531
503,14,0.500949,0.635411
503,15,0.0673668,0.992552
503,16,-0.683756,-0.683756
503,17,0.533458,0.593399
503,18,-0.149976,0.963409
503,19,0.620445,0.476744
503,20,0.500949,0.635411
504,1,-1.47405,-0.215225
504,2,0.228961,0.915971
504,3,0.477923,0.664426
504,4,-0.00807358,-0.00807358
504,5,-0.252476,-0.252476
504,6,0.549166,0.572724
504,7,1.12929,-0.111367
504,8,-0.817372,0.211375
504,9,0.468834,0.675687
504,10,0.0299166,0.0299166
504,11,-0.371594,-0.371594
504,12,-0.00664369,0.999927
504,13,0.782632,0.782632
504,14,0.540889,0.583646
504,15,0.00664369,0.999927
504,16,-0.982371,-0.982371
504,17,0.822437,0.204875
504,18,0.0390498,0.997494
504,19,0.648143,0.438876
504,20,0.540889,0.583646
505,1,-0.907462,0.100544
505,2,0.0117844,0.999772
505,3,0.496634,0.640898
505,4,0.0615534,0.0615534
505,5,0.00706567,0.00706567
505,6,0.277518,0.878042
505,7,0.868112,0.147615
505,8,0.00426088,0.99997
505,9,0.740996,0.312222
505,10,-0.0597291,-0.0597291
505,11,-0.52231,-0.52231
505,12,-0.0619227,0.993705
505,13,0.742052,0.742052
505,14,0.511374,0.622063
505,15,0.0619227,0.993705
505,16,-0.666258,-0.666258
505,17,0.526607,0.602344
505,18,-0.148336,0.964197
505,19,0.61989,0.4775
505,20,0.511374,0.622063
506,1,-1.47977,-0.214674
506,2,0.237873,0.909488
506,3,0.472816,0.670769
506,4,-0.0121064,-0.0121064
506,5,-0.253913,-0.253913
506,6,0.549177,0.572709
506,7,1.13194,-0.11325
506,8,-0.817313,0.211451
506,9,0.445687,0.703829
506,10,0.0342236,0.0342236
506,11,-0.363174,-0.363174
506,12,-0.0216768,0.999227
506,13,0.783392,0.783392
506,14,0.53992,0.584919
506,15,0.0216768,0.999227
506,16,-0.99109,-0.99109
506,17,0.832282,0.19232
506,18,0.0643696,0.993198
506,19,0.660385,0.422105
506,20,0.53992,0.584919
507,1,-0.909586,0.0980698
507,2,-0.000562826,0.999999
507,3,0.496102,0.641574
507,4,0.0606008,0.0606008
507,5,0.0181183,0.0181183
507,6,0.284173,0.872359
507,7,0.874343,0.140012
507,8,0.00907713,0.999864
507,9,0.745268,0.306468
507,10,-0.0560818,-0.0560818
507,11,-0.529962,-0.529962
507,12,-0.0710085,0.991727
507,13,0.733218,0.733218
507,14,0.507488,0.627053
507,15,0.0710085,0.991727
507,16,-0.692694,-0.692694
507,17,0.527448,0.601248
507,18,-0.149015,0.963871
507,19,0.626242,0.468832
507,20,0.507488,0.627053
508,1,-1.47282,-0.215336
508,2,0.223204,0.920041
508,3,0.479951,0.661898
508,4,-0.00713119,-0.00713119
508,5,-0.252104,-0.252104
508,6,0.544434,0.578974
508,7,1.12479,-0.108125
508,8,-0.822008,0.205424
508,9,0.472845,0.670732
508,10,0.0280095,0.0280095
508,11,-0.365984,-0.365984
508,12,-0.0118141,0.99977
508,13,0.787824,0.787824
508,14,0.547988,0.574282
508,15,0.0118141,0.99977
508,16,-0.98007,-0.98007
508,17,0.82397,0.202913
508,18,0.0313043,0.998389
508,19,0.641212,0.448366
508,20,0.547988,0.574282
509,1,-0.906144,0.102083
509,2,0.0109201,0.999804
509,3,0.492268,0.646428
509,4,0.0559138,0.0559138
509,5,0.00277496,0.00277496
509,6,0.272889,0.881928
509,7,0.868251,0.147446
509,8,0.0112753,0.999791
509,9,0.736093,0.318838
509,10,-0.0548783,-0.0548783
509,11,-0.515333,-0.515333
509,12,-0.0695176,0.992069
509,13,0.74017,0.74017
509,14,0.511157,0.622342
509,15,0.0695176,0.992069
509,16,-0.660555,-0.660555
509,17,0.532046,0.595246
509,18,-0.140248,0.967958
509,19,0.626767,0.468115
509,20,0.511157,0.622342
510,1,-1.48099,-0.214547
510,2,0.242379,0.906127
510,3,0.478417,0.663811
510,4,-0.0118994,-0.0118994
510,5,-0.251641,-0.251641
510,6,0.549082,0.572834
510,7,1.1336,-0.114426
510,8,-0.819789,0.20827
510,9,0.447096,0.702139
510,10,0.0299721,0.0299721
510,11,-0.362052,-0.362052
510,12,-0.0241557,0.99904
510,13,0.779396,0.779396
510,14,0.544417,0.578997
510,15,0.0241557,0.99904
510,16,-0.994459,-0.994459
510,17,0.832003,0.192675
510,18,0.0657763,0.992898
510,19,0.665057,0.415703
510,20,0.544417,0.578997
511,1,-0.904267,0.10428
511,2,-0.000516849,1
511,3,0.493597,0.644747
511,4,0.0656903,0.0656903
511,5,0.0247767,0.0247767
511,6,0.277119,0.878379
511,7,0.867287,0.148625
511,8,0.00865584,0.999877
511,9,0.750347,0.299639
511,10,-0.0610866,-0.0610866
511,11,-0.523695,-0.523695
511,12,-0.0675219,0.992517
511,13,0.735944,0.735944
511,14,0.511174,0.622321
511,15,0.0675219,0.992517
511,16,-0.686333,-0.686333
511,17,0.522314,0.607926
511,18,-0.157245,0.959821
511,19,0.621923,0.474727
511,20,0.511174,0.622321
512,1,-1.4717,-0.215433
512,2,0.226651,0.917615
512,3,0.480415,0.661319
512,4,-0.00845247,-0.00845247
512,5,-0.261514,-0.261514
512,6,0.547455,0.574986
512,7,1.12767,-0.110203
512,8,-0.824758,0.201906
512,9,0.462348,0.683653
512,10,0.0329597,0.0329597
512,11,-0.357894,-0.357894
512,12,-0.0196538,0.999365
512,13,0.790317,0.790317
512,14,0.54413,0.579375
512,15,0.0196538,0.999365
512,16,-0.976874,-0.976874
512,17,0.830538,0.194536
512,18,0.0400293,0.997366
512,19,0.642648,0.4464
512,20,0.54413,0.579375
513,1,-0.906653,0.101488
513,2,0.00909821,0.999864
513,3,0.487921,0.65191
513,4,0.053515,0.053515
513,5,0.00898126,0.00898126
513,6,0.280546,0.87547
513,7,0.872991,0.141657
513,8,0.0178982,0.999473
513,9,0.730776,0.326029
513,10,-0.0520172,-0.0520172
513,11,-0.524621,-0.524621
513,12,-0.0691784,0.992146
513,13,0.734963,0.734963
513,14,0.505813,0.629198
513,15,0.0691784,0.992146
513,16,-0.671515,-0.671515
513,17,0.534068,0.5926
513,18,-0.132071,0.971554
513,19,0.634744,0.457214
513,20,0.505813,0.629198
514,1,-1.48393,-0.214231
514,2,0.233742,0.912521
514,3,0.482046,0.659281
514,4,-0.012367,-0.012367
514,5,-0.250842,-0.250842
514,6,0.554257,0.565978
514,7,1.13438,-0.114975
514,8,-0.818624,0.209765
514,9,0.456629,0.690626
514,10,0.0278021,0.0278021
514,11,-0.372011,-0.372011
514,12,-0.0236056,0.999084
514,13,0.777175,0.777175
514,14,0.543435,0.580293
514,15,0.0236056,0.999084
514,16,-1.00009,-1.00009
514,17,0.832083,0.192573
514,18,0.0541389,0.995186
514,19,0.656045,0.428052
514,20,0.543435,0.580293
515,1,-0.904519,0.103984
515,2,-0.00212297,0.999993
515,3,0.492785,0.645775
515,4,0.063513,0.063513
515,5,0.0221254,0.0221254
515,6,0.275744,0.879538
515,7,0.860536,0.15693
515,8,0.00471601,0.999963
515,9,0.757502,0.290049
515,10,-0.0605913,-0.0605913
515,11,-0.522495,-0.522495
515,12,-0.0605733,0.993975
515,13,0.738208,0.738208
515,14,0.509028,0.625077
515,15,0.0605733,0.993975
515,16,-0.676242,-0.676242
515,17,0.52476,0.604748
515,18,-0.165713,0.955437
515,19,0.613602,0.486068
515,20,0.509028,0.625077
516,1,-1.46728,-0.215794
516,2,0.23651,0.910494
516,3,0.482388,0.658853
516,4,-0.00615208,-0.00615208
516,5,-0.268271,-0.268271
516,6,0.548098,0.574137
516,7,1.1294,-0.111445
516,8,-0.825803,0.20057
516,9,0.457618,0.689423
516,10,0.0350381,0.0350381
516,11,-0.352534,-0.352534
516,12,-0.0171558,0.999516
516,13,0.790981,0.790981
516,14,0.539976,0.584846
516,15,0.0171558,0.999516
516,16,-0.968549,-0.968549
516,17,0.829109,0.196354
516,18,0.0480881,0.9962
516,19,0.644301,0.444137
516,20,0.539976,0.584846
517,1,-0.903412,0.105281
517,2,0.0168172,0.999535
517,3,0.487439,0.652517
517,4,0.0603314,0.0603314
517,5,0.0165196,0.0165196
517,6,0.28301,0.87336
517,7,0.875089,0.139105
517,8,0.0178043,0.999479
517,9,0.724177,0.334971
517,10,-0.0578463,-0.0578463
517,11,-0.528287,-0.528287
517,12,-0.0618645,0.993716
517,13,0.738166,0.738166
517,14,0.507473,0.627072
517,15,0.0618645,0.993716
517,16,-0.673472,-0.673472
517,17,0.527094,0.601709
517,18,-0.1267,0.973802
517,19,0.637806,0.453026
517,20,0.507473,0.627072
518,1,-1.48508,-0.214104
518,2,0.233997,0.912335
518,3,0.483046,0.658029
518,4,-0.010398,-0.010398
518,5,-0.244048,-0.244048
518,6,0.55496,0.565044
518,7,1.13066,-0.112343
518,8,-0.822017,0.205412
518,9,0.453533,0.69438
518,10,0.0253242,0.0253242
518,11,-0.371784,-0.371784
518,12,-0.0251084,0.998963
518,13,0.784007,0.784007
518,14,0.544311,0.579137
518,15,0.0251084,0.998963
518,16,-1.00625,-1.00625
518,17,0.834133,0.189972
518,18,0.0545267,0.995117
518,19,0.648267,0.438706
518,20,0.544311,0.579137
519,1,-0.903783,0.104847
519,2,-0.00940895,0.999854
519,3,0.489268,0.650214
519,4,0.0609839,0.0609839
519,5,0.0232997,0.0232997
519,6,0.277551,0.878014
519,7,0.861548,0.155682
519,8,0.010461,0.99982
519,9,0.758065,0.289295
519,10,-0.0581007,-0.0581007
519,11,-0.522234,-0.522234
519,12,-0.0630794,0.993468
519,13,0.737016,0.737016
519,14,0.503778,0.631801
519,15,0.0630794,0.993468
519,16,-0.678371,-0.678371
519,17,0.527295,0.601448
519,18,-0.162633,0.957057
519,19,0.610388,0.490442
519,20,0.503778,0.631801
520,1,-1.47122,-0.215474
520,2,0.231697,0.914005
520,3,0.482878,0.658239
520,4,-0.00926566,-0.00926566
520,5,-0.275,-0.275
520,6,0.556621,0.562838
520,7,1.13614,-0.116204
520,8,-0.823506,0.203506
520,9,0.458274,0.688625
520,10,0.0365567,0.0365567
520,11,-0.361346,-0.361346
520,12,-0.0182794,0.99945
520,13,0.785868,0.785868
520,14,0.536933,0.588843
520,15,0.0182794,0.99945
520,16,-0.970713,-0.970713
520,17,0.832489,0.192058
520,18,0.0484346,0.996146
520,19,0.645115,0.443022
520,20,0.536933,0.588843
521,1,-0.907644,0.100332
521,2,0.0130753,0.999719
521,3,0.484908,0.655696
521,4,0.05558,0.05558
521,5,0.014311,0.014311
521,6,0.288317,0.868763
521,7,0.871688,0.143245
521,8,0.0174344,0.9995
521,9,0.726062,0.332415
521,10,-0.0531029,-0.0531029
521,11,-0.536921,-0.536921
521,12,-0.0604791,0.993994
521,13,0.733712,0.733712
521,14,0.5005,0.635983
521,15,0.0604791,0.993994
521,16,-0.677147,-0.677147
521,17,0.532036,0.595258
521,18,-0.130083,0.972397
521,19,0.636452,0.454879
521,20,0.5005,0.635983
522,1,-1.48682,-0.213904
522,2,0.228666,0.916182
522,3,0.482644,0.658532
522,4,-0.0131128,-0.0131128
522,5,-0.251132,-0.251132
522,6,0.560715,0.55739
522,7,1.13668,-0.116583
522,8,-0.815539,0.213734
522,9,0.457063,0.690098
522,10,0.0293008,0.0293008
522,11,-0.378145,-0.378145
522,12,-0.0235975,0.999084
522,13,0.777869,0.777869
522,14,0.534977,0.591408
522,15,0.0235975,0.999084
522,16,-1.00714,-1.00714
522,17,0.833347,0.190969
522,18,0.0512192,0.99569
522,19,0.649262,0.437344
