t,unit,input,output
500,1,-0.461065,0.685222
500,2,-0.806228,0.225771
500,3,0.208321,0.930127
500,4,-0.167944,-0.167944
500,5,0.45222,0.45222
500,6,-1.6567,-0.16932
500,7,-0.982302,0.0180073
500,8,0.839792,0.182818
500,9,-0.107497,0.9811
500,10,-0.369459,-0.369459
500,11,0.672184,0.672184
500,12,0.359655,0.800402
500,13,1.30992,1.30992
500,14,0.210644,0.928594
500,15,0.818107,0.21043
500,16,1.35003,1.35003
500,17,-1.15069,-0.126121
500,18,-0.294896,0.862966
500,19,-1.24509,-0.177963
500,20,1.03497,-0.033724
501,1,-0.461708,0.684435
501,2,-0.805296,0.226982
501,3,0.207715,0.930525
501,4,-0.167531,-0.167531
501,5,0.452251,0.452251
501,6,-1.65775,-0.168911
501,7,-0.982707,0.0175889
501,8,0.839783,0.18283
501,9,-0.106293,0.981518
501,10,-0.368536,-0.368536
501,11,0.671308,0.671308
501,12,0.35927,0.800802
501,13,1.30967,1.30967
501,14,0.210402,0.928755
501,15,0.818157,0.210366
501,16,1.34926,1.34926
501,17,-1.15112,-0.126402
501,18,-0.294929,0.862936
501,19,-1.24558,-0.178176
501,20,1.03432,-0.0331152
502,1,-0.461287,0.68495
502,2,-0.804808,0.227616
502,3,0.207419,0.930718
502,4,-0.16744,-0.16744
502,5,0.452455,0.452455
502,6,-1.6569,-0.169241
502,7,-0.982022,0.0182973
502,8,0.840059,0.182482
502,9,-0.106607,0.98141
502,10,-0.368944,-0.368944
502,11,0.671351,0.671351
502,12,0.358399,0.801705
502,13,1.30989,1.30989
502,14,0.210576,0.928639
502,15,0.817754,0.210884
502,16,1.3498,1.3498
502,17,-1.15081,-0.126199
502,18,-0.294271,0.863521
502,19,-1.24574,-0.178246
502,20,1.03487,-0.0336305
503,1,-0.461448,0.684753
503,2,-0.804864,0.227543
503,3,0.207333,0.930774
503,4,-0.167102,-0.167102
503,5,0.451706,0.451706
503,6,-1.65744,-0.169033
503,7,-0.981933,0.0183893
503,8,0.840018,0.182533
503,9,-0.106683,0.981383
503,10,-0.367821,-0.367821
503,11,0.671667,0.671667
503,12,0.359099,0.800979
503,13,1.30987,1.30987
503,14,0.210607,0.928619
503,15,0.818258,0.210236
503,16,1.35035,1.35035
503,17,-1.15042,-0.125942
503,18,-0.294966,0.862903
503,19,-1.24568,-0.178221
503,20,1.03527,-0.0340009
504,1,-0.461377,0.68484
504,2,-0.806202,0.225806
504,3,0.208499,0.93001
504,4,-0.166919,-0.166919
504,5,0.451368,0.451368
504,6,-1.6566,-0.16936
504,7,-0.983006,0.0172798
504,8,0.839688,0.182949
504,9,-0.106784,0.981348
504,10,-0.368461,-0.368461
504,11,0.671335,0.671335
504,12,0.360264,0.799769
504,13,1.31031,1.31031
504,14,0.210452,0.928722
504,15,0.81869,0.209681
504,16,1.34986,1.34986
504,17,-1.14989,-0.125588
504,18,-0.295825,0.862139
504,19,-1.24487,-0.177866
