t,unit,input,output
500,1,2.52839,0.125394
500,2,3.17979,-0.0535836
500,3,10.4928,0.0303283
500,4,10.961,10.961
500,5,-3.83253,-3.83253
500,6,-3.68982,-0.0713773
500,7,10.1955,10.1955
500,8,-3.5853,-3.5853
500,9,13.4832,13.4832
500,10,-8.14832,-8.14832
500,11,-1.18961,-1.18961
500,12,11.7007,11.7007
500,13,-10.4843,-10.4843
500,14,13.924,-0.0054078
500,15,-6.23584,-6.23584
500,16,-3.48007,-3.48007
500,17,5.01613,-0.00321368
500,18,8.42482,0.0367334
500,19,-7.55472,-0.0415129
500,20,4.63128,4.63128
501,1,-0.921224,0.0846426
501,2,-0.270779,0.883681
501,3,7.23673,-0.0297794
501,4,7.69866,7.69866
501,5,-7.28332,-7.28332
501,6,-0.302444,0.856182
501,7,6.68125,6.68125
501,8,-6.9063,-6.9063
501,9,9.96131,9.96131
501,10,-4.76782,-4.76782
501,11,-4.37573,-4.37573
501,12,8.38125,8.38125
501,13,-6.96568,-6.96568
501,14,10.4641,0.0302262
501,15,-2.84813,-2.84813
501,16,-6.86219,-6.86219
501,17,8.533,0.0371031
501,18,5.11078,-0.0212407
501,19,-4.30448,0.0604308
501,20,7.95042,7.95042
502,1,4.65746,0.0601507
502,2,5.27309,-0.045666
502,3,12.4224,0.024867
502,4,12.8372,12.8372
502,5,-1.65889,-1.65889
502,6,-5.74044,-0.0403691
502,7,12.3527,12.3527
502,8,-1.59753,-1.59753
502,9,15.6698,15.6698
502,10,-10.2493,-10.2493
502,11,0.668033,0.668033
502,12,13.6918,13.6918
502,13,-12.6746,-12.6746
502,14,16.0878,0.00539149
502,15,-8.29553,-8.29553
502,16,-1.3723,-1.3723
502,17,2.78298,0.0720794
502,18,10.4083,0.0293226
502,19,-9.50735,-0.0334715
502,20,2.60958,2.60958
503,1,-7.23679,-0.0297848
503,2,-6.59662,0.0460476
503,3,1.15666,-0.130037
503,4,1.62035,1.62035
503,5,-13.6092,-13.6092
503,6,5.92864,-0.0119356
503,7,0.286495,0.286495
503,8,-13.0653,-13.0653
503,9,3.55769,3.55769
503,10,1.46915,1.46915
503,11,-10.3746,-10.3746
503,12,2.2276,2.2276
503,13,-0.566162,-0.566162
503,14,4.1418,0.0331144
503,15,3.39846,3.39846
503,16,-13.1115,-13.1115
503,17,14.9359,0.00426569
503,18,-1.03849,-0.0369721
503,19,1.7588,-0.124389
503,20,14.1016,14.1016
504,1,0.0378633,0.997643
504,2,0.678843,0.396817
504,3,7.05847,-0.0082368
504,4,7.4917,7.4917
504,5,-6.31143,-6.31143
504,6,-0.847893,0.172644
504,7,7.99545,7.99545
504,8,-6.73074,-6.73074
504,9,11.2811,11.2811
504,10,-5.33695,-5.33695
504,11,-4.95253,-4.95253
504,12,8.56528,8.56528
504,13,-8.29026,-8.29026
504,14,11.4307,-0.027189
504,15,-3.41973,-3.41973
504,16,-6.27327,-6.27327
504,17,7.20369,-0.0263847
504,18,5.26395,-0.0445912
504,19,-4.08494,0.0205471
504,20,7.76725,7.76725
505,1,1.29012,-0.195012
505,2,1.95065,-0.0251995
505,3,9.09495,-0.010286
505,4,9.5971,9.5971
505,5,-5.05928,-5.05928
505,6,-2.49417,0.1276
505,7,9.07035,9.07035
505,8,-4.86481,-4.86481
505,9,12.3673,12.3673
505,10,-6.90242,-6.90242
505,11,-2.61914,-2.61914
505,12,10.4016,10.4016
505,13,-9.33854,-9.33854
505,14,12.6819,0.0211109
505,15,-4.94085,-4.94085
505,16,-4.76133,-4.76133
505,17,6.12217,0.0194691
505,18,7.16485,-0.0219934
505,19,-6.24784,0.0357798
505,20,5.90995,5.90995
506,1,1.30356,-0.199144
506,2,1.93208,-0.0348863
506,3,9.29287,-0.0272537
506,4,9.7433,9.7433
506,5,-5.07673,-5.07673
506,6,-2.45957,0.128374
506,7,8.9455,8.9455
506,8,-4.80861,-4.80861
506,9,12.2149,12.2149
506,10,-6.93011,-6.93011
506,11,-2.3694,-2.3694
506,12,10.5001,10.5001
506,13,-9.2316,-9.2316
506,14,12.6787,0.0212542
506,15,-5.00409,-5.00409
506,16,-4.70697,-4.70697
506,17,6.28014,0.0390677
506,18,7.2311,-0.029225
506,19,-6.37801,0.0462869
506,20,5.8274,5.8274
507,1,1.69683,-0.152857
507,2,2.32677,0.11704
507,3,9.70012,-0.0265404
507,4,10.1448,10.1448
507,5,-4.67516,-4.67516
507,6,-2.846,0.0520246
507,7,9.32794,9.32794
507,8,-4.41245,-4.41245
507,9,12.6014,12.6014
507,10,-7.32348,-7.32348
507,11,-1.965,-1.965
507,12,10.892,10.892
507,13,-9.61791,-9.61791
507,14,13.0802,-0.00606753
507,15,-5.40351,-5.40351
507,16,-4.30433,-4.30433
507,17,5.89093,-0.0181548
507,18,7.61445,-0.03913
507,19,-6.76853,0.0312624
507,20,5.43663,5.43663
508,1,0.987881,0.0122642
508,2,1.62172,-0.182102
508,3,9.03976,-0.00438735
508,4,9.47997,9.47997
508,5,-5.37722,-5.37722
508,6,-2.15407,0.0687665
508,7,8.60734,8.60734
508,8,-5.0867,-5.0867
508,9,11.8812,11.8812
508,10,-6.63668,-6.63668
508,11,-2.609,-2.609
508,12,10.2147,10.2147
508,13,-8.89701,-8.89701
508,14,12.3694,0.0235979
508,15,-4.712,-4.712
508,16,-4.98782,-4.98782
508,17,6.60687,0.0454885
508,18,6.93688,0.00903915
508,19,-6.10584,0.0170171
508,20,6.11605,6.11605
509,1,2.3093,0.113834
509,2,2.95062,0.016669
509,3,10.2881,0.0243312
509,4,10.7461,10.7461
509,5,-4.05691,-4.05691
509,6,-3.46257,-0.091294
509,7,9.9601,9.9601
509,8,-3.80522,-3.80522
509,9,13.2416,13.2416
509,10,-7.92924,-7.92924
509,11,-1.38945,-1.38945
509,12,11.4879,11.4879
509,13,-10.2499,-10.2499
509,14,13.7011,-0.018748
509,15,-6.01511,-6.01511
509,16,-3.69807,-3.69807
509,17,5.25522,-0.0435265
509,18,8.20986,0.0237504
509,19,-7.35082,-0.0386337
509,20,4.84211,4.84211
510,1,-0.372408,0.786981
510,2,0.277824,0.877783
510,3,7.75937,-0.0281412
