t,unit,input,output
500,1,-2.11702,0.0540385
500,2,0.947084,0.055616
500,3,-1.40056,-0.216273
500,4,-9.24673,-9.24673
500,5,28.1225,28.1225
500,6,-18.8785,0.00628268
500,7,-4.6803,-4.6803
500,8,33.1592,33.1592
500,9,-14.286,-14.286
500,10,-24.0023,-24.0023
500,11,-2.45268,-2.45268
500,12,-19.1927,-19.1927
500,13,6.78049,6.78049
500,14,21.3815,-0.0138671
500,15,12.0858,12.0858
500,16,15.0666,15.0666
500,17,-20.8607,0.00646652
500,18,8.98594,0.00156396
500,19,-29.4185,-0.0104676
500,20,11.769,11.769
501,1,-7.33844,-0.0379076
501,2,-4.56669,0.0681782
501,3,3.56314,-0.0875826
501,4,-3.89796,-3.89796
501,5,22.2328,22.2328
501,6,-14.5996,0.0207431
501,7,-9.97434,-9.97434
501,8,28.0501,28.0501
501,9,-9.04471,-9.04471
501,10,-18.5871,-18.5871
501,11,-7.24024,-7.24024
501,12,-13.3668,-13.3668
501,13,12.6311,12.6311
501,14,16.815,0.0103946
501,15,16.3319,16.3319
501,16,9.18257,9.18257
501,17,-15.9051,-0.00587673
501,18,2.71927,0.090364
501,19,-24.4895,0.0129908
501,20,6.76799,6.76799
502,1,1.03351,-0.0323612
502,2,4.49411,0.0708162
502,3,-4.17613,0.0400568
502,4,-12.4851,-12.4851
502,5,31.9314,31.9314
502,6,-21.1222,-0.0056435
502,7,-1.52328,-1.52328
502,8,36.3121,36.3121
502,9,-17.4561,-17.4561
502,10,-27.1941,-27.1941
502,11,0.169717,0.169717
502,12,-23.1274,-23.1274
502,13,2.96426,2.96426
502,14,23.8792,-0.00493724
502,15,9.948,9.948
502,16,18.9387,18.9387
502,17,-23.7822,-0.0084601
502,18,13.3085,-0.0197203
502,19,-32.2851,0.00769735
502,20,14.6027,14.6027
503,1,-16.9417,0.00342053
503,2,-14.6279,0.0200278
503,3,12.7588,0.0171479
503,4,5.88749,5.88749
503,5,11.7716,11.7716
503,6,-6.00877,0.00145941
503,7,-19.6547,-19.6547
503,8,18.5819,18.5819
503,9,0.572648,0.572648
503,10,-8.74985,-8.74985
503,11,-16.445,-16.445
503,12,-2.83713,-2.83713
503,13,23.0137,23.0137
503,14,8.02209,0.00275083
503,15,24.6388,24.6388
503,16,-1.32454,-1.32454
503,17,-6.53694,0.0483664
503,18,-8.37356,0.0350539
503,19,-15.1869,-0.0116135
503,20,-2.51558,-2.51558
504,1,-6.68062,0.0401793
504,2,-1.97004,-0.0151869
504,3,4.70416,0.0542183
504,4,-5.01241,-5.01241
504,5,26.6992,26.6992
504,6,-9.94091,-0.00590967
504,7,-9.12557,-9.12557
504,8,28.4132,28.4132
504,9,-9.77947,-9.77947
504,10,-19.8075,-19.8075
504,11,-9.50657,-9.50657
504,12,-17.931,-17.931
504,13,8.27384,8.27384
504,14,13.7525,-0.0162356
504,15,21.3388,21.3388
504,16,13.7456,13.7456
504,17,-15.0317,-0.00210682
504,18,9.52775,-0.0332818
504,19,-23.4596,-0.0134595
504,20,5.8085,5.8085
505,1,-3.60585,-0.0834403
505,2,-0.47182,0.672001
505,3,0.404247,0.752055
505,4,-6.78913,-6.78913
505,5,26.957,26.957
505,6,-15.9296,-0.00438106
505,7,-6.54273,-6.54273
505,8,32.3874,32.3874
505,9,-12.7077,-12.7077
505,10,-21.2627,-21.2627
505,11,-6.3839,-6.3839
505,12,-17.7645,-17.7645
505,13,7.63689,7.63689
505,14,19.5191,-0.0162782
505,15,13.9316,13.9316
505,16,13.6267,13.6267
505,17,-18.3384,0.0151695
505,18,6.89275,0.0152675
505,19,-27.2641,-0.0086123
505,20,9.53694,9.53694
506,1,-4.04444,0.0109512
506,2,-1.1375,-0.117153
506,3,0.238026,0.909375
