t,unit,input,output
500,1,4.74405,0.0483232
500,2,5.40209,-0.0561579
500,3,13.0378,-0.00288891
500,4,13.2745,13.2745
500,5,-2.2796,-2.2796
500,6,-6.05166,0.00849887
500,7,12.3009,12.3009
500,8,-1.79769,-1.79769
500,9,15.2204,15.2204
500,10,-10.2703,-10.2703
500,11,1.9452,1.9452
500,12,13.782,13.782
500,13,-11.7238,-11.7238
500,14,15.5856,-0.0196885
500,15,-9.00515,-9.00515
500,16,-2.04552,-2.04552
500,17,3.3915,-0.0884554
500,18,11.4907,-0.0276897
500,19,-9.85216,-0.0144722
500,20,2.10976,2.10976
501,1,-0.335628,0.824737
501,2,0.306275,0.852685
501,3,8.51793,0.0373102
501,4,8.76817,8.76817
501,5,-7.38535,-7.38535
501,6,-1.17328,-0.140504
501,7,7.04259,7.04259
501,8,-6.49055,-6.49055
501,9,9.94889,9.94889
501,10,-5.36736,-5.36736
501,11,-2.37953,-2.37953
501,12,9.0853,9.0853
501,13,-6.46035,-6.46035
501,14,10.4891,0.030329
501,15,-4.0925,-4.0925
501,16,-6.95543,-6.95543
501,17,8.67738,0.0311331
501,18,6.80942,0.0263451
501,19,-5.3797,-0.0549931
501,20,6.78883,6.78883
502,1,7.84302,-0.019214
502,2,8.57662,0.0360436
502,3,15.6429,-0.0183319
502,4,15.8567,15.8567
502,5,0.976597,0.976597
502,6,-9.05955,-0.00653543
502,7,15.6369,15.6369
502,8,1.04527,1.04527
502,9,18.6211,18.6211
502,10,-13.3116,-13.3116
502,11,4.34051,4.34051
502,12,16.5465,16.5465
502,13,-15.0667,-15.0667
502,14,18.7654,0.0114002
502,15,-11.9909,-11.9909
502,16,1.02041,1.02041
502,17,-0.090911,0.98646
502,18,14.2301,0.014798
502,19,-12.4007,0.0244286
502,20,-0.645024,-0.645024
503,1,-9.57554,-0.0323103
503,2,-8.95361,0.00516257
503,3,-0.0572754,0.994613
503,4,0.203263,0.203263
503,5,-16.6568,-16.6568
503,6,7.78932,-0.0251154
503,7,-2.38298,-2.38298
503,8,-15.2622,-15.2622
503,9,0.394279,0.394279
503,10,3.62878,3.62878
503,11,-10.7137,-10.7137
503,12,0.323576,0.323576
503,13,3.08493,3.08493
503,14,1.20264,-0.157342
503,15,4.96192,4.96192
503,16,-16.09,-16.09
503,17,18.1458,0.00775821
503,18,-1.91414,-0.0443116
503,19,3.10743,-0.0339201
503,20,15.5364,15.5364
504,1,1.57047,-0.197738
504,2,2.24669,0.0991345
504,3,7.13309,-0.0181194
504,4,7.38492,7.38492
504,5,-5.45588,-5.45588
504,6,-1.87621,-0.0643275
504,7,9.95306,9.95306
504,8,-6.79525,-6.79525
504,9,12.9236,12.9236
504,10,-6.19598,-6.19598
504,11,-4.81301,-4.81301
504,12,8.69363,8.69363
504,13,-9.44633,-9.44633
504,14,12.4838,0.0254648
504,15,-5.07642,-5.07642
504,16,-6.0297,-6.0297
504,17,5.66191,-0.0491024
504,18,6.47298,0.0489981
504,19,-3.87275,-0.0319896
504,20,7.22487,7.22487
505,1,3.14084,-0.0433935
505,2,3.7042,-0.068849
505,3,10.7143,0.0232289
505,4,11.0743,11.0743
505,5,-4.12011,-4.12011
505,6,-4.43364,0.0702397
505,7,11.0539,11.0539
505,8,-3.75555,-3.75555
505,9,13.7777,13.7777
505,10,-8.43599,-8.43599
505,11,-0.456973,-0.456973
505,12,11.8655,11.8655
505,13,-10.3008,-10.3008
505,14,13.7235,-0.0177102
505,15,-6.99642,-6.99642
505,16,-4.10051,-4.10051
505,17,4.90007,0.0200607
505,18,9.81863,-0.017489
505,19,-7.99567,-0.000541164
505,20,3.91815,3.91815
506,1,2.94862,0.0173481
506,2,3.574,-0.0866671
506,3,11.2991,-0.022746
506,4,11.5787,11.5787
506,5,-4.15,-4.15
506,6,-4.33375,0.063657
506,7,10.4959,10.4959
506,8,-3.53968,-3.53968
506,9,13.3955,13.3955
506,10,-8.50333,-8.50333
506,11,0.297278,0.297278
506,12,12.1217,12.1217
506,13,-9.91044,-9.91044
506,14,13.728,-0.0174878
506,15,-7.21057,-7.21057
506,16,-3.88413,-3.88413
506,17,5.2575,-0.0438072
506,18,9.88452,-0.0114284
506,19,-8.24561,0.0269178
506,20,3.76464,3.76464
507,1,3.49505,-0.0910634
507,2,4.1402,0.0327782
507,3,11.9398,-0.00501326
507,4,12.1856,12.1856
507,5,-3.54545,-3.54545
507,6,-4.85492,0.0288596
507,7,10.9946,10.9946
507,8,-2.94967,-2.94967
507,9,13.919,13.919
507,10,-9.06189,-9.06189
507,11,0.9047,0.9047
507,12,12.6471,12.6471
507,13,-10.4293,-10.4293
507,14,14.3384,0.0193992
507,15,-7.801,-7.801
507,16,-3.26136,-3.26136
507,17,4.71193,0.0531255
507,18,10.3589,0.0277586
507,19,-8.78269,0.0228653
507,20,3.23708,3.23708
508,1,2.45381,0.128357
508,2,3.0958,-0.0304809
508,3,11.0317,-0.00287211
508,4,11.2569,11.2569
508,5,-4.57597,-4.57597
508,6,-3.84538,-0.0386467
508,7,9.9035,9.9035
508,8,-3.90585,-3.90585
508,9,12.8043,12.8043
508,10,-8.07212,-8.07212
508,11,0.0323636,0.0323636
508,12,11.6807,11.6807
508,13,-9.32289,-9.32289
508,14,13.2908,-0.0189608
508,15,-6.79324,-6.79324
508,16,-4.25415,-4.25415
508,17,5.80106,-0.0321044
508,18,9.392,-0.0319594
508,19,-7.86692,-0.0164279
508,20,4.20097,4.20097
509,1,4.40194,0.0689069
509,2,5.06045,-0.0118745
509,3,12.7639,0.0168495
509,4,13.0031,13.0031
509,5,-2.61554,-2.61554
509,6,-5.73174,-0.0414561
509,7,11.9418,11.9418
509,8,-2.08683,-2.08683
509,9,14.8637,14.8637
509,10,-9.94499,-9.94499
509,11,1.68231,1.68231
509,12,13.478,13.478
509,13,-11.369,-11.369
509,14,15.2533,-0.0149099
509,15,-8.68287,-8.68287
509,16,-2.35844,-2.35844
509,17,3.749,-0.0602252
509,18,11.1771,-0.0150373
509,19,-9.5749,-0.0323281
509,20,2.40942,2.40942
510,1,0.465048,0.680344
510,2,1.11432,-0.100401
510,3,9.24807,-0.0241899
510,4,9.49529,9.49529
510,5,-6.57506,-6.57506
510,6,-1.9491,-0.026005
510,7,7.86935,7.86935
510,8,-5.73472,-5.73472
510,9,10.7738,10.7738
510,10,-6.15045,-6.15045
510,11,-1.67521,-1.67521
510,12,9.83558,9.83558
510,13,-7.28398,-7.28398
510,14,11.2918,-0.0223716
510,15,-4.87503,-4.87503
510,16,-6.16997,-6.16997
510,17,7.84399,-0.0191021
510,18,7.5577,-0.0414273
510,19,-6.09883,0.0159458
510,20,6.04292,6.04292
511,1,7.10193,-0.014108
511,2,7.81266,-0.0226189
511,3,15.0749,-0.00492293
511,4,15.3517,15.3517
511,5,0.141933,0.141933
511,6,-8.35817,0.0343652
511,7,14.8252,14.8252
511,8,0.40484,0.40484
511,9,17.8007,17.8007
511,10,-12.538,-12.538
511,11,3.83531,3.83531
511,12,15.9227,15.9227
511,13,-14.2623,-14.2623
511,14,18.0157,0.000871302
511,15,-11.2934,-11.2934
511,16,0.250729,0.250729
511,17,0.811046,0.219532
511,18,13.6025,-0.0221992
511,19,-11.8528,-0.0119798
511,20,-0.0276471,-0.0276471
512,1,-7.09442,-0.0131146
512,2,-6.4648,0.0489366
512,3,2.26378,0.103635
512,4,2.5276,2.5276
512,5,-14.1754,-14.1754
512,6,5.3868,-0.0553932
512,7,0.130937,0.130937
512,8,-12.8945,-12.8945
512,9,2.98244,2.98244
512,10,1.2181,1.2181
512,11,-8.4437,-8.4437
512,12,2.6884,2.6884
512,13,0.502115,0.502115
512,14,3.69711,-0.0701102
512,15,2.51871,2.51871
512,16,-13.5946,-13.5946
512,17,15.6209,-0.0189246
512,18,0.443635,0.706284
512,19,0.810025,0.220853
512,20,13.1718,13.1718
513,1,5.91466,-0.0142567
513,2,6.66764,0.0412703
513,3,12.1944,0.0149687
513,4,12.3831,12.3831
513,5,-0.912537,-0.912537
513,6,-6.51155,0.0488517
513,7,14.1402,14.1402
513,8,-1.98246,-1.98246
513,9,17.1573,17.1573
513,10,-10.8725,-10.8725
513,11,0.367486,0.367486
513,12,13.5753,13.5753
513,13,-13.6757,-13.6757
513,14,16.8956,0.00607007
513,15,-9.60441,-9.60441
513,16,-1.42613,-1.42613
513,17,1.42953,-0.217233
513,18,11.2254,-0.0184407
513,19,-8.88405,0.0127647
513,20,2.35971,2.35971
514,1,-4.31989,0.0622001
514,2,-3.74787,-0.0604558
514,3,4.43733,0.0703488
514,4,4.78219,4.78219
514,5,-11.5343,-11.5343
514,6,2.65639,0.105653
514,7,3.18371,3.18371
514,8,-10.447,-10.447
514,9,5.97481,5.97481
514,10,-1.375,-1.375
514,11,-6.37832,-6.37832
514,12,5.16195,5.16195
514,13,-2.49083,-2.49083
514,14,6.33888,0.0439188
514,15,0.0351571,0.0351571
514,16,-11.1082,-11.1082
514,17,12.7056,0.0200036
514,18,3.06346,-0.0205794
514,19,-1.64525,-0.173677
514,20,10.6432,10.6432
515,1,8.24495,0.0268624
515,2,8.88949,0.0121834
515,3,15.0121,-0.000808503
515,4,15.2413,15.2413
515,5,1.22624,1.22624
515,6,-9.01132,-0.00125566
515,7,16.2604,16.2604
515,8,0.662569,0.662569
515,9,19.2233,19.2233
515,10,-13.2568,-13.2568
515,11,3.4081,3.4081
515,12,16.2682,16.2682
515,13,-15.7268,-15.7268
515,14,19.1131,-0.00579535
515,15,-12.0216,-12.0216
515,16,0.96082,0.96082
515,17,-0.605485,0.497107
515,18,13.9499,-0.00357978
515,19,-11.7809,-0.0171611
515,20,-0.374021,-0.374021
516,1,-10.7808,0.0187617
516,2,-10.1794,0.0167077
516,3,-1.37466,-0.213835
516,4,-1.04737,-1.04737
516,5,-17.9467,-17.9467
516,6,8.95381,0.00514085
516,7,-3.52267,-3.52267
516,8,-16.5014,-16.5014
516,9,-0.745898,-0.745898
516,10,4.87602,4.87602
516,11,-11.9963,-11.9963
516,12,-0.889095,-0.889095
516,13,4.23464,4.23464
516,14,-0.0748884,0.9908
516,15,6.23839,6.23839
516,16,-17.3686,-17.3686
516,17,19.3593,-0.0148612
516,18,-3.0423,-0.0138625
516,19,4.26986,0.0558983
516,20,16.7212,16.7212
517,1,-1.56378,-0.19948
517,2,-0.875464,0.13865
517,3,3.8077,-0.0474855
517,4,3.97151,3.97151
517,5,-8.48431,-8.48431
517,6,1.2447,-0.177793
517,7,6.92591,6.92591
517,8,-10.1151,-10.1151
517,9,9.91216,9.91216
517,10,-2.982,-2.982
517,11,-8.41533,-8.41533
517,12,5.48679,5.48679
517,13,-6.33878,-6.33878
517,14,9.36207,-0.0308575
517,15,-1.6744,-1.6744
517,16,-9.25456,-9.25456
517,17,8.68199,0.0308325
517,18,3.07576,-0.0243982
517,19,-0.368469,0.791162
517,20,10.4438,10.4438
518,1,4.16474,0.0378144
518,2,4.77437,0.0433986
518,3,10.9895,0.000958744
518,4,11.3594,11.3594
518,5,-3.0614,-3.0614
518,6,-5.27822,-0.0462509
518,7,12.4327,12.4327
518,8,-3.21874,-3.21874
518,9,15.1204,15.1204
518,10,-9.26648,-9.26648
518,11,-0.421216,-0.421216
518,12,12.4585,12.4585
518,13,-11.6623,-11.6623
518,14,14.7828,0.0135801
518,15,-7.80246,-7.80246
518,16,-3.31026,-3.31026
518,17,3.5421,-0.0890799
518,18,10.4016,0.0291526
518,19,-8.31838,0.0322041
518,20,3.41474,3.41474
519,1,0.451489,0.696851
519,2,1.0768,-0.0706292
519,3,8.92888,0.00789946
519,4,9.23963,9.23963
519,5,-6.68427,-6.68427
519,6,-1.96499,-0.0177819
519,7,8.01701,8.01701
519,8,-5.91454,-5.91454
519,9,10.8834,10.8834
519,10,-6.07666,-6.07666
519,11,-1.98596,-1.98596
519,12,9.76823,9.76823
519,13,-7.38803,-7.38803
519,14,11.1644,-0.0140778
519,15,-4.72769,-4.72769
519,16,-6.37223,-6.37223
519,17,7.79514,-0.0245032
519,18,7.5974,-0.0399511
519,19,-5.98606,-0.00232767
519,20,6.10584,6.10584
520,1,6.9941,0.000844043
520,2,7.70006,-0.0334394
520,3,14.9193,0.00534928
520,4,15.2116,15.2116
520,5,0.0108624,0.0108624
520,6,-8.25687,0.0278414
520,7,14.7321,14.7321
520,8,0.263138,0.263138
520,9,17.7168,17.7168
520,10,-12.4242,-12.4242
520,11,3.69397,3.69397
520,12,15.8165,15.8165
520,13,-14.172,-14.172
520,14,17.8917,-0.00593899
520,15,-11.1764,-11.1764
520,16,0.108154,0.108154
520,17,0.913046,0.0940546
520,18,13.5191,-0.0235028
520,19,-11.7302,-0.020346
520,20,0.0832272,0.0832272
521,1,-6.74258,0.0341503
521,2,-6.1122,0.0179787
521,3,2.58346,0.119
521,4,2.85236,2.85236
521,5,-13.8296,-13.8296
521,6,5.04303,-0.00850593
521,7,0.492661,0.492661
521,8,-12.5646,-12.5646
521,9,3.35721,3.35721
