t,unit,input,output
500,1,1.3862,-0.215109
500,2,4.61713,0.0643261
500,3,25.4911,-0.0124822
500,4,26.0804,26.0804
500,5,-15.6954,-15.6954
500,6,-7.48586,-0.0424795
500,7,27.8014,-0.00669012
500,8,-14.1132,0.00784967
500,9,34.6707,0.00789182
500,10,-19.2313,-19.2313
500,11,-12.6152,-12.6152
500,12,26.4338,0.0117824
500,13,-24.1813,-24.1813
500,14,34.9525,0.00135291
500,15,-13.1024,-13.1024
500,16,-13.9975,-13.9975
500,17,20.5049,0.0155218
500,18,20.7777,0.00985123
500,19,-16.8994,0.00585514
500,20,20.508,20.508
501,1,-4.72134,0.0517659
501,2,-1.77896,-0.114506
501,3,19.9806,-0.000971005
501,4,20.5524,20.5524
501,5,-21.7795,-21.7795
501,6,-1.37458,-0.213825
501,7,21.0956,-0.00446425
501,8,-19.9207,-0.00394123
501,9,27.9738,-0.00093536
501,10,-13.1352,-13.1352
501,11,-18.4348,-18.4348
501,12,20.3065,0.012866
501,13,-17.4786,-17.4786
501,14,29.1337,-0.00445504
501,15,-6.68438,-6.68438
501,16,-20.0885,-20.0885
501,17,27.225,-0.00759384
501,18,14.6844,0.0181392
501,19,-11.4063,-0.0267056
501,20,26.6328,26.6328
502,1,5.08859,-0.0171858
502,2,8.64808,0.0328953
502,3,28.6209,0.0103292
502,4,29.1757,29.1757
502,5,-11.9638,-11.9638
502,6,-11.2061,-0.017131
502,7,32.1394,0.00419925
502,8,-10.7041,0.0238331
502,9,38.9977,5.87722e-05
502,10,-22.9834,-22.9834
502,11,-9.18287,-9.18287
502,12,30.1679,0.00531025
502,13,-28.5091,-28.5091
502,14,38.338,0.00725101
502,15,-17.1276,-17.1276
502,16,-10.2713,-10.2713
502,17,16.131,0.00789194
502,18,24.4576,0.0128996
502,19,-19.9441,-0.00279057
502,20,16.8146,16.8146
503,1,-16.0064,0.000398737
503,2,-13.391,-0.0223906
503,3,9.43254,-0.0329909
503,4,10.083,10.083
503,5,-33.048,-33.048
503,6,9.83726,-0.0158317
503,7,9.11599,-0.0124437
503,8,-30.7603,0.00707617
503,9,16.048,0.00297946
