t,unit,input,output
500,1,2.08313,0.0394542
500,2,2.08302,0.039406
500,3,-2.02166,0.0107054
500,4,1.96037,-0.0201654
500,5,-2.04215,0.0205787
500,6,-2.00132,0.000661398
500,7,-2.08297,0.0393852
500,8,-2.14437,0.0650401
500,9,2.08312,0.0394495
500,10,2.08317,0.0394737
500,11,-2.12397,0.0569017
500,12,-2.00137,0.000682037
500,13,-2.04206,0.0205378
500,14,-2.0422,0.0206027
500,15,2.00124,0.000620275
500,16,2.04224,0.0206202
500,17,-2.12399,0.05691
500,18,-2.04211,0.0205584
500,19,2.00125,0.000625413
500,20,-2.08317,0.0394727
501,1,0.255685,0.895879
501,2,0.255298,0.896184
501,3,-0.254139,0.897094
501,4,0.251823,0.898903
501,5,-0.255464,0.896053
501,6,-0.254658,0.896687
501,7,-0.253269,0.897775
501,8,-0.258464,0.893678
501,9,0.256918,0.894906
501,10,0.257345,0.894567
501,11,-0.257416,0.894511
501,12,-0.256255,0.89543
501,13,-0.253649,0.897478
501,14,-0.254935,0.89647
501,15,0.253616,0.897504
501,16,0.254187,0.897057
501,17,-0.258381,0.893745
501,18,-0.255225,0.896242
501,19,0.253855,0.897317
501,20,-0.256862,0.89495
502,1,2.40775,0.126689
502,2,2.40786,0.126696
502,3,-2.33574,0.118533
502,4,2.26356,0.103581
502,5,-2.35974,0.122007
502,6,-2.31159,0.114275
502,7,-2.40791,0.1267
502,8,-2.47998,0.128098
502,9,2.40776,0.126689
502,10,2.4077,0.126686
502,11,-2.45589,0.128368
502,12,-2.31154,0.114266
502,13,-2.35983,0.122019
502,14,-2.3597,0.122002
502,15,2.31167,0.114291
502,16,2.35966,0.121997
502,17,-2.45587,0.128368
502,18,-2.35979,0.122013
502,19,2.31166,0.114289
502,20,-2.40771,0.126686
503,1,1.6878,-0.15671
503,2,1.68794,-0.156652
503,3,-1.67825,-0.1607
503,4,1.66847,-0.164677
503,5,-1.68176,-0.159244
503,6,-1.67539,-0.161874
503,7,-1.6874,-0.156882
503,8,-1.69814,-0.152288
503,9,1.68801,-0.156624
503,10,1.68853,-0.156405
503,11,-1.69474,-0.153755
503,12,-1.67601,-0.16162
503,13,-1.68119,-0.159482
503,14,-1.68155,-0.159331
503,15,1.67505,-0.16201
503,16,1.68139,-0.159397
503,17,-1.69491,-0.153681
503,18,-1.68173,-0.159258
503,19,1.67509,-0.161997
503,20,-1.68848,-0.156424
504,1,-1.37228,-0.213533
504,2,-1.37237,-0.213545
504,3,1.35948,-0.211695
504,4,-1.34677,-0.20949
504,5,1.36365,-0.212335
504,6,1.35506,-0.21097
504,7,1.37266,-0.213583
504,8,1.38499,-0.214988
504,9,-1.37211,-0.213511
504,10,-1.37207,-0.213507
504,11,1.38077,-0.214547
504,12,1.35485,-0.210935
504,13,1.36391,-0.212373
504,14,1.36371,-0.212344
504,15,-1.35521,-0.210996
504,16,-1.36381,-0.212359
504,17,1.38063,-0.214531
504,18,1.36369,-0.212342
504,19,-1.35517,-0.21099
504,20,1.37214,-0.213516
505,1,-2.13169,0.0600299
505,2,-2.13167,0.0600237
505,3,2.11461,0.0530376
505,4,-2.09749,0.0457541
505,5,2.12036,0.0554221
505,6,2.10899,0.0506743
505,7,2.13154,0.0599713
505,8,2.14886,0.0667781
505,9,-2.13177,0.0600601
505,10,-2.1318,0.0600761
505,11,2.14313,0.0645587
505,12,2.1091,0.0507207
505,13,2.12024,0.0553733
505,14,2.12032,0.0554064
505,15,-2.10892,0.0506458
505,16,-2.12028,0.0553867
505,17,2.14319,0.0645822
505,18,2.12035,0.0554167
505,19,-2.10894,0.0506518
