t,unit,input,output
500,1,3.08387,-0.0268824
500,2,-3.8331,-0.0415746
500,3,1.4302,-0.217234
500,4,-2.31702,0.115299
500,5,-2.17891,0.0778528
500,6,0.666998,0.413042
500,7,-1.46472,-0.215985
500,8,3.58056,-0.0860677
500,9,-2.20133,0.0854823
500,10,0.184524,0.944925
500,11,1.87963,-0.0625236
500,12,0.760671,0.285812
500,13,-1.77173,-0.118076
500,14,0.475586,0.667333
500,15,-3.03996,-0.0131098
500,16,1.92694,-0.0375843
500,17,1.79175,-0.108109
500,18,-2.08417,0.0399176
500,19,-3.92719,-0.0183782
500,20,0.712154,0.351312
501,1,3.04787,-0.015646
501,2,-3.8001,-0.0492138
501,3,1.39628,-0.215974
501,4,-2.27829,0.107172
501,5,-2.14306,0.0645302
501,6,0.705361,0.360568
501,7,-1.49813,-0.212468
501,8,3.61514,-0.0823509
501,9,-2.16657,0.0734218
501,10,0.144075,0.966203
501,11,1.84552,-0.0804591
501,12,0.725374,0.333347
501,13,-1.80469,-0.101559
501,14,0.511507,0.621891
501,15,-3.00931,-0.00309434
501,16,1.95956,-0.0205798
501,17,1.82584,-0.0907002
501,18,-2.04963,0.0241171
501,19,-3.89043,-0.0276123
501,20,0.674575,0.402662
502,1,3.09,-0.0287393
502,2,-3.84005,-0.0399219
502,3,1.43686,-0.217188
502,4,-2.32245,0.116284
502,5,-2.18509,0.0800113
502,6,0.661461,0.42063
502,7,-1.45794,-0.216425
502,8,3.57403,-0.0866645
502,9,-2.20781,0.0875797
502,10,0.189501,0.941967
502,11,1.88625,-0.0590273
502,12,0.766968,0.277413
502,13,-1.7648,-0.121472
502,14,0.469408,0.67498
502,15,-3.04751,-0.0155317
502,16,1.91988,-0.0412915
502,17,1.78511,-0.111442
502,18,-2.09072,0.0428057
502,19,-3.93312,-0.0168787
502,20,0.717883,0.343518
503,1,3.07582,-0.0244191
503,2,-3.82844,-0.0426731
503,3,1.42448,-0.217197
503,4,-2.30588,0.113159
503,5,-2.17104,0.0750459
503,6,0.677695,0.398389
503,7,-1.46987,-0.215587
503,8,3.58699,-0.0854464
503,9,-2.19468,0.0832776
503,10,0.171481,0.952327
503,11,1.87368,-0.0656607
503,12,0.753368,0.295586
503,13,-1.77634,-0.115802
503,14,0.483563,0.657382
503,15,-3.03794,-0.0124585
503,16,1.93119,-0.0353565
503,17,1.79767,-0.105122
503,18,-2.0778,0.0370696
503,19,-3.91828,-0.0206266
503,20,0.702346,0.364681
504,1,3.0161,-0.00533701
504,2,-3.76792,-0.0562808
504,3,1.36414,-0.212407
504,4,-2.24697,0.0992122
504,5,-2.1113,0.0516466
504,6,0.736685,0.318039
504,7,-1.53041,-0.207042
504,8,3.64707,-0.0781272
504,9,-2.13463,0.0612074
504,10,0.113074,0.979101
504,11,1.8134,-0.0971049
504,12,0.693395,0.376906
504,13,-1.83694,-0.0849373
504,14,0.54327,0.580509
504,15,-2.97669,0.00782366
504,16,1.99182,-0.00410741
504,17,1.85794,-0.0739463
504,18,-2.01771,0.00877427
504,19,-3.85879,-0.0354066
504,20,0.643108,0.44577
505,1,3.00201,-0.000669009
505,2,-3.74997,-0.0600278
505,3,1.34753,-0.209633
505,4,-2.23618,0.0961906
505,5,-2.09696,0.0455267
505,6,0.747998,0.302796
505,7,-1.5475,-0.203406
505,8,3.66305,-0.075745
505,9,-2.11893,0.0548325
505,10,0.10437,0.982178
505,11,1.79703,-0.105447
505,12,0.678568,0.397194
505,13,-1.85479,-0.0756033
505,14,0.557559,0.56159
505,15,-2.95596,0.0148515
505,16,2.01022,0.00508303
505,17,1.87441,-0.0652771
505,18,-2.00166,0.000830977
505,19,-3.84562,-0.0385894
505,20,0.630879,0.462498
506,1,3.08461,-0.0271068
506,2,-3.83153,-0.0419461
506,3,1.42951,-0.217233
506,4,-2.31953,0.115759
506,5,-2.17947,0.0780526
506,6,0.664845,0.415993
506,7,-1.46548,-0.215929
506,8,3.58101,-0.086025
506,9,-2.2011,0.0854067
506,10,0.188192,0.942753
506,11,1.87911,-0.0627987
506,12,0.76107,0.285278
506,13,-1.77315,-0.117379
506,14,0.475087,0.667953
506,15,-3.03693,-0.0121335
506,16,1.92877,-0.0366213
506,17,1.79239,-0.107787
506,18,-2.08368,0.0396975
506,19,-3.92838,-0.0180775
