t,unit,input,output
500,1,-0.316965,0.842742
500,2,-0.322636,0.837356
500,3,0.409458,0.746155
500,4,-0.104905,0.981996
500,5,0.59311,0.513883
500,6,-0.5919,0.515519
500,7,-0.442684,0.70742
500,8,0.867929,0.147839
500,9,-0.330804,0.829467
500,10,-0.698012,0.370598
500,11,0.129318,0.972718
500,12,-0.301617,0.856932
500,13,0.415112,0.739698
500,14,0.50226,0.633739
500,15,0.799105,0.23504
500,16,0.708433,0.708433
500,17,-0.431661,0.720478
500,18,-0.0603646,0.994017
500,19,-0.628825,0.465304
500,20,0.399602,0.757273
501,1,-0.354598,0.805628
501,2,-0.357915,0.802205
501,3,0.440963,0.709471
501,4,-0.0487756,0.996091
501,5,0.534059,0.592612
501,6,-0.554345,0.56586
501,7,-0.479482,0.662483
501,8,0.836773,0.18663
501,9,-0.28312,0.873265
501,10,-0.624879,0.470694
501,11,0.0680312,0.992404
501,12,-0.243663,0.905159
501,13,0.460446,0.685977
501,14,0.448917,0.699951
501,15,0.855647,0.162982
501,16,0.6631,0.6631
501,17,-0.373183,0.786155
501,18,-0.109589,0.980361
501,19,-0.581846,0.529085
501,20,0.363609,0.796277
502,1,-0.305914,0.853016
502,2,-0.312317,0.847098
502,3,0.397533,0.759583
502,4,-0.110969,0.979867
502,5,0.597536,0.507891
502,6,-0.603093,0.500355
502,7,-0.431783,0.720335
502,8,0.880465,0.132595
502,9,-0.339137,0.821262
502,10,-0.699926,0.367984
502,11,0.135204,0.970201
502,12,-0.306017,0.852922
502,13,0.406482,0.749531
502,14,0.508767,0.625413
502,15,0.792942,0.243097
502,16,0.718622,0.718622
502,17,-0.437187,0.713957
502,18,-0.053414,0.995314
502,19,-0.637125,0.453957
502,20,0.411464,0.743871
503,1,-0.31543,0.844186
503,2,-0.32079,0.839117
503,3,0.402119,0.75445
503,4,-0.0851824,0.988107
503,5,0.569265,0.545974
503,6,-0.592779,0.514329
503,7,-0.441124,0.70928
503,8,0.87628,0.13766
503,9,-0.320455,0.839436
503,10,-0.659604,0.423175
503,11,0.10468,0.982072
503,12,-0.278031,0.877608
503,13,0.423226,0.730333
503,14,0.485284,0.655224
503,15,0.819151,0.209089
503,16,0.701934,0.701934
503,17,-0.40921,0.746438
503,18,-0.0736689,0.991097
503,19,-0.619147,0.478513
503,20,0.402678,0.753823
504,1,-0.397624,0.759482
504,2,-0.406549,0.749455
504,3,0.487688,0.652203
504,4,-0.00799134,0.999895
504,5,0.491142,0.64785
504,6,-0.510576,0.623088
504,7,-0.524509,0.605073
504,8,0.791745,0.244666
504,9,-0.24086,0.907267
504,10,-0.588046,0.520726
504,11,0.0312577,0.998394
504,12,-0.198848,0.936216
504,13,0.504121,0.631362
504,14,0.406704,0.74928
504,15,0.895878,0.114162
504,16,0.624179,0.624179
504,17,-0.3328,0.827517
504,18,-0.154828,0.961032
504,19,-0.538962,0.586179
504,20,0.320647,0.839254
505,1,-0.430155,0.722246
505,2,-0.434499,0.717134
505,3,0.523815,0.605976
505,4,0.00082311,0.999999
505,5,0.490892,0.648166
505,6,-0.478158,0.664134
505,7,-0.556047,0.5636
505,8,0.751887,0.297572
505,9,-0.221452,0.92126
505,10,-0.598348,0.506791
505,11,0.022866,0.99914
505,12,-0.198686,0.936318
505,13,0.524402,0.605213
505,14,0.395836,0.761473
505,15,0.90553,0.1028
505,16,0.594882,0.594882
505,17,-0.326833,0.833322
505,18,-0.167194,0.954648
505,19,-0.519559,0.611497
505,20,0.283982,0.872524
506,1,-0.324913,0.835172
506,2,-0.321279,0.838652
506,3,0.416372,0.738252
506,4,-0.111944,0.979514
506,5,0.607732,0.494054
506,6,-0.584264,0.525827
506,7,-0.448171,0.700847
