t,unit,input,output
500,1,2.8202,2.8202
500,2,-1.24889,-1.24889
500,3,1.04395,1.04395
500,4,-3.43124,-3.43124
500,5,-2.45833,-2.45833
500,6,-2.32631,-2.32631
500,7,0.925558,0.925558
500,8,-0.774528,-0.774528
500,9,-0.283625,-0.283625
500,10,4.1949,4.1949
500,11,-0.0969179,-0.0969179
500,12,1.41808,1.41808
500,13,-0.976905,-0.976905
500,14,-1.15592,-1.15592
500,15,-0.0748359,-0.0748359
500,16,-0.142632,-0.142632
500,17,-0.383697,-0.383697
500,18,-0.793422,-0.793422
500,19,-1.55098,-1.55098
500,20,4.22296,4.22296
501,1,1.63626,1.63626
501,2,-1.25212,-1.25212
501,3,0.292759,0.292759
501,4,-3.35317,-3.35317
501,5,-1.76173,-1.76173
501,6,-1.67123,-1.67123
501,7,0.85358,0.85358
501,8,-0.346497,-0.346497
501,9,0.739338,0.739338
501,10,3.83583,3.83583
501,11,-1.07213,-1.07213
501,12,1.02303,1.02303
501,13,-1.77147,-1.77147
501,14,-0.961145,-0.961145
501,15,0.421085,0.421085
501,16,0.455671,0.455671
501,17,0.288772,0.288772
501,18,-0.777984,-0.777984
501,19,-0.76131,-0.76131
501,20,4.42038,4.42038
502,1,0.628779,0.628779
502,2,-1.12942,-1.12942
502,3,-0.0452705,-0.0452705
502,4,-2.72696,-2.72696
502,5,-0.607405,-0.607405
502,6,-0.734845,-0.734845
502,7,0.151207,0.151207
502,8,0.183452,0.183452
502,9,1.27601,1.27601
502,10,2.83885,2.83885
502,11,-1.67894,-1.67894
502,12,0.842153,0.842153
502,13,-1.68096,-1.68096
502,14,-0.638814,-0.638814
502,15,0.607262,0.607262
502,16,0.756452,0.756452
502,17,-0.0337167,-0.0337167
502,18,-0.566182,-0.566182
502,19,-0.470174,-0.470174
502,20,3.79104,3.79104
503,1,0.61606,0.61606
503,2,-1.02919,-1.02919
503,3,0.113173,0.113173
503,4,-2.20771,-2.20771
503,5,-0.0882574,-0.0882574
503,6,-0.515472,-0.515472
503,7,-0.307724,-0.307724
503,8,0.544021,0.544021
503,9,1.53083,1.53083
503,10,1.72677,1.72677
503,11,-1.47047,-1.47047
503,12,1.42667,1.42667
503,13,-1.29617,-1.29617
503,14,-0.588047,-0.588047
503,15,0.306705,0.306705
503,16,0.456171,0.456171
503,17,-0.457272,-0.457272
503,18,-0.376111,-0.376111
503,19,-0.554457,-0.554457
503,20,2.97869,2.97869
504,1,0.970407,0.970407
504,2,-0.84731,-0.84731
504,3,0.837027,0.837027
504,4,-1.74687,-1.74687
504,5,-0.410233,-0.410233
504,6,-1.12625,-1.12625
504,7,-0.477541,-0.477541
504,8,0.717373,0.717373
504,9,1.31991,1.31991
504,10,1.55116,1.55116
504,11,-0.713406,-0.713406
504,12,1.91415,1.91415
504,13,-0.809308,-0.809308
504,14,-0.68805,-0.68805
504,15,0.261722,0.261722
504,16,0.0807492,0.0807492
504,17,-0.36553,-0.36553
504,18,-0.216498,-0.216498
504,19,-0.935522,-0.935522
504,20,2.86007,2.86007
505,1,1.80595,1.80595
505,2,-0.655334,-0.655334
505,3,1.31289,1.31289
505,4,-1.9261,-1.9261
505,5,-1.24282,-1.24282
505,6,-1.89644,-1.89644
505,7,-0.32061,-0.32061
505,8,0.50925,0.50925
505,9,0.388255,0.388255
505,10,2.43049,2.43049
505,11,0.00103328,0.00103328
505,12,1.73718,1.73718
505,13,-0.535229,-0.535229
505,14,-0.565527,-0.565527
505,15,0.393379,0.393379
505,16,-0.0769274,-0.0769274
505,17,-0.291903,-0.291903
505,18,-0.151367,-0.151367
505,19,-1.45275,-1.45275
505,20,3.02271,3.02271
506,1,2.796,2.796
506,2,-0.877525,-0.877525
506,3,1.42419,1.42419
506,4,-2.66626,-2.66626
506,5,-2.16491,-2.16491
506,6,-2.28294,-2.28294
506,7,0.232156,0.232156
506,8,-0.33691,-0.33691
506,9,-0.493051,-0.493051
506,10,3.65229,3.65229
506,11,0.314653,0.314653
506,12,1.47726,1.47726
506,13,-0.417624,-0.417624
506,14,-0.84435,-0.84435
506,15,0.112245,0.112245
506,16,-0.262904,-0.262904
506,17,-0.635037,-0.635037
506,18,-0.404812,-0.404812
506,19,-1.88294,-1.88294
506,20,3.52592,3.52592
507,1,2.85916,2.85916
507,2,-1.2734,-1.2734
507,3,1.05527,1.05527
507,4,-3.48871,-3.48871
507,5,-2.50847,-2.50847
507,6,-2.3724,-2.3724
507,7,0.983832,0.983832
507,8,-0.812526,-0.812526
507,9,-0.29271,-0.29271
507,10,4.24369,4.24369
507,11,-0.0871472,-0.0871472
507,12,1.44565,1.44565
507,13,-0.988393,-0.988393
507,14,-1.1849,-1.1849
507,15,-0.103316,-0.103316
507,16,-0.152167,-0.152167
507,17,-0.373876,-0.373876
507,18,-0.826172,-0.826172
507,19,-1.55531,-1.55531
507,20,4.27939,4.27939
508,1,1.61659,1.61659
508,2,-1.27608,-1.27608
508,3,0.283982,0.283982
508,4,-3.40067,-3.40067
508,5,-1.78767,-1.78767
508,6,-1.68922,-1.68922
508,7,0.895725,0.895725
508,8,-0.355489,-0.355489
508,9,0.752941,0.752941
508,10,3.8932,3.8932
508,11,-1.08378,-1.08378
508,12,1.02035,1.02035
508,13,-1.79955,-1.79955
508,14,-0.980229,-0.980229
508,15,0.437975,0.437975
508,16,0.461483,0.461483
508,17,0.319291,0.319291
508,18,-0.803956,-0.803956
508,19,-0.755541,-0.755541
508,20,4.4872,4.4872
509,1,0.595696,0.595696
509,2,-1.13641,-1.13641
509,3,-0.0855015,-0.0855015
509,4,-2.75105,-2.75105
509,5,-0.592264,-0.592264
509,6,-0.720646,-0.720646
509,7,0.162176,0.162176
509,8,0.188625,0.188625
509,9,1.29968,1.29968
509,10,2.86501,2.86501
509,11,-1.7066,-1.7066
509,12,0.824364,0.824364
509,13,-1.71661,-1.71661
509,14,-0.633926,-0.633926
509,15,0.632531,0.632531
509,16,0.768545,0.768545
509,17,-0.0262854,-0.0262854
509,18,-0.570972,-0.570972
509,19,-0.443381,-0.443381
509,20,3.81828,3.81828
510,1,0.570227,0.570227
510,2,-1.02655,-1.02655
510,3,0.080538,0.080538
510,4,-2.19257,-2.19257
510,5,-0.0401806,-0.0401806
510,6,-0.480419,-0.480419
510,7,-0.331301,-0.331301
510,8,0.555256,0.555256
510,9,1.56839,1.56839
510,10,1.70246,1.70246
510,11,-1.50276,-1.50276
510,12,1.41969,1.41969
510,13,-1.31167,-1.31167
510,14,-0.585762,-0.585762
510,15,0.321295,0.321295
510,16,0.463928,0.463928
510,17,-0.466666,-0.466666
510,18,-0.368132,-0.368132
510,19,-0.525112,-0.525112
510,20,2.96863,2.96863
511,1,0.925544,0.925544
511,2,-0.826964,-0.826964
511,3,0.818892,0.818892
511,4,-1.70486,-1.70486
511,5,-0.354174,-0.354174
511,6,-1.10025,-1.10025
511,7,-0.521059,-0.521059
511,8,0.752651,0.752651
511,9,1.35961,1.35961
511,10,1.48823,1.48823
511,11,-0.734866,-0.734866
511,12,1.9166,1.9166
511,13,-0.815558,-0.815558
511,14,-0.671213,-0.671213
511,15,0.277126,0.277126
511,16,0.0917049,0.0917049
511,17,-0.362305,-0.362305
511,18,-0.19631,-0.19631
511,19,-0.908827,-0.908827
511,20,2.81957,2.81957
512,1,1.80091,1.80091
512,2,-0.635686,-0.635686
512,3,1.3335,1.3335
512,4,-1.87964,-1.87964
512,5,-1.21757,-1.21757
512,6,-1.89015,-1.89015
512,7,-0.367003,-0.367003
512,8,0.529688,0.529688
512,9,0.382872,0.382872
512,10,2.38713,2.38713
512,11,0.0164246,0.0164246
512,12,1.74371,1.74371
512,13,-0.50033,-0.50033
512,14,-0.55517,-0.55517
512,15,0.395032,0.395032
512,16,-0.0811736,-0.0811736
512,17,-0.310682,-0.310682
512,18,-0.133298,-0.133298
512,19,-1.46892,-1.46892
512,20,2.97943,2.97943
513,1,2.85224,2.85224
513,2,-0.872195,-0.872195
513,3,1.46162,1.46162
513,4,-2.66586,-2.66586
513,5,-2.19646,-2.19646
513,6,-2.31848,-2.31848
513,7,0.228657,0.228657
513,8,-0.34623,-0.34623
513,9,-0.535744,-0.535744
513,10,3.65625,3.65625
513,11,0.360731,0.360731
513,12,1.49903,1.49903
513,13,-0.382374,-0.382374
513,14,-0.850515,-0.850515
