t,unit,input,output
500,1,1.5082,1.5082
500,2,2.49222,2.49222
500,3,-0.09196,-0.09196
500,4,3.45608,3.45608
500,5,-0.116833,-0.116833
500,6,-3.06553,-3.06553
500,7,0.266996,0.266996
500,8,-2.01557,-2.01557
500,9,0.899784,0.899784
500,10,2.90153,2.90153
500,11,-1.42533,-1.42533
500,12,-0.570332,-0.570332
500,13,-0.803643,-0.803643
500,14,-0.341289,-0.341289
500,15,-0.164896,-0.164896
500,16,0.692425,0.692425
500,17,1.02437,1.02437
500,18,-0.752972,-0.752972
500,19,-0.325485,-0.325485
500,20,1.09079,1.09079
501,1,1.11922,1.11922
501,2,2.24302,2.24302
501,3,0.21462,0.21462
501,4,3.35305,3.35305
501,5,0.00273816,0.00273816
501,6,-3.02962,-3.02962
501,7,0.558084,0.558084
501,8,-1.71861,-1.71861
501,9,0.689545,0.689545
501,10,2.67287,2.67287
501,11,-1.23404,-1.23404
501,12,-0.514491,-0.514491
501,13,-0.46185,-0.46185
501,14,-0.180615,-0.180615
501,15,-0.518983,-0.518983
501,16,0.286777,0.286777
501,17,1.4245,1.4245
501,18,-0.389109,-0.389109
501,19,-0.463988,-0.463988
501,20,1.57065,1.57065
502,1,1.01328,1.01328
502,2,1.88044,1.88044
502,3,0.560038,0.560038
502,4,2.89093,2.89093
502,5,0.278069,0.278069
502,6,-2.6184,-2.6184
502,7,0.922314,0.922314
502,8,-1.48152,-1.48152
502,9,0.544022,0.544022
502,10,2.48278,2.48278
502,11,-0.894038,-0.894038
502,12,-0.312377,-0.312377
502,13,-0.227963,-0.227963
502,14,0.3105,0.3105
502,15,-0.562271,-0.562271
502,16,0.198406,0.198406
502,17,1.43575,1.43575
502,18,0.0305456,0.0305456
502,19,-0.57997,-0.57997
502,20,1.69812,1.69812
503,1,1.06066,1.06066
503,2,1.71038,1.71038
503,3,0.715486,0.715486
503,4,2.53925,2.53925
503,5,0.507977,0.507977
503,6,-2.21809,-2.21809
503,7,1.01623,1.01623
503,8,-1.48965,-1.48965
503,9,0.414408,0.414408
503,10,2.35669,2.35669
503,11,-0.661054,-0.661054
503,12,-0.07912,-0.07912
503,13,-0.210328,-0.210328
503,14,0.634928,0.634928
503,15,-0.450721,-0.450721
503,16,0.322864,0.322864
503,17,1.22411,1.22411
503,18,0.0721676,0.0721676
503,19,-0.739982,-0.739982
503,20,1.5032,1.5032
504,1,1.18977,1.18977
504,2,1.72868,1.72868
504,3,0.627917,0.627917
504,4,2.4656,2.4656
504,5,0.582992,0.582992
504,6,-2.06412,-2.06412
504,7,0.915646,0.915646
504,8,-1.52158,-1.52158
504,9,0.3471,0.3471
504,10,2.3272,2.3272
504,11,-0.59332,-0.59332
504,12,0.0984131,0.0984131
504,13,-0.330699,-0.330699
504,14,0.661152,0.661152
504,15,-0.338952,-0.338952
504,16,0.476054,0.476054
504,17,1.11883,1.11883
504,18,-0.0948787,-0.0948787
504,19,-0.799005,-0.799005
504,20,1.28928,1.28928
505,1,1.40709,1.40709
505,2,1.92035,1.92035
505,3,0.365771,0.365771
505,4,2.63816,2.63816
505,5,0.469892,0.469892
505,6,-2.20426,-2.20426
505,7,0.721404,0.721404
505,8,-1.62421,-1.62421
505,9,0.492559,0.492559
505,10,2.47246,2.47246
505,11,-0.761637,-0.761637
505,12,0.057322,0.057322
505,13,-0.532924,-0.532924
505,14,0.441616,0.441616
505,15,-0.215556,-0.215556
505,16,0.640901,0.640901
505,17,1.02756,1.02756
505,18,-0.314215,-0.314215
505,19,-0.69548,-0.69548
505,20,1.11084,1.11084
506,1,1.62469,1.62469
506,2,2.29332,2.29332
506,3,0.0131962,0.0131962
506,4,3.07462,3.07462
506,5,0.134141,0.134141
506,6,-2.65084,-2.65084
506,7,0.408498,0.408498
506,8,-1.90777,-1.90777
506,9,0.801529,0.801529
506,10,2.78796,2.78796
506,11,-1.17105,-1.17105
506,12,-0.279092,-0.279092
506,13,-0.793631,-0.793631
506,14,-0.0010932,-0.0010932
506,15,-0.0522385,-0.0522385
506,16,0.821513,0.821513
506,17,0.882407,0.882407
506,18,-0.632956,-0.632956
506,19,-0.439161,-0.439161
506,20,0.932948,0.932948
507,1,1.51279,1.51279
507,2,2.51504,2.51504
507,3,-0.111154,-0.111154
507,4,3.48776,3.48776
507,5,-0.138435,-0.138435
507,6,-3.09651,-3.09651
507,7,0.246111,0.246111
507,8,-2.03165,-2.03165
507,9,0.912363,0.912363
507,10,2.91627,2.91627
507,11,-1.44938,-1.44938
507,12,-0.590987,-0.590987
507,13,-0.816287,-0.816287
507,14,-0.372455,-0.372455
507,15,-0.162363,-0.162363
507,16,0.696049,0.696049
507,17,1.02363,1.02363
507,18,-0.775213,-0.775213
507,19,-0.31353,-0.31353
507,20,1.0866,1.0866
508,1,1.11514,1.11514
508,2,2.25503,2.25503
508,3,0.206047,0.206047
508,4,3.37793,3.37793
508,5,-0.015403,-0.015403
508,6,-3.05812,-3.05812
508,7,0.549712,0.549712
508,8,-1.7223,-1.7223
508,9,0.699131,0.699131
508,10,2.68183,2.68183
508,11,-1.24989,-1.24989
508,12,-0.534803,-0.534803
508,13,-0.463733,-0.463733
508,14,-0.202769,-0.202769
508,15,-0.523804,-0.523804
508,16,0.279833,0.279833
508,17,1.43405,1.43405
508,18,-0.39359,-0.39359
508,19,-0.451081,-0.451081
508,20,1.58221,1.58221
509,1,1.00421,1.00421
509,2,1.88041,1.88041
509,3,0.564904,0.564904
509,4,2.89884,2.89884
509,5,0.270734,0.270734
509,6,-2.63147,-2.63147
509,7,0.925563,0.925563
509,8,-1.48052,-1.48052
509,9,0.548085,0.548085
509,10,2.48381,2.48381
509,11,-0.89807,-0.89807
509,12,-0.325615,-0.325615
509,13,-0.221741,-0.221741
509,14,0.305576,0.305576
509,15,-0.568802,-0.568802
509,16,0.18848,0.18848
509,17,1.44239,1.44239
509,18,0.0388977,0.0388977
509,19,-0.573958,-0.573958
509,20,1.71253,1.71253
510,1,1.04801,1.04801
510,2,1.6997,1.6997
510,3,0.730232,0.730232
510,4,2.53091,2.53091
510,5,0.51308,0.51308
510,6,-2.21247,-2.21247
510,7,1.02666,1.02666
510,8,-1.48328,-1.48328
510,9,0.407228,0.407228
510,10,2.348,2.348
510,11,-0.651302,-0.651302
510,12,-0.0782155,-0.0782155
510,13,-0.19903,-0.19903
510,14,0.645906,0.645906
510,15,-0.457897,-0.457897
510,16,0.312669,0.312669
510,17,1.22961,1.22961
510,18,0.0858734,0.0858734
510,19,-0.743729,-0.743729
510,20,1.51538,1.51538
511,1,1.17739,1.17739
511,2,1.70809,1.70809
511,3,0.648141,0.648141
511,4,2.44141,2.44141
511,5,0.601353,0.601353
511,6,-2.03991,-2.03991
511,7,0.933108,0.933108
511,8,-1.50621,-1.50621
511,9,0.330454,0.330454
511,10,2.30949,2.30949
511,11,-0.570542,-0.570542
511,12,0.116478,0.116478
511,13,-0.315914,-0.315914
511,14,0.685847,0.685847
511,15,-0.347976,-0.347976
511,16,0.46576,0.46576
511,17,1.12608,1.12608
511,18,-0.0759821,-0.0759821
511,19,-0.812577,-0.812577
511,20,1.2998,1.2998
512,1,1.41257,1.41257
512,2,1.9078,1.9078
512,3,0.373649,0.373649
512,4,2.61481,2.61481
512,5,0.485253,0.485253
