t,unit,input,output
500,1,11.845,-0.0125761
500,2,-7.6581,-0.0365424
500,3,3.15144,3.15144
500,4,-6.27,-6.27
500,5,-4.19423,-4.19423
500,6,-4.52789,0.0700302
500,7,-0.976444,-0.976444
500,8,-5.99052,-0.001582
500,9,-2.06337,-2.06337
500,10,12.4315,0.0250151
500,11,-1.79622,-1.79622
500,12,-1.32861,-1.32861
500,13,1.39373,1.39373
500,14,-8.15109,-8.15109
500,15,1.65668,1.65668
500,16,-4.89865,-4.89865
500,17,-13.3207,-13.3207
500,18,-8.49403,-8.49403
500,19,4.41894,4.41894
500,20,-7.60153,-0.0397622
501,1,9.4657,-0.0334326
501,2,-5.25751,-0.0438085
501,3,5.54993,5.54993
501,4,-3.86865,-3.86865
501,5,-1.75518,-1.75518
501,6,-6.92778,0.0103349
501,7,-3.35125,-3.35125
501,8,-8.38911,0.0356638
501,9,0.33695,0.33695
501,10,10.0121,0.0012089
501,11,-4.13329,-4.13329
501,12,1.15445,1.15445
501,13,-1.00443,-1.00443
501,14,-5.79521,-5.79521
501,15,-0.698771,-0.698771
501,16,-7.29695,-7.29695
501,17,-10.9867,-10.9867
501,18,-6.09291,-6.09291
501,19,1.99842,1.99842
501,20,-5.17771,-0.0325672
502,1,13.2807,-0.0185032
502,2,-9.11533,-0.0123772
502,3,1.69172,1.69172
502,4,-7.72836,-7.72836
502,5,-5.69629,-5.69629
502,6,-3.07009,-0.0226461
502,7,0.460893,0.460893
502,8,-4.53345,0.0698264
502,9,-3.52248,-3.52248
502,10,13.9107,-0.00633817
502,11,-0.402458,-0.402458
502,12,-2.87524,-2.87524
502,13,2.85369,2.85369
502,14,-9.56844,-9.56844
502,15,3.07293,3.07293
502,16,-3.43912,-3.43912
502,17,-14.7141,-14.7141
502,18,-9.95188,-9.95188
502,19,5.89772,5.89772
502,20,-9.07918,-0.00863119
503,1,5.07449,-0.0145455
503,2,-0.83848,0.184473
503,3,9.9707,9.9707
503,4,0.549886,0.549886
503,5,2.71656,2.71656
503,6,-11.3472,-0.0248823
503,7,-7.74189,-7.74189
503,8,-12.8053,0.0142753
503,9,4.75697,4.75697
503,10,5.56888,-0.0558259
503,11,-8.47852,-8.47852
503,12,5.67873,5.67873
503,13,-5.42334,-5.42334
503,14,-1.42732,-1.42732
503,15,-5.06659,-5.06659
503,16,-11.7143,-11.7143
503,17,-6.64754,-6.64754
503,18,-1.67511,-1.67511
503,19,-2.44295,-2.44295
503,20,-0.734669,0.320763
504,1,9.75231,-0.0229117
504,2,-5.66428,-0.0488766
504,3,5.14707,5.14707
504,4,-4.27474,-4.27474
504,5,-2.39663,-2.39663
504,6,-6.5199,0.0487259
504,7,-3.08111,-3.08111
504,8,-7.99089,-0.00113944
504,9,-0.0697679,-0.0697679
504,10,10.5318,0.0300732
504,11,-4.09087,-4.09087
504,12,0.267854,0.267854
504,13,-0.604982,-0.604982
504,14,-5.95578,-5.95578
504,15,-0.541356,-0.541356
504,16,-6.89558,-6.89558
504,17,-11.0194,-11.0194
504,18,-6.49746,-6.49746
504,19,2.52472,2.52472
504,20,-5.70727,-0.0443602
505,1,10.9312,0.00624578
505,2,-6.75699,0.0325709
505,3,4.05374,4.05374
505,4,-5.36519,-5.36519
505,5,-3.33321,-3.33321
505,6,-5.42831,-0.0571579
505,7,-1.87279,-1.87279
505,8,-6.87685,0.0174644
505,9,-1.15725,-1.15725
505,10,11.5582,-0.0270812
505,11,-2.7536,-2.7536
505,12,-0.488378,-0.488378
505,13,0.497059,0.497059
505,14,-7.21993,-7.21993
505,15,0.729587,0.729587
505,16,-5.79364,-5.79364
505,17,-12.3879,-12.3879
505,18,-7.59295,-7.59295
505,19,3.54456,3.54456
505,20,-6.71496,0.0369987
506,1,10.9826,0.00158139
506,2,-6.78972,0.0287663
506,3,4.02098,4.02098
506,4,-5.40095,-5.40095
506,5,-3.31648,-3.31648
506,6,-5.39615,-0.0558766
506,7,-1.83552,-1.83552
506,8,-6.85572,0.0203326
506,9,-1.19384,-1.19384
506,10,11.5607,-0.0270354
506,11,-2.6526,-2.6526
506,12,-0.439237,-0.439237
506,13,0.526449,0.526449
506,14,-7.293,-7.293
506,15,0.799057,0.799057
506,16,-5.76523,-5.76523
506,17,-12.4708,-12.4708
506,18,-7.62616,-7.62616
506,19,3.54831,3.54831
506,20,-6.7285,0.0356328
507,1,11.2633,-0.0208036
507,2,-7.07002,-0.00982471
507,3,3.73947,3.73947
507,4,-5.68236,-5.68236
507,5,-3.5948,-3.5948
507,6,-5.11596,-0.0221691
507,7,-1.55735,-1.55735
507,8,-6.57758,0.0469632
507,9,-1.47558,-1.47558
507,10,11.8384,-0.0130723
507,11,-2.36808,-2.36808
507,12,-0.717744,-0.717744
507,13,0.806584,0.806584
507,14,-7.5754,-7.5754
507,15,1.08056,1.08056
507,16,-5.48542,-5.48542
507,17,-12.751,-12.751
507,18,-7.90655,-7.90655
507,19,3.82638,3.82638
507,20,-7.00788,-0.00112452
508,1,10.7775,0.0190065
508,2,-6.57897,0.0469016
508,3,4.22946,4.22946
508,4,-5.19149,-5.19149
508,5,-3.09508,-3.09508
508,6,-5.60677,-0.0536084
508,7,-2.04207,-2.04207
508,8,-7.06819,-0.00957366
508,9,-0.985041,-0.985041
508,10,11.343,-0.0247165
508,11,-2.84416,-2.84416
508,12,-0.20807,-0.20807
508,13,0.31666,0.31666
508,14,-7.09553,-7.09553
508,15,0.600501,0.600501
508,16,-5.9753,-5.9753
508,17,-12.2756,-12.2756
508,18,-7.41558,-7.41558
508,19,3.33084,3.33084
508,20,-6.51122,0.048856
509,1,11.6918,-0.0224288
509,2,-7.50261,-0.0424251
509,3,3.30688,3.30688
509,4,-6.11485,-6.11485
509,5,-4.03432,-4.03432
509,6,-4.68345,0.0569869
509,7,-1.12992,-1.12992
509,8,-6.14598,0.0229288
509,9,-1.90813,-1.90813
509,10,12.2738,0.0196587
509,11,-1.9455,-1.9455
509,12,-1.16475,-1.16475
509,13,1.2384,1.2384
509,14,-8.00009,-8.00009
509,15,1.50538,1.50538
509,16,-5.05387,-5.05387
509,17,-13.1715,-13.1715
509,18,-8.33876,-8.33876
509,19,4.26158,4.26158
509,20,-7.44412,-0.0421027
510,1,9.84504,-0.0151257
510,2,-5.63934,-0.0511225
510,3,5.16801,5.16801
510,4,-4.25091,-4.25091
510,5,-2.14229,-2.14229
510,6,-6.54599,0.0481201
510,7,-2.97229,-2.97229
510,8,-8.00734,0.000915959
510,9,-0.0452077,-0.0452077
510,10,10.3966,0.0290155
510,11,-3.76005,-3.76005
510,12,0.761295,0.761295
510,13,-0.622332,-0.622332
510,14,-6.17184,-6.17184
510,15,-0.322492,-0.322492
510,16,-6.91464,-6.91464
510,17,-11.3601,-11.3601
510,18,-6.47509,-6.47509
510,19,2.38332,2.38332
510,20,-5.56251,-0.0561241
511,1,12.9476,0.00403198
511,2,-8.77584,0.0234836
511,3,2.03069,2.03069
511,4,-7.38824,-7.38824
511,5,-5.34414,-5.34414
511,6,-3.40938,-0.0896047
511,7,0.128908,0.128908
511,8,-4.87295,0.0253852
511,9,-3.1825,-3.1825
511,10,13.5648,-0.0229818
511,11,-0.720729,-0.720729
511,12,-2.50868,-2.50868
511,13,2.51402,2.51402
511,14,-9.24232,-9.24232
511,15,2.74773,2.74773
511,16,-3.779,-3.779
511,17,-14.3955,-14.3955
511,18,-9.61186,-9.61186
511,19,5.55079,5.55079
511,20,-8.73222,0.0271745
512,1,6.25756,0.0368128
512,2,-2.02814,0.0138563
512,3,8.78172,8.78172
512,4,-0.640553,-0.640553
512,5,1.51708,1.51708
512,6,-10.1579,0.0149112
512,7,-6.56057,-6.56057
512,8,-11.6168,-0.0255758
512,9,3.56733,3.56733
512,10,6.76323,0.0318678
512,11,-7.30563,-7.30563
512,12,4.46606,4.46606
512,13,-4.23479,-4.23479
512,14,-2.60403,-2.60403
512,15,-3.88999,-3.88999
512,16,-10.5264,-10.5264
512,17,-7.81777,-7.81777
512,18,-2.86528,-2.86528
512,19,-1.24877,-1.24877
512,20,-1.93151,-0.0351881
513,1,12.0308,0.00255866
513,2,-7.9245,-0.00943846
513,3,2.88236,2.88236
513,4,-6.53714,-6.53714
513,5,-4.61859,-4.61859
513,6,-4.26143,0.0546798
513,7,-0.79266,-0.79266
513,8,-5.72839,-0.0418673
513,9,-2.33122,-2.33122
513,10,12.7745,0.0162144
513,11,-1.76287,-1.76287
513,12,-1.91344,-1.91344
513,13,1.6599,1.6599
513,14,-8.2605,-8.2605
513,15,1.76603,1.76603
513,16,-4.63278,-4.63278
513,17,-13.347,-13.347
513,18,-8.76004,-8.76004
513,19,4.76036,4.76036
513,20,-7.94562,-0.00681055
514,1,7.50853,-0.0423778
514,2,-3.29441,-0.0771588
514,3,7.51631,7.51631
514,4,-1.90262,-1.90262
514,5,0.212372,0.212372
514,6,-8.89097,0.0120247
514,7,-5.29917,-5.29917
514,8,-10.3425,0.0270863
514,9,2.30457,2.30457
514,10,8.0523,0.00646552
514,11,-6.09137,-6.09137
514,12,3.1375,3.1375
514,13,-2.96691,-2.96691
514,14,-3.83813,-3.83813
514,15,-2.65291,-2.65291
514,16,-9.25841,-9.25841
514,17,-9.04461,-9.04461
514,18,-4.12955,-4.12955
514,19,0.0385535,0.0385535
514,20,-3.21162,-0.0611444
515,1,13.2502,-0.0169974
515,2,-9.12042,-0.0128908
515,3,1.68615,1.68615
515,4,-7.73389,-7.73389
515,5,-5.77151,-5.77151
515,6,-3.0647,-0.0209672
515,7,0.431319,0.431319
515,8,-4.52867,0.0700029
515,9,-3.52811,-3.52811
515,10,13.9509,-0.00350435
515,11,-0.501715,-0.501715
515,12,-3.02176,-3.02176
515,13,2.85974,2.85974
515,14,-9.50408,-9.50408
515,15,3.00841,3.00841
515,16,-3.43382,-3.43382
515,17,-14.614,-14.614
515,18,-9.95755,-9.95755
515,19,5.93706,5.93706
515,20,-9.1192,-0.0127679
516,1,4.46794,0.070882
516,2,-0.231205,0.914359
516,3,10.5791,10.5791
516,4,1.1584,1.1584
516,5,3.32145,3.32145
516,6,-11.9545,-0.00379439
516,7,-8.34399,-8.34399
516,8,-13.4082,-0.0227592
516,9,5.36613,5.36613
516,10,4.9653,0.00697522
516,11,-9.08982,-9.08982
516,12,6.28638,6.28638
516,13,-6.02998,-6.02998
516,14,-0.819009,-0.819009
516,15,-5.6736,-5.6736
516,16,-12.3203,-12.3203
516,17,-6.04377,-6.04377
516,18,-1.06782,-1.06782
516,19,-3.04659,-3.04659
516,20,-0.127917,0.973301
517,1,8.17507,0.0203516
517,2,-4.09851,0.0236543
517,3,6.72495,6.72495
517,4,-2.6954,-2.6954
517,5,-0.839716,-0.839716
517,6,-8.08587,0.0104912
517,7,-4.68388,-4.68388
517,8,-9.57095,-0.0324351
517,9,1.51028,1.51028
517,10,8.96379,0.00403103
517,11,-5.70015,-5.70015
517,12,1.8164,1.8164
517,13,-2.19801,-2.19801
517,14,-4.35365,-4.35365
517,15,-2.1408,-2.1408
517,16,-8.4751,-8.4751
517,17,-9.40799,-9.40799
517,18,-4.91827,-4.91827
517,19,0.967627,0.967627
517,20,-4.15196,0.0352252
518,1,11.3058,-0.0230741
518,2,-7.15974,-0.0213866
518,3,3.6535,3.6535
518,4,-5.7667,-5.7667
518,5,-3.79105,-3.79105
518,6,-5.02658,-0.00528269
518,7,-1.50005,-1.50005
518,8,-6.4738,0.0490025
518,9,-1.55809,-1.55809
518,10,11.9886,-0.000949845
518,11,-2.43728,-2.43728
518,12,-1.00157,-1.00157
518,13,0.897167,0.897167
518,14,-7.56307,-7.56307
518,15,1.07414,1.07414
518,16,-5.39263,-5.39263
518,17,-12.7045,-12.7045
518,18,-7.99482,-7.99482
518,19,3.97582,3.97582
518,20,-7.14645,-0.0197771
519,1,9.79162,-0.0197935
519,2,-5.59109,-0.0546166
519,3,5.21922,5.21922
519,4,-4.20131,-4.20131
519,5,-2.10737,-2.10737
519,6,-6.59439,0.0461632
519,7,-3.02106,-3.02106
519,8,-8.05033,0.00622535
519,9,0.00585132,0.00585132
519,10,10.3588,0.0277558
519,11,-3.8334,-3.8334
519,12,0.78617,0.78617
519,13,-0.670253,-0.670253
519,14,-6.10915,-6.10915
519,15,-0.383792,-0.383792
519,16,-6.96134,-6.96134
519,17,-11.2972,-11.2972
519,18,-6.42757,-6.42757
519,19,2.34602,2.34602
519,20,-5.52225,-0.0575006
520,1,12.8867,0.00860841
520,2,-8.7158,0.0284448
520,3,2.09114,2.09114
520,4,-7.32793,-7.32793
520,5,-5.28605,-5.28605
520,6,-3.46932,-0.0913241
520,7,0.0689801,0.0689801
520,8,-4.93228,0.0136269
520,9,-3.12214,-3.12214
520,10,13.5063,-0.0235629
520,11,-0.784387,-0.784387
520,12,-2.45208,-2.45208
520,13,2.45422,2.45422
520,14,-9.18041,-9.18041
520,15,2.68594,2.68594
520,16,-3.8387,-3.8387
520,17,-14.3334,-14.3334
520,18,-9.55199,-9.55199
520,19,5.49225,5.49225
520,20,-8.67312,0.031405
521,1,6.42361,0.0481329
521,2,-2.1954,0.0835199
521,3,8.61463,8.61463
521,4,-0.80771,-0.80771
521,5,1.34777,1.34777
521,6,-9.9906,-0.000940773
521,7,-6.39443,-6.39443
521,8,-11.4496,-0.0274527
521,9,3.40019,3.40019
521,10,6.93157,0.00979623
521,11,-7.14151,-7.14151
521,12,4.29471,4.29471
521,13,-4.06768,-4.06768
521,14,-2.76894,-2.76894
521,15,-3.72499,-3.72499
521,16,-10.3594,-10.3594
521,17,-7.98181,-7.98181
521,18,-3.0325,-3.0325
521,19,-1.08059,-1.08059
521,20,-2.09988,0.0467887
522,1,12.2723,0.0195778
522,2,-8.16254,0.0190589
522,3,2.64599,2.64599
522,4,-6.77418,-6.77418
522,5,-4.8492,-4.8492
522,6,-4.02356,0.00585003
522,7,-0.553971,-0.553971
522,8,-5.49106,-0.0579459
522,9,-2.56835,-2.56835
522,10,13.0084,-0.000644803
522,11,-1.517,-1.517
522,12,-2.13703,-2.13703
522,13,1.89586,1.89586
522,14,-8.50304,-8.50304
522,15,2.00842,2.00842
522,16,-4.39597,-4.39597
522,17,-13.5929,-13.5929
522,18,-8.99712,-8.99712
522,19,4.99571,4.99571
522,20,-8.18098,0.0209491
523,1,6.96058,0.00564912
523,2,-2.74231,0.0840364
523,3,8.06916,8.06916
523,4,-1.35096,-1.35096
523,5,0.774571,0.774571
523,6,-9.44345,-0.0331763
523,7,-5.84855,-5.84855
523,8,-10.8952,0.0094442
523,9,2.85676,2.85676
523,10,7.49508,-0.0424641
523,11,-6.63036,-6.63036
523,12,3.70757,3.70757
523,13,-3.51983,-3.51983
523,14,-3.29373,-3.29373
523,15,-3.19737,-3.19737
523,16,-9.81143,-9.81143
523,17,-8.50432,-8.50432
523,18,-3.5778,-3.5778
523,19,-0.518443,-0.518443
523,20,-2.65605,0.105728
524,1,12.817,0.0135062
524,2,-8.69649,0.0298469
524,3,2.11364,2.11364
524,4,-7.30807,-7.30807
524,5,-5.3634,-5.3634
524,6,-3.48941,-0.0911712
524,7,-0.00887662,-0.00887662
524,8,-4.95511,0.00902909
524,9,-3.10244,-3.10244
524,10,13.5336,-0.0233895
524,11,-0.956465,-0.956465
524,12,-2.63163,-2.63163
524,13,2.43085,2.43085
524,14,-9.05681,-9.05681
524,15,2.56096,2.56096
524,16,-3.86109,-3.86109
524,17,-14.1571,-14.1571
524,18,-9.53157,-9.53157
524,19,5.52238,5.52238
524,20,-8.70588,0.0291776
525,1,5.63509,-0.051476
525,2,-1.40643,-0.216617
525,3,9.40541,9.40541
525,4,-0.0169433,-0.0169433
525,5,2.13227,2.13227
