t,unit,input,output
500,1,37.731,37.731
500,2,-28.612,0.0104439
500,3,18.4114,18.4114
500,4,-18.7639,-18.7639
500,5,-8.65798,-8.65798
500,6,-18.3736,-18.3736
500,7,-16.2224,-16.2224
500,8,-34.9069,-34.9069
500,9,0.716428,0.716428
500,10,42.8753,42.8753
500,11,8.12018,8.12018
500,12,4.64079,4.64079
500,13,-10.2214,-10.2214
500,14,-11.3897,-11.3897
500,15,3.69913,3.69913
500,16,-30.4114,-30.4114
500,17,-46.096,-46.096
500,18,-24.4575,-24.4575
500,19,-4.1206,-4.1206
500,20,-20.1108,0.0054005
501,1,35.6298,35.6298
501,2,-25.3987,-0.0119035
501,3,21.0022,21.0022
501,4,-15.3438,-15.3438
501,5,-5.64452,-5.64452
501,6,-21.5021,-21.5021
501,7,-18.9379,-18.9379
501,8,-37.8757,-37.8757
501,9,4.4311,4.4311
501,10,39.639,39.639
501,11,5.70896,5.70896
501,12,8.8597,8.8597
501,13,-13.676,-13.676
501,14,-8.57088,-8.57088
501,15,1.33088,1.33088
501,16,-33.0062,-33.0062
501,17,-44.0467,-44.0467
501,18,-20.7203,-20.7203
501,19,-6.8591,-6.8591
501,20,-16.5776,0.0186338
502,1,38.896,38.896
502,2,-30.6517,0.00922776
502,3,16.4835,16.4835
502,4,-20.8949,-20.8949
502,5,-11.0221,-11.0221
502,6,-17.1687,-17.1687
502,7,-15.028,-15.028
502,8,-32.5708,-32.5708
502,9,-1.01057,-1.01057
502,10,44.9881,44.9881
502,11,9.52812,9.52812
502,12,1.20857,1.20857
502,13,-8.21257,-8.21257
502,14,-12.8523,-12.8523
502,15,4.85129,4.85129
502,16,-28.7152,-28.7152
502,17,-46.8849,-46.8849
502,18,-26.3814,-26.3814
502,19,-2.25226,-2.25226
502,20,-23.005,-0.000217934
503,1,30.9387,30.9387
503,2,-19.5482,-0.0160966
503,3,26.4019,26.4019
503,4,-9.22372,-9.22372
503,5,0.253332,0.253332
503,6,-26.9506,-26.9506
503,7,-23.9182,-23.9182
503,8,-43.536,-43.536
503,9,10.7438,10.7438
503,10,33.8203,33.8203
503,11,0.418768,0.418768
503,12,16.155,16.155
503,13,-19.7943,-19.7943
503,14,-3.19138,-3.19138
503,15,-3.39371,-3.39371
503,16,-38.1703,-38.1703
503,17,-39.7145,-39.7145
503,18,-14.6213,-14.6213
503,19,-12.0819,-12.0819
503,20,-10.1819,0.0169052
504,1,31.1446,31.1446
504,2,-26.4829,0.0120022
504,3,21.9849,21.9849
504,4,-17.5243,-17.5243
504,5,-7.34137,-7.34137
504,6,-22.7035,-22.7035
504,7,-21.1359,-21.1359
504,8,-36.3649,-36.3649
504,9,2.35209,2.35209
504,10,41.365,41.365
504,11,2.42369,2.42369
504,12,1.00557,1.00557
504,13,-11.6802,-11.6802
504,14,-7.21715,-7.21715
504,15,-2.58166,-2.58166
504,16,-34.4414,-34.4414
504,17,-38.6644,-38.6644
504,18,-23.1606,-23.1606
504,19,-7.26054,-7.26054
504,20,-20.9333,0.00316443
505,1,35.6676,35.6676
505,2,-26.4726,0.0119796
505,3,20.1004,20.1004
505,4,-17.8096,-17.8096
505,5,-9.02806,-9.02806
