t,unit,input,output
500,1,-1.42496,-1.42496
500,2,-1.46208,-0.216167
500,3,-1.43469,-1.43469
500,4,1.50574,1.50574
500,5,1.50924,1.50924
500,6,1.47087,1.47087
500,7,-1.43417,-1.43417
500,8,1.50974,1.50974
500,9,-1.43821,-1.43821
500,10,-1.42356,-1.42356
500,11,-1.36782,-1.36782
500,12,1.40088,1.40088
500,13,-1.43619,-1.43619
500,14,-1.36076,-1.36076
500,15,1.43421,1.43421
500,16,-1.42698,-1.42698
500,17,1.28509,1.28509
500,18,-1.43597,-1.43597
500,19,-1.44155,-1.44155
500,20,1.38991,-0.215454
501,1,-0.404569,-0.404569
501,2,-0.439531,0.711175
501,3,-0.400094,-0.400094
501,4,0.512589,0.512589
501,5,0.515275,0.515275
501,6,0.456263,0.456263
501,7,-0.409482,-0.409482
501,8,0.515278,0.515278
501,9,-0.40282,-0.40282
501,10,-0.391176,-0.391176
501,11,-0.290652,-0.290652
501,12,0.334934,0.334934
501,13,-0.39019,-0.39019
501,14,-0.285096,-0.285096
501,15,0.398989,0.398989
501,16,-0.393672,-0.393672
501,17,0.167908,0.167908
501,18,-0.400823,-0.400823
501,19,-0.405467,-0.405467
501,20,0.346216,0.814169
502,1,-2.0264,-2.0264
502,2,-2.09427,0.0443577
502,3,-2.06398,-2.06398
502,4,2.09299,2.09299
502,5,2.09743,2.09743
502,6,2.07941,2.07941
502,7,-2.03766,-2.03766
502,8,2.09824,2.09824
502,9,-2.06838,-2.06838
502,10,-2.05017,-2.05017
502,11,-2.04023,-2.04023
502,12,2.07745,2.07745
502,13,-2.09188,-2.09188
502,14,-2.03131,-2.03131
502,15,2.06353,2.06353
502,16,-2.0544,-2.0544
502,17,1.99678,1.99678
502,18,-2.06568,-2.06568
502,19,-2.07274,-2.07274
502,20,2.01214,0.00603055
503,1,1.51002,1.51002
503,2,1.42607,-0.217214
503,3,1.50597,1.50597
503,4,-1.34249,-1.34249
503,5,-1.34154,-1.34154
503,6,-1.42595,-1.42595
503,7,1.50905,1.50905
503,8,-1.34358,-1.34358
