t,unit,input,output
500,1,9.53907,9.53907
500,2,-5.37031,-0.0544201
500,3,5.24475,5.24475
500,4,-4.11041,-4.11041
500,5,-1.84507,-1.84507
500,6,-6.63902,-6.63902
500,7,-3.28834,-3.28834
500,8,-8.44415,-8.44415
500,9,0.398477,0.398477
500,10,10.1844,10.1844
500,11,-3.83062,-3.83062
500,12,0.847302,0.847302
500,13,-1.06952,-1.06952
500,14,-5.65946,-5.65946
500,15,-0.494721,-0.494721
500,16,-7.34313,-7.34313
500,17,-10.9657,-10.9657
500,18,-6.32952,-6.32952
500,19,2.00662,2.00662
500,20,-5.47401,-0.0579556
501,1,8.80585,8.80585
501,2,-4.61658,0.0643767
501,3,5.99075,5.99075
501,4,-3.35111,-3.35111
501,5,-1.08597,-1.08597
501,6,-7.3856,-7.3856
501,7,-4.03282,-4.03282
501,8,-9.20315,-9.20315
501,9,1.15783,1.15783
501,10,9.4254,9.4254
501,11,-4.56372,-4.56372
501,12,1.62588,1.62588
501,13,-1.82779,-1.82779
501,14,-4.91361,-4.91361
501,15,-1.22737,-1.22737
501,16,-8.0888,-8.0888
501,17,-10.2335,-10.2335
501,18,-5.57019,-5.57019
501,19,1.25374,1.25374
501,20,-4.7069,0.0538366
502,1,9.97779,9.97779
502,2,-5.82925,-0.0279067
502,3,4.79365,4.79365
502,4,-4.57478,-4.57478
502,5,-2.30925,-2.30925
502,6,-6.18693,-6.18693
502,7,-2.83913,-2.83913
502,8,-7.9801,-7.9801
502,9,-0.0659676,-0.0659676
502,10,10.6485,10.6485
502,11,-3.39236,-3.39236
502,12,0.363617,0.363617
502,13,-0.606336,-0.606336
502,14,-6.11028,-6.11028
502,15,-0.0570875,-0.0570875
502,16,-6.89253,-6.89253
502,17,-11.4028,-11.4028
502,18,-6.79388,-6.79388
502,19,2.465,2.465
502,20,-5.94641,-0.00896891
503,1,7.44482,7.44482
503,2,-3.23036,-0.0652477
503,3,7.36927,7.36927
503,4,-1.95656,-1.95656
503,5,0.30816,0.30816
503,6,-8.76282,-8.76282
503,7,-5.41054,-5.41054
503,8,-10.5971,-10.5971
503,9,2.55249,2.55249
503,10,8.03145,8.03145
503,11,-5.92705,-5.92705
503,12,3.04578,3.04578
503,13,-3.22271,-3.22271
503,14,-3.53551,-3.53551
503,15,-2.58962,-2.58962
503,16,-9.46649,-9.46649
503,17,-8.87225,-8.87225
503,18,-4.17563,-4.17563
503,19,-0.130789,-0.130789
503,20,-3.30438,-0.0787037
504,1,8.81707,8.81707
504,2,-4.74328,0.0484428
504,3,5.90217,5.90217
504,4,-3.51545,-3.51545
504,5,-1.24949,-1.24949
504,6,-7.29835,-7.29835
504,7,-3.94689,-3.94689
