t,unit,input,output
500,1,14.7235,14.7235
500,2,-6.68707,0.0396142
500,3,-5.21589,-5.21589
500,4,20.953,20.953
500,5,10.3683,10.3683
500,6,16.0397,0.00246701
500,7,-3.01425,-3.01425
500,8,20.0817,20.0817
500,9,-21.9977,-21.9977
500,10,8.42141,0.0366514
500,11,-10.8461,-10.8461
500,12,15.1391,15.1391
500,13,-1.23938,-1.23938
500,14,-20.8634,-20.8634
500,15,6.54362,6.54362
500,16,15.4968,15.4968
500,17,-0.532097,-0.532097
500,18,6.30812,6.30812
500,19,12.8977,12.8977
500,20,1.32066,-0.203771
501,1,16.865,16.865
501,2,-4.54782,0.0692036
501,3,-3.07563,-3.07563
501,4,18.8115,18.8115
501,5,8.22595,8.22595
501,6,13.8748,-0.00878994
501,7,-0.848331,-0.848331
501,8,17.9381,17.9381
501,9,-19.8572,-19.8572
501,10,10.5841,0.0290311
501,11,-8.63887,-8.63887
501,12,12.9554,12.9554
501,13,0.94563,0.94563
501,14,-18.6571,-18.6571
501,15,4.3795,4.3795
501,16,17.6599,17.6599
501,17,-2.78218,-2.78218
501,18,8.49363,8.49363
501,19,15.0621,15.0621
501,20,-0.8445,0.176896
502,1,13.3932,13.3932
502,2,-7.98232,-0.00221338
502,3,-6.51066,-6.51066
502,4,22.246,22.246
502,5,11.6623,11.6623
502,6,17.3539,-0.0164428
502,7,-4.32798,-4.32798
502,8,21.3747,21.3747
502,9,-23.2927,-23.2927
502,10,7.10689,-0.0147598
502,11,-12.2056,-12.2056
502,12,16.4792,16.4792
502,13,-2.57819,-2.57819
502,14,-22.2221,-22.2221
502,15,7.85978,7.85978
502,16,14.1818,14.1818
502,17,0.870321,0.870321
502,18,4.97073,4.97073
502,19,11.581,11.581
502,20,2.63366,0.110362
503,1,20.8564,20.8564
503,2,-0.589703,0.518488
503,3,0.884023,0.884023
503,4,14.8529,14.8529
503,5,4.26565,4.26565
503,6,9.89045,-0.0108589
503,7,3.13753,3.13753
503,8,13.9791,13.9791
503,9,-15.8972,-15.8972
503,10,14.5677,0.0213583
503,11,-4.59881,-4.59881
503,12,8.94215,8.94215
503,13,4.95801,4.95801
503,14,-14.6188,-14.6188
503,15,0.392814,0.392814
503,16,21.6444,21.6444
503,17,-6.87327,-6.87327
503,18,12.5065,12.5065
503,19,19.0496,19.0496
503,20,-4.82823,0.0338739
504,1,16.5079,16.5079
504,2,-4.79205,0.0403733
504,3,-3.31284,-3.31284
504,4,19.0478,19.0478
504,5,8.46627,8.46627
504,6,14.2366,0.0151318
504,7,-1.2032,-1.2032
504,8,18.1788,18.1788
504,9,-20.0954,-20.0954
504,10,10.2265,0.020323
504,11,-9.24995,-9.24995
504,12,13.4515,13.4515
504,13,0.449283,0.449283
504,14,-19.2642,-19.2642
504,15,4.74399,4.74399
504,16,17.3003,17.3003
504,17,-1.9276,-1.9276
504,18,8.00739,8.00739
504,19,14.6958,14.6958
504,20,-0.493172,0.645286
505,1,15.5254,15.5254
505,2,-5.87628,-0.0205276
505,3,-4.39762,-4.39762
505,4,20.136,20.136
505,5,9.54229,9.54229
505,6,15.2312,-0.0138808
505,7,-2.19824,-2.19824
505,8,19.2542,19.2542
505,9,-21.1772,-21.1772
505,10,9.2196,-0.0219741
505,11,-10.0586,-10.0586
505,12,14.3441,14.3441
505,13,-0.442705,-0.442705
505,14,-20.0851,-20.0851
505,15,5.7294,5.7294
505,16,16.2995,16.2995
505,17,-1.28398,-1.28398
505,18,7.10518,7.10518
505,19,13.7159,13.7159
505,20,0.513459,0.619378
506,1,15.5,15.5
506,2,-5.91253,-0.0146084
506,3,-4.43953,-4.43953
506,4,20.1767,20.1767
506,5,9.59047,9.59047
506,6,15.257,-0.0150751
506,7,-2.23,-2.23
506,8,19.3035,19.3035
506,9,-21.221,-21.221
506,10,9.20203,-0.0205104
506,11,-10.0514,-10.0514
506,12,14.3512,14.3512
506,13,-0.451253,-0.451253
506,14,-20.0703,-20.0703
506,15,5.76013,5.76013
506,16,16.2782,16.2782
506,17,-1.3361,-1.3361
506,18,7.09692,7.09692
506,19,13.6825,13.6825
506,20,0.538727,0.586487
507,1,15.2472,15.2472
507,2,-6.16412,0.0254616
507,3,-4.6922,-4.6922
507,4,20.4288,20.4288
507,5,9.84376,9.84376
507,6,15.5095,-0.0205145
507,7,-2.48328,-2.48328
507,8,19.5573,19.5573
507,9,-21.4739,-21.4739
507,10,8.95105,0.00544721
507,11,-10.304,-10.304
507,12,14.6038,14.6038
507,13,-0.703836,-0.703836
507,14,-20.3217,-20.3217
507,15,6.01341,6.01341
507,16,16.0266,16.0266
507,17,-1.08584,-1.08584
507,18,6.84453,6.84453
507,19,13.428,13.428
507,20,0.790386,0.246448
508,1,15.6827,15.6827
508,2,-5.72771,-0.0419494
508,3,-4.25552,-4.25552
508,4,19.9914,19.9914
508,5,9.40641,9.40641
508,6,15.0667,-0.00439447
508,7,-2.04022,-2.04022
508,8,19.1196,19.1196
508,9,-21.0373,-21.0373
508,10,9.39331,-0.032001
508,11,-9.85167,-9.85167
508,12,14.1573,14.1573
508,13,-0.2568,-0.2568
508,14,-19.8694,-19.8694
508,15,5.57112,5.57112
508,16,16.4689,16.4689
508,17,-1.54838,-1.54838
508,18,7.29198,7.29198
508,19,13.8702,13.8702
508,20,0.347391,0.812981
509,1,14.8618,14.8618
509,2,-6.54912,0.048026
509,3,-5.07781,-5.07781
509,4,20.8147,20.8147
509,5,10.2301,10.2301
509,6,15.8994,-0.00622144
509,7,-2.87387,-2.87387
509,8,19.9437,19.9437
509,9,-21.8596,-21.8596
509,10,8.56171,0.0364819
509,11,-10.7016,-10.7016
509,12,14.997,14.997
509,13,-1.09724,-1.09724
509,14,-20.7189,-20.7189
509,15,6.40342,6.40342
509,16,15.6371,15.6371
509,17,-0.680897,-0.680897
509,18,6.4506,6.4506
509,19,13.0377,13.0377
509,20,1.18031,-0.144728
510,1,16.5218,16.5218
510,2,-4.88943,0.0221617
510,3,-3.41719,-3.41719
510,4,19.1528,19.1528
510,5,8.56748,8.56748
510,6,14.2193,0.0142289
510,7,-1.1927,-1.1927
510,8,18.2798,18.2798
510,9,-20.1988,-20.1988
510,10,10.2398,0.0212679
510,11,-8.98902,-8.98902
510,12,13.3029,13.3029
