t,unit,input,output
500,1,5.03207,5.03207
500,2,-4.70231,0.0544739
500,3,-4.71646,-4.71646
500,4,-4.70389,-4.70389
500,5,-4.46021,-4.46021
500,6,4.7008,0.0546814
500,7,4.76709,4.76709
500,8,4.66343,4.66343
500,9,-4.70698,-4.70698
500,10,4.56163,0.0684761
500,11,5.07045,5.07045
500,12,-4.27328,-4.27328
500,13,4.69188,4.69188
500,14,-4.80127,-4.80127
500,15,4.91951,4.91951
500,16,4.79029,4.79029
500,17,-4.99217,-4.99217
500,18,-4.70755,-4.70755
500,19,4.67115,4.67115
500,20,-4.59056,0.0665529
501,1,1.8246,1.8246
501,2,-1.31577,-0.202518
501,3,-1.32819,-1.32819
501,4,-1.31369,-1.31369
501,5,-0.959694,-0.959694
501,6,1.31358,-0.201939
501,7,1.44487,1.44487
501,8,1.28256,1.28256
501,9,-1.31637,-1.31637
501,10,1.11941,-0.104185
501,11,1.85614,1.85614
501,12,-0.641352,-0.641352
501,13,1.30166,1.30166
501,14,-1.47492,-1.47492
501,15,1.65339,1.65339
501,16,1.46529,1.46529
501,17,-1.79125,-1.79125
501,18,-1.31517,-1.31517
501,19,1.28984,1.28984
501,20,-1.14274,-0.120764
502,1,6.90685,6.90685
502,2,-6.75721,0.0325467
502,3,-6.77601,-6.77601
502,4,-6.77293,-6.77293
502,5,-6.62994,-6.62994
502,6,6.74904,0.0334501
502,7,6.76379,6.76379
502,8,6.72162,6.72162
502,9,-6.77461,-6.77461
502,10,6.67583,0.0405893
502,11,6.96195,6.96195
502,12,-6.5857,-6.5857
502,13,6.76294,6.76294
502,14,-6.79951,-6.79951
502,15,6.85544,6.85544
502,16,6.78614,6.78614
502,17,-6.86279,-6.86279
502,18,-6.77686,-6.77686
502,19,6.71824,6.71824
502,20,-6.71223,0.0372669
503,1,-4.20041,-4.20041
503,2,4.92895,0.014295
503,3,4.91921,4.91921
503,4,4.92832,4.92832
503,5,5.41812,5.41812
503,6,-4.92935,0.0142144
503,7,-4.70395,-4.70395
503,8,-4.94195,-4.94195
503,9,4.92706,4.92706
503,10,-5.18209,-0.0332536
503,11,-4.1852,-4.1852
503,12,5.8962,5.8962
503,13,-4.93479,-4.93479
503,14,4.68928,4.68928
503,15,-4.44416,-4.44416
503,16,-4.69565,-4.69565
503,17,4.2148,4.2148
503,18,4.92938,4.92938
503,19,-4.93837,-4.93837
503,20,5.17219,-0.0316914
504,1,1.36986,1.36986
504,2,-1.89201,-0.0559902
504,3,-1.90905,-1.90905
504,4,-1.89146,-1.89146
504,5,-2.19416,-2.19416
504,6,1.87973,-0.0624701
504,7,1.63635,1.63635
504,8,1.8242,1.8242
504,9,-1.90126,-1.90126
504,10,2.00754,0.00375423
504,11,1.44136,1.44136
504,12,-2.59721,-2.59721
504,13,1.87448,1.87448
504,14,-1.69787,-1.69787
504,15,1.53804,1.53804
504,16,1.68009,1.68009
504,17,-1.30159,-1.30159
504,18,-1.89901,-1.89901
504,19,1.82988,1.82988
504,20,-2.05949,0.0287158
505,1,3.60991,3.60991
505,2,-3.4104,-0.0896619
505,3,-3.40734,-3.40734
505,4,-3.41802,-3.41802
505,5,-3.31897,-3.31897
505,6,3.41799,-0.090054
505,7,3.53796,3.53796
505,8,3.46619,3.46619
505,9,-3.40834,-3.40834
505,10,3.39014,-0.0883557
505,11,3.56349,3.56349
505,12,-3.14844,-3.14844
505,13,3.42722,3.42722
505,14,-3.49359,-3.49359
505,15,3.54845,3.54845
505,16,3.50293,3.50293
505,17,-3.65902,-3.65902
