t,unit,input,output
500,1,2.9251,2.9251
500,2,-2.19641,0.0838556
500,3,0.0477266,0.0477266
500,4,-1.92001,-1.92001
500,5,-1.41403,-1.41403
500,6,-0.214998,-0.214998
500,7,0.335463,0.335463
500,8,-0.641678,-0.641678
500,9,-1.00458,-1.00458
500,10,3.10414,3.10414
500,11,0.383938,0.383938
500,12,-0.894988,-0.894988
500,13,0.790123,0.790123
500,14,-2.06537,-2.06537
500,15,0.932457,0.932457
500,16,-0.429093,-0.429093
500,17,-3.17853,-3.17853
500,18,-2.34465,-2.34465
500,19,1.37045,1.37045
500,20,-2.16189,0.0716985
501,1,2.00567,2.00567
501,2,-1.08289,-0.0756851
501,3,1.08048,1.08048
501,4,-0.760975,-0.760975
501,5,-0.267176,-0.267176
501,6,-1.26465,-1.26465
501,7,-0.655442,-0.655442
501,8,-1.78316,-1.78316
501,9,0.156353,0.156353
501,10,1.95933,1.95933
501,11,-0.543777,-0.543777
501,12,0.45674,0.45674
501,13,-0.352821,-0.352821
501,14,-1.04049,-1.04049
501,15,0.0284917,0.0284917
501,16,-1.44404,-1.44404
501,17,-2.2978,-2.2978
501,18,-1.18436,-1.18436
501,19,0.276982,0.276982
501,20,-0.916862,0.0896488
502,1,3.14894,3.14894
502,2,-2.37017,0.123281
502,3,-0.164317,-0.164317
502,4,-2.09658,-2.09658
502,5,-1.59073,-1.59073
502,6,-0.0266254,-0.0266254
502,7,0.56736,0.56736
502,8,-0.465067,-0.465067
502,9,-1.18114,-1.18114
502,10,3.28057,3.28057
502,11,0.6314,0.6314
502,12,-1.03943,-1.03943
502,13,0.987132,0.987132
502,14,-2.27711,-2.27711
502,15,1.17944,1.17944
502,16,-0.217457,-0.217457
502,17,-3.4253,-3.4253
502,18,-2.52103,-2.52103
502,19,1.54126,1.54126
502,20,-2.30051,0.112071
503,1,2.89732,2.89732
503,2,-1.9491,-0.0260012
503,3,0.205372,0.205372
503,4,-1.61645,-1.61645
503,5,-1.11824,-1.11824
503,6,-0.390026,-0.390026
503,7,0.210124,0.210124
503,8,-0.93275,-0.93275
503,9,-0.69977,-0.69977
503,10,2.81075,2.81075
503,11,0.355524,0.355524
503,12,-0.37135,-0.37135
503,13,0.500894,0.500894
503,14,-1.91437,-1.91437
503,15,0.919779,0.919779
503,16,-0.575501,-0.575501
503,17,-3.18682,-3.18682
503,18,-2.0397,-2.0397
503,19,1.13654,1.13654
503,20,-1.76793,-0.119943
504,1,0.987559,0.987559
504,2,-0.10542,0.981819
504,3,2.06359,2.06359
504,4,0.210192,0.210192
504,5,0.716632,0.716632
504,6,-2.26655,-2.26655
504,7,-1.66796,-1.66796
504,8,-2.77342,-2.77342
504,9,1.12499,1.12499
504,10,0.971624,0.971624
504,11,-1.51512,-1.51512
504,12,1.38406,1.38406
504,13,-1.32232,-1.32232
504,14,-0.0470797,-0.0470797
504,15,-0.971422,-0.971422
504,16,-2.4488,-2.4488
504,17,-1.27072,-1.27072
504,18,-0.213807,-0.213807
504,19,-0.739635,-0.739635
504,20,0.0420492,0.997094
505,1,0.329863,0.329863
505,2,0.311745,0.847631
505,3,2.60536,2.60536
505,4,0.585561,0.585561
505,5,1.08963,1.08963
505,6,-2.75805,-2.75805
505,7,-2.2478,-2.2478
505,8,-3.14413,-3.14413
505,9,1.50107,1.50107
505,10,0.599453,0.599453
505,11,-2.23046,-2.23046
505,12,1.5598,1.5598
505,13,-1.7419,-1.7419
505,14,0.492559,0.492559
505,15,-1.68204,-1.68204
505,16,-2.9885,-2.9885
505,17,-0.570095,-0.570095
505,18,0.163115,0.163115
505,19,-1.14174,-1.14174
505,20,0.290792,0.866595
506,1,2.80069,2.80069
506,2,-2.21513,0.0898914
506,3,0.0979329,0.0979329
506,4,-1.97409,-1.97409
506,5,-1.48548,-1.48548
506,6,-0.242761,-0.242761
506,7,0.304983,0.304983
506,8,-0.563794,-0.563794
506,9,-1.05496,-1.05496
506,10,3.17817,3.17817
506,11,0.201079,0.201079
506,12,-1.06046,-1.06046
506,13,0.825681,0.825681
506,14,-2.02606,-2.02606
506,15,0.785561,0.785561
506,16,-0.451809,-0.451809
506,17,-3.06022,-3.06022
506,18,-2.39713,-2.39713
506,19,1.42164,1.42164
506,20,-2.27387,0.106123
507,1,2.73839,2.73839
507,2,-1.81012,-0.098789
507,3,0.358019,0.358019
507,4,-1.49171,-1.49171
507,5,-1.00365,-1.00365
507,6,-0.527906,-0.527906
507,7,0.0931307,0.0931307
507,8,-1.04339,-1.04339
507,9,-0.570987,-0.570987
507,10,2.70147,2.70147
507,11,0.15815,0.15815
507,12,-0.267377,-0.267377
507,13,0.378446,0.378446
507,14,-1.77268,-1.77268
507,15,0.754699,0.754699
507,16,-0.701426,-0.701426
507,17,-3.0381,-3.0381
507,18,-1.91694,-1.91694
507,19,1.0273,1.0273
507,20,-1.64223,-0.174799
508,1,0.326367,0.326367
508,2,0.539485,0.585492
508,3,2.7136,2.7136
508,4,0.845475,0.845475
508,5,1.3523,1.3523
508,6,-2.91322,-2.91322
508,7,-2.30721,-2.30721
508,8,-3.40813,-3.40813
508,9,1.76091,1.76091
508,10,0.33909,0.33909
508,11,-2.18106,-2.18106
508,12,2.00002,2.00002
508,13,-1.95375,-1.95375
508,14,0.59925,0.59925
508,15,-1.63085,-1.63085
508,16,-3.09288,-3.09288
508,17,-0.614185,-0.614185
508,18,0.419516,0.419516
508,19,-1.37951,-1.37951
508,20,0.675619,0.401232
509,1,1.2317,1.2317
509,2,-0.684429,0.38917
509,3,1.62029,1.62029
509,4,-0.457915,-0.457915
509,5,0.0458616,0.0458616
509,6,-1.79763,-1.79763
509,7,-1.24141,-1.24141
509,8,-2.09974,-2.09974
509,9,0.457638,0.457638
509,10,1.64434,1.64434
509,11,-1.3054,-1.3054
509,12,0.413833,0.413833
509,13,-0.680181,-0.680181
509,14,-0.494247,-0.494247
509,15,-0.754388,-0.754388
509,16,-2.00124,-2.00124
509,17,-1.5007,-1.5007
509,18,-0.880758,-0.880758
509,19,-0.151456,-0.151456
509,20,-0.763017,0.282679
510,1,2.31007,2.31007
510,2,-1.59065,-0.192054
510,3,0.6548,0.6548
510,4,-1.33088,-1.33088
510,5,-0.843629,-0.843629
510,6,-0.819401,-0.819401
510,7,-0.21618,-0.21618
510,8,-1.20235,-1.20235
510,9,-0.410108,-0.410108
510,10,2.54103,2.54103
510,11,-0.279032,-0.279032
510,12,-0.29568,-0.29568
510,13,0.204674,0.204674
510,14,-1.47657,-1.47657
510,15,0.316426,0.316426
510,16,-1.00053,-1.00053
510,17,-2.60734,-2.60734
510,18,-1.75367,-1.75367
510,19,0.807588,0.807588
510,20,-1.56288,-0.199709
511,1,1.53232,1.53232
511,2,-0.688806,0.383181
511,3,1.49267,1.49267
511,4,-0.405541,-0.405541
511,5,0.0912758,0.0912758
511,6,-1.68154,-1.68154
511,7,-1.04889,-1.04889
511,8,-2.14178,-2.14178
511,9,0.513321,0.513321
511,10,1.60532,1.60532
511,11,-1.011,-1.011
511,12,0.722215,0.722215
511,13,-0.69638,-0.69638
511,14,-0.63329,-0.63329
511,15,-0.432428,-0.432428
511,16,-1.84956,-1.84956
511,17,-1.83751,-1.83751
511,18,-0.831272,-0.831272
511,19,-0.115531,-0.115531
511,20,-0.574716,0.538668
512,1,0.992682,0.992682
512,2,-0.262874,0.890144
512,3,1.97977,1.97977
512,4,0.00948502,0.00948502
512,5,0.513171,0.513171
512,6,-2.1447,-2.1447
512,7,-1.58327,-1.58327
512,8,-2.56609,-2.56609
512,9,0.925726,0.925726
512,10,1.18032,1.18032
512,11,-1.55899,-1.55899
512,12,1.04078,1.04078
512,13,-1.13765,-1.13765
512,14,-0.139221,-0.139221
512,15,-1.00079,-1.00079
512,16,-2.35368,-2.35368
512,17,-1.2584,-1.2584
512,18,-0.415288,-0.415288
512,19,-0.552555,-0.552555
512,20,-0.229903,0.915296
513,1,2.96628,2.96628
513,2,-2.30087,0.112145
513,3,-0.0142101,-0.0142101
513,4,-2.02899,-2.02899
513,5,-1.5345,-1.5345
513,6,-0.13067,-0.13067
513,7,0.404188,0.404188
513,8,-0.516126,-0.516126
513,9,-1.11154,-1.11154
513,10,3.22743,3.22743
513,11,0.378342,0.378342
513,12,-1.0337,-1.0337
513,13,0.879042,0.879042
513,14,-2.13629,-2.13629
513,15,0.951503,0.951503
513,16,-0.348018,-0.348018
513,17,-3.22064,-3.22064
513,18,-2.45287,-2.45287
513,19,1.49638,1.49638
513,20,-2.30688,0.113357
514,1,2.71834,2.71834
514,2,-1.78229,-0.112848
514,3,0.382442,0.382442
514,4,-1.45569,-1.45569
514,5,-0.964731,-0.964731
514,6,-0.558405,-0.558405
514,7,0.0530951,0.0530951
514,8,-1.08498,-1.08498
514,9,-0.536553,-0.536553
514,10,2.65899,2.65899
514,11,0.1535,0.1535
514,12,-0.223272,-0.223272
514,13,0.340172,0.340172
514,14,-1.74254,-1.74254
514,15,0.737847,0.737847
514,16,-0.735532,-0.735532
514,17,-3.01024,-3.01024
514,18,-1.88025,-1.88025
514,19,0.985164,0.985164
514,20,-1.60576,-0.187388
515,1,0.501473,0.501473
515,2,0.359877,0.80017
515,3,2.53374,2.53374
515,4,0.663916,0.663916
515,5,1.17072,1.17072
515,6,-2.73641,-2.73641
515,7,-2.12992,-2.12992
515,8,-3.2268,-3.2268
515,9,1.5792,1.5792
515,10,0.519433,0.519433
515,11,-2.00234,-2.00234
515,12,1.81268,1.81268
515,13,-1.77188,-1.77188
515,14,0.42114,0.42114
515,15,-1.45481,-1.45481
515,16,-2.91573,-2.91573
515,17,-0.788891,-0.788891
515,18,0.238764,0.238764
515,19,-1.20157,-1.20157
515,20,0.492683,0.645903
516,1,0.361497,0.361497
516,2,0.211458,0.928054
516,3,2.51748,2.51748
516,4,0.455344,0.455344
516,5,0.958845,0.958845
516,6,-2.68394,-2.68394
516,7,-2.1477,-2.1477
516,8,-3.01253,-3.01253
516,9,1.37103,1.37103
516,10,0.731413,0.731413
516,11,-2.18721,-2.18721
516,12,1.361,1.361
516,13,-1.60297,-1.60297
516,14,0.402822,0.402822
516,15,-1.63579,-1.63579
516,16,-2.89821,-2.89821
516,17,-0.620045,-0.620045
516,18,0.032642,0.032642
516,19,-1.04518,-1.04518
516,20,0.148674,0.964035
517,1,2.33954,2.33954
517,2,-1.73635,-0.135064
517,3,0.574653,0.574653
517,4,-1.49088,-1.49088
517,5,-1.00352,-1.00352
517,6,-0.710579,-0.710579
517,7,-0.164466,-0.164466
517,8,-1.04362,-1.04362
517,9,-0.570507,-0.570507
517,10,2.69931,2.69931
517,11,-0.27578,-0.27578
517,12,-0.555021,-0.555021
517,13,0.339842,0.339842
517,14,-1.5544,-1.5544
517,15,0.316942,0.316942
517,16,-0.922323,-0.922323
517,17,-2.60233,-2.60233
517,18,-1.91377,-1.91377
517,19,0.954783,0.954783
517,20,-1.78775,-0.110121
518,1,2.40843,2.40843
518,2,-1.54476,-0.204025
518,3,0.635981,0.635981
518,4,-1.25645,-1.25645
518,5,-0.767853,-0.767853
518,6,-0.815216,-0.815216
518,7,-0.176302,-0.176302
518,8,-1.27997,-1.27997
518,9,-0.336017,-0.336017
518,10,2.46545,2.46545
518,11,-0.160324,-0.160324
518,12,-0.107196,-0.107196
518,13,0.152965,0.152965
518,14,-1.49439,-1.49439
518,15,0.435307,0.435307
518,16,-0.979406,-0.979406
518,17,-2.71566,-2.71566
518,18,-1.68226,-1.68226
518,19,0.759442,0.759442
518,20,-1.41829,-0.217078
519,1,1.52731,1.52731
519,2,-0.690664,0.38064
519,3,1.48915,1.48915
519,4,-0.4047,-0.4047
519,5,0.100134,0.100134
519,6,-1.6866,-1.6866
519,7,-1.06725,-1.06725
519,8,-2.15355,-2.15355
519,9,0.511633,0.511633
519,10,1.59394,1.59394
519,11,-0.989502,-0.989502
519,12,0.71448,0.71448
519,13,-0.697461,-0.697461
519,14,-0.629734,-0.629734
519,15,-0.431334,-0.431334
519,16,-1.86249,-1.86249
519,17,-1.82459,-1.82459
519,18,-0.830581,-0.830581
519,19,-0.135111,-0.135111
519,20,-0.579864,0.531751
520,1,1.66284,1.66284
520,2,-0.933312,0.0709309
520,3,1.30746,1.30746
520,4,-0.661929,-0.661929
520,5,-0.159257,-0.159257
520,6,-1.47535,-1.47535
520,7,-0.912547,-0.912547
520,8,-1.89357,-1.89357
520,9,0.254022,0.254022
520,10,1.85136,1.85136
520,11,-0.887107,-0.887107
520,12,0.368859,0.368859
520,13,-0.46609,-0.46609
520,14,-0.810287,-0.810287
520,15,-0.330773,-0.330773
520,16,-1.68356,-1.68356
520,17,-1.92952,-1.92952
520,18,-1.08545,-1.08545
520,19,0.118247,0.118247
520,20,-0.901401,0.107643
521,1,3.30993,3.30993
521,2,-2.55391,0.122853
521,3,-0.333931,-0.333931
521,4,-2.28865,-2.28865
521,5,-1.79426,-1.79426
521,6,0.152829,0.152829
521,7,0.760546,0.760546
521,8,-0.256371,-0.256371
521,9,-1.37106,-1.37106
521,10,3.48718,3.48718
521,11,0.757941,0.757941
521,12,-1.23999,-1.23999
521,13,1.17531,1.17531
521,14,-2.45602,-2.45602
521,15,1.33119,1.33119
521,16,-0.0281842,-0.0281842
521,17,-3.60041,-3.60041
521,18,-2.71245,-2.71245
521,19,1.75007,1.75007
521,20,-2.49997,0.127325
522,1,3.67715,3.67715
522,2,-2.70314,0.0945784
522,3,-0.554126,-0.554126
522,4,-2.36231,-2.36231
522,5,-1.86408,-1.86408
522,6,0.375067,0.375067
522,7,0.976064,0.976064
522,8,-0.186671,-0.186671
522,9,-1.44452,-1.44452
522,10,3.55892,3.55892
522,11,1.12778,1.12778
522,12,-1.09132,-1.09132
522,13,1.24662,1.24662
522,14,-2.677,-2.677
522,15,1.69843,1.69843
522,16,0.190037,0.190037
522,17,-3.96687,-3.96687
522,18,-2.7869,-2.7869
522,19,1.89465,1.89465
522,20,-2.50423,0.127098
523,1,2.51791,2.51791
523,2,-1.52975,-0.207172
523,3,0.611336,0.611336
523,4,-1.17379,-1.17379
523,5,-0.665993,-0.665993
523,6,-0.803996,-0.803996
523,7,-0.224627,-0.224627
523,8,-1.39151,-1.39151
523,9,-0.259503,-0.259503
523,10,2.35382,2.35382
523,11,0.00839006,0.00839006
523,12,0.105673,0.105673
523,13,0.0559669,0.0559669
523,14,-1.49818,-1.49818
523,15,0.549134,0.549134
523,16,-0.998732,-0.998732
523,17,-2.7878,-2.7878
523,18,-1.59817,-1.59817
523,19,0.686183,0.686183
523,20,-1.31418,-0.2021
524,1,1.39886,1.39886
524,2,-0.570717,0.544029
524,3,1.60672,1.60672
524,4,-0.281287,-0.281287
524,5,0.226209,0.226209
524,6,-1.8198,-1.8198
524,7,-1.21321,-1.21321
524,8,-2.28394,-2.28394
524,9,0.632393,0.632393
524,10,1.45888,1.45888
524,11,-1.08937,-1.08937
524,12,0.824681,0.824681
524,13,-0.823382,-0.823382
524,14,-0.499024,-0.499024
524,15,-0.554685,-0.554685
524,16,-2.00043,-2.00043
524,17,-1.68226,-1.68226
524,18,-0.703778,-0.703778
524,19,-0.277056,-0.277056
524,20,-0.46229,0.683724
525,1,2.5286,2.5286
525,2,-1.81589,-0.0958283
525,3,0.435797,0.435797
525,4,-1.5436,-1.5436
525,5,-1.04219,-1.04219
525,6,-0.599928,-0.599928
525,7,-0.0497785,-0.0497785
525,8,-1.01017,-1.01017
525,9,-0.627337,-0.627337
525,10,2.733,2.733
525,11,-0.0274299,-0.0274299
525,12,-0.522745,-0.522745
525,13,0.408209,0.408209
525,14,-1.6803,-1.6803
525,15,0.527634,0.527634
525,16,-0.813962,-0.813962
525,17,-2.78905,-2.78905
525,18,-1.96572,-1.96572
525,19,1.00151,1.00151
525,20,-1.7966,-0.105663
526,1,1.75305,1.75305
526,2,-0.881391,0.131477
526,3,1.29259,1.29259
526,4,-0.584478,-0.584478
526,5,-0.0915409,-0.0915409
526,6,-1.48266,-1.48266
526,7,-0.856138,-0.856138
526,8,-1.95888,-1.95888
526,9,0.333548,0.333548
526,10,1.78436,1.78436
526,11,-0.792558,-0.792558
526,12,0.574271,0.574271
526,13,-0.521522,-0.521522
526,14,-0.829824,-0.829824
526,15,-0.216595,-0.216595
526,16,-1.65253,-1.65253
526,17,-2.05324,-2.05324
526,18,-1.00824,-1.00824
526,19,0.0776496,0.0776496
