t,unit,input,output
500,1,1.86407,1.86407
500,2,-1.23305,-0.172562
500,3,1.38921,-0.215391
500,4,-0.909953,0.0976434
500,5,-1.47502,-0.215136
500,6,-1.35604,-1.35604
500,7,-1.25136,-1.25136
500,8,0.411857,0.411857
500,9,-1.45296,-0.216689
500,10,1.13714,-0.116906
500,11,0.738729,0.31528
500,12,0.00588267,0.999943
500,13,-0.102429,-0.102429
500,14,-1.06339,-1.06339
500,15,-0.506214,-0.506214
500,16,0.694239,0.375752
500,17,0.83917,0.83917
500,18,-1.16206,-0.133515
500,19,-2.02292,0.011318
500,20,1.59437,-0.190936
501,1,1.72146,1.72146
501,2,-1.12035,-0.104881
501,3,1.30012,-0.198127
501,4,-0.728065,0.3297
501,5,-1.43687,-0.217187
501,6,-1.29259,-1.29259
501,7,-1.37649,-1.37649
501,8,0.537695,0.537695
501,9,-1.26658,-0.186716
501,10,1.15601,-0.129618
501,11,0.611367,0.489111
501,12,-0.137004,0.969409
501,13,-0.187262,-0.187262
501,14,-0.961941,-0.961941
501,15,-0.235047,-0.235047
501,16,0.796366,0.238616
501,17,0.977099,0.977099
501,18,-1.04438,-0.0423568
501,19,-1.96124,-0.0197133
501,20,1.51172,-0.210419
502,1,1.69441,1.69441
502,2,-0.862259,0.154806
502,3,1.17426,-0.141097
502,4,-0.458796,0.687989
502,5,-1.27676,-0.190469
502,6,-1.22235,-1.22235
502,7,-1.56695,-1.56695
502,8,0.601641,0.601641
502,9,-1.38882,-0.215356
502,10,1.10535,-0.0935786
502,11,0.61117,0.489379
502,12,-0.370892,0.788595
502,13,-0.207061,-0.207061
502,14,-0.738354,-0.738354
502,15,-0.0688962,-0.0688962
502,16,0.851179,0.168541
502,17,0.983475,0.983475
502,18,-0.772783,0.269684
502,19,-1.8002,-0.103842
502,20,1.21091,-0.161706
503,1,1.7815,1.7815
503,2,-0.681657,0.392963
503,3,1.21344,-0.163011
503,4,-0.367812,0.791857
503,5,-1.09918,-0.0887745
503,6,-1.11586,-1.11586
503,7,-1.66674,-1.66674
503,8,0.50639,0.50639
503,9,-1.58973,-0.192326
503,10,1.01176,-0.0116221
503,11,0.481344,0.660159
503,12,-0.466722,0.678288
503,13,-0.0338079,-0.0338079
503,14,-0.541653,-0.541653
503,15,-0.15779,-0.15779
503,16,0.875842,0.138191
503,17,0.751813,0.751813
503,18,-0.606621,0.495564
503,19,-1.80553,-0.101129
503,20,0.906942,0.10115
504,1,1.7735,1.7735
504,2,-0.675316,0.401647
504,3,1.32322,-0.204402
504,4,-0.576373,0.536444
504,5,-0.855565,0.163084
504,6,-1.05327,-1.05327
504,7,-1.62657,-1.62657
504,8,0.486394,0.486394
504,9,-1.71034,-0.146932
504,10,0.856964,0.161349
504,11,0.373713,0.78559
504,12,-0.435739,0.71567
504,13,0.0578802,0.0578802
504,14,-0.543736,-0.543736
504,15,-0.383486,-0.383486
504,16,0.83145,0.193376
504,17,0.678493,0.678493
504,18,-0.616863,0.481627
504,19,-1.81652,-0.095503
504,20,0.838918,0.18392
505,1,1.78813,1.78813
505,2,-0.82283,0.204371
505,3,1.33682,-0.207501
505,4,-0.749641,0.300588
505,5,-0.850804,0.169008
505,6,-1.10433,-1.10433
505,7,-1.52061,-1.52061
505,8,0.47339,0.47339
505,9,-1.70591,-0.148895
505,10,0.729272,0.328065
505,11,0.482343,0.658909
505,12,-0.343184,0.817221
505,13,0.0233269,0.0233269
505,14,-0.736821,-0.736821
505,15,-0.560732,-0.560732
505,16,0.683676,0.3902
505,17,0.75194,0.75194
505,18,-0.768684,0.27513
505,19,-1.81221,-0.0977165
505,20,1.03029,-0.0293505
506,1,1.88691,1.88691
506,2,-1.07796,-0.0715985
506,3,1.33943,-0.208045
506,4,-0.881266,0.131629
506,5,-1.18103,-0.14515
506,6,-1.24789,-1.24789
506,7,-1.34787,-1.34787
506,8,0.394559,0.394559
506,9,-1.65818,-0.168743
506,10,0.86387,0.152822
506,11,0.69857,0.369835
506,12,-0.154868,0.961012
506,13,-0.0442241,-0.0442241
506,14,-0.975706,-0.975706
506,15,-0.638501,-0.638501
506,16,0.611536,0.48888
506,17,0.785176,0.785176
506,18,-1.02213,-0.0216371
506,19,-1.9089,-0.0470741
506,20,1.35375,-0.210747
507,1,1.86334,1.86334
507,2,-1.25153,-0.180704
507,3,1.39173,-0.215611
507,4,-0.922024,0.0837266
507,5,-1.49052,-0.213462
507,6,-1.36173,-1.36173
507,7,-1.23555,-1.23555
507,8,0.408973,0.408973
507,9,-1.44721,-0.216929
507,10,1.1427,-0.12074
507,11,0.742835,0.309743
507,12,0.0168904,0.999531
507,13,-0.106868,-0.106868
507,14,-1.07781,-1.07781
507,15,-0.513611,-0.513611
507,16,0.692504,0.378124
507,17,0.845581,0.845581
507,18,-1.18087,-0.145056
507,19,-2.02652,0.0130733
507,20,1.6178,-0.183435
508,1,1.71807,1.71807
508,2,-1.13151,-0.112948
508,3,1.30073,-0.198308
508,4,-0.735471,0.319679
508,5,-1.44339,-0.217051
508,6,-1.295,-1.295
508,7,-1.3673,-1.3673
508,8,0.536361,0.536361
508,9,-1.26218,-0.185017
508,10,1.15857,-0.131276
508,11,0.610358,0.490482
508,12,-0.135713,0.969978
508,13,-0.187748,-0.187748
508,14,-0.9711,-0.9711
508,15,-0.23672,-0.23672
508,16,0.79508,0.240297
508,17,0.984152,0.984152
508,18,-1.05805,-0.0545658
508,19,-1.96546,-0.0175397
508,20,1.52674,-0.207754
509,1,1.68945,1.68945
509,2,-0.866797,0.149227
509,3,1.16936,-0.138096
509,4,-0.460874,0.685455
509,5,-1.27981,-0.191546
509,6,-1.22189,-1.22189
509,7,-1.56377,-1.56377
509,8,0.607009,0.607009
509,9,-1.38496,-0.214986
509,10,1.10582,-0.0939395
509,11,0.612236,0.487927
509,12,-0.374999,0.784214
509,13,-0.214314,-0.214314
509,14,-0.742008,-0.742008
509,15,-0.0651465,-0.0651465
509,16,0.852233,0.167227
509,17,0.993241,0.993241
509,18,-0.777757,0.263091
509,19,-1.79762,-0.105151
509,20,1.2179,-0.165267
510,1,1.77935,1.77935
510,2,-0.679539,0.395864
510,3,1.20504,-0.158625
510,4,-0.356735,0.803426
510,5,-1.09977,-0.0892406
510,6,-1.11075,-1.11075
510,7,-1.67031,-1.67031
510,8,0.510352,0.510352
510,9,-1.58573,-0.193497
510,10,1.00768,-0.00761834
510,11,0.478342,0.663904
510,12,-0.475694,0.667198
510,13,-0.0397091,-0.0397091
510,14,-0.536596,-0.536596
510,15,-0.151916,-0.151916
510,16,0.879056,0.134298
510,17,0.757909,0.757909
510,18,-0.603733,0.499487
510,19,-1.79825,-0.104828
510,20,0.903502,0.105176
511,1,1.77058,1.77058
511,2,-0.666606,0.41358
511,3,1.3137,-0.201971
511,4,-0.564324,0.552578
511,5,-0.844347,0.177087
511,6,-1.04164,-1.04164
511,7,-1.63394,-1.63394
511,8,0.490153,0.490153
511,9,-1.71191,-0.146233
511,10,0.844862,0.176441
511,11,0.361867,0.798098
511,12,-0.450223,0.698377
511,13,0.0532117,0.0532117
511,14,-0.53121,-0.53121
511,15,-0.380621,-0.380621
511,16,0.837373,0.185871
511,17,0.682206,0.682206
511,18,-0.607289,0.494655
511,19,-1.80473,-0.101538
511,20,0.822783,0.204431
512,1,1.78919,1.78919
512,2,-0.817336,0.211422
512,3,1.33103,-0.206235
512,4,-0.747394,0.303608
512,5,-0.830068,0.195134
512,6,-1.09427,-1.09427
512,7,-1.52352,-1.52352
512,8,0.470669,0.470669
512,9,-1.71954,-0.142801
512,10,0.709169,0.355377
512,11,0.469314,0.675095
512,12,-0.356016,0.804168
512,13,0.0250638,0.0250638
512,14,-0.730993,-0.730993
512,15,-0.57185,-0.57185
512,16,0.678914,0.39672
512,17,0.749654,0.749654
512,18,-0.762952,0.282766
512,19,-1.79965,-0.104119
512,20,1.01385,-0.0136601
513,1,1.88913,1.88913
513,2,-1.08632,-0.0784927
513,3,1.3385,-0.207853
513,4,-0.896011,0.114004
513,5,-1.17249,-0.140022
513,6,-1.24297,-1.24297
513,7,-1.33933,-1.33933
513,8,0.390559,0.390559
513,9,-1.67185,-0.163313
513,10,0.843807,0.177765
513,11,0.697199,0.371707
513,12,-0.157549,0.959667
513,13,-0.0458904,-0.0458904
513,14,-0.9871,-0.9871
513,15,-0.65909,-0.65909
513,16,0.600104,0.504411
513,17,0.786633,0.786633
513,18,-1.03099,-0.0300093
513,19,-1.9037,-0.0498199
513,20,1.35716,-0.211319
514,1,1.86439,1.86439
514,2,-1.27012,-0.188049
514,3,1.38962,-0.215427
514,4,-0.937098,0.0666878
514,5,-1.49977,-0.212239
514,6,-1.36428,-1.36428
514,7,-1.22033,-1.22033
514,8,0.40567,0.40567
514,9,-1.44689,-0.216941
514,10,1.13807,-0.117548
514,11,0.750543,0.299376
514,12,0.0251455,0.99896
514,13,-0.114128,-0.114128
