t,unit,input,output
500,1,1.52849,1.52849
500,2,1.6199,-0.182722
500,3,-0.383986,0.77451
500,4,2.31141,0.114241
500,5,-0.191781,0.940588
500,6,-1.4971,-1.4971
500,7,-0.803897,-0.803897
500,8,-1.17726,-1.17726
500,9,0.283911,0.872585
500,10,1.90043,-0.0515437
500,11,-1.12287,-0.106729
500,12,-0.172337,0.951856
500,13,-0.895592,-0.895592
500,14,-0.599183,-0.599183
500,15,0.181825,0.181825
500,16,1.48077,-0.21457
500,17,0.0176294,0.0176294
500,18,0.434252,0.717426
500,19,0.712536,0.350791
500,20,-0.075376,0.99068
501,1,1.31789,1.31789
501,2,1.42255,-0.217169
501,3,-0.16634,0.955104
501,4,2.19639,0.0838494
501,5,-0.0448223,0.996699
501,6,-1.40351,-1.40351
501,7,-0.600025,-0.600025
501,8,-1.09679,-1.09679
501,9,0.124774,0.974587
501,10,1.80572,-0.101037
501,11,-1.10448,-0.0929103
501,12,-0.173742,0.95108
501,13,-0.625857,-0.625857
501,14,-0.408379,-0.408379
501,15,-0.0100144,-0.0100144
501,16,1.29042,-0.195109
501,17,0.217505,0.217505
501,18,0.610592,0.490165
501,19,0.472054,0.671711
501,20,0.196481,0.937696
502,1,1.14158,1.14158
502,2,1.36188,-0.212068
502,3,0.00648559,0.999931
502,4,1.88961,-0.0572571
502,5,0.0843812,0.988329
502,6,-1.17818,-1.17818
502,7,-0.551207,-0.551207
502,8,-0.995445,-0.995445
502,9,-0.0219332,0.999209
502,10,1.68296,-0.158746
502,11,-0.832636,0.19187
502,12,-0.0579749,0.99448
502,13,-0.605064,-0.605064
502,14,-0.225937,-0.225937
502,15,-0.0375869,-0.0375869
502,16,1.15118,-0.126446
502,17,0.202154,0.202154
502,18,0.866544,0.149537
502,19,0.435233,0.716268
502,20,0.165782,0.9554
503,1,1.11913,1.11913
503,2,1.34653,-0.209446
503,3,-0.000140389,1
503,4,1.67039,-0.163903
503,5,0.242034,0.906387
503,6,-1.05034,-1.05034
503,7,-0.546076,-0.546076
503,8,-0.850391,-0.850391
503,9,-0.0578854,0.994497
503,10,1.54009,-0.205045
503,11,-0.627358,0.467309
503,12,0.159063,0.958898
503,13,-0.679327,-0.679327
503,14,-0.222292,-0.222292
503,15,-0.00781185,-0.00781185
503,16,1.1056,-0.0937748
503,17,0.195057,0.195057
503,18,0.912939,0.0941794
503,19,0.424603,0.728733
503,20,0.0266107,0.998836
504,1,1.16884,1.16884
504,2,1.34175,-0.208517
504,3,-0.0408304,0.99726
504,4,1.58277,-0.194349
504,5,0.303369,0.855341
504,6,-1.07163,-1.07163
504,7,-0.553232,-0.553232
504,8,-0.824687,-0.824687
504,9,0.00966791,0.999846
504,10,1.43576,-0.217202
504,11,-0.535196,0.591121
504,12,0.24433,0.904655
504,13,-0.709509,-0.709509
504,14,-0.272237,-0.272237
504,15,0.0662946,0.0662946
504,16,1.0738,-0.0681106
504,17,0.110541,0.110541
504,18,0.897584,0.112143
504,19,0.414239,0.740699
504,20,-0.0171311,0.999517
505,1,1.25429,1.25429
505,2,1.42669,-0.21722
505,3,-0.150623,0.963097
505,4,1.67856,-0.160569
505,5,0.209824,0.929137
505,6,-1.19014,-1.19014
505,7,-0.638278,-0.638278
505,8,-0.927411,-0.927411
505,9,0.109482,0.9804
505,10,1.47084,-0.215506
505,11,-0.585853,0.523684
505,12,0.184947,0.944677
