t,unit,input,output
500,1,-1.87063,-1.87063
500,2,-2.05943,-2.05943
500,3,0.339546,0.339546
500,4,2.29602,2.29602
500,5,-1.97342,-1.97342
500,6,-2.38667,-2.38667
500,7,-1.9124,-1.9124
500,8,0.851441,0.851441
500,9,-2.10106,-2.10106
500,10,-0.841834,-0.841834
500,11,1.14807,1.14807
500,12,1.82285,1.82285
500,13,3.01171,3.01171
500,14,-1.35264,-1.35264
500,15,-0.363532,-0.363532
500,16,0.232291,0.232291
500,17,-2.45979,-2.45979
500,18,1.6845,1.6845
500,19,0.381105,0.381105
500,20,0.893896,0.893896
501,1,-1.87562,-1.87562
501,2,-2.05732,-2.05732
501,3,0.340413,0.340413
501,4,2.3011,2.3011
501,5,-1.97433,-1.97433
501,6,-2.38766,-2.38766
501,7,-1.91455,-1.91455
501,8,0.842283,0.842283
501,9,-2.09468,-2.09468
501,10,-0.847693,-0.847693
501,11,1.1524,1.1524
501,12,1.82464,1.82464
501,13,3.01148,3.01148
501,14,-1.35073,-1.35073
501,15,-0.365324,-0.365324
501,16,0.233229,0.233229
501,17,-2.46145,-2.46145
501,18,1.68164,1.68164
501,19,0.380036,0.380036
501,20,0.895802,0.895802
502,1,-1.8713,-1.8713
502,2,-2.0601,-2.0601
502,3,0.338585,0.338585
502,4,2.29665,2.29665
502,5,-1.9736,-1.9736
502,6,-2.38706,-2.38706
502,7,-1.91174,-1.91174
502,8,0.852391,0.852391
502,9,-2.10031,-2.10031
502,10,-0.842643,-0.842643
502,11,1.14785,1.14785
502,12,1.82291,1.82291
502,13,3.01099,3.01099
502,14,-1.3524,-1.3524
502,15,-0.363592,-0.363592
502,16,0.232455,0.232455
502,17,-2.46074,-2.46074
502,18,1.68433,1.68433
502,19,0.382297,0.382297
502,20,0.894138,0.894138
503,1,-1.8776,-1.8776
503,2,-2.05881,-2.05881
503,3,0.338335,0.338335
503,4,2.29989,2.29989
503,5,-1.97494,-1.97494
503,6,-2.38635,-2.38635
503,7,-1.91308,-1.91308
503,8,0.843673,0.843673
503,9,-2.09666,-2.09666
503,10,-0.846417,-0.846417
503,11,1.15108,1.15108
503,12,1.82376,1.82376
503,13,3.01024,3.01024
503,14,-1.35286,-1.35286
503,15,-0.364439,-0.364439
503,16,0.23074,0.23074
503,17,-2.46064,-2.46064
503,18,1.68287,1.68287
503,19,0.381468,0.381468
503,20,0.893679,0.893679
504,1,-1.86868,-1.86868
504,2,-2.05692,-2.05692
504,3,0.341504,0.341504
504,4,2.30202,2.30202
504,5,-1.96948,-1.96948
504,6,-2.39338,-2.39338
504,7,-1.91625,-1.91625
504,8,0.848651,0.848651
504,9,-2.0942,-2.0942
504,10,-0.848213,-0.848213
504,11,1.1539,1.1539
504,12,1.82695,1.82695
504,13,3.01487,3.01487
504,14,-1.34842,-1.34842
504,15,-0.367631,-0.367631
504,16,0.236847,0.236847
504,17,-2.46671,-2.46671
504,18,1.67821,1.67821
504,19,0.379291,0.379291
504,20,0.898118,0.898118
505,1,-1.86803,-1.86803
505,2,-2.05449,-2.05449
505,3,0.344073,0.344073
505,4,2.30004,2.30004
505,5,-1.96905,-1.96905
505,6,-2.38684,-2.38684
505,7,-1.91851,-1.91851
505,8,0.840166,0.840166
505,9,-2.09792,-2.09792
505,10,-0.845417,-0.845417
505,11,1.15052,1.15052
505,12,1.82847,1.82847
505,13,3.01511,3.01511
505,14,-1.34973,-1.34973
505,15,-0.369153,-0.369153
505,16,0.233564,0.233564
505,17,-2.46157,-2.46157
505,18,1.68331,1.68331
505,19,0.37158,0.37158
505,20,0.896806,0.896806
506,1,-1.87072,-1.87072
506,2,-2.06169,-2.06169
506,3,0.340939,0.340939
506,4,2.29331,2.29331
506,5,-1.97707,-1.97707
506,6,-2.38265,-2.38265
506,7,-1.91107,-1.91107
506,8,0.849038,0.849038
506,9,-2.09957,-2.09957
506,10,-0.84234,-0.84234
506,11,1.14545,1.14545
506,12,1.82178,1.82178
506,13,3.00862,3.00862
506,14,-1.34943,-1.34943
506,15,-0.362462,-0.362462
506,16,0.235746,0.235746
506,17,-2.45532,-2.45532
506,18,1.68618,1.68618
506,19,0.379502,0.379502
506,20,0.897108,0.897108
507,1,-1.87653,-1.87653
507,2,-2.05614,-2.05614
507,3,0.339871,0.339871
507,4,2.30163,2.30163
507,5,-1.97559,-1.97559
507,6,-2.38463,-2.38463
507,7,-1.90926,-1.90926
507,8,0.844965,0.844965
507,9,-2.0964,-2.0964
507,10,-0.848554,-0.848554
507,11,1.15005,1.15005
507,12,1.82434,1.82434
507,13,3.00926,3.00926
507,14,-1.35056,-1.35056
507,15,-0.365017,-0.365017
507,16,0.23242,0.23242
507,17,-2.46143,-2.46143
507,18,1.68315,1.68315
507,19,0.385573,0.385573
507,20,0.895975,0.895975
508,1,-1.8684,-1.8684
508,2,-2.05516,-2.05516
508,3,0.3435,0.3435
508,4,2.30137,2.30137
508,5,-1.96903,-1.96903
508,6,-2.39268,-2.39268
508,7,-1.91519,-1.91519
508,8,0.846202,0.846202
508,9,-2.09494,-2.09494
508,10,-0.848035,-0.848035
508,11,1.15589,1.15589
508,12,1.82852,1.82852
508,13,3.01666,3.01666
508,14,-1.34843,-1.34843
508,15,-0.369198,-0.369198
508,16,0.237137,0.237137
508,17,-2.4658,-2.4658
508,18,1.67745,1.67745
508,19,0.37945,0.37945
508,20,0.898103,0.898103
509,1,-1.86808,-1.86808
509,2,-2.05701,-2.05701
509,3,0.343355,0.343355
509,4,2.29638,2.29638
509,5,-1.97237,-1.97237
509,6,-2.38487,-2.38487
509,7,-1.91631,-1.91631
509,8,0.843177,0.843177
509,9,-2.09954,-2.09954
509,10,-0.842209,-0.842209
509,11,1.1493,1.1493
509,12,1.82555,1.82555
509,13,3.01207,3.01207
509,14,-1.35175,-1.35175
509,15,-0.366225,-0.366225
509,16,0.233503,0.233503
509,17,-2.45863,-2.45863
509,18,1.68627,1.68627
509,19,0.373541,0.373541
509,20,0.894788,0.894788
510,1,-1.87294,-1.87294
510,2,-2.05904,-2.05904
510,3,0.341615,0.341615
510,4,2.29738,2.29738
510,5,-1.9765,-1.9765
510,6,-2.38486,-2.38486
510,7,-1.91217,-1.91217
510,8,0.846332,0.846332
510,9,-2.09645,-2.09645
510,10,-0.846439,-0.846439
510,11,1.14885,1.14885
510,12,1.82214,1.82214
510,13,3.0093,3.0093
510,14,-1.34848,-1.34848
510,15,-0.362817,-0.362817
510,16,0.236052,0.236052
510,17,-2.45781,-2.45781
510,18,1.6834,1.6834
510,19,0.38135,0.38135
510,20,0.898053,0.898053
511,1,-1.87151,-1.87151
511,2,-2.05417,-2.05417
511,3,0.342239,0.342239
511,4,2.30196,2.30196
511,5,-1.97225,-1.97225
511,6,-2.38733,-2.38733
511,7,-1.91195,-1.91195
511,8,0.84569,0.84569
511,9,-2.09682,-2.09682
511,10,-0.847551,-0.847551
511,11,1.15092,1.15092
511,12,1.82648,1.82648
511,13,3.01331,3.01331
511,14,-1.34918,-1.34918
511,15,-0.36716,-0.36716
511,16,0.234187,0.234187
511,17,-2.46319,-2.46319
511,18,1.68169,1.68169
511,19,0.382043,0.382043
511,20,0.897356,0.897356
512,1,-1.8694,-1.8694
512,2,-2.05678,-2.05678
512,3,0.343397,0.343397
512,4,2.2977,2.2977
512,5,-1.97198,-1.97198
512,6,-2.38774,-2.38774
512,7,-1.91451,-1.91451
512,8,0.84444,0.84444
512,9,-2.09751,-2.09751
512,10,-0.84474,-0.84474
512,11,1.15224,1.15224
512,12,1.82657,1.82657
512,13,3.01426,3.01426
512,14,-1.34984,-1.34984
512,15,-0.367246,-0.367246
512,16,0.235562,0.235562
512,17,-2.46053,-2.46053
512,18,1.68206,1.68206
512,19,0.377526,0.377526
512,20,0.89669,0.89669
513,1,-1.87253,-1.87253
513,2,-2.05968,-2.05968
513,3,0.340419,0.340419
513,4,2.29547,2.29547
513,5,-1.97661,-1.97661
513,6,-2.38332,-2.38332
513,7,-1.91148,-1.91148
513,8,0.847583,0.847583
513,9,-2.09953,-2.09953
513,10,-0.842767,-0.842767
513,11,1.14758,1.14758
513,12,1.82194,1.82194
513,13,3.00824,3.00824
513,14,-1.35228,-1.35228
513,15,-0.362624,-0.362624
513,16,0.233011,0.233011
513,17,-2.45719,-2.45719
513,18,1.68696,1.68696
513,19,0.380771,0.380771
513,20,0.894258,0.894258
514,1,-1.8761,-1.8761
514,2,-2.05768,-2.05768
514,3,0.339643,0.339643
514,4,2.30049,2.30049
514,5,-1.97522,-1.97522
514,6,-2.38726,-2.38726
514,7,-1.91126,-1.91126
514,8,0.846711,0.846711
514,9,-2.09603,-2.09603
514,10,-0.847936,-0.847936
514,11,1.15145,1.15145
514,12,1.82311,1.82311
514,13,3.01043,3.01043
514,14,-1.35064,-1.35064
514,15,-0.36379,-0.36379
514,16,0.233259,0.233259
514,17,-2.46139,-2.46139
514,18,1.68137,1.68137
514,19,0.384894,0.384894
514,20,0.89589,0.89589
