t,unit,input,output
500,1,0.275684,0.275684
500,2,0.510736,0.510736
500,3,-0.648565,0.438299
500,4,-0.603044,-0.603044
500,5,0.369719,0.369719
500,6,-2.03446,0.0169065
500,7,0.604734,0.604734
500,8,1.35425,1.35425
500,9,-0.578917,-0.578917
500,10,-0.855294,-0.855294
500,11,1.22586,1.22586
500,12,-0.81486,-0.81486
500,13,0.681482,0.681482
500,14,1.015,1.015
500,15,-0.965603,-0.965603
500,16,0.697892,0.697892
500,17,-1.29836,-0.197597
500,18,0.36527,0.794535
500,19,-1.32938,-1.32938
500,20,1.80162,1.80162
501,1,0.1331,0.1331
501,2,0.354761,0.354761
501,3,-0.369449,0.790125
501,4,-0.397129,-0.397129
501,5,0.105364,0.105364
501,6,-2.08729,0.0412976
501,7,0.140404,0.140404
501,8,1.02084,1.02084
501,9,-0.267475,-0.267475
501,10,-0.827975,-0.827975
501,11,1.2834,1.2834
501,12,-0.53151,-0.53151
501,13,1.03694,1.03694
501,14,0.786595,0.786595
501,15,-0.796748,-0.796748
501,16,0.509142,0.509142
501,17,-1.28818,-0.194377
501,18,0.261368,0.891357
501,19,-1.26371,-1.26371
501,20,1.66901,1.66901
502,1,-0.0337274,-0.0337274
502,2,0.239353,0.239353
502,3,-0.18268,0.946002
502,4,-0.303672,-0.303672
502,5,-0.112655,-0.112655
502,6,-1.62937,-0.179443
502,7,-0.0308246,-0.0308246
502,8,0.782763,0.782763
502,9,-0.184113,-0.184113
502,10,-0.603939,-0.603939
502,11,0.914511,0.914511
502,12,-0.431283,-0.431283
502,13,1.00416,1.00416
502,14,0.268851,0.268851
502,15,-0.35367,-0.35367
502,16,0.412674,0.412674
502,17,-1.22229,-0.167438
502,18,0.260061,0.892405
502,19,-1.10103,-1.10103
502,20,1.4453,1.4453
503,1,-0.0707817,-0.0707817
503,2,0.135739,0.135739
503,3,-0.165214,0.955702
503,4,-0.241329,-0.241329
503,5,-0.0664274,-0.0664274
503,6,-1.0935,-0.0842772
503,7,0.16378,0.16378
503,8,0.880891,0.880891
503,9,-0.323556,-0.323556
503,10,-0.419712,-0.419712
503,11,0.393665,0.393665
503,12,-0.452608,-0.452608
503,13,0.711914,0.711914
503,14,0.0695574,0.0695574
503,15,0.0161211,0.0161211
503,16,0.351026,0.351026
503,17,-1.0343,-0.0330978
503,18,0.194019,0.939219
503,19,-1.00388,-1.00388
503,20,1.23844,1.23844
504,1,-0.140541,-0.140541
504,2,0.226234,0.226234
504,3,-0.267837,0.886105
504,4,-0.262741,-0.262741
504,5,0.0814406,0.0814406
504,6,-0.873431,0.141122
504,7,0.32305,0.32305
504,8,1.05886,1.05886
504,9,-0.453543,-0.453543
504,10,-0.42292,-0.42292
504,11,0.120434,0.120434
504,12,-0.472679,-0.472679
504,13,0.426029,0.426029
504,14,0.360961,0.360961
504,15,0.009882,0.009882
504,16,0.2884,0.2884
504,17,-0.851993,0.167526
504,18,0.0295418,0.998565
504,19,-1.01325,-1.01325
504,20,1.33016,1.33016
505,1,-0.0861348,-0.0861348
505,2,0.441915,0.441915
505,3,-0.462822,0.683073
505,4,-0.371597,-0.371597
505,5,0.224692,0.224692
505,6,-1.03167,-0.0306514
