t,unit,input,output
500,1,0.441707,0.441707
500,2,0.50454,0.50454
500,3,-0.723817,0.33546
500,4,-0.69768,-0.69768
500,5,-0.0346581,-0.0346581
500,6,-2.17082,0.074967
500,7,0.795267,0.795267
500,8,0.982508,0.982508
500,9,-0.648909,-0.648909
500,10,-0.700959,-0.700959
500,11,1.71531,1.71531
500,12,-0.606967,-0.606967
500,13,0.302994,0.302994
500,14,1.01311,1.01311
500,15,-1.22143,-1.22143
500,16,0.828088,0.828088
500,17,-1.06856,-0.0636645
500,18,0.185946,0.944087
500,19,-0.930497,-0.930497
500,20,1.73028,1.73028
501,1,0.263967,0.263967
501,2,0.31187,0.31187
501,3,-0.411732,0.743566
501,4,-0.494297,-0.494297
501,5,-0.364421,-0.364421
501,6,-2.20813,0.0876816
501,7,0.302967,0.302967
501,8,0.631351,0.631351
501,9,-0.243428,-0.243428
501,10,-0.657409,-0.657409
501,11,1.79426,1.79426
501,12,-0.279604,-0.279604
501,13,0.772881,0.772881
501,14,0.742291,0.742291
501,15,-1.00853,-1.00853
501,16,0.556689,0.556689
501,17,-1.06164,-0.0576991
501,18,0.0932776,0.985749
501,19,-0.863995,-0.863995
501,20,1.62655,1.62655
502,1,0.0718926,0.0718926
502,2,0.194184,0.194184
502,3,-0.198647,0.936342
502,4,-0.350296,-0.350296
502,5,-0.581508,-0.581508
502,6,-1.68585,-0.157533
502,7,0.100796,0.100796
502,8,0.368151,0.368151
502,9,-0.125599,-0.125599
502,10,-0.416824,-0.416824
502,11,1.37709,1.37709
502,12,-0.186274,-0.186274
502,13,0.734426,0.734426
502,14,0.128778,0.128778
502,15,-0.497041,-0.497041
502,16,0.440641,0.440641
502,17,-1.00736,-0.00730066
502,18,0.111003,0.979854
502,19,-0.694128,-0.694128
502,20,1.35758,1.35758
503,1,0.0312268,0.0312268
503,2,0.0898484,0.0898484
503,3,-0.173667,0.951122
503,4,-0.273974,-0.273974
503,5,-0.531219,-0.531219
503,6,-1.06894,-0.0639869
503,7,0.318637,0.318637
503,8,0.48276,0.48276
503,9,-0.306787,-0.306787
503,10,-0.198411,-0.198411
503,11,0.764714,0.764714
503,12,-0.205933,-0.205933
503,13,0.380077,0.380077
503,14,-0.0929586,-0.0929586
503,15,-0.0902293,-0.0902293
503,16,0.3832,0.3832
503,17,-0.798204,0.236215
503,18,0.0269275,0.998808
503,19,-0.588818,-0.588818
503,20,1.12732,1.12732
504,1,-0.0328825,-0.0328825
504,2,0.179047,0.179047
504,3,-0.293653,0.864069
504,4,-0.285951,-0.285951
504,5,-0.358211,-0.358211
504,6,-0.810829,0.219813
504,7,0.500245,0.500245
504,8,0.677235,0.677235
504,9,-0.486996,-0.486996
504,10,-0.211368,-0.211368
504,11,0.454205,0.454205
504,12,-0.222285,-0.222285
504,13,0.034601,0.034601
504,14,0.239331,0.239331
504,15,-0.0991385,-0.0991385
504,16,0.337362,0.337362
504,17,-0.572628,0.541469
504,18,-0.199152,0.936024
504,19,-0.58436,-0.58436
504,20,1.21831,1.21831
505,1,0.07351,0.07351
505,2,0.425406,0.425406
505,3,-0.514705,0.617772
505,4,-0.37604,-0.37604
505,5,-0.155145,-0.155145
505,6,-1.00178,-0.00177728
505,7,0.556708,0.556708
505,8,0.838901,0.838901
505,9,-0.623797,-0.623797
505,10,-0.433969,-0.433969
505,11,0.65884,0.65884
505,12,-0.376024,-0.376024
505,13,-0.0657674,-0.0657674
505,14,0.668867,0.668867
505,15,-0.439363,-0.439363
505,16,0.466775,0.466775
505,17,-0.556872,0.562504
505,18,-0.274819,0.880314
505,19,-0.662232,-0.662232
505,20,1.459,1.459
506,1,0.358514,0.358514
506,2,0.589668,0.589668
506,3,-0.758017,0.28936
506,4,-0.565919,-0.565919
506,5,0.041978,0.041978
506,6,-1.60756,-0.18681
506,7,0.772045,0.772045
506,8,1.00087,1.00087
506,9,-0.761509,-0.761509
506,10,-0.628328,-0.628328
506,11,1.22001,1.22001
506,12,-0.650368,-0.650368
506,13,-0.0126428,-0.0126428
506,14,0.910444,0.910444
506,15,-0.945621,-0.945621
506,16,0.776942,0.776942
506,17,-0.829242,0.196185
506,18,-0.00732156,0.999912
506,19,-0.805338,-0.805338
506,20,1.62373,1.62373
507,1,0.458379,0.458379
507,2,0.517139,0.517139
507,3,-0.735153,0.320109
507,4,-0.704965,-0.704965
507,5,-0.0275264,-0.0275264
507,6,-2.21167,0.0888071
507,7,0.803012,0.803012
507,8,0.991089,0.991089
507,9,-0.654976,-0.654976
507,10,-0.714515,-0.714515
507,11,1.74666,1.74666
507,12,-0.617086,-0.617086
507,13,0.311674,0.311674
507,14,1.03777,1.03777
507,15,-1.25207,-1.25207
507,16,0.844427,0.844427
507,17,-1.07795,-0.0715899
507,18,0.197619,0.936987
507,19,-0.944903,-0.944903
507,20,1.74798,1.74798
508,1,0.27587,0.27587
508,2,0.31821,0.31821
508,3,-0.411598,0.743718
508,4,-0.494922,-0.494922
508,5,-0.365088,-0.365088
508,6,-2.24551,0.0988114
508,7,0.292379,0.292379
508,8,0.627407,0.627407
508,9,-0.238802,-0.238802
508,10,-0.673329,-0.673329
508,11,1.8286,1.8286
508,12,-0.28078,-0.28078
508,13,0.790939,0.790939
508,14,0.751437,0.751437
508,15,-1.02749,-1.02749
508,16,0.566746,0.566746
508,17,-1.0752,-0.0692921
508,18,0.103703,0.982404
508,19,-0.875799,-0.875799
508,20,1.63875,1.63875
509,1,0.0772922,0.0772922
509,2,0.197263,0.197263
509,3,-0.193124,0.939769
509,4,-0.345655,-0.345655
509,5,-0.591796,-0.591796
509,6,-1.70486,-0.149355
509,7,0.0864694,0.0864694
509,8,0.356778,0.356778
509,9,-0.118334,-0.118334
509,10,-0.420323,-0.420323
509,11,1.39296,1.39296
509,12,-0.184275,-0.184275
509,13,0.749035,0.749035
509,14,0.118241,0.118241
509,15,-0.498876,-0.498876
509,16,0.445406,0.445406
509,17,-1.01784,-0.0175174
509,18,0.120403,0.976323
509,19,-0.700389,-0.700389
509,20,1.36044,1.36044
510,1,0.029693,0.029693
510,2,0.0854368,0.0854368
510,3,-0.161454,0.957669
510,4,-0.261931,-0.261931
510,5,-0.542804,-0.542804
510,6,-1.06094,-0.0570931
510,7,0.306239,0.306239
510,8,0.470984,0.470984
510,9,-0.30018,-0.30018
510,10,-0.192631,-0.192631
510,11,0.755137,0.755137
510,12,-0.200215,-0.200215
510,13,0.388023,0.388023
510,14,-0.111875,-0.111875
510,15,-0.0726356,-0.0726356
510,16,0.38053,0.38053
510,17,-0.793909,0.24183
510,18,0.0286592,0.998649
510,19,-0.586615,-0.586615
510,20,1.11936,1.11936
511,1,-0.0461133,-0.0461133
511,2,0.169128,0.169128
511,3,-0.277199,0.878311
511,4,-0.268825,-0.268825
511,5,-0.369686,-0.369686
511,6,-0.779817,0.260369
511,7,0.488544,0.488544
511,8,0.665317,0.665317
511,9,-0.482169,-0.482169
511,10,-0.195337,-0.195337
511,11,0.421765,0.421765
511,12,-0.212047,-0.212047
511,13,0.0321843,0.0321843
511,14,0.218004,0.218004
511,15,-0.0702418,-0.0702418
511,16,0.327092,0.327092
511,17,-0.55443,0.565747
511,18,-0.211676,0.927908
511,19,-0.571609,-0.571609
511,20,1.20198,1.20198
512,1,0.0687562,0.0687562
512,2,0.433392,0.433392
512,3,-0.510978,0.622571
512,4,-0.368853,-0.368853
512,5,-0.150251,-0.150251
512,6,-0.964164,0.037089
512,7,0.545229,0.545229
512,8,0.840991,0.840991
512,9,-0.636401,-0.636401
512,10,-0.440323,-0.440323
512,11,0.624544,0.624544
512,12,-0.374416,-0.374416
512,13,-0.0895959,-0.0895959
512,14,0.672078,0.672078
512,15,-0.418656,-0.418656
512,16,0.46441,0.46441
512,17,-0.541654,0.582638
512,18,-0.288717,0.868413
512,19,-0.663934,-0.663934
512,20,1.458,1.458
513,1,0.370826,0.370826
513,2,0.61954,0.61954
513,3,-0.777956,0.262829
513,4,-0.562974,-0.562974
513,5,0.0564526,0.0564526
513,6,-1.6027,-0.188361
513,7,0.773531,0.773531
513,8,1.01205,1.01205
513,9,-0.777765,-0.777765
513,10,-0.641211,-0.641211
513,11,1.20867,1.20867
513,12,-0.667328,-0.667328
513,13,-0.0321335,-0.0321335
513,14,0.935406,0.935406
513,15,-0.957773,-0.957773
513,16,0.787618,0.787618
513,17,-0.819527,0.208606
513,18,-0.010292,0.999826
513,19,-0.816283,-0.816283
513,20,1.63858,1.63858
514,1,0.473742,0.473742
514,2,0.532888,0.532888
514,3,-0.74943,0.30087
514,4,-0.706811,-0.706811
514,5,-0.0141621,-0.0141621
514,6,-2.24021,0.0973347
514,7,0.819776,0.819776
514,8,1.00163,1.00163
514,9,-0.667382,-0.667382
514,10,-0.720398,-0.720398
514,11,1.7658,1.7658
514,12,-0.638349,-0.638349
514,13,0.311911,0.311911
514,14,1.05863,1.05863
514,15,-1.28084,-1.28084
514,16,0.868854,0.868854
514,17,-1.07554,-0.0695782
514,18,0.208049,0.930306
514,19,-0.950032,-0.950032
514,20,1.75898,1.75898
515,1,0.279106,0.279106
515,2,0.307673,0.307673
515,3,-0.402002,0.754582
515,4,-0.488656,-0.488656
515,5,-0.371781,-0.371781
515,6,-2.26993,0.105167
515,7,0.278538,0.278538
515,8,0.622196,0.622196
515,9,-0.235163,-0.235163
515,10,-0.680325,-0.680325
515,11,1.84872,1.84872
515,12,-0.268343,-0.268343
515,13,0.811353,0.811353
515,14,0.759137,0.759137
515,15,-1.04214,-1.04214
515,16,0.569933,0.569933
515,17,-1.07571,-0.0697216
515,18,0.0962753,0.984823
515,19,-0.876775,-0.876775
515,20,1.64016,1.64016
516,1,0.0704957,0.0704957
516,2,0.188205,0.188205
516,3,-0.182494,0.946111
516,4,-0.344881,-0.344881
516,5,-0.605776,-0.605776
516,6,-1.70448,-0.149523
516,7,0.0690083,0.0690083
516,8,0.336624,0.336624
516,9,-0.109774,-0.109774
516,10,-0.419288,-0.419288
516,11,1.39785,1.39785
516,12,-0.172105,-0.172105
516,13,0.758865,0.758865
516,14,0.0994738,0.0994738
516,15,-0.489107,-0.489107
516,16,0.437796,0.437796
516,17,-1.02276,-0.0222327
516,18,0.118902,0.976906
516,19,-0.694341,-0.694341
516,20,1.3546,1.3546
517,1,0.0257109,0.0257109
517,2,0.0806467,0.0806467
517,3,-0.15338,0.961749
517,4,-0.257886,-0.257886
517,5,-0.548949,-0.548949
517,6,-1.04072,-0.0390223
517,7,0.301028,0.301028
517,8,0.465243,0.465243
517,9,-0.296606,-0.296606
517,10,-0.184537,-0.184537
517,11,0.738119,0.738119
517,12,-0.199347,-0.199347
517,13,0.385448,0.385448
517,14,-0.132913,-0.132913
517,15,-0.0462899,-0.0462899
517,16,0.375118,0.375118
517,17,-0.791144,0.245453
517,18,0.0311151,0.998408
517,19,-0.582935,-0.582935
517,20,1.10616,1.10616
518,1,-0.0458396,-0.0458396
518,2,0.181041,0.181041
518,3,-0.280004,0.875932
518,4,-0.267381,-0.267381
518,5,-0.362942,-0.362942
518,6,-0.762491,0.283381
518,7,0.490591,0.490591
518,8,0.674705,0.674705
518,9,-0.490708,-0.490708
518,10,-0.196856,-0.196856
518,11,0.400244,0.400244
518,12,-0.218209,-0.218209
518,13,0.0134508,0.0134508
518,14,0.225172,0.225172
518,15,-0.0609403,-0.0609403
518,16,0.328396,0.328396
518,17,-0.549119,0.572786
518,18,-0.211568,0.92798
518,19,-0.579856,-0.579856
518,20,1.20606,1.20606
519,1,0.068699,0.068699
519,2,0.446156,0.446156
519,3,-0.516994,0.614816
519,4,-0.360872,-0.360872
519,5,-0.149195,-0.149195
519,6,-0.960873,0.0406176
519,7,0.543816,0.543816
519,8,0.843448,0.843448
519,9,-0.637135,-0.637135
519,10,-0.440388,-0.440388
519,11,0.61585,0.61585
519,12,-0.378299,-0.378299
519,13,-0.0891896,-0.0891896
519,14,0.68745,0.68745
519,15,-0.427135,-0.427135
519,16,0.464816,0.464816
519,17,-0.527349,0.601377
519,18,-0.29709,0.861008
519,19,-0.664689,-0.664689
519,20,1.4677,1.4677
520,1,0.380717,0.380717
520,2,0.626081,0.626081
520,3,-0.783732,0.255201
520,4,-0.564255,-0.564255
520,5,0.067655,0.067655
520,6,-1.61231,-0.185263
520,7,0.779016,0.779016
520,8,1.01738,1.01738
520,9,-0.789423,-0.789423
520,10,-0.651232,-0.651232
520,11,1.21972,1.21972
520,12,-0.678416,-0.678416
520,13,-0.0369962,-0.0369962
520,14,0.941633,0.941633
520,15,-0.970433,-0.970433
520,16,0.804424,0.804424
520,17,-0.821246,0.2064
520,18,-0.00532736,0.999953
520,19,-0.818496,-0.818496
520,20,1.64269,1.64269
521,1,0.506734,0.506734
521,2,0.560307,0.560307
521,3,-0.778965,0.261494
521,4,-0.736226,-0.736226
521,5,0.0108735,0.0108735
521,6,-2.28541,0.10881
521,7,0.846568,0.846568
521,8,1.02993,1.02993
521,9,-0.698348,-0.698348
521,10,-0.751949,-0.751949
521,11,1.80526,1.80526
521,12,-0.662926,-0.662926
521,13,0.28912,0.28912
521,14,1.09506,1.09506
521,15,-1.32089,-1.32089
521,16,0.899833,0.899833
521,17,-1.10768,-0.0953715
521,18,0.23447,0.91199
521,19,-0.983281,-0.983281
521,20,1.79185,1.79185
522,1,0.293719,0.293719
522,2,0.317276,0.317276
522,3,-0.404368,0.751919
522,4,-0.474218,-0.474218
522,5,-0.37639,-0.37639
522,6,-2.33024,0.11763
522,7,0.263706,0.263706
522,8,0.614512,0.614512
522,9,-0.213805,-0.213805
522,10,-0.691689,-0.691689
522,11,1.89367,1.89367
522,12,-0.268299,-0.268299
