t,unit,input,output
500,1,38.3635,0.00754632
500,2,-20.7361,0.0113181
500,3,20.3576,0.0140982
500,4,-22.0959,0.00427369
500,5,-7.54817,-0.0416885
500,6,-27.2657,-0.00865204
500,7,-14.6691,0.0187101
500,8,-35.3229,-0.00765214
500,9,-2.76784,0.0766352
500,10,40.5274,0.00782506
500,11,-16.8788,0.00700853
500,12,5.90486,5.90486
500,13,-3.75242,-0.0595239
500,14,-23.9236,-0.00316308
500,15,-2.31022,0.114012
500,16,-29.7198,-0.00825704
500,17,-47.0408,-0.00086476
500,18,-25.0749,-25.0749
500,19,9.22398,-0.0223273
500,20,-17.7493,-0.012708
501,1,35.1964,-0.00523351
501,2,-17.6323,-0.0165165
501,3,23.4778,-0.0135248
501,4,-18.93,0.00366759
501,5,-4.40544,0.0690888
501,6,-30.3652,0.00955642
501,7,-17.4644,-0.0181126
501,8,-38.0612,0.00159698
501,9,0.0396452,0.997417
501,10,37.4205,-0.00824252
501,11,-19.9535,-0.00232048
501,12,9.68786,9.68786
501,13,-6.86146,0.0195601
501,14,-20.8122,0.00850971
501,15,-5.38283,-0.0551731
501,16,-32.8501,0.00439501
501,17,-44.6134,0.00668682
501,18,-21.9709,-21.9709
501,19,6.08729,0.0141608
501,20,-14.3777,0.0205239
502,1,40.0132,0.00033073
502,2,-22.6318,0.012877
502,3,18.4611,0.0171135
502,4,-24.0514,0.00212654
502,5,-9.44465,-0.0331944
502,6,-25.3823,-0.0116935
502,7,-13.3906,-0.0223802
502,8,-33.7983,-0.00557602
502,9,-4.35894,0.0659705
502,10,42.4199,0.00726727
502,11,-15.0023,-0.000155679
502,12,3.32551,3.32551
502,13,-1.85055,-0.0778274
502,14,-25.827,-0.00637509
502,15,-0.430085,0.722328
502,16,-27.8205,-0.00611554
502,17,-48.2141,0.00411387
502,18,-26.9855,-26.9855
502,19,11.1227,-0.0107596
502,20,-19.9405,-0.0029647
503,1,29.4807,-0.0107774
503,2,-11.9228,-0.00641342
503,3,29.1976,-0.00634077
503,4,-13.0819,-0.00618958
503,5,1.42655,-0.217219
503,6,-36.0896,0.00245049
503,7,-22.6724,0.0120292
503,8,-43.2623,-0.00539997
503,9,5.37944,-0.0549779
503,10,31.702,-0.00808666
503,11,-25.5568,-0.0122572
503,12,16.283,16.283
503,13,-12.5834,0.0244324
503,14,-15.0883,-0.00577535
503,15,-10.9767,0.00212004
503,16,-38.6857,0.00686705
503,17,-39.7661,-0.00536636
503,18,-16.2577,-16.2577
503,19,0.252565,0.898325
503,20,-8.40293,0.0361329
504,1,35.7489,-0.00631761
504,2,-18.3302,0.0149529
504,3,22.9956,0.000192352
504,4,-19.7547,-0.0112231
504,5,-4.95213,0.0096302
504,6,-29.8439,-0.00502328
504,7,-18.9533,0.0024565
504,8,-39.4005,-0.00768764
504,9,1.28943,-0.194786
504,10,37.947,-0.00138926
504,11,-19.4624,-0.016241
504,12,5.3863,5.3863
504,13,-6.32221,0.0426961
504,14,-21.3061,-0.0122539
504,15,-4.71919,0.0520811
504,16,-32.1289,0.00390202
504,17,-41.2085,-0.00470473
504,18,-22.6344,-22.6344
504,19,6.64067,0.0433286
504,20,-16.6046,0.0181446
505,1,37.1962,-0.00494679
505,2,-19.5898,-0.0156062
505,3,21.5301,-0.0147184
505,4,-20.2911,0.0124277
505,5,-6.36489,0.0455724
505,6,-28.4238,0.0108797
505,7,-15.3621,-0.0188068
505,8,-36.0006,1.58707e-05
505,9,-1.4341,-0.217218
505,10,39.3697,-0.0074173
505,11,-18.0292,0.00162002
505,12,7.36597,7.36597
505,13,-4.89997,0.0200802
505,14,-22.7706,0.00922437
505,15,-3.45828,-0.0912534
505,16,-30.8826,0.00371459
505,17,-46.152,0.00316991
505,18,-23.9358,-23.9358
505,19,8.05085,0.00628879
505,20,-16.7869,0.0117663
506,1,37.2395,-0.00584203
506,2,-19.6222,-0.0150412
506,3,21.4751,-0.014777
506,4,-20.9693,0.00146162
506,5,-6.44177,0.048589
506,6,-28.395,0.0106058
506,7,-15.7064,-0.0161544
506,8,-36.3536,0.00784612
506,9,-1.72969,-0.13816
506,10,39.4071,-0.00773617
506,11,-18.0183,0.00101726
506,12,7.1797,7.1797
506,13,-4.86176,0.0275489
506,14,-22.8099,0.00784733
506,15,-3.44918,-0.0911119
506,16,-30.826,0.00536749
506,17,-46.053,0.00114513
506,18,-23.9679,-23.9679
506,19,8.1146,0.0138198
