t,unit,input,output
500,1,4.35537,4.35537
500,2,6.76908,6.76908
500,3,-4.9024,-4.9024
500,4,-7.30372,-0.0355554
500,5,2.20806,2.20806
500,6,-3.72839,-3.72839
500,7,-4.02647,0.00656759
500,8,-5.93218,-5.93218
500,9,-1.89027,-1.89027
500,10,3.90525,3.90525
500,11,6.12932,6.12932
500,12,-3.42947,-3.42947
500,13,3.55032,3.55032
500,14,-1.82367,-1.82367
500,15,4.62998,4.62998
500,16,-0.467442,-0.467442
500,17,1.95756,-0.0216133
500,18,1.68243,1.68243
500,19,0.473015,0.670521
500,20,6.19926,0.0300839
500,21,1.64197,1.64197
500,22,-0.229859,-0.229859
500,23,-2.74437,-2.74437
500,24,-3.17424,-3.17424
500,25,5.57446,5.57446
501,1,1.39938,1.39938
501,2,4.10794,4.10794
501,3,-3.16758,-3.16758
501,4,-4.51609,0.0703935
501,5,-0.1753,-0.1753
501,6,-0.231478,-0.231478
501,7,-1.08733,-0.0793095
501,8,-2.73126,-2.73126
501,9,0.862274,0.862274
501,10,1.21438,1.21438
501,11,3.34297,3.34297
501,12,-0.223652,-0.223652
501,13,0.347159,0.347159
501,14,1.49238,1.49238
501,15,1.6321,1.6321
501,16,2.17589,2.17589
501,17,-1.72881,-0.138564
501,18,-1.20294,-1.20294
501,19,-2.43583,0.128032
501,20,2.99447,0.00184746
501,21,-1.39432,-1.39432
501,22,-3.66841,-3.66841
501,23,0.0438571,0.0438571
501,24,-1.47462,-1.47462
501,25,2.64179,2.64179
502,1,4.89921,4.89921
502,2,7.42326,7.42326
502,3,-5.76734,-5.76734
502,4,-7.90172,-0.0122413
502,5,2.88455,2.88455
502,6,-4.12541,-4.12541
502,7,-4.54357,0.0694018
502,8,-6.39587,-6.39587
502,9,-2.49657,-2.49657
502,10,4.55551,4.55551
502,11,6.64468,6.64468
502,12,-3.89255,-3.89255
502,13,3.93382,3.93382
502,14,-2.27412,-2.27412
502,15,5.1442,5.1442
502,16,-1.06408,-1.06408
502,17,2.2852,0.108762
502,18,2.21386,2.21386
502,19,1.01245,-0.0122898
502,20,6.60636,0.0455175
502,21,2.11668,2.11668
502,22,0.162271,0.162271
502,23,-3.34868,-3.34868
502,24,-4.0388,-4.0388
502,25,6.11651,6.11651
503,1,3.71431,3.71431
503,2,6.49319,6.49319
503,3,-5.69602,-5.69602
503,4,-6.92619,0.0105607
503,5,2.18476,2.18476
503,6,-2.51431,-2.51431
503,7,-3.42537,-0.0903848
503,8,-5.05124,-5.05124
503,9,-1.53438,-1.53438
503,10,3.63455,3.63455
503,11,5.74282,5.74282
503,12,-2.51231,-2.51231
503,13,2.64627,2.64627
503,14,-0.888398,-0.888398
503,15,4.01814,4.01814
503,16,-0.195835,-0.195835
503,17,0.519944,0.610999
503,18,1.21769,1.21769
503,19,-0.0949079,0.985249
503,20,5.26789,-0.0450589
503,21,0.957121,0.957121
503,22,-1.394,-1.394
503,23,-2.36189,-2.36189
503,24,-3.99483,-3.99483
503,25,4.9802,4.9802
504,1,-1.22225,-1.22225
504,2,1.39959,1.39959
504,3,-0.326913,-0.326913
504,4,-1.88412,-0.060153
504,5,-2.95074,-2.95074
504,6,2.3977,2.3977
504,7,1.6387,-0.176094
504,8,-0.0658317,-0.0658317
504,9,3.53287,3.53287
504,10,-1.5211,-1.5211
504,11,0.6613,0.6613
504,12,2.33738,2.33738
504,13,-2.40436,-2.40436
504,14,4.10641,4.10641
504,15,-1.09165,-1.09165
504,16,4.97237,4.97237
504,17,-4.33785,0.0640628
504,18,-3.80378,-3.80378
504,19,-5.18274,-0.0333546
504,20,0.327119,0.833046
504,21,-4.11323,-4.11323
504,22,-6.31486,-6.31486
504,23,2.67692,2.67692
504,24,1.40845,1.40845
504,25,-0.11065,-0.11065
505,1,-2.545,-2.545
505,2,-0.154828,-0.154828
505,3,2.51217,2.51217
505,4,-0.310655,0.848644
505,5,-4.88901,-4.88901
505,6,2.98052,2.98052
505,7,2.88106,0.0403302
505,8,0.814675,0.814675
505,9,5.11768,5.11768
505,10,-3.01862,-3.01862
505,11,-0.948086,-0.948086
505,12,3.36882,3.36882
505,13,-3.30783,-3.30783
505,14,4.9327,4.9327
505,15,-2.27749,-2.27749
505,16,6.50602,6.50602
505,17,-4.62304,0.0637726
505,18,-5.35077,-5.35077
505,19,-6.40426,0.0474715
505,20,-0.673449,0.404204
505,21,-5.33178,-5.33178
505,22,-6.97384,-6.97384
505,23,4.32009,4.32009
505,24,4.22192,4.22192
505,25,-1.31796,-1.31796
506,1,4.34353,4.34353
506,2,6.62182,6.62182
506,3,-4.00032,-4.00032
506,4,-7.04673,-0.00660771
506,5,1.92007,1.92007
506,6,-4.02953,-4.02953
506,7,-4.04245,0.0104709
506,8,-6.20127,-6.20127
506,9,-1.74514,-1.74514
506,10,3.81534,3.81534
506,11,5.91265,5.91265
506,12,-3.60425,-3.60425
506,13,3.76244,3.76244
506,14,-1.99453,-1.99453
506,15,4.68303,4.68303
506,16,-0.410417,-0.410417
506,17,2.5891,0.118157
506,18,1.34353,1.34353
506,19,0.637288,0.453734
506,20,6.40613,0.0475433
506,21,1.59879,1.59879
506,22,0.192417,0.192417
506,23,-2.526,-2.526
506,24,-2.31479,-2.31479
506,25,5.64063,5.64063
507,1,3.34935,3.34935
507,2,6.09914,6.09914
507,3,-5.17138,-5.17138
507,4,-6.44472,0.0486479
507,5,1.81431,1.81431
507,6,-2.22295,-2.22295
507,7,-3.11842,-0.0371039
507,8,-4.75749,-4.75749
507,9,-1.11914,-1.11914
507,10,3.20945,3.20945
507,11,5.3423,5.3423
507,12,-2.19362,-2.19362
507,13,2.40444,2.40444
507,14,-0.499359,-0.499359
507,15,3.66921,3.66921
507,16,0.157218,0.157218
507,17,0.290609,0.866756
507,18,0.710316,0.710316
507,19,-0.403761,0.752603
507,20,5.01604,-0.00319727
507,21,0.589509,0.589509
507,22,-1.64603,-1.64603
507,23,-1.91031,-1.91031
507,24,-3.48477,-3.48477
507,25,4.64733,4.64733
508,1,-2.99011,-2.99011
508,2,-0.381342,-0.381342
508,3,1.53051,1.53051
508,4,-0.0905388,0.98657
508,5,-4.75172,-4.75172
508,6,4.10605,4.10605
