t,unit,input,output
500,1,-1.70506,-1.70506
500,2,-1.28023,-1.28023
500,3,4.9132,0.0174494
500,4,5.37267,5.37267
500,5,-8.58815,-8.58815
500,6,1.33128,-0.206292
500,7,6.14477,6.14477
500,8,-9.12673,-9.12673
500,9,9.07822,9.07822
500,10,-3.08176,-3.08176
500,11,-7.23231,-7.23231
500,12,6.53871,6.53871
500,13,-6.36682,-6.36682
500,14,9.53273,9.53273
500,15,-1.37876,-1.37876
500,16,-8.57006,-8.57006
500,17,9.67139,-0.0282558
500,18,3.22974,-0.0651159
500,19,-1.87181,-1.87181
500,20,9.99752,9.99752
501,1,2.70295,2.70295
501,2,3.19861,3.19861
501,3,10.0449,0.00445426
501,4,10.5176,10.5176
501,5,-3.90773,-3.90773
501,6,-3.90181,-0.0247681
501,7,10.3991,10.3991
501,8,-3.93697,-3.93697
501,9,13.5682,13.5682
501,10,-7.95832,-7.95832
501,11,-2.11546,-2.11546
501,12,11.4514,11.4514
501,13,-10.255,-10.255
501,14,13.8798,13.8798
501,15,-5.70185,-5.70185
501,16,-3.7037,-3.7037
501,17,4.99687,0.000626821
501,18,8.23915,0.0263713
501,19,-6.81464,-6.81464
501,20,4.7921,4.7921
502,1,0.113504,0.113504
502,2,0.574966,0.574966
502,3,8.04556,0.00564316
502,4,8.49631,8.49631
502,5,-6.30359,-6.30359
502,6,-1.84281,-0.081874
502,7,7.57569,7.57569
502,8,-5.97623,-5.97623
502,9,10.9434,10.9434
502,10,-5.76368,-5.76368
502,11,-4.11757,-4.11757
502,12,9.25778,9.25778
502,13,-7.30164,-7.30164
502,14,11.3179,11.3179
502,15,-3.13715,-3.13715
502,16,-5.8973,-5.8973
502,17,7.40118,-0.0409522
502,18,5.97009,-0.00500331
502,19,-4.59118,-4.59118
502,20,6.81603,6.81603
503,1,5.0256,5.0256
503,2,5.46482,5.46482
503,3,12.6923,0.0206414
503,4,13.1288,13.1288
503,5,-1.49021,-1.49021
503,6,-6.44369,0.0486277
503,7,12.5549,12.5549
503,8,-1.3616,-1.3616
503,9,15.8247,15.8247
503,10,-10.4869,-10.4869
503,11,0.518766,0.518766
503,12,13.9811,13.9811
503,13,-12.4038,-12.4038
503,14,16.2438,16.2438
503,15,-8.06239,-8.06239
503,16,-1.16253,-1.16253
503,17,2.59686,0.116944
503,18,10.6414,0.0270077
503,19,-9.29203,-9.29203
503,20,2.2056,2.2056
504,1,-5.25312,-5.25312
504,2,-4.80611,-4.80611
504,3,2.98165,0.00615193
504,4,3.42667,3.42667
504,5,-11.5736,-11.5736
504,6,3.24372,-0.0680076
504,7,2.09413,2.09413
504,8,-11.0569,-11.0569
504,9,5.55575,5.55575
504,10,-0.591299,-0.591299
504,11,-9.18912,-9.18912
504,12,4.08263,4.08263
504,13,-1.73378,-1.73378
504,14,5.96528,5.96528
504,15,2.22206,2.22206
504,16,-11.0683,-11.0683
504,17,12.6787,0.0212511
504,18,0.771497,0.27139
504,19,0.587569,0.587569
504,20,11.8982,11.8982
505,1,4.87864,4.87864
505,2,5.31699,5.31699
505,3,11.9359,-0.0053382
505,4,12.365,12.365
505,5,-1.82555,-1.82555
505,6,-5.66424,-0.0488802
505,7,12.6028,12.6028
505,8,-2.13349,-2.13349
505,9,15.6705,15.6705
505,10,-9.94355,-9.94355
505,11,-0.2429,-0.2429
505,12,13.4262,13.4262
505,13,-12.686,-12.686
505,14,16.1169,16.1169
505,15,-7.93367,-7.93367
505,16,-1.71462,-1.71462
505,17,2.94783,0.0176176
505,18,10.0597,0.00589789
505,19,-8.72653,-8.72653
505,20,2.97812,2.97812
506,1,-5.88721,-5.88721
506,2,-5.41261,-5.41261
506,3,2.28142,0.107899
506,4,2.74159,2.74159
506,5,-12.2222,-12.2222
506,6,3.89501,-0.0264682
506,7,1.51117,1.51117
506,8,-11.7256,-11.7256
506,9,4.95741,4.95741
506,10,0.0811121,0.0811121
506,11,-9.88386,-9.88386
506,12,3.41076,3.41076
506,13,-1.12946,-1.12946
506,14,5.31037,5.31037
506,15,2.87587,2.87587
506,16,-11.744,-11.744
506,17,13.3204,-0.0201927
506,18,0.156675,0.960108
506,19,1.23759,1.23759
506,20,12.5708,12.5708
507,1,3.8021,3.8021
507,2,4.26799,4.26799
507,3,10.802,0.0171717
507,4,11.2358,11.2358
507,5,-2.87751,-2.87751
507,6,-4.53846,0.0696246
507,7,11.5532,11.5532
507,8,-3.25999,-3.25999
507,9,14.6261,14.6261
507,10,-8.87099,-8.87099
507,11,-1.3698,-1.3698
507,12,12.323,12.323
507,13,-11.6923,-11.6923
507,14,15.0666,15.0666
507,15,-6.88789,-6.88789
507,16,-2.81515,-2.81515
507,17,4.0206,0.00512098
507,18,8.96818,0.00354245
507,19,-7.62916,-7.62916
507,20,4.10496,4.10496
508,1,-3.19712,-3.19712
508,2,-2.72649,-2.72649
508,3,4.83831,0.0320007
508,4,5.29935,5.29935
508,5,-9.57762,-9.57762
508,6,1.33215,-0.206485
508,7,4.24244,4.24244
508,8,-9.16569,-9.16569
508,9,7.64981,7.64981
508,10,-2.52153,-2.52153
508,11,-7.32727,-7.32727
508,12,6.0104,6.0104
508,13,-3.90474,-3.90474
508,14,8.00285,8.00285
508,15,0.189241,0.189241
508,16,-9.14302,-9.14302
508,17,10.6748,0.0254326
508,18,2.76563,0.0772914
508,19,-1.3731,-1.3731
508,20,10.0071,10.0071
509,1,6.18984,6.18984
509,2,6.63252,6.63252
509,3,13.4694,-0.0235229
509,4,13.9039,13.9039
509,5,-0.452035,-0.452035
509,6,-7.21361,-0.0274394
509,7,13.8489,13.8489
509,8,-0.588506,-0.588506
509,9,16.9836,16.9836
509,10,-11.3978,-11.3978
509,11,1.29601,1.29601
509,12,14.8883,14.8883
509,13,-13.831,-13.831
509,14,17.4083,17.4083
509,15,-9.23337,-9.23337
509,16,-0.256825,-0.256825
509,17,1.56083,-0.200225
509,18,11.5394,-0.027374
509,19,-10.1891,-10.1891
509,20,1.43744,1.43744
510,1,-9.69443,-9.69443
510,2,-9.23077,-9.23077
510,3,-1.35093,-0.210254
510,4,-0.897774,-0.897774
510,5,-15.9755,-15.9755
510,6,7.5471,-0.0417156
510,7,-2.36434,-2.36434
510,8,-15.3707,-15.3707
510,9,1.1459,1.1459
510,10,3.77645,3.77645
510,11,-13.5184,-13.5184
510,12,-0.28183,-0.28183
510,13,2.77983,2.77983
510,14,1.5084,1.5084
510,15,6.67751,6.67751
510,16,-15.4262,-15.4262
510,17,17.0755,-0.00438012
510,18,-3.55953,-0.0878658
510,19,4.94045,4.94045
510,20,16.2137,16.2137
511,1,-4.62172,-4.62172
511,2,-4.20407,-4.20407
511,3,1.9058,-0.0487072
511,4,2.32272,2.32272
511,5,-11.5227,-11.5227
511,6,4.38404,0.0678418
511,7,3.27109,3.27109
511,8,-12.1782,-12.1782
511,9,6.15035,6.15035
511,10,-0.0648864,-0.0648864
511,11,-10.2815,-10.2815
511,12,3.57131,3.57131
511,13,-3.52565,-3.52565
511,14,6.60542,6.60542
511,15,1.58604,1.58604
511,16,-11.5776,-11.5776
511,17,12.6396,0.0228011
511,18,0.175637,0.950023
511,19,1.14158,1.14158
511,20,13.0117,13.0117
512,1,0.512945,0.512945
512,2,1.04244,1.04244
512,3,7.53731,-0.0419416
512,4,8.01113,8.01113
512,5,-6.1319,-6.1319
512,6,-1.40176,-0.216349
512,7,8.32247,8.32247
512,8,-6.44318,-6.44318
512,9,11.4242,11.4242
512,10,-5.6123,-5.6123
512,11,-4.62156,-4.62156
512,12,9.06952,9.06952
512,13,-8.34304,-8.34304
512,14,11.7396,11.7396
512,15,-3.54739,-3.54739
512,16,-6.09522,-6.09522
512,17,7.26246,-0.0321812
512,18,5.86062,-0.0230295
512,19,-4.44409,-4.44409
512,20,7.28156,7.28156
513,1,2.56726,2.56726
513,2,3.04471,3.04471
513,3,10.2121,0.0192653
513,4,10.668,10.668
513,5,-3.94543,-3.94543
513,6,-4.03476,0.00859916
513,7,10.1439,10.1439
513,8,-3.79623,-3.79623
513,9,13.4118,13.4118
513,10,-8.02655,-8.02655
513,11,-1.95179,-1.95179
513,12,11.5219,11.5219
513,13,-9.93376,-9.93376
513,14,13.7527,13.7527
513,15,-5.57335,-5.57335
513,16,-3.63796,-3.63796
513,17,5.03955,-0.00782786
513,18,8.26311,0.0283372
513,19,-6.86243,-6.86243
513,20,4.64096,4.64096
514,1,0.806221,0.806221
514,2,1.25422,1.25422
514,3,8.74533,0.0261121
514,4,9.18903,9.18903
514,5,-5.61291,-5.61291
514,6,-2.51957,0.126096
514,7,8.25277,8.25277
514,8,-5.29291,-5.29291
514,9,11.6207,11.6207
514,10,-6.45656,-6.45656
514,11,-3.42224,-3.42224
514,12,9.94925,9.94925
514,13,-7.99727,-7.99727
514,14,12.0209,12.0209
514,15,-3.83824,-3.83824
514,16,-5.20014,-5.20014
514,17,6.71538,0.0369572
514,18,6.63608,0.0436498
514,19,-5.27432,-5.27432
514,20,6.13249,6.13249
515,1,4.16799,4.16799
515,2,4.60099,4.60099
515,3,11.919,-0.00672045
515,4,12.3567,12.3567
515,5,-2.31696,-2.31696
515,6,-5.67147,-0.0481767
515,7,11.6615,11.6615
515,8,-2.13412,-2.13412
515,9,14.9657,14.9657
515,10,-9.68775,-9.68775
515,11,-0.25475,-0.25475
515,12,13.1787,13.1787
515,13,-11.4889,-11.4889
515,14,15.3971,15.3971
515,15,-7.20717,-7.20717
515,16,-1.96619,-1.96619
515,17,3.42557,-0.090393
515,18,9.84133,-0.0154636
515,19,-8.49973,-8.49973
515,20,2.97164,2.97164
516,1,-2.77821,-2.77821
516,2,-2.33264,-2.33264
516,3,5.35954,-0.0537019
516,4,5.80177,5.80177
516,5,-9.13469,-9.13469
516,6,0.873222,0.141376
516,7,4.60098,4.60098
516,8,-8.68447,-8.68447
516,9,8.03247,8.03247
516,10,-2.99699,-2.99699
516,11,-6.81432,-6.81432
516,12,6.49126,6.49126
516,13,-4.28074,-4.28074
516,14,8.4371,8.4371
516,15,-0.251393,-0.251393
516,16,-8.65142,-8.65142
516,17,10.2403,0.0213031
516,18,3.16992,-0.0510934
516,19,-1.81246,-1.81246
516,20,9.52869,9.52869
517,1,6.489,6.489
517,2,6.91,6.91
517,3,13.8248,-0.0120416
517,4,14.2542,14.2542
517,5,-0.140837,-0.140837
517,6,-7.5587,-0.0413977
517,7,14.1129,14.1129
517,8,-0.241652,-0.241652
517,9,17.2732,17.2732
517,10,-11.7222,-11.7222
517,11,1.64519,1.64519
517,12,15.2201,15.2201
517,13,-14.0885,-14.0885
517,14,17.7203,17.7203
517,15,-9.52654,-9.52654
517,16,0.0754945,0.0754945
517,17,1.25141,-0.180657
517,18,11.8581,-0.0115729
517,19,-10.5308,-10.5308
517,20,1.07572,1.07572
518,1,-10.6069,-10.6069
518,2,-10.1444,-10.1444
518,3,-2.22412,0.0926455
518,4,-1.77038,-1.77038
518,5,-16.8755,-16.8755
518,6,8.42332,0.0366978
518,7,-3.29252,-3.29252
518,8,-16.2461,-16.2461
518,9,0.230109,0.230109
518,10,4.66313,4.66313
518,11,-14.3928,-14.3928
518,12,-1.16866,-1.16866
518,13,3.7185,3.7185
518,14,0.598209,0.598209
518,15,7.58838,7.58838
518,16,-16.3133,-16.3133
518,17,17.9764,-0.00131321
518,18,-4.45117,0.0706717
518,19,5.83041,5.83041
518,20,17.0901,17.0901
519,1,-7.5932,-7.5932
519,2,-7.17375,-7.17375
519,3,-1.17781,-0.143238
519,4,-0.749786,-0.749786
519,5,-14.5294,-14.5294
519,6,7.4585,-0.0423153
519,7,0.330586,0.330586
519,8,-15.2517,-15.2517
519,9,3.18306,3.18306
519,10,2.96541,2.96541
519,11,-13.3538,-13.3538
519,12,0.522387,0.522387
519,13,-0.632219,-0.632219
519,14,3.64458,3.64458
519,15,4.53804,4.53804
519,16,-14.6137,-14.6137
519,17,15.6412,-0.0183823
519,18,-2.8525,0.0498793
519,19,4.17664,4.17664
519,20,16.0945,16.0945
520,1,-5.45882,-5.45882
520,2,-4.95675,-4.95675
520,3,1.16881,-0.137755
520,4,1.64149,1.64149
520,5,-12.2924,-12.2924
520,6,4.96203,0.00763353
520,7,2.48091,2.48091
520,8,-12.8093,-12.8093
520,9,5.4232,5.4232
520,10,0.673801,0.673801
520,11,-10.9938,-10.9938
520,12,2.82228,2.82228
520,13,-2.57593,-2.57593
520,14,5.72426,5.72426
520,15,2.46782,2.46782
520,16,-12.3448,-12.3448
520,17,13.3897,-0.0223586
520,18,-0.383246,0.775316
520,19,1.80607,1.80607
520,20,13.6494,13.6494
521,1,-0.125122,-0.125122
521,2,0.392608,0.392608
521,3,6.80563,0.0268187
521,4,7.26977,7.26977
521,5,-6.81356,-6.81356
521,6,-0.654763,0.429807
521,7,7.70866,7.70866
521,8,-7.18442,-7.18442
521,9,10.7733,10.7733
521,10,-4.90372,-4.90372
521,11,-5.35358,-5.35358
521,12,8.37403,8.37403
521,13,-7.76541,-7.76541
521,14,11.0913,11.0913
521,15,-2.9027,-2.9027
521,16,-6.79689,-6.79689
521,17,7.93678,-0.00791344
521,18,5.14095,-0.0265295
521,19,-3.73094,-3.73094
521,20,8.0158,8.0158
522,1,2.91162,2.91162
522,2,3.36706,3.36706
522,3,10.4693,0.0302627
522,4,10.9308,10.9308
522,5,-3.63071,-3.63071
522,6,-4.30182,0.0601106
522,7,10.4944,10.4944
522,8,-3.53179,-3.53179
522,9,13.7606,13.7606
522,10,-8.31544,-8.31544
522,11,-1.68994,-1.68994
522,12,11.8086,11.8086
522,13,-10.3317,-10.3317
522,14,14.121,14.121
522,15,-5.91905,-5.91905
522,16,-3.35097,-3.35097
522,17,4.72111,0.0518003
522,18,8.56384,0.036424
522,19,-7.18141,-7.18141
522,20,4.35337,4.35337
523,1,-0.0354422,-0.0354422
523,2,0.413204,0.413204
523,3,7.93717,-0.00786466
523,4,8.38549,8.38549
523,5,-6.44383,-6.44383
523,6,-1.71941,-0.142862
523,7,7.39866,7.39866
523,8,-6.09594,-6.09594
523,9,10.7804,10.7804
523,10,-5.63775,-5.63775
523,11,-4.23076,-4.23076
523,12,9.13076,9.13076
523,13,-7.12607,-7.12607
523,14,11.1802,11.1802
523,15,-2.99308,-2.99308
523,16,-6.02276,-6.02276
523,17,7.54485,-0.0417709
523,18,5.82523,-0.0285173
523,19,-4.46041,-4.46041
523,20,6.93384,6.93384
524,1,5.17475,5.17475
524,2,5.61425,5.61425
524,3,12.8259,0.0129044
524,4,13.2615,13.2615
524,5,-1.34786,-1.34786
524,6,-6.57441,0.0470997
524,7,12.7102,12.7102
524,8,-1.23033,-1.23033
524,9,15.9709,15.9709
524,10,-10.6229,-10.6229
524,11,0.650286,0.650286
524,12,14.1183,14.1183
524,13,-12.5623,-12.5623
524,14,16.3912,16.3912
524,15,-8.21059,-8.21059
524,16,-1.02454,-1.02454
524,17,2.45504,0.128364
524,18,10.7745,0.0192212
524,19,-9.42516,-9.42516
524,20,2.07712,2.07712
525,1,-5.79564,-5.79564
525,2,-5.34803,-5.34803
525,3,2.45572,0.128368
525,4,2.90079,2.90079
525,5,-12.1104,-12.1104
525,6,3.76862,-0.0561304
525,7,1.54716,1.54716
525,8,-11.5821,-11.5821
525,9,5.01349,5.01349
525,10,-0.059537,-0.059537
525,11,-9.715,-9.715
525,12,3.55142,3.55142
525,13,-1.17925,-1.17925
525,14,5.42195,5.42195
525,15,2.76541,2.76541
525,16,-11.6003,-11.6003
525,17,13.2153,-0.015079
525,18,0.241278,0.906953
525,19,1.11844,1.11844
525,20,12.4233,12.4233
526,1,4.13332,4.13332
526,2,4.59596,4.59596
526,3,11.1473,-0.0127458
526,4,11.5809,11.5809
526,5,-2.54638,-2.54638
526,6,-4.8792,0.0241689
526,7,11.8776,11.8776
526,8,-2.91806,-2.91806
526,9,14.9512,14.9512
526,10,-9.20639,-9.20639
526,11,-1.02671,-1.02671
526,12,12.6588,12.6588
526,13,-12.0106,-12.0106
526,14,15.3979,15.3979
526,15,-7.21914,-7.21914
526,16,-2.47554,-2.47554
526,17,3.68937,-0.0714543
526,18,9.30041,-0.027715
526,19,-7.96371,-7.96371
526,20,3.76703,3.76703
527,1,-3.99207,-3.99207
527,2,-3.52108,-3.52108
527,3,4.08399,0.0203273
527,4,4.54359,4.54359
527,5,-10.3602,-10.3602
527,6,2.08861,0.0418788
527,7,3.43561,3.43561
527,8,-9.9216,-9.9216
527,9,6.85607,6.85607
527,10,-1.75091,-1.75091
527,11,-8.08304,-8.08304
527,12,5.24219,5.24219
527,13,-3.08484,-3.08484
527,14,7.20524,7.20524
527,15,0.986154,0.986154
527,16,-9.90882,-9.90882
527,17,11.4576,-0.0275353
527,18,1.9939,-0.00305811
527,19,-0.601355,-0.601355
527,20,10.764,10.764
528,1,5.71827,5.71827
528,2,6.14622,6.14622
528,3,12.9029,0.00741247
528,4,13.3358,13.3358
528,5,-0.960765,-0.960765
528,6,-6.64337,0.0431355
528,7,13.3967,13.3967
528,8,-1.15764,-1.15764
528,9,16.5088,16.5088
528,10,-10.8579,-10.8579
528,11,0.728733,0.728733
528,12,14.3522,14.3522
528,13,-13.4212,-13.4212
528,14,16.9446,16.9446
528,15,-8.75943,-8.75943
528,16,-0.790926,-0.790926
528,17,2.06733,0.0323259
528,18,10.9985,0.000135063
528,19,-9.66085,-9.66085
528,20,1.99613,1.99613
529,1,-8.25619,-8.25619
529,2,-7.79075,-7.79075
529,3,0.0223781,0.999176
529,4,0.480347,0.480347
529,5,-14.5573,-14.5573
529,6,6.16458,0.0255243
529,7,-0.904392,-0.904392
529,8,-13.991,-13.991
529,9,2.58066,2.58066
529,10,2.3786,2.3786
529,11,-12.1433,-12.1433
529,12,1.11429,1.11429
529,13,1.31006,1.31006
529,14,2.94857,2.94857
529,15,5.23998,5.23998
529,16,-14.0399,-14.0399
529,17,15.6559,-0.0179416
529,18,-2.15257,0.0681936
529,19,3.53698,3.53698
529,20,14.8325,14.8325
530,1,-0.690735,-0.690735
530,2,-0.266822,-0.266822
530,3,5.96215,-0.00633318
530,4,6.4292,6.4292
530,5,-7.5708,-7.5708
530,6,0.274196,0.880836
530,7,7.14571,7.14571
530,8,-8.06998,-8.06998
530,9,10.0917,10.0917
530,10,-4.12095,-4.12095
530,11,-6.17609,-6.17609
530,12,7.57288,7.57288
530,13,-7.34977,-7.34977
530,14,10.5436,10.5436
530,15,-2.39765,-2.39765
530,16,-7.52782,-7.52782
530,17,8.64444,0.0330962
530,18,4.27955,0.0572437
530,19,-2.91282,-2.91282
530,20,8.94904,8.94904
531,1,2.66116,2.66116
531,2,3.11693,3.11693
531,3,10.134,0.0128324
531,4,10.6046,10.6046
531,5,-3.89758,-3.89758
531,6,-3.98644,-0.0034009
531,7,10.2708,10.2708
531,8,-3.85044,-3.85044
531,9,13.5267,13.5267
531,10,-8.00886,-8.00886
531,11,-2.02793,-2.02793
531,12,11.4979,11.4979
531,13,-10.1334,-10.1334
531,14,13.8872,13.8872
531,15,-5.66544,-5.66544
531,16,-3.65958,-3.65958
531,17,4.99302,0.00139755
531,18,8.28017,0.0296333
531,19,-6.90201,-6.90201
531,20,4.66168,4.66168
532,1,0.357166,0.357166
532,2,0.810956,0.810956
532,3,8.29283,0.0305373
532,4,8.74375,8.74375
532,5,-6.06331,-6.06331
532,6,-2.08204,0.0389705
532,7,7.80808,7.80808
532,8,-5.73567,-5.73567
532,9,11.1785,11.1785
532,10,-6.00611,-6.00611
532,11,-3.87555,-3.87555
532,12,9.50108,9.50108
532,13,-7.54138,-7.54138
532,14,11.5677,11.5677
532,15,-3.38073,-3.38073
532,16,-5.65339,-5.65339
532,17,7.16267,-0.0217354
532,18,6.20075,0.030271
532,19,-4.82936,-4.82936
532,20,6.57505,6.57505
533,1,4.74936,4.74936
533,2,5.18529,5.18529
533,3,12.4457,0.0252042
533,4,12.8835,12.8835
533,5,-1.75475,-1.75475
533,6,-6.19845,0.0299823
533,7,12.2643,12.2643
533,8,-1.60721,-1.60721
533,9,15.549,15.549
533,10,-10.2327,-10.2327
533,11,0.272492,0.272492
533,12,13.7243,13.7243
533,13,-12.1085,-12.1085
533,14,15.9744,15.9744
533,15,-7.78852,-7.78852
533,16,-1.41863,-1.41863
533,17,2.86193,0.0467439
533,18,10.3866,0.028721
533,19,-9.04108,-9.04108
533,20,2.44793,2.44793
534,1,-4.47381,-4.47381
534,2,-4.02737,-4.02737
534,3,3.72999,-0.0640146
534,4,4.1747,4.1747
534,5,-10.8053,-10.8053
534,6,2.49732,0.127456
534,7,2.88289,2.88289
534,8,-10.3099,-10.3099
534,9,6.33611,6.33611
534,10,-1.34952,-1.34952
534,11,-8.44154,-8.44154
534,12,4.84063,4.84063
534,13,-2.53668,-2.53668
534,14,6.74483,6.74483
534,15,1.44224,1.44224
534,16,-10.3069,-10.3069
534,17,11.9107,-0.00739553
534,18,1.52703,-0.207699
534,19,-0.16861,-0.16861
534,20,11.1522,11.1522
535,1,5.60669,5.60669
535,2,6.01928,6.01928
535,3,12.7386,0.0182913
535,4,13.1658,13.1658
535,5,-1.10228,-1.10228
535,6,-6.46672,0.048954
535,7,13.2941,13.2941
535,8,-1.33187,-1.33187
535,9,16.3821,16.3821
535,10,-10.6944,-10.6944
535,11,0.557387,0.557387
535,12,14.1989,14.1989
535,13,-13.3345,-13.3345
535,14,16.8328,16.8328
535,15,-8.63896,-8.63896
535,16,-0.943966,-0.943966
535,17,2.20783,0.0875876
535,18,10.8298,0.0149793
535,19,-9.50571,-9.50571
535,20,2.166,2.166
536,1,-7.89945,-7.89945
536,2,-7.43103,-7.43103
536,3,0.360659,0.799357
536,4,0.821458,0.821458
536,5,-14.205,-14.205
536,6,5.82109,-0.0291419
536,7,-0.539459,-0.539459
536,8,-13.649,-13.649
