t,unit,input,output
500,1,3.81163,3.81163
500,2,4.0328,4.0328
500,3,11.5289,-0.027496
500,4,11.7709,11.7709
500,5,-3.37414,-3.37414
500,6,-6.01234,0.0020513
500,7,11.2024,11.2024
500,8,-3.10701,-3.10701
500,9,14.1926,14.1926
500,10,-9.2499,-9.2499
500,11,-0.624052,-0.624052
500,12,12.5644,12.5644
500,13,-9.68333,-9.68333
500,14,14.3772,14.3772
500,15,-6.69952,-6.69952
500,16,-3.20945,-3.20945
500,17,4.08596,0.0207834
500,18,10.0617,0.00609189
500,19,-7.41102,-7.41102
500,20,2.99885,2.99885
501,1,-0.318103,-0.318103
501,2,-0.0780921,-0.0780921
501,3,7.85755,-0.0175301
501,4,8.11136,8.11136
501,5,-7.34652,-7.34652
501,6,-2.37483,0.123805
501,7,6.94189,6.94189
501,8,-6.75645,-6.75645
501,9,10.0794,10.0794
501,10,-5.42482,-5.42482
501,11,-4.29728,-4.29728
501,12,8.73754,8.73754
501,13,-5.22942,-5.22942
501,14,10.2349,10.2349
501,15,-2.55376,-2.55376
501,16,-7.03476,-7.03476
501,17,8.05559,0.00686607
501,18,6.27427,0.0385018
501,19,-3.60145,-3.60145
501,20,6.65871,6.65871
502,1,6.35152,6.35152
502,2,6.54718,6.54718
502,3,13.6115,-0.0219644
502,4,13.8401,13.8401
502,5,-0.989893,-0.989893
502,6,-8.05557,0.00686347
502,7,13.8709,13.8709
502,8,-1.04965,-1.04965
502,9,16.7036,16.7036
502,10,-11.4788,-11.4788
502,11,1.4479,1.4479
502,12,14.7894,14.7894
502,13,-12.541,-12.541
502,14,16.9393,16.9393
502,15,-9.25223,-9.25223
502,16,-0.970774,-0.970774
502,17,1.71003,-0.147072
502,18,12.2386,0.0177197
502,19,-9.62311,-9.62311
502,20,0.940727,0.940727
503,1,-7.77848,-7.77848
503,2,-7.50031,-7.50031
503,3,0.932541,0.0717987
503,4,1.21363,1.21363
503,5,-14.6144,-14.6144
503,6,4.47308,0.0709069
503,7,-0.658464,-0.658464
503,8,-13.6311,-13.6311
503,9,2.6828,2.6828
503,10,1.66763,1.66763
503,11,-11.2137,-11.2137
503,12,1.64237,1.64237
503,13,2.60051,2.60051
503,14,2.75328,2.75328
503,15,4.93214,4.93214
503,16,-14.1251,-14.1251
503,17,15.3143,-0.0173457
503,18,-0.730929,0.325822
503,19,3.45242,3.45242
503,20,13.537,13.537
504,1,1.2316,1.2316
504,2,1.40774,1.40774
504,3,6.80426,0.0269886
504,4,7.00844,7.00844
504,5,-6.65552,-6.65552
504,6,-1.1667,-0.136438
504,7,9.27625,9.27625
504,8,-7.90713,-7.90713
504,9,11.5483,11.5483
504,10,-5.2601,-5.2601
504,11,-5.36194,-5.36194
504,12,8.54343,8.54343
504,13,-8.61272,-8.61272
504,14,11.8634,11.8634
504,15,-4.1923,-4.1923
504,16,-7.20028,-7.20028
504,17,7.40035,-0.0409223
504,18,5.89911,-0.016817
504,19,-3.33017,-3.33017
504,20,7.80387,7.80387
505,1,2.44071,2.44071
505,2,2.8639,2.8639
505,3,9.64802,-0.0294891
505,4,10.023,10.023
505,5,-4.85813,-4.85813
505,6,-4.52022,0.0702772
505,7,10.2113,10.2113
505,8,-4.73272,-4.73272
505,9,13.0713,13.0713
505,10,-7.58742,-7.58742
505,11,-2.45794,-2.45794
505,12,10.8883,10.8883
505,13,-8.51007,-8.51007
505,14,12.8706,12.8706
505,15,-5.1931,-5.1931
505,16,-4.91926,-4.91926
505,17,5.51428,-0.0576666
505,18,8.8512,0.0162061
505,19,-5.93636,-5.93636
505,20,4.66167,4.66167
506,1,2.34195,2.34195
506,2,2.60483,2.60483
506,3,10.1171,0.0113159
506,4,10.3808,10.3808
506,5,-4.81024,-4.81024
506,6,-4.69745,0.0551376
506,7,9.75447,9.75447
506,8,-4.4435,-4.4435
506,9,12.7918,12.7918
506,10,-7.85874,-7.85874
506,11,-1.99773,-1.99773
506,12,11.185,11.185
506,13,-8.15568,-8.15568
506,14,12.8558,12.8558
506,15,-5.19787,-5.19787
506,16,-4.62324,-4.62324
506,17,5.4791,-0.0579701
506,18,8.77686,0.0233924
506,19,-6.05397,-6.05397
506,20,4.31124,4.31124
507,1,2.78784,2.78784
507,2,3.01332,3.01332
507,3,10.6247,0.0276914
507,4,10.8743,10.8743
507,5,-4.35901,-4.35901
507,6,-5.12555,-0.0238649
507,7,10.1425,10.1425
507,8,-3.99933,-3.99933
507,9,13.1839,13.1839
507,10,-8.31221,-8.31221
507,11,-1.52025,-1.52025
507,12,11.6251,11.6251
507,13,-8.58017,-8.58017
507,14,13.3484,13.3484
507,15,-5.67451,-5.67451
507,16,-4.14615,-4.14615
507,17,5.0639,-0.0125339
507,18,9.14383,-0.0152001
507,19,-6.48171,-6.48171
507,20,3.89057,3.89057
508,1,1.94348,1.94348
508,2,2.17287,2.17287
508,3,9.88736,-0.0111558
508,4,10.1386,10.1386
508,5,-5.17255,-5.17255
508,6,-4.38824,0.068112
508,7,9.26964,9.26964
508,8,-4.73566,-4.73566
508,9,12.3278,12.3278
508,10,-7.52949,-7.52949
508,11,-2.26566,-2.26566
508,12,10.8399,10.8399
508,13,-7.64906,-7.64906
508,14,12.4987,12.4987
508,15,-4.82507,-4.82507
508,16,-4.9234,-4.9234
508,17,5.87817,-0.0202242
508,18,8.36152,0.0345224
508,19,-5.69558,-5.69558
508,20,4.64339,4.64339
509,1,3.53773,3.53773
509,2,3.75701,3.75701
509,3,11.3029,-0.0229321
509,4,11.5448,11.5448
509,5,-3.62956,-3.62956
509,6,-5.78439,-0.0344889
509,7,10.9128,10.9128
509,8,-3.3326,-3.3326
509,9,13.9166,13.9166
509,10,-9.00622,-9.00622
509,11,-0.855303,-0.855303
509,12,12.3156,12.3156
509,13,-9.37912,-9.37912
509,14,14.1092,14.1092
509,15,-6.42687,-6.42687
509,16,-3.44578,-3.44578
509,17,4.34417,0.0646667
509,18,9.81093,-0.018158
509,19,-7.166,-7.166
509,20,3.23099,3.23099
510,1,0.349335,0.349335
510,2,0.586559,0.586559
510,3,8.46433,0.0373702
510,4,8.71627,8.71627
510,5,-6.70366,-6.70366
510,6,-2.97562,0.0081837
510,7,7.62897,7.62897
510,8,-6.15318,-6.15318
510,9,10.7362,10.7362
510,10,-6.04828,-6.04828
510,11,-3.69227,-3.69227
510,12,9.36239,9.36239
510,13,-5.93239,-5.93239
510,14,10.8998,10.8998
510,15,-3.22124,-3.22124
510,16,-6.41116,-6.41116
510,17,7.41159,-0.0413017
510,18,6.89118,0.0154854
510,19,-4.22034,-4.22034
510,20,6.05963,6.05963
511,1,5.7457,5.7457
511,2,5.95455,5.95455
511,3,13.1499,-0.0109827
511,4,13.3861,13.3861
511,5,-1.55101,-1.55101
511,6,-7.60811,-0.0394481
511,7,13.2301,13.2301
511,8,-1.5001,-1.5001
511,9,16.1071,16.1071
511,10,-10.9711,-10.9711
511,11,0.992548,0.992548
511,12,14.279,14.279
511,13,-11.8343,-11.8343
511,14,16.3193,16.3193
511,15,-8.64647,-8.64647
511,16,-1.47354,-1.47354
511,17,2.26362,0.103595
511,18,11.7488,-0.0192312
511,19,-9.11283,-9.11283
511,20,1.40541,1.40541
512,1,-5.77245,-5.77245
