t,unit,input,output
500,1,3.78586,3.78586
500,2,4.22455,4.22455
500,3,11.605,-0.0259512
500,4,12.042,12.042
500,5,-2.67851,-2.67851
500,6,-5.35988,-0.0537262
500,7,11.2652,11.2652
500,8,-2.44722,-2.44722
500,9,14.5848,14.5848
500,10,-9.34676,-9.34676
500,11,-0.569869,-0.569869
500,12,12.8426,12.8426
500,13,-11.0578,-11.0578
500,14,15.0048,15.0048
500,15,-6.81901,-6.81901
500,16,-2.30443,-2.30443
500,17,3.78575,-0.0524155
500,18,9.50645,-0.0334767
500,19,-8.15803,-8.15803
500,20,3.2886,3.2886
501,1,-1.19669,-1.19669
501,2,-0.754111,-0.754111
501,3,6.90072,0.0141545
501,4,7.34,7.34
501,5,-7.5678,-7.5678
501,6,-0.661428,0.420676
501,7,6.19387,6.19387
501,8,-7.1477,-7.1477
501,9,9.60844,9.60844
501,10,-4.54976,-4.54976
501,11,-5.27387,-5.27387
501,12,8.04568,8.04568
501,13,-5.88969,-5.88969
501,14,10.0192,10.0192
501,15,-1.834,-1.834
501,16,-7.09863,-7.09863
501,17,8.67418,0.031338
501,18,4.71624,0.0525076
501,19,-3.36289,-3.36289
501,20,7.991,7.991
502,1,5.24683,5.24683
502,2,5.6626,5.6626
502,3,12.7705,0.0164533
502,4,13.2038,13.2038
502,5,-1.31462,-1.31462
502,6,-6.51042,0.0488662
502,7,12.7991,12.7991
502,8,-1.29111,-1.29111
502,9,16.0371,16.0371
502,10,-10.613,-10.613
502,11,0.594097,0.594097
502,12,14.104,14.104
502,13,-12.7247,-12.7247
502,14,16.4924,16.4924
502,15,-8.29015,-8.29015
502,16,-1.03865,-1.03865
502,17,2.42631,0.127691
502,18,10.7515,0.0208377
502,19,-9.43042,-9.43042
502,20,2.11685,2.11685
503,1,-7.88063,-7.88063
503,2,-7.42863,-7.42863
503,3,0.368254,0.79139
503,4,0.818652,0.818652
503,5,-14.1959,-14.1959
503,6,5.84452,-0.025558
503,7,-0.533817,-0.533817
503,8,-13.6626,-13.6626
503,9,2.9346,2.9346
503,10,2.02672,2.02672
503,11,-11.803,-11.803
503,12,1.46539,1.46539
503,13,0.910321,0.910321
503,14,3.33463,3.33463
